Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,62.0,2.316666666666667,86.33333333333333,60.0,8.740387444736633,2.641975308641975,86.38888888888889,3.0,0.0,0.14422796905195256
1.0,62.0,2.316666666666667,86.33333333333333,60.0,8.740387444736633,2.755555555555555,86.3,3.0,1.0,5.563286683428775
1.0,185.0,4.308943089430894,102.869918699187,123.0,12.514330345744634,4.672086720867209,102.7520325203252,3.0,2.0,0.08339229579785622
1.0,185.0,4.308943089430894,102.869918699187,123.0,12.514330345744634,4.7372549019607835,102.7,3.0,3.0,79.76489419986028
1.0,193.0,5.264,4.544,125.0,12.6156626101008,5.718270571827056,4.940027894002789,3.0,4.0,0.08086144711576541
1.0,193.0,5.264,4.544,125.0,12.6156626101008,5.767676767676767,5.004040404040404,3.0,5.0,181.37486552089524
1.0,184.0,6.01593625498008,266.45019920318725,251.0,17.876888032555495,6.49031007751938,266.3779069767442,3.0,6.0,0.06406997261230812
1.0,184.0,6.01593625498008,266.45019920318725,251.0,17.876888032555495,6.5525,266.3625,3.0,7.0,43.47025480118002
1.0,192.0,6.358078602620087,184.9956331877729,229.0,17.075475271404667,6.606652205350686,184.89226319595082,3.0,8.0,0.08580347405841969
1.0,192.0,6.358078602620087,184.9956331877729,229.0,17.075475271404667,6.668566001899335,184.83285849952514,3.0,9.0,36.579513026661246
1.0,159.0,6.902597402597403,240.39285714285717,308.0,19.80297401347661,7.341839447102605,240.40829346092505,3.0,10.0,0.07840860481189474
1.0,159.0,6.902597402597403,240.39285714285717,308.0,19.80297401347661,7.413838988689288,240.37724550898204,3.0,11.0,47.16731540449051
1.0,153.0,9.261744966442953,160.25838926174498,298.0,19.47884453275087,9.674074074074072,160.24179894179895,3.0,12.0,0.042912291233236005
1.0,153.0,9.261744966442953,160.25838926174498,298.0,19.47884453275087,9.695424836601306,160.2045751633987,3.0,13.0,23.21123908728454
1.0,155.0,18.916030534351144,121.21374045801528,262.0,18.26441241104166,18.85,121.04927536231884,3.0,14.0,0.09084963987625332
1.0,155.0,18.916030534351144,121.21374045801528,262.0,18.26441241104166,18.90798611111111,121.11921296296295,3.0,15.0,
2.0,179.0,2.69,91.67,100.0,11.283791670955123,3.127551020408163,91.5,37.0,0.0,0.10631994733377237
2.0,179.0,2.69,91.67,100.0,11.283791670955123,3.2338709677419355,91.5,37.0,1.0,4.273755573379926
2.0,174.0,19.19915254237288,94.94067796610167,236.0,17.334489682638438,19.128769356153217,94.99103504482477,37.0,2.0,0.02628912911675558
2.0,174.0,19.19915254237288,94.94067796610167,236.0,17.334489682638438,19.140247879973906,94.96738421395955,37.0,3.0,7.289619969903654
2.0,176.0,43.42105263157895,93.47058823529412,323.0,20.279456919490165,43.38479130931961,93.4882790165809,37.0,4.0,0.02419730876837035
2.0,176.0,43.42105263157895,93.47058823529412,323.0,20.279456919490165,43.39054373522458,93.46477541371156,37.0,5.0,7.851155075003209
2.0,177.0,69.99196787148594,95.68273092369478,249.0,17.805522925178455,69.92354740061161,95.73333333333333,37.0,7.0,3.2829986092885832
2.0,175.0,89.98795180722891,97.89156626506023,166.0,14.538148590038452,90.0974930362117,97.83379758588671,37.0,8.0,0.0364305037973046
2.0,175.0,89.98795180722891,97.89156626506023,166.0,14.538148590038452,90.13186813186813,97.82173382173382,37.0,9.0,5.592643275727308
2.0,264.0,111.46976744186048,100.3906976744186,215.0,16.545286401814263,111.58798283261802,100.24606580829756,37.0,10.0,0.03458738320281854
2.0,264.0,111.46976744186048,100.3906976744186,215.0,16.545286401814263,111.61748633879782,100.26411657559198,37.0,11.0,7.383672939912731
2.0,282.0,135.62745098039215,103.75,204.0,16.11647812414279,135.77549467275495,103.5738203957382,37.0,12.0,0.05851796629015603
2.0,282.0,135.62745098039215,103.75,204.0,16.11647812414279,135.8198458574181,103.53564547206165,37.0,13.0,5.340070730753688
2.0,284.0,161.02611940298507,104.9589552238806,268.0,18.47236308621676,161.1178521617852,104.99511854951184,37.0,14.0,0.0606417777286385
2.0,284.0,161.02611940298507,104.9589552238806,268.0,18.47236308621676,161.168911335578,104.96240179573512,37.0,15.0,8.294492959552262
2.0,333.0,187.42723004694835,105.30516431924885,213.0,16.46815177937675,187.46153846153845,105.27564102564101,37.0,16.0,0.02223514399812467
2.0,333.0,187.42723004694835,105.30516431924885,213.0,16.46815177937675,187.4695652173913,105.29637681159419,37.0,17.0,6.990969123728945
2.0,338.0,209.57236842105263,106.48684210526316,152.0,13.911592676604096,209.42094662638468,106.61530715005034,37.0,18.0,0.02593980017287175
2.0,338.0,209.57236842105263,106.48684210526316,152.0,13.911592676604096,209.44400527009222,106.60342555994728,37.0,19.0,6.015513753900059
2.0,20.0,230.40625,107.59375,192.0,15.635280380893438,230.43637782982043,107.58938329430133,37.0,20.0,0.035238334434979875
2.0,20.0,230.40625,107.59375,192.0,15.635280380893438,230.46686449060334,107.57171117705242,37.0,21.0,4.698206924536905
2.0,391.0,250.02912621359224,108.4757281553398,206.0,16.195287778099022,250.13004484304932,108.74588938714498,37.0,22.0,0.030287377053057216
2.0,391.0,250.02912621359224,108.4757281553398,206.0,16.195287778099022,250.14285714285714,108.77333333333333,37.0,23.0,8.702352622245932
2.0,23.0,270.7094594594595,110.17567567567568,148.0,13.727325035155395,270.7962382445141,110.19644723092998,37.0,24.0,0.055818644806446625
2.0,23.0,270.7094594594595,110.17567567567568,148.0,13.727325035155395,270.8481012658228,110.17580872011251,37.0,25.0,4.4490629446753704
2.0,395.0,286.4375,110.03125,128.0,12.766152972845846,286.29696969696965,110.25333333333333,37.0,26.0,0.030722361331758825
2.0,395.0,286.4375,110.03125,128.0,12.766152972845846,286.3039723661485,110.28324697754748,37.0,27.0,5.324058781363382
2.0,26.0,301.48387096774195,112.99193548387096,124.0,12.565098628628435,301.3570536828964,113.15230961298376,37.0,28.0,0.015598583994966567
2.0,26.0,301.48387096774195,112.99193548387096,124.0,12.565098628628435,301.36717428087985,113.14043993231809,37.0,29.0,7.003382074054667
2.0,393.0,322.27810650887574,111.02958579881656,169.0,14.668929172241665,322.2646396396396,111.03378378378379,37.0,30.0,0.02677384312237229
2.0,393.0,322.27810650887574,111.02958579881656,169.0,14.668929172241665,322.29035087719296,111.02631578947368,37.0,31.0,5.924635622066479
2.0,28.0,341.8965517241379,113.88177339901478,203.0,16.07692842495848,342.0135746606335,113.85218702865761,37.0,32.0,0.03561123409842264
2.0,28.0,341.8965517241379,113.88177339901478,203.0,16.07692842495848,342.01714285714286,113.88761904761904,37.0,33.0,5.636811340802112
2.0,743.0,363.6534653465346,113.996699669967,303.0,19.64157789116634,363.6534552845528,114.03455284552844,37.0,34.0,0.0487866211459239
2.0,743.0,363.6534653465346,113.996699669967,303.0,19.64157789116634,363.6542288557214,114.08333333333333,37.0,35.0,4.770789564363344
2.0,440.0,388.4839857651245,115.1814946619217,281.0,18.91508160359296,388.4007936507937,115.17857142857143,37.0,36.0,0.018559991953174117
2.0,440.0,388.4839857651245,115.1814946619217,281.0,18.91508160359296,388.41503267973854,115.16666666666667,37.0,37.0,7.459081806072032
2.0,493.0,413.8091286307054,117.04149377593362,241.0,17.517155313611116,413.80513784461147,117.03947368421052,37.0,38.0,0.007360731153001261
2.0,493.0,413.8091286307054,117.04149377593362,241.0,17.517155313611116,413.8109567901234,117.04398148148148,37.0,39.0,5.184506712822866
2.0,491.0,438.0564516129032,116.25,248.0,17.769732893161912,437.98689138576776,116.40012484394506,37.0,40.0,0.056733317331415914
2.0,491.0,438.0564516129032,116.25,248.0,17.769732893161912,437.98837209302326,116.34341085271318,37.0,41.0,8.016475027509397
2.0,542.0,495.2509505703422,116.69961977186313,263.0,18.29923496393627,495.1874105865522,116.84907010014305,37.0,45.0,0.03828892750086183
2.0,542.0,495.2509505703422,116.69961977186313,263.0,18.29923496393627,495.212865497076,116.8204678362573,37.0,46.0,6.57401808747932
2.0,543.0,518.689497716895,114.65753424657534,219.0,16.698486766680407,518.6715379262351,114.49130132219902,37.0,47.0,0.025117085318193247
2.0,543.0,518.689497716895,114.65753424657534,219.0,16.698486766680407,518.678915135608,114.51531058617671,37.0,48.0,6.76572805415536
2.0,623.0,543.2823920265781,117.35880398671095,301.0,19.576646877473276,543.2812341932221,117.35558927668184,37.0,49.0,0.0067757632771850655
2.0,623.0,543.2823920265781,117.35880398671095,301.0,19.576646877473276,543.2831804281345,117.36207951070335,37.0,50.0,5.222699082492461
2.0,117.0,566.5816733067729,116.98804780876496,251.0,17.876888032555495,566.5026099925428,116.97240865026099,37.0,51.0,0.04194535565791757
