Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,184,6.01593625498008,266.45019920318725,251,17.876888032555495,6.49031007751938,266.3779069767442,0,0,0.06406997261230812
Image_0,184,6.01593625498008,266.45019920318725,251,17.876888032555495,6.5525,266.3625,0,1,43.47025480118002
Image_0,192,6.358078602620087,184.9956331877729,229,17.075475271404667,6.606652205350686,184.89226319595082,0,2,0.08580347405841969
Image_0,192,6.358078602620087,184.9956331877729,229,17.075475271404667,6.668566001899335,184.83285849952514,0,3,36.579513026661246
Image_0,159,6.902597402597403,240.39285714285717,308,19.80297401347661,7.341839447102605,240.40829346092505,0,4,0.07840860481189474
Image_0,159,6.902597402597403,240.39285714285717,308,19.80297401347661,7.413838988689288,240.37724550898204,0,5,
Image_1,50,78.60176991150442,622.070796460177,226,16.96325844612841,78.61632653061224,622.16462585034,2,0,0.03868433205339242
Image_1,50,78.60176991150442,622.070796460177,226,16.96325844612841,78.65128205128205,622.1811965811966,2,1,7.068309430103998
Image_1,68,102.73399014778325,622.1871921182266,203,16.07692842495848,102.719591457753,622.1801299907149,2,2,0.028427261730987755
Image_1,68,102.73399014778325,622.1871921182266,203,16.07692842495848,102.74466519499632,622.1935246504783,2,3,7.915996007167454
Image_1,72,126.66298342541435,623.0497237569061,181,15.180789096653193,126.64291564291564,623.1146601146601,2,4,0.10401121319228103
Image_1,72,126.66298342541435,623.0497237569061,181,15.180789096653193,126.74658254468979,623.1062039957939,2,5,13.655174977674974
Image_1,69,166.3726708074534,622.8819875776397,161,14.317526556719258,166.4014598540146,622.9525547445255,2,6,0.00843938070892967
Image_1,69,166.3726708074534,622.8819875776397,161,14.317526556719258,166.40782122905028,622.9581005586592,2,7,9.237017006366802
Image_1,3,189.66666666666663,622.275641025641,156,14.093451279891855,189.63695090439273,622.3527131782946,2,8,0.0442722125777016
Image_1,3,189.66666666666663,622.275641025641,156,14.093451279891855,189.6793372319688,622.3654970760234,2,9,6.287149688030194
Image_1,79,209.86857142857144,622.0171428571429,175,14.927053303604616,209.96373056994818,622.0310880829015,2,10,0.005035411026179433
Image_1,79,209.86857142857144,622.0171428571429,175,14.927053303604616,209.96644295302013,622.0268456375838,2,11,36.27851315469818
Image_1,598,262.14232209737827,623.183520599251,267,18.437867513470437,262.2317880794702,623.2001471670345,2,12,0.032322372139030345
Image_1,598,262.14232209737827,623.183520599251,267,18.437867513470437,262.26102292768957,623.1863609641387,2,13,36.378155090784716
Image_1,612,311.5541401273885,621.6050955414013,157,14.13855043925722,311.61811023622045,621.7440944881889,2,14,0.05043295493426225
Image_1,612,311.5541401273885,621.6050955414013,157,14.13855043925722,311.640350877193,621.6988304093567,2,15,14.788064027872945
Image_1,85,341.40989399293284,623.0989399293286,283,18.982275710779543,341.3918829008649,623.1736526946107,2,16,0.07339763265352928
Image_1,85,341.40989399293284,623.0989399293286,283,18.982275710779543,341.45094850948504,623.130081300813,2,17,12.681770038095632
Image_1,620,369.18471337579615,623.7770700636943,157,14.13855043925722,369.12689393939394,623.6979166666666,2,18,0.020293059545982733
Image_1,620,369.18471337579615,623.7770700636943,157,14.13855043925722,369.1464646464646,623.7032828282828,2,19,13.281555011772806
Image_1,614,398.5469613259668,623.8121546961326,181,15.180789096653193,398.4279731993299,623.7554438860972,2,20,0.03437305362155228
Image_1,614,398.5469613259668,623.8121546961326,181,15.180789096653193,398.4520697167756,623.7799564270152,2,21,
Image_10,3,14.244444444444444,633.7777777777778,180,15.13879513212096,14.405355493998153,633.4469067405355,0,0,0.08149234683257771
Image_10,3,14.244444444444444,633.7777777777778,180,15.13879513212096,14.432964329643296,633.3702337023369,0,1,9.435041084111962
Image_10,76,39.76041666666666,633.8385416666666,192,15.635280380893438,39.86771105308964,633.4926022628372,0,2,0.11423015354187874
Image_10,76,39.76041666666666,633.8385416666666,192,15.635280380893438,39.883506343713954,633.3794694348327,0,3,8.009872510951674
Image_10,81,63.73943661971831,633.8028169014085,142,13.446189622059965,63.893378226711555,633.384960718294,0,4,0.11804541614061678
Image_10,81,63.73943661971831,633.8028169014085,142,13.446189622059965,63.92389649923896,633.2709284627092,0,5,6.350272392712245
Image_10,79,84.21290322580646,634.0451612903225,155,14.048207338801282,84.27141382868936,633.6057791537668,0,6,0.11731552169096954
Image_10,79,84.21290322580646,634.0451612903225,155,14.048207338801282,84.30152143845089,633.4923928077454,0,7,5.939809105709614
Image_10,90,105.17567567567568,634.2905405405405,148,13.727325035155395,105.23840345199568,633.8425026968715,0,8,0.0985988989980613
Image_10,90,105.17567567567568,634.2905405405405,148,13.727325035155395,105.25844346549191,633.7459618208516,0,9,7.524428310774741
Image_10,87,128.7135135135135,634.2864864864865,185,15.347615963921076,128.78276165347404,633.8179419525065,0,10,0.13024073623504806
Image_10,87,128.7135135135135,634.2864864864865,185,15.347615963921076,128.81286549707602,633.6912280701754,0,11,6.705613078654196
Image_10,4,152.46496815286625,634.656050955414,157,14.13855043925722,152.5133744855967,634.1831275720164,0,12,0.12017485992060545
Image_10,4,152.46496815286625,634.656050955414,157,14.13855043925722,152.53531073446325,634.0649717514124,0,13,7.148531448476561
Image_10,93,174.52336448598132,635.6822429906542,107,11.67204486311899,174.65227817745802,635.2470023980815,0,14,0.0945232836475591
Image_10,93,174.52336448598132,635.6822429906542,107,11.67204486311899,174.65869218500796,635.341307814992,0,15,6.874825643776536
Image_10,102,195.3738317757009,636.0467289719626,107,11.67204486311899,195.53271028037383,635.52492211838,0,16,0.1432563416700004
Image_10,102,195.3738317757009,636.0467289719626,107,11.67204486311899,195.54929577464787,635.3826291079812,0,17,9.451158094906265
Image_10,101,219.92307692307693,636.0683760683761,117,12.205286835384658,220.0,635.5316091954022,0,18,0.12562628941930143
Image_10,101,219.92307692307693,636.0683760683761,117,12.205286835384658,220.0,635.4059829059829,0,19,11.889967553845715
Image_10,100,246.816091954023,636.8965517241379,87,10.524820207108489,246.87376725838263,636.3392504930966,0,20,0.13883252468496018
Image_10,100,246.816091954023,636.8965517241379,87,10.524820207108489,246.97643097643095,636.2457912457912,0,21,12.023885727594006
Image_10,119,273.8888888888889,636.9629629629629,81,10.155412503859614,274.0,636.3766233766233,0,22,0.10995670995669116
Image_10,119,273.8888888888889,636.9629629629629,81,10.155412503859614,274.0,636.2666666666667,0,23,
Image_11,431,208.9469696969697,12.325757575757576,132,12.964089628857147,208.98287671232876,12.19634703196347,142,0,0.051387193906529016
Image_11,431,208.9469696969697,12.325757575757576,132,12.964089628857147,208.98611111111111,12.14506172839506,142,1,7.8123335210266625
Image_11,51,229.80526315789476,12.115789473684211,190,15.553633450087505,229.798431372549,12.121568627450978,142,2,0.01889866153285394
Image_11,51,229.80526315789476,12.115789473684211,190,15.553633450087505,229.81293532338307,12.109452736318408,142,3,5.720201620050272
Image_11,433,249.527397260274,12.91095890410959,146,13.63425735166143,249.51209677419354,13.02016129032258,142,4,0.003361134439540262
Image_11,433,249.527397260274,12.91095890410959,146,13.63425735166143,249.515243902439,13.021341463414634,142,5,7.000543702124542
Image_11,56,269.52150537634407,12.483870967741936,186,15.389040103942165,269.5121951219512,12.642276422764226,142,6,0.041994804411046825
Image_11,56,269.52150537634407,12.483870967741936,186,15.389040103942165,269.51552795031057,12.600414078674948,142,7,7.113546524436533
