Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,100.0,270.23414634146343,390.809756097561,205.0,16.15593100600236,270.1051051051051,390.6051051051051,3.0,0.0,0.02541521703264386
1.0,100.0,270.23414634146343,390.809756097561,205.0,16.15593100600236,270.11821705426354,390.5833333333333,3.0,1.0,50.20389446874604
1.0,46.0,325.9795918367347,424.59183673469386,98.0,11.170383851240114,325.7418879056047,424.6061946902655,3.0,2.0,0.0367567247468398
1.0,46.0,325.9795918367347,424.59183673469386,98.0,11.170383851240114,325.77705627705626,424.6168831168831,3.0,3.0,25.603858215589028
1.0,67.0,357.13,443.29,100.0,11.283791670955123,356.50757575757575,442.59659090909093,3.0,4.0,0.04902197693307527
1.0,67.0,357.13,443.29,100.0,11.283791670955123,356.55641025641023,442.5923076923077,3.0,5.0,
2.0,237.0,67.5,349.5,108.0,11.726460285670075,67.53543307086615,349.53937007874015,18.0,0.0,0.014748585790697762
2.0,237.0,67.5,349.5,108.0,11.726460285670075,67.54945054945055,349.54395604395603,18.0,1.0,7.542450481505831
2.0,90.0,87.72955974842768,346.0125786163522,159.0,14.228319915327,87.76782273603082,345.9094412331406,18.0,2.0,0.061992119324889676
2.0,90.0,87.72955974842768,346.0125786163522,159.0,14.228319915327,87.78498727735368,345.84987277353684,18.0,3.0,9.827278011464632
2.0,20.0,114.1904761904762,340.9259259259259,189.0,15.512648837479231,114.1619937694704,340.9553478712357,18.0,4.0,0.07282606978094316
2.0,20.0,114.1904761904762,340.9259259259259,189.0,15.512648837479231,114.23373493975903,340.96787148594376,18.0,5.0,9.533905582781088
2.0,125.0,139.12025316455697,335.0126582278481,158.0,14.183506197980655,139.09541511771994,335.14745972738535,18.0,6.0,0.01497166005990854
2.0,125.0,139.12025316455697,335.0126582278481,158.0,14.183506197980655,139.11016144349477,335.1500474833808,18.0,7.0,18.537194448166098
2.0,258.0,167.5,329.20454545454544,44.0,7.48482063701911,168.0,329.0,18.0,8.0,0.0
2.0,258.0,167.5,329.20454545454544,44.0,7.48482063701911,168.0,329.0,18.0,9.0,5.307657228383235
2.0,250.0,183.13533834586465,326.436090225564,133.0,13.013103375051497,183.10518518518518,326.5185185185185,18.0,10.0,0.03372462460512461
2.0,250.0,183.13533834586465,326.436090225564,133.0,13.013103375051497,183.1226309921962,326.5473801560758,18.0,11.0,8.117379719877249
2.0,148.0,206.07462686567163,319.18407960199005,201.0,15.99753570059363,206.08071748878925,319.1599402092675,18.0,12.0,0.033316579215214685
2.0,148.0,206.07462686567163,319.18407960199005,201.0,15.99753570059363,206.090395480226,319.1280602636535,18.0,13.0,11.96498800721469
2.0,154.0,231.11111111111111,313.4141414141414,99.0,11.227230955528665,231.39903846153845,313.3269230769231,18.0,14.0,0.04199816306702397
2.0,154.0,231.11111111111111,313.4141414141414,99.0,11.227230955528665,231.40714285714284,313.2857142857143,18.0,15.0,
3.0,132.0,4.090909090909091,554.7727272727273,66.0,9.16699568847508,3.8637681159420287,554.7333333333332,7.0,0.0,0.005890677731762336
3.0,132.0,4.090909090909091,554.7727272727273,66.0,9.16699568847508,3.8666666666666663,554.7282051282051,7.0,1.0,16.68988565557498
3.0,129.0,29.615384615384617,553.9010989010989,91.0,10.764051215546116,29.53439153439153,553.6613756613756,7.0,2.0,0.11279671170739378
3.0,129.0,29.615384615384617,553.9010989010989,91.0,10.764051215546116,29.60931899641577,553.5770609318996,7.0,3.0,10.670281699974353
3.0,130.0,52.29203539823009,552.0176991150443,113.0,11.994835078277376,52.223484848484844,551.9829545454545,7.0,4.0,0.042021734329236296
3.0,130.0,52.29203539823009,552.0176991150443,113.0,11.994835078277376,52.26344086021505,551.9959677419355,7.0,5.0,32.42872849797056
3.0,719.0,94.18604651162792,548.4883720930233,43.0,7.399277020331919,94.54421768707482,548.4557823129252,7.0,6.0,0.06438334899348404
3.0,719.0,94.18604651162792,548.4883720930233,43.0,7.399277020331919,94.58974358974358,548.4102564102564,7.0,7.0,12.578807413793065
3.0,145.0,120.11650485436893,550.9757281553398,206.0,16.195287778099022,120.03414996288046,551.0289532293987,7.0,8.0,0.10240573429286251
3.0,145.0,120.11650485436893,550.9757281553398,206.0,16.195287778099022,120.06436119116233,551.1268011527377,7.0,9.0,7.27856596142875
3.0,137.0,147.3231441048035,549.5240174672489,229.0,17.075475271404667,147.29528535980148,549.5153019023986,7.0,10.0,0.05417580482368152
3.0,137.0,147.3231441048035,549.5240174672489,229.0,17.075475271404667,147.34697855750488,549.5315139701104,7.0,11.0,7.906734190489086
3.0,718.0,175.07177033492823,547.133971291866,209.0,16.312788383647018,175.14814814814812,547.1064814814814,7.0,12.0,0.06164261425966532
3.0,718.0,175.07177033492823,547.133971291866,209.0,16.312788383647018,175.2037037037037,547.1331908831909,7.0,13.0,5.146369862732229
3.0,149.0,202.3641975308642,549.8518518518518,324.0,20.310825007719227,202.2154823801271,549.8330444829578,7.0,14.0,0.03694079960686202
3.0,149.0,202.3641975308642,549.8518518518518,324.0,20.310825007719227,202.24656235182547,549.8530109056425,7.0,15.0,7.009487922712701
3.0,156.0,227.06989247311827,547.1505376344086,186.0,15.389040103942165,227.13531353135312,547.3985148514852,7.0,16.0,0.01555311865609477
3.0,156.0,227.06989247311827,547.1505376344086,186.0,15.389040103942165,227.14502164502161,547.3863636363636,7.0,17.0,5.969795438173129
3.0,725.0,248.1489361702128,546.7340425531914,188.0,15.471555655790098,248.1002444987775,546.6047269763651,7.0,18.0,0.021508164323479354
3.0,725.0,248.1489361702128,546.7340425531914,188.0,15.471555655790098,248.12063492063493,546.5978835978835,7.0,19.0,6.6422033641065745
3.0,172.0,272.73359073359075,548.2355212355212,259.0,18.15954410458608,272.7155361050328,548.1239970824216,7.0,20.0,0.08853839203795626
3.0,172.0,272.73359073359075,548.2355212355212,259.0,18.15954410458608,272.75666074600355,548.0455891059798,7.0,21.0,10.032046353263755
3.0,527.0,300.33482142857144,543.2053571428571,224.0,16.88803298257901,300.36842105263156,543.209649122807,7.0,22.0,0.024905474451004245
3.0,527.0,300.33482142857144,543.2053571428571,224.0,16.88803298257901,300.38655462184875,543.1925770308123,7.0,23.0,6.77815466662819
3.0,726.0,325.27536231884056,541.6811594202899,207.0,16.23454913941803,325.117903930131,541.670305676856,7.0,24.0,0.03825758878161029
3.0,726.0,325.27536231884056,541.6811594202899,207.0,16.23454913941803,325.1508379888268,541.6508379888268,7.0,25.0,8.4900247778426
3.0,734.0,355.5073684210526,543.0336842105263,475.0,24.592453796829677,355.60886699507387,543.0472906403941,7.0,26.0,0.031813224381576084
3.0,734.0,355.5073684210526,543.0336842105263,475.0,24.592453796829677,355.6363636363636,543.0632911392405,7.0,27.0,6.686431268019366
3.0,579.0,387.1275862068965,539.4931034482759,290.0,19.21560480373171,387.1222008957134,539.5035188739603,7.0,28.0,0.021989465087568227
3.0,579.0,387.1275862068965,539.4931034482759,290.0,19.21560480373171,387.13249869587895,539.4840897235263,7.0,29.0,8.300785930831815
3.0,633.0,415.49402390438246,538.1513944223108,251.0,17.876888032555495,415.3991468616697,538.094454600853,7.0,30.0,0.019000993344191693
3.0,633.0,415.49402390438246,538.1513944223108,251.0,17.876888032555495,415.41495041952703,538.0839054157132,7.0,31.0,4.805909692958526
3.0,634.0,439.2334630350194,539.9455252918287,257.0,18.08929415419344,439.15277777777777,539.8830409356725,7.0,32.0,0.051143103391094076
3.0,634.0,439.2334630350194,539.9455252918287,257.0,18.08929415419344,439.15898345153664,539.933806146572,7.0,33.0,4.837617604164347
3.0,635.0,460.2872727272728,533.7236363636364,275.0,18.712051592547777,460.1097393689986,533.7736625514403,7.0,34.0,0.12361637037292815
3.0,635.0,460.2872727272728,533.7236363636364,275.0,18.712051592547777,460.2181616832779,533.7142857142857,7.0,35.0,7.54876310303958
3.0,698.0,486.5255102040816,529.1938775510204,196.0,15.797308339337176,486.4253578732106,529.4693251533743,7.0,36.0,0.06441248435948004
3.0,698.0,486.5255102040816,529.1938775510204,196.0,15.797308339337176,486.4897314375987,529.4715639810427,7.0,37.0,6.295161663186708
3.0,695.0,506.8172588832487,529.984771573604,197.0,15.837556323903858,506.77853363567647,529.9795918367347,7.0,38.0,0.0817007050044592
3.0,695.0,506.8172588832487,529.984771573604,197.0,15.837556323903858,506.85975024015363,529.9884726224784,7.0,39.0,5.819096355140388
3.0,694.0,529.6700507614213,527.0406091370559,197.0,15.837556323903858,529.4805970149254,526.9870646766169,7.0,40.0,0.02741110222916339
3.0,694.0,529.6700507614213,527.0406091370559,197.0,15.837556323903858,529.4941724941725,527.010878010878,7.0,41.0,8.168932952979521
3.0,276.0,552.4314720812183,526.4873096446701,197.0,15.837556323903858,552.6517996870109,526.2871674491392,7.0,42.0,0.10517825255872001
3.0,276.0,552.4314720812183,526.4873096446701,197.0,15.837556323903858,552.7444444444444,526.2373737373737,7.0,43.0,6.969693516341323
3.0,274.0,574.6167400881058,528.920704845815,227.0,17.000746355818674,574.5486111111111,528.9291666666667,7.0,44.0,0.03412310141828784
3.0,274.0,574.6167400881058,528.920704845815,227.0,17.000746355818674,574.577192982456,528.9105263157895,7.0,45.0,5.990221167619829
3.0,273.0,595.6355932203389,530.0889830508474,236.0,17.334489682638438,595.5367231638418,530.0451977401129,7.0,46.0,0.030466428191463585
3.0,273.0,595.6355932203389,530.0889830508474,236.0,17.334489682638438,595.5488673139158,530.0731391585759,7.0,47.0,8.714864152240608
3.0,272.0,619.9081272084806,525.356890459364,283.0,18.982275710779543,619.8070525615435,525.3439787092482,7.0,48.0,0.0800135526594399
3.0,272.0,619.9081272084806,525.356890459364,283.0,18.982275710779543,619.810692853246,525.2640480087289,7.0,49.0,
4.0,339.0,7.743362831858407,363.8584070796461,113.0,11.994835078277376,7.6455938697318,363.82950191570876,25.0,0.0,0.03870422171106949
4.0,339.0,7.743362831858407,363.8584070796461,113.0,11.994835078277376,7.684281842818428,363.83062330623306,25.0,1.0,3.7371489405289005
4.0,336.0,22.31638418079096,362.15819209039546,177.0,15.012108426804138,22.34438775510204,362.3256802721088,25.0,2.0,0.09164364376557652
4.0,336.0,22.31638418079096,362.15819209039546,177.0,15.012108426804138,22.423333333333332,362.3722222222222,25.0,3.0,4.949516870663473
4.0,908.0,41.42929292929293,360.2070707070707,198.0,15.877702285203682,41.23453093812375,360.08682634730536,25.0,4.0,0.028217736009210827
4.0,908.0,41.42929292929293,360.2070707070707,198.0,15.877702285203682,41.25899843505477,360.07276995305165,25.0,5.0,6.863098109976583
4.0,334.0,63.87132352941177,357.0,272.0,18.609705966725112,63.918864097363084,357.0311020960108,25.0,6.0,0.02874978004016736
4.0,334.0,63.87132352941177,357.0,272.0,18.609705966725112,63.934891485809686,357.00723427935446,25.0,7.0,5.364563187909781
4.0,341.0,87.38914027149322,355.9095022624434,221.0,16.774562271083887,87.27359307359306,355.9082251082251,25.0,8.0,0.03969205587214481
4.0,341.0,87.38914027149322,355.9095022624434,221.0,16.774562271083887,87.29395790902919,355.9422946367956,25.0,9.0,4.303037150547773
4.0,421.0,105.55905511811024,357.40157480314963,127.0,12.716187407449045,105.53798449612403,357.41085271317826,25.0,10.0,0.04142046633534688
4.0,421.0,105.55905511811024,357.40157480314963,127.0,12.716187407449045,105.57565415244595,357.3936291240045,25.0,11.0,4.234838225442935
4.0,419.0,123.89423076923076,356.03846153846155,208.0,16.273715780512877,123.75147492625368,355.9277286135693,25.0,12.0,0.01810374415004863
4.0,419.0,123.89423076923076,356.03846153846155,208.0,16.273715780512877,123.76310861423221,355.9138576779026,25.0,13.0,5.37258126553656
4.0,420.0,143.0229007633588,357.9618320610687,131.0,12.914889870235298,143.0334928229665,357.9011164274322,25.0,14.0,0.08868637137369884
4.0,420.0,143.0229007633588,357.9618320610687,131.0,12.914889870235298,143.1184668989547,357.87572590011615,25.0,15.0,5.1087528567858485
4.0,422.0,158.27464788732394,352.63380281690144,142.0,13.446189622059965,158.3771186440678,352.7118644067797,25.0,16.0,0.04182461101955279
4.0,422.0,158.27464788732394,352.63380281690144,142.0,13.446189622059965,158.396875,352.675,25.0,17.0,5.8427113055839435
4.0,425.0,175.1225806451613,354.7741935483871,155.0,14.048207338801282,175.10817610062892,354.7748427672956,25.0,18.0,0.10521994958109801
4.0,425.0,175.1225806451613,354.7741935483871,155.0,14.048207338801282,175.1358024691358,354.673314339981,25.0,19.0,6.248967361877167
4.0,500.0,195.55978260869568,353.8423913043478,184.0,15.306079714651624,195.36691236691235,353.8230958230958,25.0,20.0,0.059742901525514924
4.0,500.0,195.55978260869568,353.8423913043478,184.0,15.306079714651624,195.37806176783812,353.88178913738017,25.0,21.0,6.03886676861821
4.0,499.0,215.15028901734104,355.7630057803468,173.0,14.841510746523856,215.33333333333331,355.7102633969119,25.0,22.0,0.11198078842960639
4.0,499.0,215.15028901734104,355.7630057803468,173.0,14.841510746523856,215.44524669073402,355.7063778580024,25.0,23.0,6.1406633177475385
4.0,501.0,235.59,356.375,200.0,15.957691216057308,235.56956956956955,356.5175175175175,25.0,24.0,0.03642340769509126
4.0,501.0,235.59,356.375,200.0,15.957691216057308,235.5870413739266,356.48555815768924,25.0,25.0,5.8262756695164875
