Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,100,270.23414634146343,390.809756097561,205,16.15593100600236,270.1051051051051,390.6051051051051,3,0,0.02541521703264386
Image_0,46,325.9795918367347,424.59183673469386,98,11.170383851240114,325.7418879056047,424.6061946902655,3,2,0.0367567247468398
Image_0,46,325.9795918367347,424.59183673469386,98,11.170383851240114,325.77705627705626,424.6168831168831,3,3,25.603858215589028
Image_0,67,357.13,443.29,100,11.283791670955123,356.50757575757575,442.59659090909093,3,4,0.04902197693307527
Image_0,67,357.13,443.29,100,11.283791670955123,356.55641025641023,442.5923076923077,3,5,
Image_1,241,3.3181818181818183,340.8909090909091,110,11.834540545406394,3.6801195814648726,340.39461883408075,19,0,0.08946561396717902
Image_1,241,3.3181818181818183,340.8909090909091,110,11.834540545406394,3.769574944071588,340.3959731543624,19,1,50.552854393078235
Image_1,89,68.73426573426573,331.8251748251748,286,19.08262324195121,68.76501860712386,331.86549707602336,19,2,0.0422335702115505
Image_1,92,98.63829787234044,324.8936170212766,47,7.735777827895049,97.71187156738486,325.8031263202366,19,4,0.042718712047653026
Image_1,115,122.3738019169329,317.4185303514377,313,19.963065333312567,122.3406971035837,317.2783505154639,19,6,0.0360202210644144
Image_1,115,122.3738019169329,317.4185303514377,313,19.963065333312567,122.35248354278875,317.31238779174146,19,7,7.717933969582361
Image_1,117,147.79255319148936,314.6808510638298,188,15.471555655790098,147.92698412698414,314.6,19,8,0.03134361222769573
Image_1,269,178.14453125,309.734375,256,18.0540666735282,178.07305936073058,309.5730593607306,19,10,0.007128121173006755
Image_1,147,185.89078498293517,284.07849829351534,293,19.314740138231286,185.8806818181818,284.0688131313131,19,12,0.026197252920995884
Image_1,152,196.874251497006,302.4491017964072,167,14.581872443920645,197.0,302.4608938547486,19,14,0.01198874525954352
Image_1,152,196.874251497006,302.4491017964072,167,14.581872443920645,197.0,302.44890510948903,19,15,6.246171159748613
