Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,52,509.1363636363636,52.333333333333336,66,9.16699568847508,509.0,51.5,1,0,0.0
Image_0,52,509.1363636363636,52.333333333333336,66,9.16699568847508,509.0,51.5,1,1,19.61766330841233
Image_0,4,532.5,64.18181818181819,44,7.48482063701911,532.5,64.0,1,2,0.0
Image_0,4,532.5,64.18181818181819,44,7.48482063701911,532.5,64.0,1,3,
Image_1,124,167.16083916083917,358.02097902097904,286,19.08262324195121,167.4761163032191,357.90965732087227,11,0,0.02545728809284439
Image_1,124,167.16083916083917,358.02097902097904,286,19.08262324195121,167.5012578616352,357.9056603773585,11,1,6.338064725799995
Image_1,157,190.94773519163763,351.4843205574913,287,19.11595536035256,190.97004357298474,351.4591503267974,11,2,0.034395803053899915
Image_1,157,190.94773519163763,351.4843205574913,287,19.11595536035256,191.00330687830686,351.4503968253968,11,3,
Image_10,585,401.5628272251309,96.79057591623037,382,22.05396803500069,401.37622983077523,96.59779614325068,100,2,0.050283927927874325
Image_10,585,401.5628272251309,96.79057591623037,382,22.05396803500069,401.4146797568957,96.63020102851799,100,3,7.63880712138123
Image_10,586,430.8445595854922,93.38601036269432,386,22.16913314200113,430.8648388648388,93.2914862914863,100,4,0.03395546898367635
Image_10,586,430.8445595854922,93.38601036269432,386,22.16913314200113,430.8661829907295,93.25755743651753,100,5,7.684303827383111
Image_10,583,463.4055666003976,90.48707753479124,503,25.30690599424961,463.4185876326381,90.32418587632638,100,6,0.003153073094218267
Image_10,583,463.4055666003976,90.48707753479124,503,25.30690599424961,463.4212659806673,90.32584970377299,100,7,6.957149129486808
Image_10,639,495.2785515320334,87.67966573816156,359,21.37973331358283,495.26625704045057,87.65079365079364,100,8,0.00640561492195343
Image_10,639,495.2785515320334,87.67966573816156,359,21.37973331358283,495.2693128467776,87.65642338881774,100,9,6.727466475482661
Image_10,645,521.7868852459017,84.51803278688524,305,19.70629496237749,521.7998994469582,84.41830065359477,100,10,0.015293877399313014
Image_10,645,521.7868852459017,84.51803278688524,305,19.70629496237749,521.8097859327216,84.42996941896024,100,11,8.502326245539152
Image_10,208,563.2790055248619,82.17955801104972,362,21.468877828012552,563.2473282442749,82.1119592875318,100,12,0.042717201320460106
Image_10,208,563.2790055248619,82.17955801104972,362,21.468877828012552,563.280409731114,82.08493384549722,100,13,7.77928063366814
Image_10,212,590.9347826086956,78.95652173913044,322,20.248040236149336,590.8913793103449,79.0316091954023,100,14,0.04007757771110921
Image_10,212,590.9347826086956,78.95652173913044,322,20.248040236149336,590.9071428571428,78.9947619047619,100,15,11.911460273291297
Image_11,486,240.9833333333333,245.06666666666663,180,15.13879513212096,241.06406080347446,244.95765472312704,68,0,0.028424608474665648
Image_11,486,240.9833333333333,245.06666666666663,180,15.13879513212096,241.07220822837948,244.98488664987406,68,1,2.010694783605583
Image_11,562,258.01149425287355,243.2816091954023,174,14.884343478431232,258.0022148394241,243.3300110741971,68,2,0.027681301730956943
Image_11,562,258.01149425287355,243.2816091954023,174,14.884343478431232,258.02983802216534,243.32821824381926,68,3,4.841792817744814
Image_11,560,275.94117647058823,241.85294117647055,204,16.11647812414279,275.8012999071495,241.7455896007428,68,4,0.04997329898940508
Image_11,560,275.94117647058823,241.85294117647055,204,16.11647812414279,275.8504741064916,241.73668854850473,68,5,4.755222483671236
Image_11,564,295.09580838323353,239.67065868263472,167,14.581872443920645,294.4959349593496,239.71056910569104,68,6,0.05841999433192201
Image_11,564,295.09580838323353,239.67065868263472,167,14.581872443920645,294.53878406708594,239.67085953878404,68,7,
