Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,82,15.573573573573574,22.084084084084083,333,20.590987552733093,15.555354993983151,22.770156438026472,16,0,0.21770753364811635
Image_0,82,15.573573573573574,22.084084084084083,333,20.590987552733093,15.615134633240482,22.560817084493962,16,1,75.45996046219388
Image_0,110,99.93023255813954,19.11627906976744,43,7.399277020331919,100.0,19.0,16,2,0.0
Image_0,16,180.0,20.5,56,8.444016491289505,180.0,20.5,16,4,0.0
Image_0,17,195.74242424242425,20.454545454545453,66,9.16699568847508,195.5659722222222,20.5,16,6,0.08095760233919691
Image_0,119,243.70149253731344,20.432835820895523,67,9.23618154310838,243.5,20.5,16,10,0.0
Image_1,714,597.3877551020408,634.2142857142857,98,11.170383851240114,597.2743589743588,633.9384615384615,5,0,0.041555134396771574
Image_1,94,600.4285714285714,570.0793650793651,126,12.666024736934256,600.4708994708994,570.4973544973545,5,2,0.033041622197343704
Image_1,190,613.0142857142857,492.45714285714286,420,23.12489154112443,613.0269938650307,492.49979550102245,5,8,0.2771109199560357
Image_1,190,613.0142857142857,492.45714285714286,420,23.12489154112443,613.1288711288711,492.24209124209125,5,9,75.43419335555896
Image_1,476,629.6032482598608,532.508120649652,431,23.42576026046658,629.2723263506064,532.6618890113929,5,12,0.3066423861500494
Image_1,476,629.6032482598608,532.508120649652,431,23.42576026046658,629.4115226337449,532.3886602652035,5,13,74.85390406551807
Image_1,191,636.6491228070175,488.50877192982455,114,12.047792665040705,635.9012345679012,488.9679012345678,5,16,0.30882527758355094
Image_1,191,636.6491228070175,488.50877192982455,114,12.047792665040705,636.0353302611367,488.689708141321,5,17,
Image_10,547,12.39967105263158,10.59046052631579,608,27.823185353208192,11.617059243397572,11.305139186295504,69,0,0.6361203671350809
Image_10,547,12.39967105263158,10.59046052631579,608,27.823185353208192,12.23197047132311,11.142248722316866,69,1,70.37120470910885
Image_10,566,116.27548209366392,7.958677685950414,363,21.49851052372848,116.1377299237326,8.503813369223867,69,4,0.1448817796121773
Image_10,240,132.6266666666667,10.893333333333333,300,19.5441004761168,132.0439276485788,11.509043927648579,69,8,32.77498537680672
Image_10,596,245.9217877094972,3.9497206703910615,179,15.09668435477122,245.8228346456693,4.473753280839895,69,11,0.1368358268932361
Image_10,596,245.9217877094972,3.9497206703910615,179,15.09668435477122,245.8657142857143,4.343809523809524,69,12,53.16499067492431
Image_10,52,313.1666666666667,1.8333333333333333,36,6.770275002573076,313.0,2.313131313131313,69,13,0.04242424242424203
Image_10,52,313.1666666666667,1.8333333333333333,36,6.770275002573076,313.0,2.355555555555555,69,14,82.55522056733598
Image_10,496,470.2385620915032,16.392156862745097,306,19.738573927438622,470.2858570714642,16.439780109945026,69,17,0.10939500330744642
Image_10,496,470.2385620915032,16.392156862745097,306,19.738573927438622,470.39494762784966,16.447935921133702,69,18,71.75473554344967
Image_10,487,631.3312597200622,20.08864696734059,643,28.61281229213077,630.8276810265811,20.64650168041552,69,21,0.059821112105013764
Image_11,454,10.962450592885377,9.34189723320158,506,25.38226171238474,10.95421686746988,10.326506024096386,61,0,0.16383164965005909
Image_11,454,10.962450592885377,9.34189723320158,506,25.38226171238474,11.117416829745597,10.312133072407045,61,1,38.93126518463243
Image_11,559,104.60392798690673,9.013093289689037,611,27.891743614073043,105.00310366232154,9.373370577281191,61,7,0.14686037933306428
Image_11,559,104.60392798690673,9.013093289689037,611,27.891743614073043,105.12977498691782,9.299058084772371,61,8,21.222130705534468
Image_11,214,153.63565891472868,3.395348837209302,129,12.815923738491737,154.04065040650406,3.7723577235772354,61,9,0.038396455904796026
Image_11,214,153.63565891472868,3.395348837209302,129,12.815923738491737,154.06720430107526,3.7446236559139785,61,10,41.30746230699595
Image_11,463,212.197247706422,7.334862385321101,218,16.66031874701878,212.25536062378166,7.472709551656919,61,11,0.04502710016433573
Image_11,511,233.24166666666667,5.333333333333333,240,17.480774889473267,233.1400709219858,5.625886524822694,61,13,0.05628579693454368
Image_11,511,233.24166666666667,5.333333333333333,240,17.480774889473267,233.17349726775953,5.580601092896174,61,14,29.46028113206532
