Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,16,180.0,20.5,56,8.444016491289505,180.0,20.5,9,0,0.0
Image_0,16,180.0,20.5,56,8.444016491289505,180.0,20.5,9,1,7.5659722222222
Image_0,17,195.74242424242425,20.454545454545453,66,9.16699568847508,195.5659722222222,20.5,9,2,0.08095760233919691
Image_0,17,195.74242424242425,20.454545454545453,66,9.16699568847508,195.6469298245614,20.5,9,3,24.853070175438603
Image_0,119,243.70149253731344,20.432835820895523,67,9.23618154310838,243.5,20.5,9,4,0.0
Image_0,119,243.70149253731344,20.432835820895523,67,9.23618154310838,243.5,20.5,9,5,
Image_1,174,604.8441558441558,202.64935064935065,231,17.14987856615383,604.8049575994781,202.74103065883887,23,0,0.011896750234664731
Image_1,174,604.8441558441558,202.64935064935065,231,17.14987856615383,604.8088113050707,202.75228595178717,23,1,23.288348848693992
Image_10,679,188.6782608695652,252.10434782608692,115,12.100518486599809,188.431592039801,252.1865671641791,24,0,0.17179290990622498
Image_10,679,188.6782608695652,252.10434782608692,115,12.100518486599809,188.50925925925924,252.03333333333333,24,1,6.779877197733747
Image_10,682,203.57865168539325,252.87640449438203,178,15.054455784347004,203.28537170263786,252.36690647482015,24,2,0.17810891159720127
Image_10,682,203.57865168539325,252.87640449438203,178,15.054455784347004,203.3039723661485,252.5440414507772,24,3,18.775812842518377
Image_10,675,267.5445205479452,253.96575342465752,292,19.281751659604677,267.5500770416025,254.1402157164869,24,6,0.3617598162074419
Image_10,675,267.5445205479452,253.96575342465752,292,19.281751659604677,267.71337579617835,253.81740976645435,24,7,24.479682434593855
Image_10,618,323.19457013574663,252.33484162895928,221,16.774562271083887,323.172353455818,252.3018372703412,24,8,0.03755391335802065
Image_10,618,323.19457013574663,252.33484162895928,221,16.774562271083887,323.18617385352496,252.33675564681724,24,9,
Image_11,299,371.8333333333333,515.952380952381,42,7.312732791431452,372.0,516.5,8,0,0.0
Image_11,299,371.8333333333333,515.952380952381,42,7.312732791431452,372.0,516.5,8,1,21.0
Image_12,185,65.23376623376623,398.24675324675326,77,9.901487006738307,65.36546184738955,398.5421686746988,8,0,0.06257809427807207
Image_12,185,65.23376623376623,398.24675324675326,77,9.901487006738307,65.42424242424242,398.56363636363636,8,1,33.85837246614485
Image_12,507,107.91549295774648,399.1549295774648,71,9.507891862878784,107.26406926406925,399.8095238095238,8,2,0.00785254142890142
Image_12,507,107.91549295774648,399.1549295774648,71,9.507891862878784,107.26972010178116,399.8040712468193,8,3,
Image_13,169,593.24,455.67,100,11.283791670955123,593.0277777777778,455.84490740740733,4,2,0.06423740938065524
Image_13,169,593.24,455.67,100,11.283791670955123,593.0377358490566,455.78144654088044,4,3,
Image_14,289,518.8285714285714,78.01428571428572,70,9.440697438826296,519.0411985018726,77.9812734082397,20,0,0.05498063350301801
Image_14,289,518.8285714285714,78.01428571428572,70,9.440697438826296,519.0885780885781,77.95337995337995,20,1,23.959590140006505
Image_15,512,293.46222222222224,467.3644444444444,225,16.925687506432688,293.646558391338,466.36426914153134,6,0,0.05162443278928554
Image_15,215,293.7027027027027,465.73423423423424,222,16.812470934731934,293.651148355059,466.31284916201116,6,1,19.191578368716748
Image_16,349,104.6390243902439,633.8829268292683,205,16.15593100600236,105.35762144053601,633.3358458961474,0,0,0.132441550815034
Image_16,349,104.6390243902439,633.8829268292683,205,16.15593100600236,105.48368298368298,633.3764568764568,0,1,12.990466517114534
Image_16,344,140.96666666666667,634.32,300,19.5441004761168,140.4722822174226,633.7379409647227,0,2,0.1847857950170858
Image_16,344,140.96666666666667,634.32,300,19.5441004761168,140.52818828680896,633.9140667761357,0,3,22.24083433083485
Image_16,345,187.83501683501683,634.5353535353536,297,19.44613444328572,187.76889613920608,634.0233822729745,0,4,0.9053313812293757
Image_16,345,187.83501683501683,634.5353535353536,297,19.44613444328572,188.64597191426458,633.7989652623799,0,5,
Image_17,294,438.4587155963303,502.25688073394497,109,11.780624362746345,438.68168168168165,502.44594594594594,7,0,0.09621748302463493
Image_17,294,438.4587155963303,502.25688073394497,109,11.780624362746345,438.7748917748917,502.4220779220779,7,1,30.363152844716268
Image_18,196,199.0222222222222,4.0,45,7.569397566060481,198.5,4.5,18,0,0.0
Image_18,196,199.0222222222222,4.0,45,7.569397566060481,198.5,4.5,18,1,23.504098085339287
Image_18,193,228.14545454545456,5.072727272727272,55,8.368283871884005,229.0,5.0,18,2,0.0
Image_18,193,228.14545454545456,5.072727272727272,55,8.368283871884005,229.0,5.0,18,3,
Image_19,202,147.77777777777777,534.9777777777778,45,7.569397566060481,148.0,535.0,5,2,0.0
Image_19,202,147.77777777777777,534.9777777777778,45,7.569397566060481,148.0,535.0,5,3,17.0
Image_19,357,171.02941176470588,534.5588235294117,34,6.579524642479541,171.0,535.0,5,4,0.0
Image_19,357,171.02941176470588,534.5588235294117,34,6.579524642479541,171.0,535.0,5,5,
Image_2,312,245.40350877192984,4.298245614035087,57,8.51907589177983,245.38505747126436,4.195402298850574,43,6,
Image_20,128,371.0114942528736,574.3793103448276,87,10.524820207108489,371.1782945736434,574.1627906976744,5,0,0.10132869418022883
Image_20,128,371.0114942528736,574.3793103448276,87,10.524820207108489,371.2358974358974,574.2461538461539,5,1,3.9049953707737792
Image_21,561,73.70098039215686,312.52941176470586,204,16.11647812414279,72.81856540084388,312.2675105485232,20,2,0.028780019712253947
Image_21,561,73.70098039215686,312.52941176470586,204,16.11647812414279,72.82326185834957,312.2391163092917,20,3,
Image_22,325,221.59375,496.25,64,9.0270333367641,221.5,495.5,4,0,0.0
Image_22,325,221.59375,496.25,64,9.0270333367641,221.5,495.5,4,1,32.658851633456635
Image_23,372,375.752,442.432,125,12.6156626101008,375.77863577863576,442.58944658944654,16,1,0.09669551665282063
Image_23,372,375.752,442.432,125,12.6156626101008,375.8144144144144,442.6792792792792,16,2,25.219946082790713
Image_24,223,213.35294117647055,359.0735294117647,68,9.304852983362556,213.04119850187263,359.14232209737827,7,2,0.05274556318234679
Image_24,223,213.35294117647055,359.0735294117647,68,9.304852983362556,213.08857808857806,359.16550116550115,7,3,37.37810248258119
Image_25,543,3.6353591160220993,119.39779005524862,181,15.180789096653193,4.258485639686684,118.91644908616188,23,0,0.035184546189491586
Image_25,543,3.6353591160220993,119.39779005524862,181,15.180789096653193,4.293040293040293,118.92307692307692,23,1,56.33433892694062
Image_3,501,35.0,492.0,43,7.399277020331919,35.0,492.0,17,0,0.0
Image_3,501,35.0,492.0,43,7.399277020331919,35.0,492.0,17,1,16.045002117575386
Image_4,314,353.32530120481925,378.2710843373494,166,14.538148590038452,353.3413333333333,379.00266666666664,11,2,0.05520790884857181
Image_4,314,353.32530120481925,378.2710843373494,166,14.538148590038452,353.35305719921104,378.9487179487179,11,3,
Image_5,377,137.63934426229508,3.5081967213114758,61,8.812923024107548,138.3282051282051,3.3435897435897433,15,0,0.019633623155187817
