Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,1,8.625,636.4431818181819,88,10.585134856802457,8.624624624624625,635.7987987987987,0,0,0.14403240122634334
Image_0,1,8.625,636.4431818181819,88,10.585134856802457,8.668549905838042,635.9359698681732,0,1,15.586806379436808
Image_0,111,83.88652482269504,635.645390070922,141,13.398760233979036,83.94172494172494,635.1561771561771,0,4,0.144814732153143
Image_0,111,83.88652482269504,635.645390070922,141,13.398760233979036,83.96632996632997,635.013468013468,0,5,8.878575343280744
Image_0,4,108.8012048192771,634.5301204819277,166,14.538148590038452,108.8241469816273,633.9973753280839,0,6,0.10625535822341962
Image_0,4,108.8012048192771,634.5301204819277,166,14.538148590038452,108.84200385356453,634.102119460501,0,7,9.493262808963024
Image_0,129,134.27745664739885,634.0578034682081,173,14.841510746523856,134.33055555555555,633.612037037037,0,8,0.13983904618188933
Image_0,129,134.27745664739885,634.0578034682081,173,14.841510746523856,134.3917910447761,633.4863184079601,0,9,5.372162693601648
Image_0,6,153.78030303030303,634.9318181818181,132,12.964089628857147,153.7396593673966,634.456204379562,0,10,0.10401005399283952
Image_0,6,153.78030303030303,634.9318181818181,132,12.964089628857147,153.76632302405497,634.3556701030927,0,11,8.04087534549684
Image_0,137,176.68316831683168,632.8564356435644,202,16.03728119216293,176.72604908946948,632.4235946159936,0,12,0.1290759985727695
Image_0,137,176.68316831683168,632.8564356435644,202,16.03728119216293,176.75433231396534,632.2976554536187,0,13,8.247051600917395
Image_0,138,203.5501432664757,631.1977077363897,349,21.079862454783044,203.95989304812835,630.7945632798574,0,14,0.1257768476625801
Image_0,138,203.5501432664757,631.1977077363897,349,21.079862454783044,204.02272727272728,630.685606060606,0,15,8.612675926414614
Image_0,142,232.6038961038961,631.4480519480519,308,19.80297401347661,232.63385416666665,630.9833333333333,0,16,0.06914161644881694
Image_0,142,232.6038961038961,631.4480519480519,308,19.80297401347661,232.65439276485787,630.9173126614987,0,17,8.121958938514393
Image_0,151,259.6780303030303,631.9734848484849,264,18.333991376950163,259.7690909090909,631.5448484848484,0,18,0.12877407080289763
Image_0,151,259.6780303030303,631.9734848484849,264,18.333991376950163,259.824200913242,631.4284627092845,0,19,6.176495518647691
Image_0,161,283.88,633.76,225,16.925687506432688,283.92826086956524,633.2985507246376,0,20,0.1919207417050193
Image_0,161,283.88,633.76,225,16.925687506432688,284.0252808988764,633.132958801498,0,21,6.4365069018735745
Image_0,8,308.46938775510205,633.6734693877551,196,15.797308339337176,308.46178343949043,633.1475583864118,0,22,0.09994393778611968
Image_0,8,308.46938775510205,633.6734693877551,196,15.797308339337176,308.4704433497537,633.2471264367815,0,23,7.455869961236456
Image_0,172,333.8745098039216,632.7882352941176,255,18.01877032173579,333.9041867954911,632.1859903381643,0,24,0.13920158544908756
Image_0,172,333.8745098039216,632.7882352941176,255,18.01877032173579,333.9093789607097,632.3250950570342,0,25,7.597377391225333
Image_0,171,356.36607142857144,635.0089285714286,112,11.941642642883693,356.4094650205761,634.4197530864197,0,26,0.11919537153377856
Image_0,171,356.36607142857144,635.0089285714286,112,11.941642642883693,356.4202279202279,634.5384615384615,0,27,4.764029306614546
Image_0,176,373.0192307692308,633.3782051282051,156,14.093451279891855,373.1067073170732,632.9278455284552,0,28,0.13195753855078213
Image_0,176,373.0192307692308,633.3782051282051,156,14.093451279891855,373.1188524590164,632.7964480874316,0,29,2.954226165279252
Image_0,173,390.9967320261438,631.5555555555555,306,19.738573927438622,390.99161425576517,631.0880503144654,0,30,0.05377393475147657
Image_0,173,390.9967320261438,631.5555555555555,306,19.738573927438622,391.0013020833333,631.03515625,0,31,5.099729544662875
Image_0,187,418.0487012987013,632.1038961038961,308,19.80297401347661,418.0939632545931,631.6540682414698,0,32,0.13553945822949934
Image_0,187,418.0487012987013,632.1038961038961,308,19.80297401347661,418.16504223521764,631.538661468486,0,33,6.981231758264485
Image_0,190,443.1383399209486,632.1699604743083,253,17.94796937867892,443.14547754585703,631.7381404174573,0,34,0.1292284559446317
Image_0,190,443.1383399209486,632.1699604743083,253,17.94796937867892,443.1526778577138,631.6091127098322,0,35,5.448896992639948
Image_0,9,464.561403508772,632.3815789473684,228,17.03815178355966,464.5988819007687,631.9489867225716,0,36,0.07009666874481182
Image_0,102,598.3571428571429,635.0238095238095,42,7.312732791431452,597.9758454106279,634.1207729468598,0,55,0.30444289853761863
Image_0,923,598.0,634.4909090909091,55,8.368283871884005,598.1207349081365,633.8530183727033,0,56,
Image_1,773,32.18840579710145,98.21739130434784,414,22.959119571977435,32.15681902638424,98.23262727610553,42,2,0.07672193555978893
Image_1,286,64.9627659574468,97.2313829787234,376,21.88008383942852,64.94997949979499,97.23452234522344,42,4,0.028075716318698693
Image_1,286,64.9627659574468,97.2313829787234,376,21.88008383942852,64.97732754462132,97.22817173178966,42,5,7.601017873084608
Image_1,768,93.343669250646,100.9328165374677,387,22.19783106099576,93.33708920187793,100.93521126760564,42,6,0.013685259602699012
Image_1,768,93.343669250646,100.9328165374677,387,22.19783106099576,93.3500397772474,100.9307875894988,42,7,9.481733784252246
Image_1,769,120.8385093167702,100.54658385093168,322,20.248040236149336,120.82907196969695,100.54545454545455,42,8,0.01982936361802959
Image_1,772,148.5541237113402,97.13659793814432,388,22.22649192646566,148.54722222222222,97.1376984126984,42,10,0.014496233090069095
Image_1,772,148.5541237113402,97.13659793814432,388,22.22649192646566,148.56132958801496,97.13436329588014,42,11,7.75902105379264
Image_1,770,178.26713947990544,99.33806146572104,423,23.207333483685147,178.23864610111394,99.33804627249357,42,12,0.05420583907852807
Image_1,770,178.26713947990544,99.33806146572104,423,23.207333483685147,178.29285193289567,99.33807439824945,42,13,8.06754726063161
Image_1,417,206.3085501858736,97.57992565055764,269,18.5067943613625,206.30569655950364,97.58657642413988,42,14,0.01572130080747739
Image_1,418,229.80526315789476,95.33157894736844,190,15.553633450087505,229.7921568627451,95.37333333333332,42,16,0.09298537927318651
Image_1,418,229.80526315789476,95.33157894736844,190,15.553633450087505,229.82288557213928,95.28557213930347,42,17,3.2687466000655796
Image_1,419,248.0909090909091,96.0909090909091,198,15.877702285203682,248.0744920993228,96.07674943566592,42,18,0.045158639221349606
Image_1,469,288.3469387755102,97.3265306122449,294,19.347672370394783,288.3250773993808,97.3498452012384,42,24,0.06821280773217175
Image_1,469,288.3469387755102,97.3265306122449,294,19.347672370394783,288.3735849056604,97.30188679245283,42,25,4.424539697952163
Image_1,821,311.7753164556962,98.74050632911391,316,20.0585068271871,311.75253256150506,98.76266280752533,42,26,0.06763836533934184
Image_1,821,311.7753164556962,98.74050632911391,316,20.0585068271871,311.80104712041884,98.71553228621292,42,27,5.516221636460362
Image_1,533,336.29,97.38666666666668,300,19.5441004761168,336.2815040650406,97.39176829268293,42,28,0.020819160779035523
Image_1,538,361.1470588235294,98.3970588235294,204,16.11647812414279,361.1304029304029,98.39487179487179,42,30,0.037191083372374534
Image_1,538,361.1470588235294,98.3970588235294,204,16.11647812414279,361.16712834718373,98.40073868882733,42,31,7.475900776723211
