Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,510,273.0387096774194,30.651612903225807,155,14.048207338801282,273.3655913978494,30.58357771260997,98,0,0.027561069339768235
Image_0,510,273.0387096774194,30.651612903225807,155,14.048207338801282,273.3908496732026,30.572549019607845,98,1,5.122281916277846
Image_0,918,294.6428571428572,29.01904761904762,210,16.351767622932517,294.4604051565377,29.081031307550642,98,2,0.05810028479398889
Image_0,918,294.6428571428572,29.01904761904762,210,16.351767622932517,294.4992721979621,29.037845705967975,98,3,2.4932426244982935
Image_0,505,314.08484848484846,27.89090909090909,165,14.494292838262302,313.9575971731449,27.871613663133097,98,4,0.03160971377796008
Image_0,505,314.08484848484846,27.89090909090909,165,14.494292838262302,313.958904109589,27.90319634703196,98,5,4.5835518550147825
Image_0,888,334.3783783783784,26.31531531531532,222,16.812470934731934,334.47929395790896,26.29192124915139,98,6,0.06183175643268968
Image_0,888,334.3783783783784,26.31531531531532,222,16.812470934731934,334.54112554112555,26.29177489177489,98,7,
Image_1,6,185.51572327044025,634.5220125786163,159,14.228319915327,185.63040446304043,633.8940027894002,0,0,0.11819988937643483
Image_1,6,185.51572327044025,634.5220125786163,159,14.228319915327,185.6451282051282,634.011282051282,0,1,10.361897057861142
Image_1,136,212.9090909090909,635.3426573426574,143,13.49345229721172,212.99061032863847,634.9589201877934,0,2,0.12989376963739419
Image_1,136,212.9090909090909,635.3426573426574,143,13.49345229721172,213.01666666666665,634.8316666666666,0,3,11.335823723192185
Image_1,135,241.17985611510792,635.2446043165468,139,13.303394180365686,241.35224586288413,634.7139479905437,0,4,0.12270138704794419
Image_1,135,241.17985611510792,635.2446043165468,139,13.303394180365686,241.37037037037035,634.5925925925926,0,5,9.37767608173138
Image_1,854,267.4387755102041,634.7244897959183,196,15.797308339337176,266.7457420924574,634.250608272506,0,6,0.0830241523797735
Image_1,854,267.4387755102041,634.7244897959183,196,15.797308339337176,266.80511463844795,634.3086419753087,0,7,4.133938859930918
Image_1,147,287.8357142857143,634.6714285714286,140,13.351162356249093,287.93689320388347,634.0064724919093,0,8,0.13846055778483374
Image_1,147,287.8357142857143,634.6714285714286,140,13.351162356249093,287.9475524475524,634.144522144522,0,9,8.064634802128651
Image_1,8,309.9193548387097,634.8387096774194,124,12.565098628628435,310.00925925925924,634.5039682539683,0,10,0.10404999949360243
Image_1,8,309.9193548387097,634.8387096774194,124,12.565098628628435,310.0359848484848,634.4034090909091,0,11,8.533827719685672
Image_1,748,332.55357142857144,636.0,112,11.941642642883693,332.5416666666667,635.5293209876543,0,12,0.13829175475973232
Image_1,748,332.55357142857144,636.0,112,11.941642642883693,332.5486111111111,635.3912037037037,0,13,10.104409787306476
Image_1,164,357.2333333333333,636.7555555555556,90,10.704744696916627,357.64026402640263,636.1914191419141,0,14,0.08055265820404782
Image_1,164,357.2333333333333,636.7555555555556,90,10.704744696916627,357.6530214424951,636.2709551656919,0,15,9.081125078013585
Image_1,10,383.030303030303,635.9545454545455,132,12.964089628857147,382.72727272727275,635.6837944664031,0,16,0.06051280408147471
Image_1,10,383.030303030303,635.9545454545455,132,12.964089628857147,382.76687116564415,635.638036809816,0,17,1.5508375194266648
Image_1,179,434.43859649122805,635.6754385964912,114,12.047792665040705,434.6040268456376,635.2304250559284,0,20,0.08946561396706357
Image_1,179,434.43859649122805,635.6754385964912,114,12.047792665040705,434.60538116591925,635.319880418535,0,21,9.851872299430632
Image_1,860,500.2857142857143,635.2436974789916,119,12.309163489997376,500.268326417704,634.8769017980635,0,24,0.08098217348219146
Image_1,860,500.2857142857143,635.2436974789916,119,12.309163489997376,500.29243353783227,634.799591002045,0,25,3.2349246896029875
Image_1,191,521.8727272727273,635.1681818181818,220,16.73656774376801,521.5264797507788,634.6064382139148,0,26,0.11563317024460656
Image_1,191,521.8727272727273,635.1681818181818,220,16.73656774376801,521.6185101580136,634.6764484574868,0,27,4.337091370062552
Image_1,95,548.0142857142857,635.7642857142857,140,13.351162356249093,547.9462365591398,635.3787335722819,0,28,0.10246737935571758
Image_1,95,548.0142857142857,635.7642857142857,140,13.351162356249093,547.968253968254,635.2786596119929,0,29,11.169925725564845
Image_1,13,578.0574712643678,635.0057471264367,174,14.884343478431232,578.1288515406162,634.5284780578897,0,30,0.0898306551330995
Image_1,13,578.0574712643678,635.0057471264367,174,14.884343478431232,578.1351351351351,634.4388674388674,0,31,16.44783332780856
Image_1,96,635.9,635.7166666666667,60,8.740387444736633,635.5777777777778,635.2111111111111,0,32,0.07905091651149788
Image_1,96,635.9,635.7166666666667,60,8.740387444736633,635.6543209876543,635.1913580246912,0,33,
Image_10,60,266.87179487179486,1.948717948717949,78,9.965574970333758,266.14285714285717,2.325396825396825,139,1,13.46925029900714
Image_10,449,295.0660377358491,2.5849056603773586,106,11.617374563210364,294.59948320413434,3.17312661498708,139,2,0.13279553864391824
Image_10,449,295.0660377358491,2.5849056603773586,106,11.617374563210364,294.66174055829225,3.055829228243021,139,3,11.618955818189708
Image_10,501,324.9612403100775,3.441860465116279,129,12.815923738491737,324.2711267605634,3.808685446009389,139,4,0.1840938257399586
Image_10,501,324.9612403100775,3.441860465116279,129,12.815923738491737,324.4030612244898,3.9370748299319724,139,5,11.31514647704735
Image_10,505,351.58385093167703,5.062111801242236,161,14.317526556719258,351.6772908366534,5.431606905710491,139,6,0.09304355619820695
Image_10,505,351.58385093167703,5.062111801242236,161,14.317526556719258,351.7685459940653,5.413452027695351,139,7,10.814093574575459
Image_10,504,380.79047619047617,4.976190476190476,210,16.351767622932517,380.58257345491387,5.4751773049645385,139,8,0.09684040222944527
Image_10,504,380.79047619047617,4.976190476190476,210,16.351767622932517,380.61407579273003,5.383604021655065,139,9,11.161823598305123
Image_10,559,408.828025477707,8.292993630573248,157,14.13855043925722,408.6106770833333,8.4296875,139,10,0.06089216842074956
Image_10,559,408.828025477707,8.292993630573248,157,14.13855043925722,408.67156862745094,8.429411764705883,139,11,12.082243934479305
Image_10,555,435.7961165048544,6.771844660194175,206,16.195287778099022,435.7199211045364,7.074950690335305,139,12,0.059866022185661116
