Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,288.0,9.956043956043956,156.23076923076923,182.0,15.222667215103916,9.93954248366013,156.21977124183005,42.0,0.0,0.04049624992494532
1.0,288.0,9.956043956043956,156.23076923076923,182.0,15.222667215103916,9.972916666666666,156.24270833333333,42.0,1.0,5.135305888618223
1.0,291.0,31.10047846889952,156.61722488038276,209.0,16.312788383647018,31.10560344827586,156.57543103448276,42.0,2.0,0.011739475084984073
1.0,291.0,31.10047846889952,156.61722488038276,209.0,16.312788383647018,31.116847826086957,156.5788043478261,42.0,3.0,7.474814855774476
1.0,289.0,52.72164948453608,157.20103092783506,194.0,15.716503163191918,52.57857857857857,157.32832832832833,42.0,4.0,0.019593900097392314
1.0,289.0,52.72164948453608,157.20103092783506,194.0,15.716503163191918,52.59495665878644,157.31757289204097,42.0,5.0,8.467149750358828
1.0,290.0,76.16336633663366,156.0990099009901,202.0,16.03728119216293,76.03305004721435,156.1501416430595,42.0,6.0,0.04360700633320436
1.0,290.0,76.16336633663366,156.0990099009901,202.0,16.03728119216293,76.05568096313017,156.11286681715575,42.0,7.0,8.106486447066523
1.0,842.0,100.27843137254902,154.77254901960785,255.0,18.01877032173579,100.1355633802817,154.9806338028169,42.0,8.0,0.02546428946874662
1.0,842.0,100.27843137254902,154.77254901960785,255.0,18.01877032173579,100.15434782608696,154.9978260869565,42.0,9.0,7.636463965214265
1.0,387.0,123.7464114832536,152.14832535885168,209.0,16.312788383647018,123.61826484018265,152.1470319634703,42.0,10.0,0.016518004554365695
1.0,387.0,123.7464114832536,152.14832535885168,209.0,16.312788383647018,123.63326071169207,152.15395787944806,42.0,11.0,6.194853041911248
1.0,32.0,144.6918604651163,154.47674418604652,172.0,14.798554040663838,144.71503957783642,154.34036939313984,42.0,12.0,0.0747399293286841
1.0,32.0,144.6918604651163,154.47674418604652,172.0,14.798554040663838,144.77815699658703,154.30034129692834,42.0,13.0,6.292473962249037
1.0,385.0,166.94444444444446,155.86868686868686,198.0,15.877702285203682,167.01453488372093,155.88081395348837,42.0,14.0,0.02061830949173187
1.0,385.0,166.94444444444446,155.86868686868686,198.0,15.877702285203682,167.01605504587155,155.901376146789,42.0,15.0,7.450907066723829
1.0,36.0,189.45714285714288,154.94285714285715,175.0,14.927053303604616,189.44614079728584,154.93469041560644,42.0,16.0,0.029723864741199913
1.0,36.0,189.45714285714288,154.94285714285715,175.0,14.927053303604616,189.4701411509229,154.95222584147663,42.0,17.0,6.415093378866828
1.0,446.0,207.86111111111111,151.88888888888889,108.0,11.726460285670075,207.64403292181066,151.9814814814815,42.0,18.0,0.0531661635665548
1.0,446.0,207.86111111111111,151.88888888888889,108.0,11.726460285670075,207.69710144927535,151.97826086956522,42.0,19.0,8.877643377649743
1.0,40.0,228.58450704225356,151.31690140845072,142.0,13.446189622059965,228.56764295676427,151.43375174337515,42.0,20.0,0.03825040122711144
1.0,40.0,228.58450704225356,151.31690140845072,142.0,13.446189622059965,228.5825446898002,151.4689800210305,42.0,21.0,8.851811206707023
1.0,919.0,249.79617834394904,145.5031847133758,157.0,14.13855043925722,249.68780019212292,145.80595581171949,42.0,22.0,0.021825008673348714
1.0,919.0,249.79617834394904,145.5031847133758,157.0,14.13855043925722,249.69130998702983,145.82749675745785,42.0,23.0,6.1795322622349715
1.0,45.0,268.029197080292,145.76642335766422,137.0,13.207339536360733,267.87079261672096,145.78501628664495,42.0,24.0,0.051549243993758945
1.0,45.0,268.029197080292,145.76642335766422,137.0,13.207339536360733,267.8748180494905,145.73362445414847,42.0,25.0,5.226468073335923
1.0,516.0,288.0975609756098,146.3109756097561,164.0,14.450303987687134,288.09065934065933,146.38919413919413,42.0,26.0,0.06498515896079449
1.0,516.0,288.0975609756098,146.3109756097561,164.0,14.450303987687134,288.11071428571427,146.32738095238093,42.0,27.0,8.369449340659187
1.0,514.0,311.3061224489796,146.5969387755102,196.0,15.797308339337176,311.47906976744184,146.55348837209303,42.0,28.0,0.00864460972328715
1.0,514.0,311.3061224489796,146.5969387755102,196.0,15.797308339337176,311.4792899408284,146.5621301775148,42.0,29.0,9.899441110248304
1.0,597.0,337.3354430379747,146.4430379746835,158.0,14.183506197980655,337.37840375586853,146.4319248826291,42.0,30.0,0.027378950919373823
1.0,597.0,337.3354430379747,146.4430379746835,158.0,14.183506197980655,337.40048840048837,146.44810744810744,42.0,31.0,10.166035433615288
1.0,595.0,362.4228187919463,144.04697986577182,149.0,13.773623058786647,362.45006485084303,144.02983138780803,42.0,32.0,0.04601280801384038
1.0,595.0,362.4228187919463,144.04697986577182,149.0,13.773623058786647,362.4915422885572,144.0497512437811,42.0,33.0,7.104719493204595
1.0,66.0,384.5988023952096,144.59281437125748,167.0,14.581872443920645,384.59139784946234,144.51344086021504,42.0,34.0,0.020099279885610333
1.0,66.0,384.5988023952096,144.59281437125748,167.0,14.581872443920645,384.6111111111111,144.51736111111111,42.0,35.0,8.446774581983437
1.0,677.0,409.008547008547,143.83760683760684,117.0,12.205286835384658,409.05054151624546,143.91817087845968,42.0,36.0,0.046821130079766134
1.0,677.0,409.008547008547,143.83760683760684,117.0,12.205286835384658,409.09547738693465,143.93132328308207,42.0,37.0,8.545365691537931
1.0,960.0,428.4350649350649,140.87012987012986,154.0,14.002817212590296,428.4451038575668,141.1721068249258,42.0,38.0,0.10104654648802128
1.0,960.0,428.4350649350649,140.87012987012986,154.0,14.002817212590296,428.52988047808765,141.22709163346613,42.0,39.0,6.622185138160216
1.0,672.0,448.0797101449276,139.41304347826087,138.0,13.255453865237978,448.0586552217453,139.31473533619456,42.0,40.0,0.027128413065171997
1.0,672.0,448.0797101449276,139.41304347826087,138.0,13.255453865237978,448.085744908896,139.3161843515541,42.0,41.0,7.187632900971664
