Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,9,6.075539568345324,11.712230215827338,278,18.81384047546846,6.558510638297872,11.791962174940897,14,0,0.15705115425973667
Image_0,9,6.075539568345324,11.712230215827338,278,18.81384047546846,6.707589285714286,11.742559523809522,14,1,4.202220466674149
Image_0,8,30.615942028985508,15.495169082125605,414,22.959119571977435,30.615048118985122,15.508311461067365,14,2,0.025851722284877036
Image_0,8,30.615942028985508,15.495169082125605,414,22.959119571977435,30.615958240119312,15.482475764354957,14,3,6.714441685001258
Image_0,43,59.15161290322581,17.96451612903226,310,19.867165345562015,59.23472474289171,17.82456140350877,14,4,0.012025827793016
Image_0,43,59.15161290322581,17.96451612903226,310,19.867165345562015,59.244110275689216,17.832080200501252,14,5,6.0206990193205705
Image_0,50,84.93333333333334,21.942857142857143,315,20.02674353437364,84.92749391727493,22.008272506082726,14,6,0.005596823668368781
Image_0,50,84.93333333333334,21.942857142857143,315,20.02674353437364,84.9318048206937,22.004703115814227,14,7,
Image_1,651,334.3469387755102,328.1530612244898,196,15.797308339337176,334.391570881226,328.17241379310343,67,0,0.04030742586925521
Image_1,651,334.3469387755102,328.1530612244898,196,15.797308339337176,334.4027370478983,328.21114369501464,67,1,7.489267737894984
Image_1,654,355.541095890411,332.28767123287673,146,13.63425735166143,355.4874074074074,332.36148148148146,67,2,0.03774815581314485
Image_1,654,355.541095890411,332.28767123287673,146,13.63425735166143,355.5236523652365,332.35093509350935,67,3,7.321262156674816
Image_1,648,374.5263157894737,335.25,152,13.911592676604096,374.65353535353535,335.06363636363636,67,4,0.0211267932667382
Image_1,648,374.5263157894737,335.25,152,13.911592676604096,374.67066666666665,335.076,67,5,6.534534266758996
Image_1,652,394.95625,338.16875,160,14.27299292922217,394.9872286079182,338.0600255427841,67,6,0.04228801314716813
Image_1,652,394.95625,338.16875,160,14.27299292922217,395.022351797862,338.0835762876579,67,7,7.631617819790115
Image_1,721,417.140625,342.328125,192,15.635280380893438,417.25393081761,342.3199685534591,67,8,0.044487221921158886
Image_1,721,417.140625,342.328125,192,15.635280380893438,417.2881526104417,342.3483935742972,67,9,7.080790075648714
Image_1,722,439.25,345.5357142857143,140,13.351162356249093,439.1522988505747,345.433908045977,67,10,0.06751371716245796
Image_1,722,439.25,345.5357142857143,140,13.351162356249093,439.19913419913416,345.38528138528136,67,11,8.799106031649128
Image_1,78,460.60869565217394,349.7391304347826,161,14.317526556719258,460.5493133583021,349.7865168539326,67,12,0.057676556767981724
Image_1,78,460.60869565217394,349.7391304347826,161,14.317526556719258,460.5778414517669,349.73638968481373,67,13,7.606288523308482
Image_1,796,480.86764705882354,353.36764705882354,136,13.159049284959082,480.8628081457663,353.36120042872454,67,14,0.01681916854302038
Image_1,796,480.86764705882354,353.36764705882354,136,13.159049284959082,480.87267525035764,353.3748211731044,67,15,5.467831764355605
Image_1,800,499.9420289855073,357.0434782608696,138,13.255453865237978,500.0,357.0,67,16,0.0
Image_1,800,499.9420289855073,357.0434782608696,138,13.255453865237978,500.0,357.0,67,17,6.6796754748661265
Image_1,799,519.2,360.90434782608696,115,12.100518486599809,519.3200531208499,360.7450199203187,67,18,0.07140915306137986
Image_1,799,519.2,360.90434782608696,115,12.100518486599809,519.3278084714549,360.6740331491713,67,19,6.399700452208538
Image_1,793,537.5895522388059,363.2985074626866,134,13.061933202803932,537.5410958904109,363.2865296803653,67,20,0.045558225714020614
Image_1,793,537.5895522388059,363.2985074626866,134,13.061933202803932,537.5462962962963,363.33179012345676,67,21,7.547425403863286
Image_1,261,555.7235772357724,366.5528455284553,123,12.514330345744634,555.8121212121212,366.5515151515151,67,22,0.03126547493263043
Image_1,261,555.7235772357724,366.5528455284553,123,12.514330345744634,555.8175787728027,366.52072968490876,67,23,6.44283043536327
