Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,2.0,4.484662576687117,631.5644171779142,163.0,14.406180819073164,5.02760736196319,631.0971370143149,0.0,0.0,0.3182963365482765
1.0,4.0,16.897590361445783,615.1204819277109,166.0,14.538148590038452,16.899543378995432,614.9433789954337,0.0,3.0,0.022808927351757293
1.0,4.0,16.897590361445783,615.1204819277109,166.0,14.538148590038452,16.916372202591283,614.9587750294463,0.0,4.0,9.695946283775992
1.0,3.0,29.91333333333333,633.76,150.0,13.81976597885342,30.043333333333333,633.4733333333334,0.0,5.0,0.12805244563768323
1.0,3.0,29.91333333333333,633.76,150.0,13.81976597885342,30.05,633.3454545454546,0.0,6.0,6.8703377208224765
1.0,29.0,46.22222222222222,620.1018518518518,216.0,16.583719174624104,46.08691756272401,619.989247311828,0.0,7.0,0.05059492577267254
1.0,29.0,46.22222222222222,620.1018518518518,216.0,16.583719174624104,46.137464387464384,619.991452991453,0.0,8.0,6.037987554018301
1.0,33.0,50.93827160493827,636.8024691358024,81.0,10.155412503859614,51.06798245614035,636.3004385964912,0.0,9.0,0.12217689269918566
1.0,33.0,50.93827160493827,636.8024691358024,81.0,10.155412503859614,51.16287878787878,636.2234848484849,0.0,10.0,8.979857669000982
1.0,6.0,66.23308270676692,622.9022556390977,133.0,13.013103375051497,66.10069444444444,622.9548611111111,0.0,11.0,0.010310854203463811
1.0,6.0,66.23308270676692,622.9022556390977,133.0,13.013103375051497,66.10849056603773,622.9481132075472,0.0,12.0,20.91076092680307
1.0,131.0,103.4983660130719,633.031045751634,612.0,27.914558950087667,103.79459901800327,632.633387888707,0.0,13.0,0.3982368860333195
1.0,131.0,103.4983660130719,633.031045751634,612.0,27.914558950087667,104.18559837728195,632.5578093306289,0.0,14.0,19.6583653688176
1.0,39.0,151.46853146853147,626.9370629370629,143.0,13.49345229721172,151.51796407185628,626.9930139720559,0.0,15.0,0.06089127113543532
1.0,39.0,151.46853146853147,626.9370629370629,143.0,13.49345229721172,151.52479338842974,626.9325068870523,0.0,16.0,
2.0,347.0,2.988636363636364,258.09090909090907,88.0,10.585134856802457,3.5,258.01666666666665,18.0,0.0,0.120957557067367
2.0,347.0,2.988636363636364,258.09090909090907,88.0,10.585134856802457,3.6206896551724137,258.0086206896552,18.0,1.0,6.417644529689241
2.0,28.0,22.450819672131143,262.7950819672131,244.0,17.625846048215095,22.433394720687534,262.81767955801104,18.0,2.0,0.062026606120844305
2.0,28.0,22.450819672131143,262.7950819672131,244.0,17.625846048215095,22.471901462663585,262.7690531177829,18.0,3.0,7.103117599651821
2.0,345.0,45.830601092896174,269.04918032786884,183.0,15.26443044094783,45.73873873873873,269.06306306306305,18.0,4.0,0.01743828253211187
2.0,345.0,45.830601092896174,269.04918032786884,183.0,15.26443044094783,45.743427970557306,269.04626708727653,18.0,5.0,6.008106251822358
2.0,346.0,65.00746268656717,274.0223880597015,134.0,13.061933202803932,65.123745819398,274.0189520624303,18.0,6.0,0.062108059924101795
2.0,346.0,65.00746268656717,274.0223880597015,134.0,13.061933202803932,65.16888888888889,273.9762962962963,18.0,7.0,4.2185254201434965
2.0,878.0,80.85606060606061,277.4621212121212,132.0,12.964089628857147,81.0,277.5,18.0,8.0,0.0
2.0,878.0,80.85606060606061,277.4621212121212,132.0,12.964089628857147,81.0,277.5,18.0,9.0,4.8347837859477
2.0,341.0,98.48717948717947,281.11538461538464,156.0,14.093451279891855,98.49248120300751,280.97744360902254,18.0,10.0,0.009150529449637599
2.0,341.0,98.48717948717947,281.11538461538464,156.0,14.093451279891855,98.5,280.98265895953756,18.0,11.0,5.98582597993866
2.0,415.0,118.14689265536722,284.8757062146893,177.0,15.012108426804138,118.13421342134212,284.7150715071507,18.0,12.0,0.010962760165120876
2.0,415.0,118.14689265536722,284.8757062146893,177.0,15.012108426804138,118.14310197086546,284.70865467009423,18.0,13.0,5.932035593452593
2.0,417.0,136.70068027210883,287.53061224489795,147.0,13.680870333281758,136.88042328042326,287.4169312169312,18.0,14.0,0.024339954950893056
2.0,417.0,136.70068027210883,287.53061224489795,147.0,13.680870333281758,136.887482419128,287.44022503516175,18.0,15.0,4.705075614985084
2.0,420.0,156.13756613756613,291.7142857142857,189.0,15.512648837479231,156.12235294117647,291.7192156862745,18.0,16.0,0.033341223281104546
2.0,420.0,156.13756613756613,291.7142857142857,189.0,15.512648837479231,156.15407854984895,291.7089627391742,18.0,17.0,4.262353860017477
2.0,499.0,177.9030612244898,296.4948979591837,196.0,15.797308339337176,177.8936977980258,296.50493545937735,18.0,18.0,0.029828137976693703
2.0,499.0,177.9030612244898,296.4948979591837,196.0,15.797308339337176,177.91400966183573,296.4830917874396,18.0,19.0,6.848072236562281
2.0,502.0,202.43255813953488,300.72093023255815,215.0,16.545286401814263,202.41489361702128,300.6223404255319,18.0,20.0,0.019041296476646898
2.0,502.0,202.43255813953488,300.72093023255815,215.0,16.545286401814263,202.4322033898305,300.614406779661,18.0,21.0,5.75043096635056
2.0,57.0,223.9777777777778,303.76296296296294,135.0,13.110581167104948,223.96491228070175,303.6842105263158,18.0,22.0,0.02773927772079402
2.0,57.0,223.9777777777778,303.76296296296294,135.0,13.110581167104948,223.97368421052633,303.6578947368421,18.0,23.0,5.468659170808081
2.0,505.0,243.74175824175825,308.54395604395603,182.0,15.222667215103916,243.85092127303182,308.5427135678392,18.0,24.0,0.041559129660656335
2.0,505.0,243.74175824175825,308.54395604395603,182.0,15.222667215103916,243.89247311827953,308.541935483871,18.0,25.0,4.658511282088835
2.0,61.0,263.2464788732394,312.0774647887324,142.0,13.446189622059965,263.2289972899729,312.0853658536585,18.0,26.0,0.035737229116216206
2.0,61.0,263.2464788732394,312.0774647887324,142.0,13.446189622059965,263.26190476190476,312.07142857142856,18.0,27.0,5.608608734082868
2.0,901.0,280.78195488721803,314.77443609022555,133.0,13.013103375051497,280.68970814132103,314.5883256528417,18.0,28.0,0.019949655756571115
2.0,901.0,280.78195488721803,314.77443609022555,133.0,13.013103375051497,280.6964490263459,314.6071019473081,18.0,29.0,4.472634107969689
2.0,569.0,296.50387596899225,319.37984496124034,129.0,12.815923738491737,296.4232987312572,319.5074971164936,18.0,30.0,0.04543534275095805
2.0,569.0,296.50387596899225,319.37984496124034,129.0,12.815923738491737,296.4527131782946,319.4728682170542,18.0,31.0,4.508800451735617
2.0,585.0,313.485549132948,323.6127167630058,173.0,14.841510746523856,313.4995648389904,323.4682332463011,18.0,32.0,0.04114080502239972
2.0,585.0,313.485549132948,323.6127167630058,173.0,14.841510746523856,313.5263748597082,323.49943883277217,18.0,33.0,6.382074267859185
2.0,651.0,334.3469387755102,328.1530612244898,196.0,15.797308339337176,334.391570881226,328.17241379310343,18.0,34.0,0.04030742586925521
2.0,651.0,334.3469387755102,328.1530612244898,196.0,15.797308339337176,334.4027370478983,328.21114369501464,18.0,35.0,7.489267737894984
2.0,654.0,355.541095890411,332.28767123287673,146.0,13.63425735166143,355.4874074074074,332.36148148148146,18.0,36.0,0.03774815581314485
2.0,654.0,355.541095890411,332.28767123287673,146.0,13.63425735166143,355.5236523652365,332.35093509350935,18.0,37.0,7.321262156674816
2.0,648.0,374.5263157894737,335.25,152.0,13.911592676604096,374.65353535353535,335.06363636363636,18.0,38.0,0.0211267932667382
2.0,648.0,374.5263157894737,335.25,152.0,13.911592676604096,374.67066666666665,335.076,18.0,39.0,6.534534266758996
2.0,652.0,394.95625,338.16875,160.0,14.27299292922217,394.9872286079182,338.0600255427841,18.0,40.0,0.04228801314716813
2.0,652.0,394.95625,338.16875,160.0,14.27299292922217,395.022351797862,338.0835762876579,18.0,41.0,7.631617819790115
2.0,721.0,417.140625,342.328125,192.0,15.635280380893438,417.25393081761,342.3199685534591,18.0,42.0,0.044487221921158886
2.0,721.0,417.140625,342.328125,192.0,15.635280380893438,417.2881526104417,342.3483935742972,18.0,43.0,7.080790075648714
2.0,722.0,439.25,345.5357142857143,140.0,13.351162356249093,439.1522988505747,345.433908045977,18.0,44.0,0.06751371716245796
2.0,722.0,439.25,345.5357142857143,140.0,13.351162356249093,439.19913419913416,345.38528138528136,18.0,45.0,8.799106031649128
2.0,78.0,460.60869565217394,349.7391304347826,161.0,14.317526556719258,460.5493133583021,349.7865168539326,18.0,46.0,0.057676556767981724
2.0,78.0,460.60869565217394,349.7391304347826,161.0,14.317526556719258,460.5778414517669,349.73638968481373,18.0,47.0,7.606288523308482
2.0,796.0,480.86764705882354,353.36764705882354,136.0,13.159049284959082,480.8628081457663,353.36120042872454,18.0,48.0,0.01681916854302038
2.0,796.0,480.86764705882354,353.36764705882354,136.0,13.159049284959082,480.87267525035764,353.3748211731044,18.0,49.0,5.467831764355605
2.0,800.0,499.9420289855073,357.0434782608696,138.0,13.255453865237978,500.0,357.0,18.0,50.0,0.0
2.0,800.0,499.9420289855073,357.0434782608696,138.0,13.255453865237978,500.0,357.0,18.0,51.0,6.6796754748661265
2.0,799.0,519.2,360.90434782608696,115.0,12.100518486599809,519.3200531208499,360.7450199203187,18.0,52.0,0.07140915306137986
2.0,799.0,519.2,360.90434782608696,115.0,12.100518486599809,519.3278084714549,360.6740331491713,18.0,53.0,6.399700452208538
2.0,793.0,537.5895522388059,363.2985074626866,134.0,13.061933202803932,537.5410958904109,363.2865296803653,18.0,54.0,0.045558225714020614
2.0,793.0,537.5895522388059,363.2985074626866,134.0,13.061933202803932,537.5462962962963,363.33179012345676,18.0,55.0,7.547425403863286
2.0,261.0,555.7235772357724,366.5528455284553,123.0,12.514330345744634,555.8121212121212,366.5515151515151,18.0,56.0,0.03126547493263043
2.0,261.0,555.7235772357724,366.5528455284553,123.0,12.514330345744634,555.8175787728027,366.52072968490876,18.0,57.0,6.44283043536327
2.0,260.0,574.8776978417267,370.3093525179856,139.0,13.303394180365686,574.8716289104638,370.38942826321465,18.0,58.0,0.03174246419785371
2.0,260.0,574.8776978417267,370.3093525179856,139.0,13.303394180365686,574.8932178932179,370.4126984126984,18.0,59.0,5.359986155857733
