Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,2,4.484662576687117,631.5644171779142,163,14.406180819073164,5.02760736196319,631.0971370143149,0,0,0.3182963365482765
Image_0,4,16.897590361445783,615.1204819277109,166,14.538148590038452,16.899543378995432,614.9433789954337,0,3,0.022808927351757293
Image_0,4,16.897590361445783,615.1204819277109,166,14.538148590038452,16.916372202591283,614.9587750294463,0,4,9.695946283775992
Image_0,3,29.91333333333333,633.76,150,13.81976597885342,30.043333333333333,633.4733333333334,0,5,0.12805244563768323
Image_0,3,29.91333333333333,633.76,150,13.81976597885342,30.05,633.3454545454546,0,6,6.8703377208224765
Image_0,29,46.22222222222222,620.1018518518518,216,16.583719174624104,46.08691756272401,619.989247311828,0,7,0.05059492577267254
Image_0,29,46.22222222222222,620.1018518518518,216,16.583719174624104,46.137464387464384,619.991452991453,0,8,6.037987554018301
Image_0,33,50.93827160493827,636.8024691358024,81,10.155412503859614,51.06798245614035,636.3004385964912,0,9,0.12217689269918566
Image_0,33,50.93827160493827,636.8024691358024,81,10.155412503859614,51.16287878787878,636.2234848484849,0,10,8.979857669000982
Image_0,6,66.23308270676692,622.9022556390977,133,13.013103375051497,66.10069444444444,622.9548611111111,0,11,0.010310854203463811
Image_0,6,66.23308270676692,622.9022556390977,133,13.013103375051497,66.10849056603773,622.9481132075472,0,12,20.91076092680307
Image_0,131,103.4983660130719,633.031045751634,612,27.914558950087667,103.79459901800327,632.633387888707,0,13,0.3982368860333195
Image_0,131,103.4983660130719,633.031045751634,612,27.914558950087667,104.18559837728195,632.5578093306289,0,14,19.6583653688176
Image_0,39,151.46853146853147,626.9370629370629,143,13.49345229721172,151.51796407185628,626.9930139720559,0,15,0.06089127113543532
Image_0,39,151.46853146853147,626.9370629370629,143,13.49345229721172,151.52479338842974,626.9325068870523,0,16,
Image_1,347,2.988636363636364,258.09090909090907,88,10.585134856802457,3.5,258.01666666666665,18,0,0.120957557067367
Image_1,347,2.988636363636364,258.09090909090907,88,10.585134856802457,3.6206896551724137,258.0086206896552,18,1,6.417644529689241
Image_1,28,22.450819672131143,262.7950819672131,244,17.625846048215095,22.433394720687534,262.81767955801104,18,2,0.062026606120844305
Image_1,28,22.450819672131143,262.7950819672131,244,17.625846048215095,22.471901462663585,262.7690531177829,18,3,7.103117599651821
Image_1,345,45.830601092896174,269.04918032786884,183,15.26443044094783,45.73873873873873,269.06306306306305,18,4,0.01743828253211187
Image_1,345,45.830601092896174,269.04918032786884,183,15.26443044094783,45.743427970557306,269.04626708727653,18,5,6.008106251822358
Image_1,346,65.00746268656717,274.0223880597015,134,13.061933202803932,65.123745819398,274.0189520624303,18,6,0.062108059924101795
Image_1,346,65.00746268656717,274.0223880597015,134,13.061933202803932,65.16888888888889,273.9762962962963,18,7,4.2185254201434965
Image_1,878,80.85606060606061,277.4621212121212,132,12.964089628857147,81.0,277.5,18,8,0.0
Image_1,878,80.85606060606061,277.4621212121212,132,12.964089628857147,81.0,277.5,18,9,4.8347837859477
Image_1,341,98.48717948717947,281.11538461538464,156,14.093451279891855,98.49248120300751,280.97744360902254,18,10,0.009150529449637599
Image_1,341,98.48717948717947,281.11538461538464,156,14.093451279891855,98.5,280.98265895953756,18,11,5.98582597993866
Image_1,415,118.14689265536722,284.8757062146893,177,15.012108426804138,118.13421342134212,284.7150715071507,18,12,0.010962760165120876
Image_1,415,118.14689265536722,284.8757062146893,177,15.012108426804138,118.14310197086546,284.70865467009423,18,13,5.932035593452593
Image_1,417,136.70068027210883,287.53061224489795,147,13.680870333281758,136.88042328042326,287.4169312169312,18,14,0.024339954950893056
Image_1,417,136.70068027210883,287.53061224489795,147,13.680870333281758,136.887482419128,287.44022503516175,18,15,4.705075614985084
Image_1,420,156.13756613756613,291.7142857142857,189,15.512648837479231,156.12235294117647,291.7192156862745,18,16,0.033341223281104546
Image_1,420,156.13756613756613,291.7142857142857,189,15.512648837479231,156.15407854984895,291.7089627391742,18,17,4.262353860017477
Image_1,499,177.9030612244898,296.4948979591837,196,15.797308339337176,177.8936977980258,296.50493545937735,18,18,0.029828137976693703
Image_1,499,177.9030612244898,296.4948979591837,196,15.797308339337176,177.91400966183573,296.4830917874396,18,19,6.848072236562281
Image_1,502,202.43255813953488,300.72093023255815,215,16.545286401814263,202.41489361702128,300.6223404255319,18,20,0.019041296476646898
Image_1,502,202.43255813953488,300.72093023255815,215,16.545286401814263,202.4322033898305,300.614406779661,18,21,5.75043096635056
Image_1,57,223.9777777777778,303.76296296296294,135,13.110581167104948,223.96491228070175,303.6842105263158,18,22,0.02773927772079402
Image_1,57,223.9777777777778,303.76296296296294,135,13.110581167104948,223.97368421052633,303.6578947368421,18,23,5.468659170808081
Image_1,505,243.74175824175825,308.54395604395603,182,15.222667215103916,243.85092127303182,308.5427135678392,18,24,0.041559129660656335
Image_1,505,243.74175824175825,308.54395604395603,182,15.222667215103916,243.89247311827953,308.541935483871,18,25,4.658511282088835
Image_1,61,263.2464788732394,312.0774647887324,142,13.446189622059965,263.2289972899729,312.0853658536585,18,26,0.035737229116216206
Image_1,61,263.2464788732394,312.0774647887324,142,13.446189622059965,263.26190476190476,312.07142857142856,18,27,5.608608734082868
Image_1,901,280.78195488721803,314.77443609022555,133,13.013103375051497,280.68970814132103,314.5883256528417,18,28,0.019949655756571115
Image_1,901,280.78195488721803,314.77443609022555,133,13.013103375051497,280.6964490263459,314.6071019473081,18,29,4.472634107969689
Image_1,569,296.50387596899225,319.37984496124034,129,12.815923738491737,296.4232987312572,319.5074971164936,18,30,0.04543534275095805
Image_1,569,296.50387596899225,319.37984496124034,129,12.815923738491737,296.4527131782946,319.4728682170542,18,31,4.508800451735617
Image_1,585,313.485549132948,323.6127167630058,173,14.841510746523856,313.4995648389904,323.4682332463011,18,32,0.04114080502239972
Image_1,585,313.485549132948,323.6127167630058,173,14.841510746523856,313.5263748597082,323.49943883277217,18,33,6.382074267859185
Image_1,651,334.3469387755102,328.1530612244898,196,15.797308339337176,334.391570881226,328.17241379310343,18,34,0.04030742586925521
Image_1,651,334.3469387755102,328.1530612244898,196,15.797308339337176,334.4027370478983,328.21114369501464,18,35,7.489267737894984
Image_1,654,355.541095890411,332.28767123287673,146,13.63425735166143,355.4874074074074,332.36148148148146,18,36,0.03774815581314485
Image_1,654,355.541095890411,332.28767123287673,146,13.63425735166143,355.5236523652365,332.35093509350935,18,37,7.321262156674816
Image_1,648,374.5263157894737,335.25,152,13.911592676604096,374.65353535353535,335.06363636363636,18,38,0.0211267932667382
Image_1,648,374.5263157894737,335.25,152,13.911592676604096,374.67066666666665,335.076,18,39,6.534534266758996
Image_1,652,394.95625,338.16875,160,14.27299292922217,394.9872286079182,338.0600255427841,18,40,0.04228801314716813
Image_1,652,394.95625,338.16875,160,14.27299292922217,395.022351797862,338.0835762876579,18,41,7.631617819790115
Image_1,721,417.140625,342.328125,192,15.635280380893438,417.25393081761,342.3199685534591,18,42,0.044487221921158886
Image_1,721,417.140625,342.328125,192,15.635280380893438,417.2881526104417,342.3483935742972,18,43,7.080790075648714
Image_1,722,439.25,345.5357142857143,140,13.351162356249093,439.1522988505747,345.433908045977,18,44,0.06751371716245796
Image_1,722,439.25,345.5357142857143,140,13.351162356249093,439.19913419913416,345.38528138528136,18,45,8.799106031649128
Image_1,78,460.60869565217394,349.7391304347826,161,14.317526556719258,460.5493133583021,349.7865168539326,18,46,0.057676556767981724
Image_1,78,460.60869565217394,349.7391304347826,161,14.317526556719258,460.5778414517669,349.73638968481373,18,47,7.606288523308482
Image_1,796,480.86764705882354,353.36764705882354,136,13.159049284959082,480.8628081457663,353.36120042872454,18,48,0.01681916854302038
Image_1,796,480.86764705882354,353.36764705882354,136,13.159049284959082,480.87267525035764,353.3748211731044,18,49,5.467831764355605
Image_1,800,499.9420289855073,357.0434782608696,138,13.255453865237978,500.0,357.0,18,50,0.0
Image_1,800,499.9420289855073,357.0434782608696,138,13.255453865237978,500.0,357.0,18,51,6.6796754748661265
Image_1,799,519.2,360.90434782608696,115,12.100518486599809,519.3200531208499,360.7450199203187,18,52,0.07140915306137986
Image_1,799,519.2,360.90434782608696,115,12.100518486599809,519.3278084714549,360.6740331491713,18,53,6.399700452208538
Image_1,793,537.5895522388059,363.2985074626866,134,13.061933202803932,537.5410958904109,363.2865296803653,18,54,0.045558225714020614
Image_1,793,537.5895522388059,363.2985074626866,134,13.061933202803932,537.5462962962963,363.33179012345676,18,55,7.547425403863286
Image_1,261,555.7235772357724,366.5528455284553,123,12.514330345744634,555.8121212121212,366.5515151515151,18,56,0.03126547493263043
Image_1,261,555.7235772357724,366.5528455284553,123,12.514330345744634,555.8175787728027,366.52072968490876,18,57,6.44283043536327
Image_1,260,574.8776978417267,370.3093525179856,139,13.303394180365686,574.8716289104638,370.38942826321465,18,58,0.03174246419785371
Image_1,260,574.8776978417267,370.3093525179856,139,13.303394180365686,574.8932178932179,370.4126984126984,18,59,5.359986155857733
Image_1,259,593.9929577464789,373.5774647887324,142,13.446189622059965,593.991452991453,373.5854700854701,18,60,0.008318951051861282
Image_1,259,593.9929577464789,373.5774647887324,142,13.446189622059965,593.9935483870968,373.5774193548387,18,61,6.380998957318088
Image_1,18,614.0888888888888,377.1333333333333,135,13.110581167104948,614.0591581342434,377.1490329920364,18,62,0.08341783425976984
Image_1,18,614.0888888888888,377.1333333333333,135,13.110581167104948,614.1410852713177,377.13333333333327,18,63,7.411614405089683
Image_1,17,633.9375,379.5625,128,12.766152972845846,633.4077834179357,379.5008460236886,18,64,0.10555571191156198
Image_1,17,633.9375,379.5625,128,12.766152972845846,633.5067650676506,379.5375153751537,18,65,
Image_10,767,4.828767123287672,454.1986301369863,146,13.63425735166143,5.039351851851851,454.27777777777777,10,0,0.042494351274735026
Image_10,767,4.828767123287672,454.1986301369863,146,13.63425735166143,5.07516339869281,454.2549019607843,10,1,2.377300738955757
Image_10,338,19.936651583710407,450.0814479638009,221,16.774562271083887,19.86168384879725,450.03350515463916,10,2,0.08338264090108896
Image_10,338,19.936651583710407,450.0814479638009,221,16.774562271083887,19.86543715846994,450.1168032786885,10,3,9.587694731707234
Image_10,333,45.59605911330049,457.1576354679803,203,16.07692842495848,45.5,457.17192192192186,10,4,0.05609337164764978
Image_10,333,45.59605911330049,457.1576354679803,203,16.07692842495848,45.50581395348837,457.2277131782945,10,5,9.194527550204622
Image_10,32,71.72093023255815,458.1453488372093,172,14.798554040663838,71.6854219948849,458.1116794543904,10,6,0.10706370174064944
Image_10,32,71.72093023255815,458.1453488372093,172,14.798554040663838,71.76430976430976,458.1840628507295,10,7,8.024122537875527
Image_10,332,95.53623188405795,460.4492753623188,207,16.23454913941803,95.69523809523808,460.2980952380952,10,8,0.02321171510156261
Image_10,332,95.53623188405795,460.4492753623188,207,16.23454913941803,95.71150971599401,460.3146487294469,10,9,5.248664281625352
Image_10,404,116.24271844660194,465.8349514563107,206,16.195287778099022,116.23507805325985,465.8181818181818,10,10,0.03464800675399667
Image_10,404,116.24271844660194,465.8349514563107,206,16.195287778099022,116.24801156905278,465.85032537960956,10,11,6.460641747800796
Image_10,411,139.11904761904762,470.1785714285714,168,14.625465582862905,139.26517967781908,470.3903345724907,10,12,0.06328075538444063
Image_10,411,139.11904761904762,470.1785714285714,168,14.625465582862905,139.2794800371402,470.32869080779943,10,13,5.559116085337241
Image_10,421,159.8320610687023,472.2290076335878,131,12.914889870235298,159.74108527131781,472.3286821705426,10,14,0.026154997401592033
Image_10,421,159.8320610687023,472.2290076335878,131,12.914889870235298,159.76564277588167,472.3196814562002,10,15,6.622994078491789
Image_10,475,180.56410256410257,476.84615384615387,117,12.205286835384658,180.8503937007874,477.11417322834643,10,16,0.03767872360745953
Image_10,475,180.56410256410257,476.84615384615387,117,12.205286835384658,180.85393258426967,477.15168539325845,10,17,7.92240588912539
Image_10,474,231.0,487.7049180327869,244,17.625846048215095,231.09315589353614,487.8333333333333,10,20,0.02660847636527555
Image_10,474,231.0,487.7049180327869,244,17.625846048215095,231.11971830985917,487.83176838810635,10,21,10.414944260108104
Image_10,535,259.0601092896175,493.6885245901639,183,15.26443044094783,258.9240924092409,493.69059405940595,10,22,0.02386819030998998
Image_10,535,259.0601092896175,493.6885245901639,183,15.26443044094783,258.9345991561181,493.7120253164557,10,23,5.533037168507956
Image_10,533,282.1913875598086,497.3301435406698,209,16.312788383647018,282.1893115942029,497.32065217391306,10,24,0.018178544546817787
Image_10,533,282.1913875598086,497.3301435406698,209,16.312788383647018,282.19586894586894,497.3376068376068,10,25,7.906338673245479
Image_10,52,306.0239520958084,499.50898203592817,167,14.581872443920645,306.0046296296296,499.4953703703703,10,26,0.09637869463199707
Image_10,52,306.0239520958084,499.50898203592817,167,14.581872443920645,306.09397163120565,499.459219858156,10,27,8.367578874255209
Image_10,604,333.31636363636363,500.6036363636364,275,18.712051592547777,333.4316384180791,500.738418079096,10,28,0.08328290468218928
Image_10,604,333.31636363636363,500.6036363636364,275,18.712051592547777,333.51185495118546,500.76080892608087,10,29,8.882786632573069
Image_10,609,360.1455696202532,508.9746835443038,158,14.183506197980655,360.21802325581393,508.7751937984496,10,30,0.020468401806021518
Image_10,609,360.1455696202532,508.9746835443038,158,14.183506197980655,360.2346153846154,508.78717948717946,10,31,3.7572507356083342
Image_10,776,376.6503067484663,511.8895705521472,163,14.406180819073164,376.66295264623955,512.0909935004643,10,32,0.034251599235747235
Image_10,776,376.6503067484663,511.8895705521472,163,14.406180819073164,376.69675090252707,512.0854392298435,10,33,5.180000993903093
Image_10,608,395.9874213836478,514.4276729559748,159,14.228319915327,395.70722433460077,514.6299112801014,10,34,0.11578069628848589
Image_10,608,395.9874213836478,514.4276729559748,159,14.228319915327,395.7739130434783,514.535265700483,10,35,4.367625112347266
Image_10,670,417.1345291479821,515.5336322869955,223,16.85029431422316,417.11895161290323,515.5174731182796,10,36,0.04935974690940026
Image_10,670,417.1345291479821,515.5336322869955,223,16.85029431422316,417.1540404040404,515.5521885521886,10,37,5.118176667592891
Image_10,671,439.4574468085106,521.718085106383,188,15.471555655790098,439.44050433412133,521.6973995271868,10,38,0.05813406280697943
Image_10,671,439.4574468085106,521.718085106383,188,15.471555655790098,439.4782168186423,521.741641337386,10,39,6.107664898554496
Image_10,675,463.88321167883214,527.0474452554745,274,18.67799869518773,464.0218487394958,527.0336134453781,10,40,0.02144097650745974
