Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,17,5.289772727272728,419.65340909090907,176,14.96964127403822,5.749771689497717,419.6730593607306,25,0,0.14746183157942186
Image_0,17,5.289772727272728,419.65340909090907,176,14.96964127403822,5.8969696969696965,419.6642424242424,25,1,5.841831352421977
Image_0,18,26.411167512690355,423.4010152284264,197,15.837556323903858,26.4021164021164,423.3953136810279,25,2,0.022969390503423708
Image_0,235,51.0,425.7552742616034,237,17.371176474327626,50.985027580772254,425.7501970055161,25,4,0.028956685640102377
Image_0,237,75.46835443037975,429.90717299578057,237,17.371176474327626,75.45714285714286,429.90031746031747,25,6,0.027911084707308863
Image_0,236,97.08597285067871,434.1085972850679,221,16.774562271083887,97.06720977596741,434.11337406653087,25,8,0.04087655933153853
Image_0,326,117.28651685393258,439.7191011235955,178,15.054455784347004,117.27350427350426,439.7029914529914,25,10,0.039206018857782556
Image_0,324,139.82122905027933,444.3743016759777,179,15.09668435477122,139.8067940552017,444.3906581740976,25,12,0.04119598262668961
Image_0,322,160.5625,449.93125,160,14.27299292922217,160.55555555555554,449.9139784946237,25,14,0.03663796864302923
Image_0,401,180.73026315789477,453.2171052631579,152,13.911592676604096,180.72370088719896,453.2103929024081,25,16,0.015176912751459336
Image_0,398,201.94017094017093,456.14529914529913,234,17.26088217525478,201.93127809890814,456.1515735388568,25,18,0.023315963551024287
Image_0,398,201.94017094017093,456.14529914529913,234,17.26088217525478,201.95043964828136,456.1382893685052,25,19,4.524898454248511
Image_0,43,223.3210526315789,458.7315789473684,190,15.553633450087505,223.31843137254901,458.7325490196078,25,20,0.005893428436959154
Image_0,400,246.0093896713615,460.98591549295776,213,16.46815177937675,246.02450980392155,460.9873949579832,25,22,0.0900322954288919
Image_0,46,270.9278350515464,466.08247422680415,194,15.716503163191918,270.9278752436647,466.06627680311885,25,24,0.03206693596572433
Image_0,698,297.1268292682927,470.9609756097561,205,16.15593100600236,297.12029384756653,470.9706152433425,25,26,0.02191081904695128
Image_0,697,322.2994923857868,476.26395939086296,197,15.837556323903858,322.2865761689291,476.2549019607843,25,28,0.03324749422024119
Image_0,571,347.1764705882353,480.0769230769231,221,16.774562271083887,347.1224489795918,480.05952380952374,25,30,0.10625817703061807
Image_0,571,347.1764705882353,480.0769230769231,221,16.774562271083887,347.2235772357724,480.09214092140917,25,31,6.5593822392662595
Image_0,570,368.07042253521126,485.6478873239437,142,13.446189622059965,368.0536635706914,485.6522187822497,25,32,0.03848484221689427
Image_0,570,368.07042253521126,485.6478873239437,142,13.446189622059965,368.091156462585,485.6435374149659,25,33,6.461616700841724
Image_0,575,383.52941176470586,485.11764705882354,17,4.652426491681278,383.54421768707476,485.12925170068024,25,34,7.148233764118691
Image_0,572,394.60109289617486,490.9945355191257,183,15.26443044094783,394.6093623890234,490.96610169491527,25,37,6.162977854118726
Image_0,642,413.03333333333336,485.6666666666667,30,6.180387232371033,413.025,485.66666666666663,25,38,0.015023130314466922
Image_0,64,422.6118421052632,496.23026315789474,152,13.911592676604096,422.6036821705426,496.2267441860465,25,40,0.018174308857038465
Image_0,636,451.3636363636364,497.32535885167465,209,16.312788383647018,451.3540540540541,497.31891891891894,25,42,0.020712125492300972
Image_0,677,476.5612903225807,501.61290322580646,155,14.048207338801282,476.56,501.60761904761904,25,44,0.010108882207490918
Image_0,73,495.5731707317073,507.2073170731707,82,10.217907939900584,495.5151515151515,507.19191919191917,25,46,0.11119168421717543
Image_0,73,495.5731707317073,507.2073170731707,82,10.217907939900584,495.6224489795918,507.2210884353741,25,47,
Image_1,823,50.1044776119403,544.5124378109452,402,22.623931952327283,50.10138248847926,544.5115207373271,4,0,0.0070146358651741155
Image_1,819,76.73255813953489,547.4476744186046,344,20.928315827817965,76.72950089126559,547.4300356506238,4,2,0.03800679895854179
Image_1,819,76.73255813953489,547.4476744186046,344,20.928315827817965,76.73513800424628,547.4676220806793,4,3,6.396202013913371
