Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,743.0,168.01162790697674,3.186046511627907,172.0,14.798554040663838,167.9111111111111,3.691787439613526,69.0,0.0,0.13893590409780737
1.0,743.0,168.01162790697674,3.186046511627907,172.0,14.798554040663838,167.9428172942817,3.827057182705718,69.0,1.0,7.373454456824344
1.0,343.0,198.40425531914892,4.43404255319149,235.0,17.297725082009,198.29779673063254,4.886282871357498,69.0,2.0,0.1332966820936043
1.0,343.0,198.40425531914892,4.43404255319149,235.0,17.297725082009,198.32863849765255,5.015962441314554,69.0,3.0,7.8671403802861555
1.0,41.0,225.23809523809524,6.395604395604396,273.0,18.64388360059941,225.12574404761904,6.954613095238095,69.0,4.0,0.10260958715805728
1.0,41.0,225.23809523809524,6.395604395604396,273.0,18.64388360059941,225.14598108747043,6.8540189125295505,69.0,5.0,8.733037109145545
1.0,425.0,253.55621301775147,11.911242603550296,338.0,20.7449985808745,253.4254606365159,11.939140145170295,69.0,6.0,0.036248773417483095
1.0,425.0,253.55621301775147,11.911242603550296,338.0,20.7449985808745,253.43810848400557,11.97311080203987,69.0,7.0,3.741738832287897
1.0,432.0,277.33409610983983,17.835240274599542,437.0,23.58825303088947,277.4254777070064,18.03609341825902,69.0,8.0,0.028501360461139866
1.0,432.0,277.33409610983983,17.835240274599542,437.0,23.58825303088947,277.4496208017335,18.020946189960274,69.0,9.0,5.545886764982701
1.0,430.0,293.9906542056075,2.850467289719626,107.0,11.67204486311899,294.6085011185682,3.3959731543624163,69.0,10.0,0.5955076514254138
1.0,431.0,301.4466292134832,23.9438202247191,356.0,21.290215544369623,301.37489063867014,24.109798775153102,69.0,12.0,0.025924927099218713
1.0,431.0,301.4466292134832,23.9438202247191,356.0,21.290215544369623,301.3811777076761,24.08464773922187,69.0,13.0,2.423326311573671
1.0,433.0,318.7,15.2,80.0,10.09253008808064,318.60784313725486,15.11204481792717,69.0,14.0,0.0942724833727345
1.0,433.0,318.7,15.2,80.0,10.09253008808064,318.694885361552,15.075837742504408,69.0,15.0,3.928397153183509
1.0,768.0,323.7826086956522,3.858695652173913,184.0,15.306079714651624,323.95765765765765,4.371171171171171,69.0,16.0,0.13320565041474433
1.0,768.0,323.7826086956522,3.858695652173913,184.0,15.306079714651624,323.9864197530864,4.501234567901235,69.0,17.0,5.4181434723678485
1.0,769.0,324.6833773087071,29.907651715039577,379.0,21.96719798824208,324.6829736211031,29.909832134292564,69.0,18.0,0.0045793366793203455
1.0,769.0,324.6833773087071,29.907651715039577,379.0,21.96719798824208,324.68412505075105,29.905399918798214,69.0,19.0,2.036808825152825
1.0,515.0,334.9811320754717,14.773584905660377,53.0,8.214724333230155,334.9264705882353,15.058823529411764,69.0,20.0,0.0276822394806292
1.0,515.0,334.9811320754717,14.773584905660377,53.0,8.214724333230155,334.9396551724138,15.03448275862069,69.0,21.0,3.8656745049223105
1.0,510.0,350.0265151515151,7.109848484848484,264.0,18.333991376950163,349.9963963963964,7.435435435435434,69.0,22.0,0.052719800209345226
1.0,510.0,350.0265151515151,7.109848484848484,264.0,18.333991376950163,350.02004454342983,7.482553823311061,69.0,23.0,10.461904780820468
1.0,508.0,350.6216216216216,36.04504504504504,333.0,20.590987552733093,350.5779256794232,35.938990571270104,69.0,24.0,0.058758769201101124
1.0,508.0,350.6216216216216,36.04504504504504,333.0,20.590987552733093,350.612424663885,35.986555401019935,69.0,25.0,2.5629948180251354
1.0,512.0,369.93467336683415,39.18090452261306,199.0,15.91774699517169,369.920524691358,39.13425925925926,69.0,26.0,0.03734093602459969
1.0,512.0,369.93467336683415,39.18090452261306,199.0,15.91774699517169,369.94477911646584,39.16265060240964,69.0,27.0,8.123138314652188
1.0,507.0,378.84,12.448571428571428,350.0,21.11004122822376,378.7570977917981,12.45583596214511,69.0,28.0,0.03520816574568986
1.0,507.0,378.84,12.448571428571428,350.0,21.11004122822376,378.7915567282322,12.463060686015831,69.0,29.0,9.292145074033435
1.0,511.0,387.8509803921569,39.41960784313726,255.0,18.01877032173579,387.72893772893775,39.3064713064713,69.0,30.0,0.035196862473305855
1.0,511.0,387.8509803921569,39.41960784313726,255.0,18.01877032173579,387.7556561085973,39.283559577677224,69.0,31.0,9.691804171914363
1.0,577.0,403.4354838709677,15.116935483870968,248.0,17.769732893161912,403.42918985776123,15.251082251082249,69.0,32.0,0.01138527027445583
1.0,577.0,403.4354838709677,15.116935483870968,248.0,17.769732893161912,403.440122044241,15.24790236460717,69.0,33.0,5.019344203613496
1.0,582.0,409.6565656565657,38.48232323232323,396.0,22.45446191105733,409.53710389089446,38.480545527476934,69.0,34.0,0.033914326724168345
1.0,582.0,409.6565656565657,38.48232323232323,396.0,22.45446191105733,409.566809320019,38.496909177365666,69.0,35.0,9.93772370112245
1.0,576.0,431.1754966887417,14.93046357615894,302.0,19.60913925979463,431.13883792048927,14.945565749235474,69.0,36.0,0.01816355190896272
1.0,576.0,431.1754966887417,14.93046357615894,302.0,19.60913925979463,431.1466868993424,14.9291856348002,69.0,37.0,5.717039768684664
1.0,581.0,434.88194444444446,40.19097222222222,288.0,19.149229459268767,434.7087316762269,40.39834289356278,69.0,38.0,0.01402650996104226
1.0,581.0,434.88194444444446,40.19097222222222,288.0,19.149229459268767,434.71037388098995,40.384412848867825,69.0,39.0,8.796551706583124
1.0,585.0,457.22474747474746,17.843434343434343,396.0,22.45446191105733,457.2237871674491,17.93075117370892,69.0,40.0,0.011069592876812267
1.0,585.0,457.22474747474746,17.843434343434343,396.0,22.45446191105733,457.2287037037037,17.920833333333334,69.0,41.0,6.585438465544932
1.0,578.0,458.8805970149254,43.3955223880597,268.0,18.47236308621676,458.8568376068376,43.45441595441595,69.0,42.0,0.049795845548442554
1.0,578.0,458.8805970149254,43.3955223880597,268.0,18.47236308621676,458.8732638888889,43.407407407407405,69.0,43.0,3.528664661949474
1.0,647.0,481.0944055944056,47.12937062937063,286.0,19.08262324195121,481.0923772609819,47.12919896640826,69.0,44.0,0.002737763467895388
1.0,647.0,481.0944055944056,47.12937062937063,286.0,19.08262324195121,481.0950106157112,47.12845010615711,69.0,45.0,4.088837561006855
1.0,646.0,487.2518518518518,23.8320987654321,405.0,22.70819269818144,487.2345013477089,23.835130278526503,69.0,46.0,0.03487484849683145
1.0,646.0,487.2518518518518,23.8320987654321,405.0,22.70819269818144,487.2687927107061,23.828777524677292,69.0,47.0,9.34437586392642
1.0,649.0,503.989898989899,50.41077441077441,297.0,19.44613444328572,504.03053435114504,50.31488549618321,69.0,48.0,0.080064856730075
1.0,649.0,503.989898989899,50.41077441077441,297.0,19.44613444328572,504.08895705521473,50.36963190184049,69.0,49.0,3.713009951036078
1.0,68.0,507.6966292134832,26.808988764044944,89.0,10.645107772184812,507.5718390804597,26.913793103448278,69.0,50.0,0.05889810843168687
1.0,68.0,507.6966292134832,26.808988764044944,89.0,10.645107772184812,507.6213768115942,26.945652173913043,69.0,51.0,
2.0,282.0,41.28937728937729,74.66666666666667,273.0,18.64388360059941,41.121463077984814,74.68599033816425,57.0,2.0,0.035116555564994205
2.0,282.0,41.28937728937729,74.66666666666667,273.0,18.64388360059941,41.137717818999434,74.65486228218099,57.0,3.0,10.08709573469088
2.0,278.0,69.21546961325967,81.98895027624309,181.0,15.180789096653193,69.27777777777777,82.01666666666667,57.0,4.0,0.016877404748029262
2.0,278.0,69.21546961325967,81.98895027624309,181.0,15.180789096653193,69.29209621993127,82.00773195876289,57.0,5.0,8.156954377127729
2.0,276.0,95.42248062015504,85.32945736434108,258.0,18.12445316531431,95.23487544483986,85.34816132858838,57.0,6.0,0.06506681371650914
2.0,276.0,95.42248062015504,85.32945736434108,258.0,18.12445316531431,95.28193832599119,85.30323054331865,57.0,7.0,7.710085274642637
2.0,380.0,119.8,85.84705882352941,170.0,14.712264360219256,119.98611111111111,85.84375,57.0,8.0,0.020866446907796245
