Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,743,168.01162790697674,3.186046511627907,172,14.798554040663838,167.9111111111111,3.691787439613526,69,0,0.13893590409780737
Image_0,743,168.01162790697674,3.186046511627907,172,14.798554040663838,167.9428172942817,3.827057182705718,69,1,7.373454456824344
Image_0,343,198.40425531914892,4.43404255319149,235,17.297725082009,198.29779673063254,4.886282871357498,69,2,0.1332966820936043
Image_0,343,198.40425531914892,4.43404255319149,235,17.297725082009,198.32863849765255,5.015962441314554,69,3,7.8671403802861555
Image_0,41,225.23809523809524,6.395604395604396,273,18.64388360059941,225.12574404761904,6.954613095238095,69,4,0.10260958715805728
Image_0,41,225.23809523809524,6.395604395604396,273,18.64388360059941,225.14598108747043,6.8540189125295505,69,5,8.733037109145545
Image_0,425,253.55621301775147,11.911242603550296,338,20.7449985808745,253.4254606365159,11.939140145170295,69,6,0.036248773417483095
Image_0,425,253.55621301775147,11.911242603550296,338,20.7449985808745,253.43810848400557,11.97311080203987,69,7,3.741738832287897
Image_0,428,277.7517730496454,17.18439716312057,282,18.948708441878452,277.4254777070064,18.03609341825902,69,8,0.028501360461139866
Image_0,430,293.9906542056075,2.850467289719626,107,11.67204486311899,294.6085011185682,3.3959731543624163,69,10,0.5955076514254138
Image_0,431,301.4466292134832,23.9438202247191,356,21.290215544369623,301.37489063867014,24.109798775153102,69,12,0.025924927099218713
Image_0,433,318.7,15.2,80,10.09253008808064,318.60784313725486,15.11204481792717,69,14,0.0942724833727345
Image_0,433,318.7,15.2,80,10.09253008808064,318.694885361552,15.075837742504408,69,15,3.928397153183509
Image_0,768,323.7826086956522,3.858695652173913,184,15.306079714651624,323.95765765765765,4.371171171171171,69,16,0.13320565041474433
Image_0,768,323.7826086956522,3.858695652173913,184,15.306079714651624,323.9864197530864,4.501234567901235,69,17,5.4181434723678485
Image_0,769,324.6833773087071,29.907651715039577,379,21.96719798824208,324.6829736211031,29.909832134292564,69,18,0.0045793366793203455
Image_0,515,334.9811320754717,14.773584905660377,53,8.214724333230155,334.9264705882353,15.058823529411764,69,20,0.0276822394806292
Image_0,515,334.9811320754717,14.773584905660377,53,8.214724333230155,334.9396551724138,15.03448275862069,69,21,3.8656745049223105
Image_0,510,350.0265151515151,7.109848484848484,264,18.333991376950163,349.9963963963964,7.435435435435434,69,22,0.052719800209345226
Image_0,510,350.0265151515151,7.109848484848484,264,18.333991376950163,350.02004454342983,7.482553823311061,69,23,10.461904780820468
Image_0,508,350.6216216216216,36.04504504504504,333,20.590987552733093,350.5779256794232,35.938990571270104,69,24,0.058758769201101124
Image_0,508,350.6216216216216,36.04504504504504,333,20.590987552733093,350.612424663885,35.986555401019935,69,25,2.5629948180251354
Image_0,512,369.93467336683415,39.18090452261306,199,15.91774699517169,369.920524691358,39.13425925925926,69,26,0.03734093602459969
Image_0,512,369.93467336683415,39.18090452261306,199,15.91774699517169,369.94477911646584,39.16265060240964,69,27,8.123138314652188
