Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,131.0,10.037037037037036,560.6666666666666,351.0,21.14017691983778,10.463143254520167,560.7060732498841,15.0,0.0,0.12122604714856024
1.0,131.0,10.037037037037036,560.6666666666666,351.0,21.14017691983778,10.570458404074703,560.6496887379739,15.0,1.0,8.493211145850488
1.0,128.0,69.63135593220339,560.9194915254237,236.0,17.334489682638438,69.68133659331703,561.0309698451507,15.0,4.0,0.008072230124438699
1.0,128.0,69.63135593220339,560.9194915254237,236.0,17.334489682638438,69.6842791911285,561.0384866275276,15.0,5.0,4.153268072498907
1.0,139.0,90.8352490421456,561.7318007662835,261.0,18.229523339239496,90.82581018518518,561.7430555555555,15.0,6.0,0.03187076345603174
1.0,139.0,90.8352490421456,561.7318007662835,261.0,18.229523339239496,90.84544159544159,561.7179487179487,15.0,7.0,5.262192178328636
1.0,152.0,117.11315789473684,562.4447368421053,380.0,21.996159369293583,117.09722222222221,562.4573754789271,15.0,8.0,0.039792963426438906
1.0,152.0,117.11315789473684,562.4447368421053,380.0,21.996159369293583,117.12823624595468,562.4324433656958,15.0,9.0,6.0617407945448605
1.0,148.0,142.15444015444015,561.3667953667954,259.0,18.15954410458608,142.16267247639797,561.2628903413217,15.0,10.0,0.018710268774397156
1.0,148.0,142.15444015444015,561.3667953667954,259.0,18.15954410458608,142.17286135693215,561.247197640118,15.0,11.0,7.607329612843557
1.0,151.0,164.68260869565216,560.2652173913043,230.0,17.112717355495807,164.75839475839473,560.2547092547093,15.0,12.0,0.015822308435810253
1.0,151.0,164.68260869565216,560.2652173913043,230.0,17.112717355495807,164.75973597359734,560.2389438943893,15.0,13.0,5.110313304190672
1.0,160.0,188.05523255813952,559.0436046511628,344.0,20.928315827817965,188.84487951807228,559.1375502008032,15.0,14.0,0.017307039164868608
1.0,160.0,188.05523255813952,559.0436046511628,344.0,20.928315827817965,188.85227272727272,559.1531986531986,15.0,15.0,4.1124675859996636
1.0,164.0,212.849765258216,558.0704225352113,213.0,16.46815177937675,212.93145743145743,557.8867243867244,15.0,16.0,0.05892515303216022
1.0,164.0,212.849765258216,558.0704225352113,213.0,16.46815177937675,212.94626593806922,557.8296903460838,15.0,17.0,3.384556073971922
1.0,168.0,232.71341463414635,556.7560975609756,164.0,14.450303987687134,232.32075471698113,557.2050314465408,15.0,18.0,0.08495501002986891
1.0,168.0,232.71341463414635,556.7560975609756,164.0,14.450303987687134,232.3760683760684,557.1405508072174,15.0,19.0,8.069435882354345
1.0,180.0,256.2867924528302,558.8905660377359,265.0,18.36868202552426,256.3776223776224,558.9469696969696,15.0,20.0,0.12852160049482184
1.0,180.0,256.2867924528302,558.8905660377359,265.0,18.36868202552426,256.5,558.9862318840579,15.0,21.0,4.470637268290631
1.0,175.0,280.00307692307695,557.2492307692307,325.0,20.34214472564109,279.90814393939394,557.2746212121211,15.0,22.0,0.010031494266716397
1.0,175.0,280.00307692307695,557.2492307692307,325.0,20.34214472564109,279.9132420091324,557.2659817351598,15.0,23.0,4.188165211885071
1.0,734.0,305.0780780780781,555.9879879879879,333.0,20.590987552733093,305.0707573244886,556.0237700386954,15.0,24.0,0.013995449439844638
1.0,734.0,305.0780780780781,555.9879879879879,333.0,20.590987552733093,305.079540229885,556.0128735632184,15.0,25.0,6.2308056259598565
1.0,194.0,331.20754716981133,555.3245283018867,265.0,18.36868202552426,331.30488694383655,555.4777534646244,15.0,26.0,0.013627421104237609
1.0,194.0,331.20754716981133,555.3245283018867,265.0,18.36868202552426,331.30609828300766,555.4641799881587,15.0,27.0,5.577277798500365
1.0,193.0,356.81889763779526,553.7401574803149,254.0,17.983404693292407,356.8216175359032,553.6878306878307,15.0,28.0,0.07155338125334698
1.0,193.0,356.81889763779526,553.7401574803149,254.0,17.983404693292407,356.8263762855414,553.7592256503327,15.0,29.0,8.006270450135421
1.0,206.0,381.9516129032258,550.8387096774194,186.0,15.389040103942165,381.6473429951691,550.720611916264,15.0,30.0,0.06643620256907319
1.0,206.0,381.9516129032258,550.8387096774194,186.0,15.389040103942165,381.70440251572325,550.6865828092242,15.0,31.0,9.193065401361192
1.0,225.0,407.8780487804878,553.3554006968641,287.0,19.11595536035256,407.7700463883366,553.2670642809808,15.0,32.0,0.029779770868571236
1.0,225.0,407.8780487804878,553.3554006968641,287.0,19.11595536035256,407.78822258238785,553.2906537007023,15.0,33.0,7.613801282321283
1.0,219.0,435.4724919093851,554.6504854368932,309.0,19.83509564693766,435.36486486486484,554.7227227227227,15.0,34.0,0.044922970228437026
1.0,219.0,435.4724919093851,554.6504854368932,309.0,19.83509564693766,435.4047619047619,554.7020757020757,15.0,35.0,8.097540174990606
1.0,217.0,461.4846416382253,553.6962457337884,293.0,19.314740138231286,461.48268733850125,553.6904392764858,15.0,36.0,0.012829753299823918
1.0,217.0,461.4846416382253,553.6962457337884,293.0,19.314740138231286,461.48640101201767,553.7027197975964,15.0,37.0,6.84323888507755
1.0,244.0,508.4,553.4745098039216,255.0,18.01877032173579,508.4060606060606,553.4915151515152,15.0,40.0,0.039023226446436854
1.0,244.0,508.4,553.4745098039216,255.0,18.01877032173579,508.41554559043345,553.4536621823617,15.0,41.0,7.830691099765566
