Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,469,206.99465240641712,400.0160427807487,187,15.430353037616328,206.93693693693692,400.026208026208,39,0,0.035723880710680715
Image_0,469,206.99465240641712,400.0160427807487,187,15.430353037616328,206.96592119275823,400.0053248136315,39,1,6.719691905243085
Image_0,467,229.4782608695652,398.2411067193676,253,17.94796937867892,229.61663652802892,398.23628691983123,39,2,0.029048029752568566
Image_0,467,229.4782608695652,398.2411067193676,253,17.94796937867892,229.6455981941309,398.2385252069225,39,3,6.1241548803252215
Image_0,522,252.8031914893617,396.0425531914894,188,15.471555655790098,252.66563146997927,396.04658385093165,39,4,0.045507390342888976
Image_0,522,252.8031914893617,396.0425531914894,188,15.471555655790098,252.7109500805153,396.0507246376812,39,5,7.005198852279644
Image_0,528,271.8488372093023,394.5813953488372,86,10.464157913908982,271.65277777777777,394.5,39,6,0.055555555555542924
Image_0,528,271.8488372093023,394.5813953488372,86,10.464157913908982,271.7083333333333,394.5,39,7,6.543512411586391
Image_0,527,289.2978723404256,393.3546099290781,141,13.398760233979036,289.2005649717514,393.15960451977395,39,8,0.0977221529542325
Image_0,527,289.2978723404256,393.3546099290781,141,13.398760233979036,289.2320675105485,393.2521097046413,39,9,6.174774659350362
Image_0,526,310.5495495495496,391.5720720720721,222,16.812470934731934,310.3403880070546,391.5758377425044,39,10,0.04920220699349344
Image_0,526,310.5495495495496,391.5720720720721,222,16.812470934731934,310.3863319386332,391.5934449093445,39,11,8.146703318049966
Image_0,595,333.5246913580247,390.1234567901234,162,14.361922094451575,333.48949771689496,390.17442922374426,39,12,0.06293292297444016
Image_0,595,333.5246913580247,390.1234567901234,162,14.361922094451575,333.55077658303463,390.1600955794504,39,13,
Image_1,761,462.43026706231456,303.9614243323442,337,20.71428798138497,462.4521541950113,303.9891156462585,84,0,0.0189861954405789
Image_1,761,462.43026706231456,303.9614243323442,337,20.71428798138497,462.46873300706903,303.9983686786297,84,1,6.478313989810463
Image_1,828,487.05,303.8,280,18.881394877652596,486.94636015325665,303.8149972632731,84,2,0.017007436443444972
Image_1,828,487.05,303.8,280,18.881394877652596,486.96058784235134,303.82431529726114,84,3,7.935294712927572
Image_1,830,511.0679245283019,304.2792452830189,265,18.36868202552426,510.8915750915751,304.27838827838826,84,4,0.11800065713950667
Image_1,830,511.0679245283019,304.2792452830189,265,18.36868202552426,510.96777973052133,304.36848271821907,84,5,7.953685236802183
Image_1,119,536.7882736156351,305.0684039087948,307,19.77080019204319,536.9126746506986,305.0439121756487,84,6,0.02900916168605354
Image_1,119,536.7882736156351,305.0684039087948,307,19.77080019204319,536.9300486618005,305.0206812652068,84,7,7.937210890718433
Image_1,293,563.8704225352112,305.7267605633803,355,21.260292528114064,563.8595127008812,305.66666666666663,84,8,0.03494070436412722
Image_1,293,563.8704225352112,305.7267605633803,355,21.260292528114064,563.8942349371478,305.67056783701776,84,9,6.265511143564119
Image_1,297,587.832512315271,306.14778325123154,203,16.07692842495848,588.1595576619272,305.76619273301736,84,10,0.06648754958643344
Image_1,297,587.832512315271,306.14778325123154,203,16.07692842495848,588.2161616161616,305.73131313131313,84,11,8.266550498534144
