Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,23,4.125,72.91176470588235,136,13.159049284959082,4.599528857479387,72.92815076560659,62,0,0.10285208700596737
Image_0,23,4.125,72.91176470588235,136,13.159049284959082,4.679933665008292,72.86401326699834,62,1,8.205100270482372
Image_0,24,24.8960396039604,72.27227722772277,202,16.03728119216293,24.87719298245614,72.30116959064327,62,2,0.07760426923505899
Image_0,24,24.8960396039604,72.27227722772277,202,16.03728119216293,24.920454545454547,72.23674242424242,62,3,6.032560519138073
Image_0,270,49.95849056603774,72.67169811320754,265,18.36868202552426,49.94911377930246,72.67867352773013,62,4,0.024993224851878663
Image_0,270,49.95849056603774,72.67169811320754,265,18.36868202552426,49.96925227113906,72.6638714185884,62,5,8.860183413788885
Image_0,40,73.78616352201257,74.27672955974843,159,14.228319915327,73.77536231884058,74.26932367149757,62,6,0.024232195512354202
Image_0,265,95.39779005524862,75.1878453038674,181,15.180789096653193,95.37002096436058,75.19811320754717,62,8,0.05588790391551216
Image_0,353,117.70689655172414,77.04022988505747,174,14.884343478431232,117.7071038251366,77.0207650273224,62,10,0.03379938672808117
Image_0,353,117.70689655172414,77.04022988505747,174,14.884343478431232,117.7075873827792,77.05456095481671,62,11,5.366908533195371
Image_0,354,139.06914893617022,76.47340425531915,188,15.471555655790098,139.06666666666666,76.47619047619048,62,12,0.008452253292356998
Image_0,352,163.46511627906978,76.48837209302326,215,16.545286401814263,163.4633507853403,76.4869109947644,62,14,0.0041230980360404245
Image_0,423,186.9324894514768,77.40084388185655,237,17.371176474327626,186.91883372734435,77.36406619385343,62,16,0.07284679177112001
Image_0,425,212.9576923076923,77.59615384615384,260,18.19456736586892,213.08823529411765,77.62955182072828,62,18,0.0785783283630431
Image_0,425,212.9576923076923,77.59615384615384,260,18.19456736586892,213.11986301369862,77.70148401826484,62,19,7.001935961349368
Image_0,420,240.12222222222223,77.16296296296296,270,18.5411616971131,240.1163586584531,77.15947980835044,62,20,0.013192907171822763
Image_0,488,265.6981981981982,77.72522522522523,222,16.812470934731934,265.6802443991853,77.72572980312287,62,22,0.03769115877905209
Image_0,489,289.65098039215684,78.09411764705882,255,18.01877032173579,289.62353801169587,78.07236842105263,62,24,0.06425719118185534
Image_0,489,289.65098039215684,78.09411764705882,255,18.01877032173579,289.6743498817967,78.11170212765957,62,25,6.236641681474438
Image_0,483,314.9095022624434,78.39819004524887,221,16.774562271083887,314.909475465313,78.38832487309645,62,26,0.01785325387484887
Image_0,552,339.6988416988417,78.68725868725869,259,18.15954410458608,339.6874105865522,78.69241773962804,62,28,0.02434870506249343
Image_0,548,363.83557046979865,79.12080536912751,298,19.47884453275087,363.8185071574642,79.13292433537832,62,30,0.04378194934088713
Image_0,548,363.83557046979865,79.12080536912751,298,19.47884453275087,363.8549382716049,79.10864197530864,62,31,5.809987239312672
Image_0,553,388.6652719665272,78.89958158995816,239,17.44431859350499,388.6643247462919,78.935987509758,62,32,0.0652041235808451
Image_0,611,411.1732283464567,77.80314960629921,254,17.983404693292407,411.1699489423778,77.80598103574033,62,34,0.008715909794528508
Image_0,616,432.6666666666667,77.42647058823529,204,16.11647812414279,432.66079295154185,77.42804698972098,62,36,0.013350398610652096
Image_0,620,455.1012145748988,77.46558704453442,247,17.733870630789692,455.0872836719338,77.47404063205417,62,38,0.029172654904290506
Image_0,674,479.4129554655871,75.82186234817814,247,17.733870630789692,479.4120879120879,75.81318681318682,62,40,0.019489092995059177
Image_0,672,505.8484848484849,75.76893939393939,264,18.333991376950163,505.84050487664945,75.77223178427997,62,42,0.01827899193153346
Image_0,672,505.8484848484849,75.76893939393939,264,18.333991376950163,505.85754385964907,75.76561403508771,62,43,5.3865964360741785
Image_0,668,531.25,75.75757575757575,264,18.333991376950163,531.2441395082905,75.75929102344196,62,44,0.012767442134599861
Image_0,668,531.25,75.75757575757575,264,18.333991376950163,531.2565186751233,75.75616631430584,62,45,6.254531818320029
Image_0,829,548.6176470588235,76.88235294117646,34,6.579524642479541,548.4454277286135,77.25958702064895,62,46,0.015212501586154892
Image_0,829,548.6176470588235,76.88235294117646,34,6.579524642479541,548.460606060606,77.26060606060605,62,47,
Image_1,938,4.083333333333333,403.1333333333333,120,12.360774464742066,4.574803149606299,403.09580052493436,25,0,0.05744746644197511
Image_1,412,24.689497716894977,400.61187214611874,219,16.698486766680407,24.68217054263566,400.63307493540054,25,2,0.04153337445006429
Image_1,408,52.09215017064847,399.8976109215017,293,19.314740138231286,52.08229813664596,399.87991718426497,25,4,0.043853768485425805
Image_1,407,76.9748743718593,401.36180904522615,199,15.91774699517169,76.93982808022923,401.3276026743075,25,6,0.08831350914738048
Image_1,407,76.9748743718593,401.36180904522615,199,15.91774699517169,77.00447427293065,401.38777032065616,25,7,7.475897858213639
Image_1,409,99.67469879518072,399.73493975903614,166,14.538148590038452,99.46302250803859,400.5048231511254,25,8,0.09188744038178842
Image_1,409,99.67469879518072,399.73493975903614,166,14.538148590038452,99.47699757869249,400.5956416464891,25,9,7.603188307342197
Image_1,482,119.640522875817,402.3137254901961,153,13.957279475043832,118.89242053789731,403.30236348818255,25,10,0.09764407658582085
Image_1,482,119.640522875817,402.3137254901961,153,13.957279475043832,118.95873015873016,403.2306878306878,25,11,6.0301923707196075
Image_1,485,138.7680412371134,400.2164948453608,194,15.716503163191918,138.75828460038986,400.19980506822606,25,12,0.036672137002926666
Image_1,937,159.86547085201795,397.19730941704034,223,16.85029431422316,159.85400843881854,397.21856540084383,25,14,0.04362442041305009
Image_1,934,177.8109756097561,396.3109756097561,164,14.450303987687134,177.79088471849866,396.3092046470062,25,16,0.04313697987634951
Image_1,1010,193.92666666666668,396.36,150,13.81976597885342,193.71280602636534,396.33804143126173,25,18,0.04846267185335828
Image_1,936,211.8855721393035,398.1592039800995,201,15.99753570059363,211.88262910798122,398.15680751173704,25,20,0.006770220308436611
Image_1,967,232.3125,394.50625,320,20.185060176161283,232.30166954519285,394.4887737478411,25,22,0.03659816990444134
Image_1,966,257.949494949495,394.25,396,22.45446191105733,257.9478021978022,394.23946886446885,25,24,0.020506981045420793
Image_1,966,257.949494949495,394.25,396,22.45446191105733,257.95093457943926,394.2597352024922,25,25,6.4471634292322655
Image_1,965,282.25,396.99242424242425,264,18.333991376950163,282.2451317296678,396.9902634593356,25,26,0.011304569223508016
Image_1,965,282.25,396.99242424242425,264,18.333991376950163,282.2545710267229,396.9964838255977,25,27,7.761829771409076
Image_1,635,303.9197860962567,399.3155080213904,187,15.430353037616328,303.8977505112474,399.2658486707566,25,28,0.09858336520204806
Image_1,635,303.9197860962567,399.3155080213904,187,15.430353037616328,303.9352290679305,399.35703001579776,25,29,5.448331734107981
Image_1,702,351.4577777777778,399.73777777777775,225,16.925687506432688,351.4366666666666,399.766,25,32,0.07734949543759244
Image_1,702,351.4577777777778,399.73777777777775,225,16.925687506432688,351.4808333333333,399.7025,25,33,4.1288035083829016
Image_1,699,372.3080808080808,403.2979797979798,198,15.877702285203682,372.3017306245297,403.29646350639575,25,34,0.015565623998380154
Image_1,698,393.17753623188406,402.4855072463768,276,18.746042631630413,393.1535087719298,402.4632675438596,25,36,0.06999266225369133
Image_1,779,412.0778443113773,404.6467065868263,167,14.581872443920645,412.0532407407407,404.6157407407407,25,38,0.07199063661921992
Image_1,779,412.0778443113773,404.6467065868263,167,14.581872443920645,412.098245614035,404.67192982456135,25,39,5.556781489104257
Image_1,780,430.3252032520325,408.2357723577236,123,12.514330345744634,430.3133097762073,408.21672555948174,25,40,0.05239903909990125
Image_1,780,430.3252032520325,408.2357723577236,123,12.514330345744634,430.34290271132375,408.25996810207334,25,41,5.820458005989131
Image_1,781,449.14666666666665,407.3066666666667,225,16.925687506432688,449.1394422310757,407.3114209827357,25,42,0.021580689855342245
Image_1,781,449.14666666666665,407.3066666666667,225,16.925687506432688,449.15577889447235,407.2973199329983,25,43,4.069691927884367
