Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,238,3.615384615384616,152.73846153846154,195,15.7569575497098,4.096202531645569,152.82784810126583,50,0,0.12130492253693713
Image_0,238,3.615384615384616,152.73846153846154,195,15.7569575497098,4.207017543859649,152.87719298245614,50,1,4.050329508658592
Image_0,242,21.181451612903224,154.5806451612903,248,17.769732893161912,21.17043740573152,154.5965309200603,50,2,0.03364778697684739
Image_0,244,42.32366071428572,150.390625,448,23.883285285767386,42.31611570247934,150.40289256198346,50,4,0.03132105642475717
Image_0,746,68.04788213627992,150.32228360957643,543,26.29389801439097,68.03025114155251,150.29394977168948,50,6,0.07142864091209197
Image_0,746,68.04788213627992,150.32228360957643,543,26.29389801439097,68.06905710491367,150.3539176626826,50,7,2.2390211899620382
Image_0,742,91.2864077669903,152.1601941747573,412,22.903595622322865,91.2436040044494,152.08379681127175,50,8,0.10643925957890515
Image_0,742,91.2864077669903,152.1601941747573,412,22.903595622322865,91.28685258964144,152.18105356352368,50,9,5.80091249298113
Image_0,20,115.02049180327867,150.1967213114754,244,17.625846048215095,115.00184501845018,150.16051660516604,50,10,0.09158316438752034
Image_0,743,135.72277227722773,151.01980198019805,303,19.64157789116634,135.70375939849623,151.00200501253133,50,12,0.05595803116809163
Image_0,827,156.48936170212767,150.61702127659575,376,21.88008383942852,156.4881825590872,150.61206193969028,50,14,0.010520675145483317
Image_0,369,178.82971014492753,148.69565217391303,276,18.746042631630413,178.80514504652436,148.67487684729065,50,16,0.0699440749280015
Image_0,369,178.82971014492753,148.69565217391303,276,18.746042631630413,178.85925925925926,148.71919191919193,50,17,5.19156652760379
Image_0,370,200.9247648902821,146.1974921630094,319,20.153496341094687,200.90830945558739,146.2082139446036,50,18,0.04273924994953341
Image_0,371,224.367816091954,145.4214559386973,261,18.229523339239496,224.33912037037035,145.44328703703704,50,20,0.07730514830239452
Image_0,371,224.367816091954,145.4214559386973,261,18.229523339239496,224.4002849002849,145.39601139601137,50,21,5.249964393853343
Image_0,366,245.5899581589958,147.10041841004184,239,17.44431859350499,245.5831381733021,147.08352849336455,50,22,0.03424329562272835
