Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,238.0,3.615384615384616,152.73846153846154,195.0,15.7569575497098,4.121598639455782,152.9268707482993,49.0,0.0,0.09577096559846451
1.0,238.0,3.615384615384616,152.73846153846154,195.0,15.7569575497098,4.217136150234741,152.9201877934272,49.0,1.0,5.167833891200129
1.0,242.0,21.181451612903224,154.5806451612903,248.0,17.769732893161912,21.295348837209303,154.67209302325583,49.0,2.0,0.036360958637065295
1.0,242.0,21.181451612903224,154.5806451612903,248.0,17.769732893161912,21.306691449814128,154.6375464684015,49.0,3.0,6.429218322666177
1.0,244.0,42.32366071428572,150.390625,448.0,23.883285285767386,42.33056133056133,150.48925848925848,49.0,4.0,0.02692508412167086
1.0,244.0,42.32366071428572,150.390625,448.0,23.883285285767386,42.349633251833744,150.47025264873673,49.0,5.0,4.762732843894643
1.0,746.0,68.04788213627992,150.32228360957643,543.0,26.29389801439097,68.11236605849984,150.46886765131768,49.0,6.0,0.06031763578605579
1.0,746.0,68.04788213627992,150.32228360957643,543.0,26.29389801439097,68.13582743511965,150.52443545669024,49.0,7.0,2.2366269943255688
1.0,742.0,91.2864077669903,152.1601941747573,412.0,22.903595622322865,91.31541620007464,152.15154908547964,49.0,8.0,0.12183325733120479
1.0,742.0,91.2864077669903,152.1601941747573,412.0,22.903595622322865,91.36501561802766,152.2628290941544,49.0,9.0,5.659205873063616
1.0,20.0,115.02049180327867,150.1967213114754,244.0,17.625846048215095,114.94391785150079,150.31516587677726,49.0,10.0,0.03738068650232839
1.0,20.0,115.02049180327867,150.1967213114754,244.0,17.625846048215095,114.9550063371356,150.27946768060838,49.0,11.0,5.752566350712392
1.0,743.0,135.72277227722773,151.01980198019805,303.0,19.64157789116634,135.69618320610687,150.96692111959285,49.0,12.0,0.05306413093919525
1.0,743.0,135.72277227722773,151.01980198019805,303.0,19.64157789116634,135.73556797020484,151.00248292985722,49.0,13.0,2.7657126009968565
1.0,827.0,156.48936170212767,150.61702127659575,376.0,21.88008383942852,156.4950495049505,150.49381188118812,49.0,14.0,0.0023297617005003657
1.0,827.0,156.48936170212767,150.61702127659575,376.0,21.88008383942852,156.49704142011834,150.49260355029585,49.0,15.0,6.382037837812888
1.0,369.0,178.82971014492753,148.69565217391303,276.0,18.746042631630413,178.80514504652436,148.67487684729065,49.0,16.0,0.0699440749280015
1.0,369.0,178.82971014492753,148.69565217391303,276.0,18.746042631630413,178.85925925925926,148.71919191919193,49.0,17.0,6.348654405970631
1.0,370.0,200.9247648902821,146.1974921630094,319.0,20.153496341094687,201.06874381800196,146.22898120672602,49.0,18.0,0.04981597550537134
1.0,370.0,200.9247648902821,146.1974921630094,319.0,20.153496341094687,201.11612515042117,146.2135980746089,49.0,19.0,7.242370484931577
1.0,371.0,224.367816091954,145.4214559386973,261.0,18.229523339239496,224.34772182254196,145.50599520383693,49.0,20.0,0.07885362766433189
1.0,371.0,224.367816091954,145.4214559386973,261.0,18.229523339239496,224.41369047619045,145.46279761904762,49.0,21.0,6.388336750650048
1.0,366.0,245.5899581589958,147.10041841004184,239.0,17.44431859350499,245.7293172690763,147.22489959839356,49.0,22.0,0.011781097690366268
1.0,366.0,245.5899581589958,147.10041841004184,239.0,17.44431859350499,245.73049645390068,147.23662153449388,49.0,23.0,5.776972179480278
1.0,423.0,267.5748502994012,146.0868263473054,334.0,20.62188177498708,267.4690841469084,145.9442119944212,49.0,24.0,0.036650977122652265
1.0,423.0,267.5748502994012,146.0868263473054,334.0,20.62188177498708,267.4694677871148,145.9075630252101,49.0,25.0,7.171165461293761
1.0,425.0,293.5692695214106,143.93198992443325,397.0,22.48279562821002,293.56643356643355,143.93822843822844,49.0,26.0,0.014907318135672691
1.0,425.0,293.5692695214106,143.93198992443325,397.0,22.48279562821002,293.57260273972605,143.92465753424656,49.0,27.0,6.280829909176358
1.0,422.0,318.81609195402297,142.39463601532566,261.0,18.229523339239496,318.79548762736533,142.21397379912665,49.0,28.0,0.013090582216193289
1.0,422.0,318.81609195402297,142.39463601532566,261.0,18.229523339239496,318.7991755005889,142.20141342756185,49.0,29.0,5.615741237197913
1.0,491.0,338.4102564102564,140.96794871794873,156.0,14.093451279891855,338.3892100192678,141.1974951830443,49.0,30.0,0.059687542863386504
1.0,491.0,338.4102564102564,140.96794871794873,156.0,14.093451279891855,338.4300254452926,141.15394402035622,49.0,31.0,5.0330117560500796
1.0,485.0,356.4189944134078,142.2849162011173,179.0,15.09668435477122,356.43539630836045,142.15200868621062,49.0,32.0,0.03304672118347491
1.0,485.0,356.4189944134078,142.2849162011173,179.0,15.09668435477122,356.4648006785411,142.167090754877,49.0,33.0,4.136554610723678
1.0,489.0,372.76153846153846,142.23846153846154,130.0,12.865501965161371,372.6013400335008,142.18927973199328,49.0,34.0,0.022908093607516906
1.0,489.0,372.76153846153846,142.23846153846154,130.0,12.865501965161371,372.62334536702764,142.18291215403127,49.0,35.0,1.8956645357937738
1.0,492.0,386.5224719101124,142.69101123595505,178.0,15.054455784347004,386.5070656691604,142.75893599334995,49.0,36.0,0.04731811400077794
1.0,492.0,386.5224719101124,142.69101123595505,178.0,15.054455784347004,386.5352877307275,142.72095548317046,49.0,37.0,4.708247716117736
1.0,540.0,404.0552486187845,139.9668508287293,181.0,15.180789096653193,404.00535905680596,139.82636655948554,49.0,38.0,0.051900880885425896
1.0,540.0,404.0552486187845,139.9668508287293,181.0,15.180789096653193,404.03657522859515,139.86783042394015,49.0,39.0,4.693633654537692
1.0,544.0,423.6188679245283,138.12075471698114,265.0,18.36868202552426,423.6645344705046,138.26083866382373,49.0,40.0,0.00459187140235683
1.0,544.0,423.6188679245283,138.12075471698114,265.0,18.36868202552426,423.66898550724636,138.25971014492754,49.0,41.0,4.695304321937261
1.0,541.0,445.35064935064935,137.36796536796535,231.0,17.14987856615383,445.3456790123456,137.361273554256,49.0,42.0,0.017606335895288695
