Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,238,3.615384615384616,152.73846153846154,195,15.7569575497098,4.121598639455782,152.9268707482993,49,0,0.09577096559846451
Image_0,238,3.615384615384616,152.73846153846154,195,15.7569575497098,4.217136150234741,152.9201877934272,49,1,5.167833891200129
Image_0,242,21.181451612903224,154.5806451612903,248,17.769732893161912,21.295348837209303,154.67209302325583,49,2,0.036360958637065295
Image_0,242,21.181451612903224,154.5806451612903,248,17.769732893161912,21.306691449814128,154.6375464684015,49,3,6.429218322666177
Image_0,244,42.32366071428572,150.390625,448,23.883285285767386,42.33056133056133,150.48925848925848,49,4,0.02692508412167086
Image_0,244,42.32366071428572,150.390625,448,23.883285285767386,42.349633251833744,150.47025264873673,49,5,4.762732843894643
Image_0,746,68.04788213627992,150.32228360957643,543,26.29389801439097,68.11236605849984,150.46886765131768,49,6,0.06031763578605579
Image_0,746,68.04788213627992,150.32228360957643,543,26.29389801439097,68.13582743511965,150.52443545669024,49,7,2.2366269943255688
Image_0,742,91.2864077669903,152.1601941747573,412,22.903595622322865,91.31541620007464,152.15154908547964,49,8,0.12183325733120479
Image_0,742,91.2864077669903,152.1601941747573,412,22.903595622322865,91.36501561802766,152.2628290941544,49,9,5.659205873063616
Image_0,20,115.02049180327867,150.1967213114754,244,17.625846048215095,114.94391785150079,150.31516587677726,49,10,0.03738068650232839
Image_0,20,115.02049180327867,150.1967213114754,244,17.625846048215095,114.9550063371356,150.27946768060838,49,11,5.752566350712392
Image_0,743,135.72277227722773,151.01980198019805,303,19.64157789116634,135.69618320610687,150.96692111959285,49,12,0.05306413093919525
Image_0,743,135.72277227722773,151.01980198019805,303,19.64157789116634,135.73556797020484,151.00248292985722,49,13,2.7657126009968565
Image_0,827,156.48936170212767,150.61702127659575,376,21.88008383942852,156.4950495049505,150.49381188118812,49,14,0.0023297617005003657
Image_0,827,156.48936170212767,150.61702127659575,376,21.88008383942852,156.49704142011834,150.49260355029585,49,15,6.382037837812888
Image_0,369,178.82971014492753,148.69565217391303,276,18.746042631630413,178.80514504652436,148.67487684729065,49,16,0.0699440749280015
Image_0,369,178.82971014492753,148.69565217391303,276,18.746042631630413,178.85925925925926,148.71919191919193,49,17,6.348654405970631
Image_0,370,200.9247648902821,146.1974921630094,319,20.153496341094687,201.06874381800196,146.22898120672602,49,18,0.04981597550537134
Image_0,370,200.9247648902821,146.1974921630094,319,20.153496341094687,201.11612515042117,146.2135980746089,49,19,7.242370484931577
Image_0,371,224.367816091954,145.4214559386973,261,18.229523339239496,224.34772182254196,145.50599520383693,49,20,0.07885362766433189
Image_0,371,224.367816091954,145.4214559386973,261,18.229523339239496,224.41369047619045,145.46279761904762,49,21,6.388336750650048
Image_0,366,245.5899581589958,147.10041841004184,239,17.44431859350499,245.7293172690763,147.22489959839356,49,22,0.011781097690366268
Image_0,366,245.5899581589958,147.10041841004184,239,17.44431859350499,245.73049645390068,147.23662153449388,49,23,5.776972179480278
Image_0,423,267.5748502994012,146.0868263473054,334,20.62188177498708,267.4690841469084,145.9442119944212,49,24,0.036650977122652265
Image_0,423,267.5748502994012,146.0868263473054,334,20.62188177498708,267.4694677871148,145.9075630252101,49,25,7.171165461293761
Image_0,425,293.5692695214106,143.93198992443325,397,22.48279562821002,293.56643356643355,143.93822843822844,49,26,0.014907318135672691
Image_0,425,293.5692695214106,143.93198992443325,397,22.48279562821002,293.57260273972605,143.92465753424656,49,27,6.280829909176358
Image_0,422,318.81609195402297,142.39463601532566,261,18.229523339239496,318.79548762736533,142.21397379912665,49,28,0.013090582216193289
Image_0,422,318.81609195402297,142.39463601532566,261,18.229523339239496,318.7991755005889,142.20141342756185,49,29,5.615741237197913
Image_0,491,338.4102564102564,140.96794871794873,156,14.093451279891855,338.3892100192678,141.1974951830443,49,30,0.059687542863386504
Image_0,491,338.4102564102564,140.96794871794873,156,14.093451279891855,338.4300254452926,141.15394402035622,49,31,5.0330117560500796
Image_0,485,356.4189944134078,142.2849162011173,179,15.09668435477122,356.43539630836045,142.15200868621062,49,32,0.03304672118347491
Image_0,485,356.4189944134078,142.2849162011173,179,15.09668435477122,356.4648006785411,142.167090754877,49,33,4.136554610723678
Image_0,489,372.76153846153846,142.23846153846154,130,12.865501965161371,372.6013400335008,142.18927973199328,49,34,0.022908093607516906
Image_0,489,372.76153846153846,142.23846153846154,130,12.865501965161371,372.62334536702764,142.18291215403127,49,35,1.8956645357937738
Image_0,492,386.5224719101124,142.69101123595505,178,15.054455784347004,386.5070656691604,142.75893599334995,49,36,0.04731811400077794
Image_0,492,386.5224719101124,142.69101123595505,178,15.054455784347004,386.5352877307275,142.72095548317046,49,37,4.708247716117736
Image_0,540,404.0552486187845,139.9668508287293,181,15.180789096653193,404.00535905680596,139.82636655948554,49,38,0.051900880885425896
Image_0,540,404.0552486187845,139.9668508287293,181,15.180789096653193,404.03657522859515,139.86783042394015,49,39,4.693633654537692
Image_0,544,423.6188679245283,138.12075471698114,265,18.36868202552426,423.6645344705046,138.26083866382373,49,40,0.00459187140235683
Image_0,544,423.6188679245283,138.12075471698114,265,18.36868202552426,423.66898550724636,138.25971014492754,49,41,4.695304321937261
Image_0,541,445.35064935064935,137.36796536796535,231,17.14987856615383,445.3456790123456,137.361273554256,49,42,0.017606335895288695
Image_0,541,445.35064935064935,137.36796536796535,231,17.14987856615383,445.35604217356035,137.37550689375504,49,43,6.236281592919269
