Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,22,83.5576923076923,530.25,52,8.136857890256438,83.0,530.4252873563217,0,0,0.08541807527603851
Image_0,22,83.5576923076923,530.25,52,8.136857890256438,83.0,530.3398692810457,0,1,38.299361405363626
Image_0,12,87.390625,583.4739583333334,384,22.111625566165472,87.37825059101654,583.4591016548463,0,2,0.03630353055067354
Image_0,12,87.390625,583.4739583333334,384,22.111625566165472,87.40152426795025,583.4869634977938,0,3,
Image_1,93,408.26666666666665,360.5777777777778,45,7.569397566060481,408.3624595469255,360.1326860841424,1,0,0.033300997934356216
Image_1,93,408.26666666666665,360.5777777777778,45,7.569397566060481,408.39181286549706,360.11695906432743,1,1,42.97160026171544
Image_1,87,445.3684210526316,323.63157894736844,76,9.83698151873187,445.42173112338855,323.6500920810313,1,2,0.048822159970332346
Image_1,87,445.3684210526316,323.63157894736844,76,9.83698151873187,445.4649859943977,323.62745098039215,1,3,
Image_10,1124,175.06666666666666,349.43333333333334,270,18.5411616971131,175.0456140350877,349.54456140350874,80,0,0.056655712527093643
Image_10,1124,175.06666666666666,349.43333333333334,270,18.5411616971131,175.06609686609684,349.4917378917379,80,1,5.010712689998034
Image_10,605,201.9186440677966,346.5254237288136,295,19.38054864282415,201.91353383458647,346.5263157894737,80,2,0.009446390909001692
Image_10,605,201.9186440677966,346.5254237288136,295,19.38054864282415,201.92283950617283,346.5246913580247,80,3,6.079068342104026
Image_10,64,228.0698689956332,344.07423580786025,229,17.075475271404667,227.88861180382375,344.09642560266,80,4,0.07679383985497996
Image_10,64,228.0698689956332,344.07423580786025,229,17.075475271404667,227.96459585838343,344.1075484301937,80,5,6.122986907289011
Image_10,696,252.02916666666667,342.7625,240,17.480774889473267,252.04752851711027,342.71799746514574,80,6,0.017279596454219455
Image_10,696,252.02916666666667,342.7625,240,17.480774889473267,252.05450236966826,342.7338072669826,80,7,5.035649340023465
Image_10,700,276.0765765765766,341.31081081081084,222,16.812470934731934,276.0490693739425,341.32910321489,80,8,0.06125349411703629
Image_10,700,276.0765765765766,341.31081081081084,222,16.812470934731934,276.09986504723344,341.29487179487177,80,9,9.500495546230933
Image_10,702,300.34615384615387,338.9807692307692,156,14.093451279891855,300.4887218045113,338.95864661654133,80,10,0.004593137021325579
Image_10,702,300.34615384615387,338.9807692307692,156,14.093451279891855,300.4913294797688,338.96242774566474,80,11,10.426623014779143
Image_10,784,325.86559139784947,337.01612903225805,186,15.389040103942165,325.8312858312858,336.86486486486484,80,12,0.04393007742784575
Image_10,784,325.86559139784947,337.01612903225805,186,15.389040103942165,325.83493077742276,336.82108626198084,80,13,6.25988131196296
Image_10,780,349.9779735682819,334.87224669603523,227,17.000746355818674,350.01794871794874,334.891452991453,80,14,0.03499291059056066
Image_10,780,349.9779735682819,334.87224669603523,227,17.000746355818674,350.01836734693876,334.85646258503397,80,15,
