Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,22.0,83.5576923076923,530.25,52.0,8.136857890256438,83.0,530.4252873563217,0.0,0.0,0.08541807527603851
1.0,22.0,83.5576923076923,530.25,52.0,8.136857890256438,83.0,530.3398692810457,0.0,1.0,38.299361405363626
1.0,12.0,87.390625,583.4739583333334,384.0,22.111625566165472,87.37825059101654,583.4591016548463,0.0,2.0,0.03630353055067354
1.0,12.0,87.390625,583.4739583333334,384.0,22.111625566165472,87.40152426795025,583.4869634977938,0.0,3.0,
2.0,93.0,408.26666666666665,360.5777777777778,45.0,7.569397566060481,408.3624595469255,360.1326860841424,7.0,0.0,0.033300997934356216
2.0,93.0,408.26666666666665,360.5777777777778,45.0,7.569397566060481,408.39181286549706,360.11695906432743,7.0,1.0,17.92556768535262
2.0,92.0,433.2702702702703,371.2432432432432,74.0,9.70668461991024,432.85744234800836,371.3605870020964,7.0,2.0,0.02028831816881502
2.0,92.0,433.2702702702703,371.2432432432432,74.0,9.70668461991024,432.8646864686468,371.3795379537953,7.0,3.0,70.6498344422883
2.0,98.0,509.64666666666665,402.3466666666667,150.0,13.81976597885342,509.4881291547958,402.360873694207,7.0,4.0,0.023122787418866583
2.0,98.0,509.64666666666665,402.3466666666667,150.0,13.81976597885342,509.5070242656449,402.3742017879949,7.0,5.0,25.616717971594333
2.0,43.0,545.9574468085107,411.3191489361702,47.0,7.735777827895049,546.0,411.5,7.0,6.0,0.0
2.0,43.0,545.9574468085107,411.3191489361702,47.0,7.735777827895049,546.0,411.5,7.0,7.0,58.30422309325402
2.0,103.0,607.7678571428571,434.9285714285714,56.0,8.444016491289505,608.0,435.0,7.0,8.0,0.0
2.0,103.0,607.7678571428571,434.9285714285714,56.0,8.444016491289505,608.0,435.0,7.0,9.0,
3.0,396.0,3.333333333333333,219.29885057471265,87.0,10.524820207108489,3.6517690875232773,219.24767225325883,66.0,0.0,0.11547112895948378
3.0,396.0,3.333333333333333,219.29885057471265,87.0,10.524820207108489,3.766381766381766,219.23361823361822,66.0,1.0,15.903453524201055
3.0,399.0,28.30434782608696,213.20289855072463,69.0,9.373021315815206,28.01388888888889,213.55555555555554,66.0,2.0,0.012448990415518158
3.0,399.0,28.30434782608696,213.20289855072463,69.0,9.373021315815206,28.02173913043478,213.56521739130434,66.0,3.0,7.157377704746807
3.0,390.0,47.66923076923077,213.3692307692308,130.0,12.865501965161371,47.17898193760262,213.63711001642034,66.0,4.0,0.0433217831773342
3.0,390.0,47.66923076923077,213.3692307692308,130.0,12.865501965161371,47.22222222222222,213.63976608187133,66.0,5.0,6.122177799251126
3.0,1271.0,68.08127208480565,214.9399293286219,283.0,18.982275710779543,68.3222912353347,214.60593512767423,66.0,6.0,0.02644360468912103
3.0,1271.0,68.08127208480565,214.9399293286219,283.0,18.982275710779543,68.34054353854687,214.62506932889627,66.0,7.0,5.452480765002008
3.0,386.0,92.57619047619048,211.3,210.0,16.351767622932517,92.57153231663034,211.3413217138707,66.0,8.0,0.08820849773664573
3.0,386.0,92.57619047619048,211.3,210.0,16.351767622932517,92.65711556829035,211.31996179560647,66.0,9.0,7.123234089566779
3.0,1219.0,116.93207547169813,209.70188679245285,265.0,18.36868202552426,116.73309608540926,209.81079478054565,66.0,10.0,0.051747736160102434
3.0,1219.0,116.93207547169813,209.70188679245285,265.0,18.36868202552426,116.73777777777778,209.75925925925924,66.0,11.0,2.9567782594139977
3.0,499.0,135.5201793721973,209.68161434977577,223.0,16.85029431422316,135.69415807560136,209.63642611683846,66.0,12.0,0.010362971563434973
3.0,499.0,135.5201793721973,209.68161434977577,223.0,16.85029431422316,135.70198105081826,209.6296296296296,66.0,13.0,4.49537278277495
3.0,508.0,153.69,206.79,100.0,11.283791670955123,153.90804597701148,206.3711001642036,66.0,14.0,0.024008774226779543
3.0,508.0,153.69,206.79,100.0,11.283791670955123,153.9294403892944,206.38199513381994,66.0,15.0,6.636522432447009
3.0,502.0,170.40540540540542,205.86486486486487,111.0,11.888212206450683,170.54666666666665,205.58095238095237,66.0,16.0,0.034348213635795925
3.0,502.0,170.40540540540542,205.86486486486487,111.0,11.888212206450683,170.567081604426,205.6085753803596,66.0,17.0,5.799157437940229
3.0,584.0,185.8703703703704,201.88888888888889,108.0,11.726460285670075,185.94578313253012,201.9879518072289,66.0,18.0,0.008013624326374992
3.0,584.0,185.8703703703704,201.88888888888889,108.0,11.726460285670075,185.95299145299145,201.991452991453,66.0,19.0,4.059392170856668
3.0,1210.0,213.1389521640091,199.25968109339408,439.0,23.64216910815792,212.85476902625456,199.0751080093054,66.0,20.0,0.06954734747750523
3.0,1210.0,213.1389521640091,199.25968109339408,439.0,23.64216910815792,212.92347140039445,199.06429980276133,66.0,21.0,6.061131165096061
3.0,587.0,244.03097345132744,198.90265486725664,226.0,16.96325844612841,243.984126984127,198.89241622574954,66.0,22.0,0.044093197436484155
3.0,587.0,244.03097345132744,198.90265486725664,226.0,16.96325844612841,243.9875518672199,198.93637621023512,66.0,23.0,6.231988242936602
3.0,667.0,266.2432432432432,198.24864864864864,185.0,15.347615963921076,266.2127139364303,198.38549307253462,66.0,24.0,0.08036878781627008
3.0,667.0,266.2432432432432,198.24864864864864,185.0,15.347615963921076,266.26666666666665,198.32592592592593,66.0,25.0,5.352237596287715
3.0,670.0,287.4190476190476,197.28571428571428,210.0,16.351767622932517,287.58779342723,197.17370892018778,66.0,26.0,0.014797238710272765
3.0,670.0,287.4190476190476,197.28571428571428,210.0,16.351767622932517,287.5997056659308,197.18248712288445,66.0,27.0,4.536366578362042
3.0,666.0,308.2552083333333,197.453125,192.0,15.635280380893438,308.13576494427554,197.29483282674772,66.0,28.0,0.04929154532355264
3.0,666.0,308.2552083333333,197.453125,192.0,15.635280380893438,308.14240254574383,197.3436754176611,66.0,29.0,4.978632885683279
3.0,758.0,326.8484848484849,193.66666666666663,231.0,17.14987856615383,326.76062091503263,193.6625816993464,66.0,30.0,0.04142542531722308
3.0,758.0,326.8484848484849,193.66666666666663,231.0,17.14987856615383,326.7919947506561,193.68963254593174,66.0,31.0,5.449568597792876
3.0,79.0,344.59420289855075,189.57246376811597,138.0,13.255453865237978,344.7155555555555,189.31555555555553,66.0,32.0,0.048668624868710854
3.0,79.0,344.59420289855075,189.57246376811597,138.0,13.255453865237978,344.735119047619,189.36011904761904,66.0,33.0,4.9576632295616
3.0,757.0,362.67632850241546,189.55555555555557,207.0,16.23454913941803,362.6908957415565,189.62041116005872,66.0,34.0,0.010281463207608027
3.0,757.0,362.67632850241546,189.55555555555557,207.0,16.23454913941803,362.7007366482504,189.6233885819521,66.0,35.0,3.491376096393786
3.0,83.0,381.2046783625731,188.5438596491228,171.0,14.755472278097804,381.16610169491526,188.64293785310733,66.0,36.0,0.04410032690942295
3.0,83.0,381.2046783625731,188.5438596491228,171.0,14.755472278097804,381.20997375328085,188.6474190726159,66.0,37.0,4.632192427713129
3.0,841.0,399.6111111111111,187.19907407407408,216.0,16.583719174624104,399.77033837293015,187.01295896328293,66.0,38.0,0.025474940804827557
3.0,841.0,399.6111111111111,187.19907407407408,216.0,16.583719174624104,399.79042457091236,186.99728997289972,66.0,39.0,5.913783358797165
3.0,92.0,419.4814814814815,188.22222222222223,108.0,11.726460285670075,418.60256410256403,188.95550527903467,66.0,40.0,0.16948762203075055
3.0,92.0,419.4814814814815,188.22222222222223,108.0,11.726460285670075,418.6282051282051,188.78796844181457,66.0,41.0,6.04299637772548
3.0,840.0,441.5551330798479,186.0038022813688,263.0,18.29923496393627,441.51765409934166,186.13225613405146,66.0,42.0,0.03267955605773208
3.0,840.0,441.5551330798479,186.0038022813688,263.0,18.29923496393627,441.5484109386548,186.1212121212121,66.0,43.0,4.626515906553735
3.0,100.0,462.0,183.9037037037037,135.0,13.110581167104948,462.06892655367227,184.0327683615819,66.0,44.0,0.04369666259203301
3.0,100.0,462.0,183.9037037037037,135.0,13.110581167104948,462.1075268817204,184.01228878648232,66.0,45.0,2.0100524675797296
3.0,936.0,478.1635220125786,181.54716981132077,159.0,14.228319915327,477.9621212121212,181.78661616161617,66.0,46.0,0.045408251440169016
3.0,936.0,478.1635220125786,181.54716981132077,159.0,14.228319915327,477.98275862068965,181.74616858237547,66.0,47.0,4.9049951505313665
3.0,934.0,494.9367088607595,180.08860759493672,158.0,14.183506197980655,494.8203650336215,180.23823246878,66.0,48.0,0.02511962642385984
3.0,934.0,494.9367088607595,180.08860759493672,158.0,14.183506197980655,494.8416347381864,180.25159642401022,66.0,49.0,4.805752327960061
3.0,937.0,513.375,178.51785714285714,168.0,14.625465582862905,513.5308641975308,178.16137566137567,66.0,50.0,0.06420497632064792
3.0,937.0,513.375,178.51785714285714,168.0,14.625465582862905,513.5885057471264,178.18965517241378,66.0,51.0,3.6038783826516188
3.0,929.0,533.1666666666666,176.25,180.0,15.13879513212096,533.1089536138079,176.38295577130526,66.0,52.0,0.025985224970426383
3.0,929.0,533.1666666666666,176.25,180.0,15.13879513212096,533.1269841269841,176.3642439431913,66.0,53.0,5.43333341204368
3.0,1080.0,552.4578947368421,177.7578947368421,190.0,15.553633450087505,552.5396078431372,177.26117647058823,66.0,54.0,0.24665690815232555
3.0,289.0,574.9170305676856,177.87336244541484,229.0,17.075475271404667,574.9121447028424,177.76485788113695,66.0,56.0,0.016404665273671286
3.0,289.0,574.9170305676856,177.87336244541484,229.0,17.075475271404667,574.9284253578733,177.76687116564418,66.0,57.0,8.643219493973884
3.0,1050.0,600.5281690140845,177.5387323943662,284.0,19.015783725757565,600.5699797160244,177.47464503042596,66.0,58.0,0.019838909744483633
3.0,1050.0,600.5281690140845,177.5387323943662,284.0,19.015783725757565,600.5891980360066,177.4697217675941,66.0,59.0,7.154883840823299
3.0,1055.0,625.5414847161572,173.5764192139738,229.0,17.075475271404667,625.443113772455,173.59015302727875,66.0,60.0,
4.0,1102.0,346.7142857142857,469.4693877551021,49.0,7.898654169668588,346.42857142857144,469.92857142857144,38.0,0.0,0.03344199974487239
4.0,1102.0,346.7142857142857,469.4693877551021,49.0,7.898654169668588,346.44,469.96,38.0,1.0,21.264540674231657
4.0,896.0,374.126582278481,458.6835443037975,79.0,10.02925341359355,374.4166666666667,458.4166666666667,38.0,2.0,0.031013455315206363
4.0,896.0,374.126582278481,458.6835443037975,79.0,10.02925341359355,374.42105263157896,458.44736842105266,38.0,3.0,14.047370648422064
4.0,665.0,397.6976744186047,448.86046511627904,215.0,16.545286401814263,397.691947565543,449.1825842696629,38.0,4.0,0.052958124899345746
4.0,665.0,397.6976744186047,448.86046511627904,215.0,16.545286401814263,397.7143874643874,449.13461538461536,38.0,5.0,6.152034865766552
4.0,1205.0,413.2682926829268,442.0060975609756,164.0,14.450303987687134,413.2513020833333,441.8684895833333,38.0,6.0,0.020459505146274832
4.0,1205.0,413.2682926829268,442.0060975609756,164.0,14.450303987687134,413.2715686274509,441.86568627450976,38.0,7.0,4.594953179953601
4.0,737.0,428.68888888888887,438.9555555555556,135.0,13.110581167104948,428.6307922272047,439.1644245142003,38.0,8.0,0.00937541478955788
4.0,737.0,428.68888888888887,438.9555555555556,135.0,13.110581167104948,428.6367663344407,439.17165005537095,38.0,9.0,3.589722737650641
