Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,73,20.517241379310345,535.0172413793103,116,12.153015559492998,20.514814814814816,535.020987654321,0,0,0.013687908511983806
Image_0,12,87.390625,583.4739583333334,384,22.111625566165472,87.37825059101654,583.4591016548463,0,2,0.03630353055067354
Image_1,11,383.125,354.125,8,3.1915382432114616,383.0952380952381,354.0952380952381,8,0,0.07273098320776193
Image_1,93,408.26666666666665,360.5777777777778,45,7.569397566060481,408.2514619883041,360.55847953216374,8,2,0.05284594325552862
Image_1,159,416.96774193548384,373.8064516129032,31,6.282549314314218,416.95454545454544,373.77272727272725,8,4,0.056132222887424726
Image_1,92,433.2702702702703,371.2432432432432,74,9.70668461991024,433.2393162393162,371.2735042735043,8,6,0.07192871128914849
Image_1,92,433.2702702702703,371.2432432432432,74,9.70668461991024,433.2849162011173,371.21787709497204,8,7,70.3214182436359
Image_1,98,509.64666666666665,402.3466666666667,150,13.81976597885342,509.4881291547958,402.360873694207,8,8,0.023122787418866583
Image_1,43,545.9574468085107,411.3191489361702,47,7.735777827895049,545.9295774647887,411.34272300469485,8,10,0.06710259360303925
Image_1,43,545.9574468085107,411.3191489361702,47,7.735777827895049,545.982905982906,411.3019943019943,8,11,43.638662580425645
Image_1,44,589.4545454545455,435.3636363636364,11,3.742410318509555,589.4166666666666,435.3333333333333,8,12,0.0666992108066336
Image_1,44,589.4545454545455,435.3636363636364,11,3.742410318509555,589.46875,435.375,8,13,10.296442866165258
Image_1,103,607.7678571428571,434.9285714285714,56,8.444016491289505,607.7601918465227,434.947242206235,8,14,0.05130567430736393
Image_10,428,15.825581395348838,377.63953488372096,86,10.464157913908982,15.82494004796163,377.6546762589928,51,0,0.02070699283867108
Image_10,428,15.825581395348838,377.63953488372096,86,10.464157913908982,15.827642276422763,377.6341463414634,51,1,6.952960859891167
