Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_3,13,183.93506493506493,611.038961038961
Image_3,13,186.81869688385268,617.0509915014164
Image_3,13,169.85714285714286,590.2394957983194
Image_3,13,177.20454545454547,603.1477272727273
Image_3,13,197.14828897338404,632.254752851711
Image_3,13,197.25,632.2386363636364
Image_3,13,177.12,603.36
Image_3,13,170.1497797356828,590.1189427312776
Image_3,13,169.85714285714286,590.2394957983194
Image_3,13,186.8375350140056,616.9635854341736
Image_3,13,186.81869688385268,617.0509915014164
Image_3,13,154.90534979423867,563.5144032921811
Image_3,13,188.81660470879802,614.6199917389508
Image_3,13,154.3065134099617,563.9348659003831
Image_3,13,162.2173913043478,577.8181818181819
Image_3,13,161.8961038961039,577.8917748917748
Image_3,13,154.3065134099617,563.9348659003831
Image_3,13,161.8961038961039,577.8917748917748
Image_3,13,144.95333333333335,549.16
Image_3,13,144.95333333333335,549.16
Image_3,13,144.98996655518394,549.1571906354515
Image_3,13,134.9294710327456,531.375314861461
Image_3,13,137.67021276595744,535.9893617021277
Image_3,13,131.59243085880638,526.3566229985444
Image_3,13,137.64550264550263,535.9100529100529
Image_3,13,126.55399061032864,514.4694835680751
Image_3,13,123.94006454587367,508.9147072383587
Image_3,13,126.56696428571428,514.2053571428571
Image_3,13,112.24844720496894,491.944099378882
Image_3,13,120.50561797752808,502.3258426966292
Image_3,13,120.73125,502.83125
Image_3,13,105.00473933649288,480.1943127962085
Image_3,13,105.05164319248826,480.2300469483568
Image_3,13,105.05164319248826,480.2300469483568
Image_3,13,90.09958506224066,452.7385892116183
Image_3,13,90.1198347107438,452.76446280991735
Image_3,13,98.41752577319588,467.08247422680415
Image_3,13,90.1198347107438,452.76446280991735
Image_3,13,98.74226804123712,467.08762886597935
Image_3,13,80.08856088560886,437.2066420664207
Image_3,13,80.04905660377358,437.31698113207545
Image_3,13,80.04905660377358,437.31698113207545
Image_3,13,69.97397769516729,421.0408921933085
Image_3,13,70.08070175438597,420.6070175438596
Image_3,13,69.97397769516729,421.0408921933085
Image_3,13,69.94444444444444,421.137037037037
Image_3,13,102.33459119496854,463.7811320754717
Image_3,13,85.20177777777778,434.37911111111106
Image_3,13,60.8907284768212,403.7649006622517
Image_3,13,60.876221498371336,403.7100977198697
Image_3,13,60.8907284768212,403.7649006622517
Image_3,13,50.51436781609196,383.8764367816092
Image_3,13,50.51436781609196,383.8764367816092
Image_3,13,50.45994065281899,383.7833827893175
Image_3,13,39.68027210884354,365.59183673469386
Image_3,13,39.68027210884354,365.59183673469386
Image_3,13,29.767527675276757,348.9077490774908
Image_3,13,29.764705882352946,348.94485294117646
Image_3,13,18.94979079497908,332.30543933054395
Image_3,13,18.97142857142857,332.2122448979592
Image_3,13,9.973282442748092,315.44274809160305
Image_3,13,10.023166023166024,315.4671814671815
Image_3,13,10.044117647058824,315.36764705882354
Image_3,13,9.973282442748092,315.44274809160305
Image_3,13,3.7903469079939667,300.4977375565611
Image_3,13,24.812027802961616,323.7168328800241
Image_3,13,15.947976878612716,294.4219653179191
Image_3,13,15.853932584269662,294.5561797752809
Image_3,13,25.24324324324324,309.44594594594594
Image_3,13,6.625954198473282,279.57251908396944
Image_3,13,31.34433962264151,323.66509433962267
Image_3,13,2.0416666666666665,267.1515151515151
Image_3,13,32.71084337349398,324.22289156626505
Image_3,13,40.44715447154472,336.9674796747967
Image_3,13,44.1765601217656,342.73896499238964
Image_3,13,56.1948051948052,364.1623376623377
Image_3,13,66.73134328358209,381.1865671641791
Image_3,13,75.22297297297297,397.77702702702703
Image_3,13,84.48026315789474,413.8092105263158
Image_3,13,84.48026315789474,413.8092105263158
Image_3,13,84.47682119205298,413.7549668874172
Image_3,13,102.43410852713178,442.90697674418607
Image_3,13,116.0183486238532,468.1376146788991
Image_3,13,124.73390557939913,482.1602288984263
Image_3,13,133.7612293144208,496.8676122931442
Image_3,13,140.69101123595505,508.7790262172284
Image_3,13,149.74643874643874,521.7820512820513
Image_3,13,157.616,536.224
Image_3,13,165.27272727272728,549.2727272727273
Image_3,13,165.27272727272728,549.2727272727273
Image_3,13,175.70562770562768,566.64329004329
Image_3,13,178.28571428571428,571.4033613445379
Image_3,13,186.34259259259255,583.8333333333334
Image_3,13,192.27142857142857,594.3285714285714
Image_3,13,204.52546296296293,613.0324074074074
Image_3,13,211.59219858156027,624.8173758865248
Image_3,13,219.4611528822055,635.5764411027568
Image_3,13,195.01818181818183,605.6727272727272
