Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_3,24,219.01251974066992,539.4447469038319,,
Image_3,24,208.62518593644353,523.5868830290736,,
Image_3,24,202.49280779571416,510.7523851119102,,
Image_3,24,231.9375,561.0234375,128.0,12.766152972845846
Image_3,24,238.34163858128713,571.320133204943,,
Image_3,24,225.78212396069543,550.2089002267575,,
Image_3,24,251.1706730769231,592.8455188679245,,
Image_3,24,268.9389146914371,618.9910180439889,,
Image_3,24,259.89047375814073,605.7897586515132,,
Image_3,24,278.0300429184549,632.4077253218884,233.0,17.22396045987371
Image_3,24,241.52990077768837,588.9536068651113,,
Image_3,24,251.7450980392157,624.9019607843137,153.0,13.957279475043833
Image_3,24,237.24812030075188,602.5714285714286,133.0,13.013103375051497
Image_3,24,244.47257458394049,613.19370350487,,
Image_3,24,259.54781283104666,634.7034725990234,,
Image_3,24,228.2227499993715,590.767639738436,,
Image_3,24,214.29545454545453,564.1439393939394,132.0,12.964089628857149
Image_3,24,221.28082955178724,576.3154804553777,,
Image_3,24,201.72717061323618,543.6391317547054,,
Image_3,24,208.08163265306123,553.8027210884354,147.0,13.680870333281758
Image_3,24,187.86486486486487,521.1081081081081,148.0,13.727325035155395
Image_3,24,195.02553669689217,533.5376656591491,,
Image_3,24,179.8158336276934,507.5716178028965,,
Image_3,24,172.2529641853074,494.65308641975304,,
Image_3,24,165.15808476641584,484.0340407474313,,
Image_3,24,149.7341628959276,457.9169683257918,,
Image_3,24,157.89622641509433,471.6320754716981,106.0,11.617374563210365
Image_3,24,141.7048167092924,443.99111963626024,,
Image_3,24,122.39584028472916,411.5527749972194,,
Image_3,24,129.14625313399574,422.8865725694121,,
Image_3,24,135.63095238095235,433.4132142857143,,
Image_3,24,113.67003268790917,397.08020112787176,,
Image_3,24,104.04085483587853,380.07002954771514,,
Image_3,24,93.01923076923076,360.40865384615387,208.0,16.273715780512877
Image_3,24,74.73026315789474,328.67763157894734,152.0,13.911592676604096
Image_3,24,82.8944099378882,342.7577639751553,161.0,14.317526556719258
Image_3,24,64.36220376625795,309.0647259089821,,
Image_3,24,52.95454545454545,291.3766233766234,154.0,14.002817212590296
Image_3,24,41.15786222893516,272.34435483870965,,
Image_3,24,27.16788321167883,245.5839416058394,137.0,13.207339536360731
Image_3,24,12.837606837606838,222.73504273504275,117.0,12.205286835384658
Image_3,24,21.27777777777778,233.49074074074076,108.0,11.726460285670077
Image_3,24,5.576923076923077,210.35384615384612,130.0,12.865501965161373
Image_3,24,189.7878787878788,489.9272727272728,165.0,14.494292838262302
Image_3,24,195.95483870967743,500.8258064516129,155.0,14.048207338801282
Image_3,24,182.41658676893576,478.0615412272291,,
Image_3,24,173.25503360902022,464.3393581761299,,
Image_3,24,165.51171280803163,450.9158807423183,,
Image_3,24,157.76756756756757,438.5189189189189,185.0,15.347615963921077
Image_3,24,150.43164354685166,425.3846219230246,,
Image_3,24,135.10984704404257,399.80826331016516,,
Image_3,24,143.12205347087627,413.4118997941798,,
Image_3,24,128.2804232804233,386.34391534391534,189.0,15.512648837479231
Image_3,24,120.16571428571427,375.2742857142857,175.0,14.927053303604616
Image_3,24,112.92998534042313,362.7487443942298,,
Image_3,24,93.39347118326837,328.7795610047375,,
Image_3,24,105.79294592413237,349.87509281678774,,
Image_3,24,74.5946021770845,293.99635282235437,,
Image_3,24,82.7789871319283,309.3774543774544,,
Image_3,24,66.18947368421053,280.0473684210526,190.0,15.553633450087505
Image_3,24,59.0249411260972,268.9669235709698,,
Image_3,24,51.58353174603175,255.65128968253967,,
Image_3,24,38.05839416058394,232.992700729927,137.0,13.207339536360731
Image_3,24,45.1413625119895,242.96895350598214,,
Image_3,24,30.410714285714285,221.23809523809524,168.0,14.625465582862905
Image_3,24,22.93975903614458,209.33132530120483,166.0,14.538148590038452
Image_3,24,15.178571428571429,196.9030612244898,196.0,15.797308339337176
