Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_3,29,118.68982630272951,438.0521091811414,403.0,22.65205369339104
Image_3,29,130.67914438502677,458.7486631016043,187.0,15.430353037616328
Image_3,29,123.14728682170542,445.72093023255815,258.0,18.12445316531431
Image_3,29,130.32460732984293,458.9581151832461,191.0,15.594510349620345
Image_3,29,123.265873015873,445.6746031746032,252.0,17.91246396432554
Image_3,29,114.25333333333332,431.7911111111111,225.0,16.925687506432688
Image_3,29,123.14728682170542,445.72093023255815,258.0,18.12445316531431
Image_3,29,130.67914438502677,458.7486631016043,187.0,15.430353037616328
Image_3,29,114.34684684684684,431.7162162162162,222.0,16.812470934731934
Image_3,29,105.2730627306273,415.140221402214,271.0,18.575465448360347
Image_3,29,105.12274368231049,415.6389891696751,277.0,18.77997214831907
Image_3,29,105.2730627306273,415.140221402214,271.0,18.575465448360347
Image_3,29,96.3425925925926,400.52777777777777,216.0,16.583719174624104
Image_3,29,96.3425925925926,400.52777777777777,216.0,16.583719174624104
Image_3,29,97.22340425531917,399.6595744680851,188.0,15.471555655790098
Image_3,29,88.02734375,386.7421875,256.0,18.0540666735282
Image_3,29,88.02734375,386.7421875,256.0,18.0540666735282
Image_3,29,88.02734375,386.7421875,256.0,18.0540666735282
Image_3,29,78.66546762589928,370.521582733813,278.0,18.81384047546846
Image_3,29,78.71223021582733,370.5,278.0,18.81384047546846
Image_3,29,78.71223021582733,370.5,278.0,18.81384047546846
Image_3,29,69.53114754098361,353.1540983606557,305.0,19.706294962377495
Image_3,29,69.53114754098361,353.1540983606557,305.0,19.706294962377495
Image_3,29,69.59075907590758,353.14521452145215,303.0,19.64157789116634
Image_3,29,60.26587301587302,336.6111111111111,252.0,17.91246396432554
Image_3,29,60.27777777777778,336.57936507936506,252.0,17.91246396432554
Image_3,29,60.26587301587302,336.6111111111111,252.0,17.91246396432554
Image_3,29,52.046875,321.34375,320.0,20.185060176161283
Image_3,29,52.046875,321.34375,320.0,20.185060176161283
Image_3,29,52.024844720496894,321.3416149068323,322.0,20.248040236149336
Image_3,29,42.69620253164557,305.915611814346,237.0,17.371176474327626
Image_3,29,42.69620253164557,305.915611814346,237.0,17.371176474327626
Image_3,29,33.40886699507389,292.4433497536946,203.0,16.07692842495848
Image_3,29,33.44827586206897,292.46305418719214,203.0,16.07692842495848
Image_3,29,25.52657004830918,279.17391304347825,207.0,16.23454913941803
Image_3,29,19.084269662921347,267.85393258426967,178.0,15.054455784347004
Image_3,29,19.123595505617978,267.87640449438203,178.0,15.054455784347004
Image_3,29,19.084269662921347,267.85393258426967,178.0,15.054455784347004
Image_3,29,12.354166666666666,255.87916666666663,240.0,17.480774889473267
Image_3,29,12.170731707317072,255.9837398373984,246.0,17.697935698969246
Image_3,29,6.691304347826087,240.5608695652174,230.0,17.112717355495807
Image_3,29,6.691304347826087,240.5608695652174,230.0,17.112717355495807
Image_3,29,1.8196078431372549,224.72941176470587,,
Image_3,29,136.16447368421052,470.7631578947368,152.0,13.911592676604096
Image_3,29,148.09987515605494,491.4694132334581,,
Image_3,29,141.66225165562915,481.52317880794703,151.0,13.86575534383214
Image_3,29,156.2488262910798,503.3521126760563,213.0,16.46815177937675
Image_3,29,165.49583333333334,517.3916666666667,240.0,17.480774889473267
Image_3,29,165.49583333333334,517.3916666666667,240.0,17.480774889473267
Image_3,29,165.38174273858922,517.4854771784233,241.0,17.517155313611116
Image_3,29,174.32589285714286,531.2991071428571,224.0,16.88803298257901
Image_3,29,174.23706896551724,531.4698275862069,232.0,17.186959427966244
Image_3,29,182.05339805825244,546.747572815534,206.0,16.195287778099022
Image_3,29,182.5648854961832,546.0725190839695,262.0,18.26441241104166
Image_3,29,190.6,559.1380952380953,210.0,16.351767622932517
Image_3,29,190.6,559.1380952380953,210.0,16.351767622932517
Image_3,29,190.6,559.1380952380953,210.0,16.351767622932517
Image_3,29,198.04455445544556,572.3019801980198,202.0,16.03728119216293
Image_3,29,197.95979899497488,572.286432160804,199.0,15.91774699517169
Image_3,29,204.83796296296296,584.3657407407408,216.0,16.583719174624104
Image_3,29,204.8271028037383,584.3691588785047,214.0,16.50676414605009
Image_3,29,212.8720930232558,598.2015503875969,258.0,18.12445316531431
Image_3,29,212.65671641791045,598.2313432835821,268.0,18.47236308621676
Image_3,29,222.9333333333333,611.1095238095238,210.0,16.351767622932517
Image_3,29,222.9009433962264,611.0518867924528,212.0,16.42944866646031
Image_3,29,231.1818181818182,625.5151515151515,231.0,17.14987856615383
Image_3,29,231.1818181818182,625.5151515151515,231.0,17.14987856615383
Image_3,29,240.99355877616745,635.9452495974234,,
