Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_13,3,34.98991354466859,286.78818443804033
Image_13,3,60.86764705882353,294.9019607843137
Image_13,3,60.94444444444444,294.8939393939394
Image_13,3,60.94444444444444,294.8939393939394
Image_13,3,61.169710806697104,292.6499238964992
Image_13,3,37.81220657276995,286.6322378716745
Image_13,3,12.741935483870968,287.9139784946237
Image_13,3,28.603053435114504,292.10687022900765
Image_13,3,45.15104166666666,293.109375
Image_13,3,45.15706806282723,293.0680628272251
Image_13,3,28.214285714285715,291.62142857142857
Image_13,3,45.15706806282723,293.0680628272251
Image_13,3,77.40329218106996,296.08641975308643
Image_13,3,77.35390946502058,296.0740740740741
Image_13,3,95.26765799256506,298.996282527881
Image_13,3,95.26765799256506,298.996282527881
Image_13,3,115.62894736842104,301.5736842105263
Image_13,3,115.54156171284636,301.35768261964733
Image_13,3,119.68402548890353,301.9516589760492
Image_13,3,115.62894736842104,301.5736842105263
Image_13,3,145.16071428571428,310.66964285714283
Image_13,3,130.0343347639485,303.7639484978541
Image_13,3,130.0343347639485,303.7639484978541
Image_13,3,145.0261780104712,306.36649214659684
Image_13,3,145.0261780104712,306.36649214659684
Image_13,3,145.3134328358209,308.47014925373134
Image_13,3,130.068669527897,303.7725321888412
Image_13,3,161.83966244725738,308.4767932489452
Image_13,3,161.81171548117155,308.5271966527197
Image_13,3,195.19948186528495,315.8160621761658
Image_13,3,195.4243697478992,315.2436974789916
Image_13,3,178.29657794676805,312.4600760456274
Image_13,3,178.23664122137404,312.5267175572519
Image_13,3,195.39442231075697,315.3585657370518
Image_13,3,194.72093023255812,316.1337209302326
Image_13,3,195.09885931558932,315.0722433460076
Image_13,3,212.44292237442923,317.5342465753425
Image_13,3,222.01666666666668,320.9030303030303
Image_13,3,221.71585557299844,320.4850863422292
Image_13,3,204.22350069735006,320.87319851231985
Image_13,3,248.92857142857144,325.6190476190476
Image_13,3,248.92857142857144,325.6190476190476
Image_13,3,249.0434782608696,325.6666666666667
Image_13,3,267.7059829059829,328.1675213675214
Image_13,3,285.68674698795184,331.421686746988
Image_13,3,300.812865497076,333.8362573099415
Image_13,3,313.7960199004975,336.7313432835821
Image_13,3,309.1551724137931,336.3728448275862
Image_13,3,313.6666666666667,336.55263157894734
Image_13,3,313.7960199004975,336.7313432835821
Image_13,3,329.7625,338.75
Image_13,3,359.23943661971833,343.1549295774648
Image_13,3,341.19642857142856,339.61507936507934
Image_13,3,367.6551724137931,345.6305418719212
Image_13,3,367.7014925373134,345.6169154228856
Image_13,3,384.595652173913,348.1347826086957
Image_13,3,382.33887043189367,348.9102990033223
Image_13,3,381.2066161376914,346.93233854413387
Image_13,3,397.2620689655173,349.26206896551724
Image_13,3,419.4840182648402,354.2328767123288
Image_13,3,419.51376146788994,354.197247706422
Image_13,3,403.54117647058825,355.00392156862745
Image_13,3,433.51453488372096,358.23546511627904
Image_13,3,403.64453125,355.1015625
Image_13,3,449.6196581196581,360.1666666666667
Image_13,3,403.64453125,355.1015625
Image_13,3,477.05352798053525,365.514598540146
Image_13,3,464.122905027933,362.7653631284916
Image_13,3,463.7960199004975,362.86567164179104
Image_13,3,489.63926940639266,369.1929223744292
Image_13,3,503.6551724137931,371.90274093722365
Image_13,3,518.0204081632653,373.5255102040816
Image_13,3,551.6531531531532,381.6171171171171
Image_13,3,533.2248995983936,378.1485943775101
Image_13,3,533.256,378.16
Image_13,3,551.7219730941704,381.5291479820628
Image_13,3,34.48802395209581,280.99101796407183
Image_13,3,34.48802395209581,280.99101796407183
Image_13,3,2.3137254901960786,273.3267973856209
Image_13,3,32.35470085470085,278.2564102564103
Image_13,3,35.28250502008032,278.7497489959839
