Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_13,18,397.64397309387255,548.0356724731839,,
Image_13,18,363.1119164162015,538.2114784599971,,
Image_13,18,331.242951808122,534.1578189076254,,
Image_13,18,311.3399014778325,531.3546798029556,203.0,16.07692842495848
Image_13,18,298.02940089895935,528.4887014346407,,
Image_13,18,271.55392156862746,524.7303921568628,204.0,16.11647812414279
Image_13,18,251.43478260869566,521.972049689441,,
Image_13,18,229.14434523809524,518.4350198412699,,
Image_13,18,198.64338334125333,509.9964376668367,,
Image_13,18,169.01111111111112,506.03333333333336,180.0,15.138795132120961
Image_13,18,134.5294849861365,498.72874166715826,,
Image_13,18,101.71085858585857,491.6342329545455,,
Image_13,18,90.46726196482022,489.79456832475694,,
Image_13,18,77.31862745098039,487.4705882352941,204.0,16.11647812414279
Image_13,18,63.31062874251497,483.93907915875565,,
Image_13,18,33.32408355519148,480.6081925758399,,
Image_13,18,12.035961055276381,477.01018111390283,,
