Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_13,71,115.73538461538462,570.0923076923077,325.0,20.342144725641095
Image_13,71,115.49844236760124,569.993769470405,321.0,20.216574731145414
Image_13,71,131.18840579710144,573.3526570048309,207.0,16.23454913941803
Image_13,71,115.73538461538462,570.0923076923077,325.0,20.342144725641095
Image_13,71,131.18840579710144,573.3526570048309,207.0,16.23454913941803
Image_13,71,115.35211267605634,570.112676056338,284.0,19.015783725757565
Image_13,71,97.79732510288065,567.0123456790124,,
Image_13,71,83.34536082474227,564.9381443298969,194.0,15.716503163191918
Image_13,71,122.08770396270394,568.9889277389277,,
Image_13,71,115.3719298245614,570.1473684210526,285.0,19.04923279949934
Image_13,71,144.86885245901638,577.1693989071039,183.0,15.26443044094783
Image_13,71,144.86885245901638,577.1693989071039,183.0,15.26443044094783
Image_13,71,156.97692307692307,578.6166666666666,,
Image_13,71,169.5994930291508,579.6134347275031,,
Image_13,71,183.51123595505615,581.2808988764045,178.0,15.054455784347004
Image_13,71,197.2388059701493,584.2288557213931,201.0,15.99753570059363
Image_13,71,209.29824561403507,585.6427432216906,,
Image_13,71,221.02777777777777,587.9861111111111,144.0,13.540550005146152
Image_13,71,221.02777777777777,587.9861111111111,144.0,13.540550005146152
Image_13,71,231.6341463414634,589.3333333333334,123.0,12.514330345744634
Image_13,71,245.1748878923767,591.6950672645739,223.0,16.85029431422316
Image_13,71,245.304932735426,591.6278026905829,223.0,16.85029431422316
Image_13,71,260.86451612903227,594.2967741935483,155.0,14.048207338801282
Image_13,71,275.36746987951807,597.1506024096385,166.0,14.538148590038452
Image_13,71,290.03409090909093,598.5056818181819,176.0,14.96964127403822
Image_13,71,289.725,599.3666666666667,240.0,17.480774889473267
Image_13,71,305.1898734177215,599.8565400843881,237.0,17.371176474327626
Image_13,71,320.1441860465116,602.660465116279,215.0,16.545286401814263
Image_13,71,333.9730941704036,604.3094170403588,223.0,16.85029431422316
Image_13,71,333.9549549549549,604.3873873873874,222.0,16.812470934731934
Image_13,71,334.0608695652174,604.3826086956522,230.0,17.112717355495807
Image_13,71,334.0486725663717,604.2831858407079,226.0,16.96325844612841
Image_13,71,349.9396551724138,607.926724137931,232.0,17.186959427966244
Image_13,71,365.3554376657825,612.0318302387268,,
Image_13,71,379.242774566474,614.1156069364162,173.0,14.841510746523857
Image_13,71,379.242774566474,614.1156069364162,173.0,14.841510746523857
Image_13,71,379.242774566474,614.1156069364162,173.0,14.841510746523857
Image_13,71,392.38392857142856,617.0178571428571,224.0,16.88803298257901
Image_13,71,392.6464646464647,616.9646464646464,198.0,15.877702285203682
Image_13,71,407.0977011494253,619.5919540229885,174.0,14.884343478431232
Image_13,71,420.5657894736842,622.2631578947369,152.0,13.911592676604096
Image_13,71,420.5657894736842,622.2631578947369,152.0,13.911592676604096
Image_13,71,434.2834224598931,623.7272727272727,187.0,15.430353037616328
Image_13,71,446.7472924187726,626.0758122743682,,
Image_13,71,459.8361581920904,628.7118644067797,177.0,15.012108426804138
Image_13,71,459.7745664739885,628.6242774566474,173.0,14.841510746523857
Image_13,71,475.9012345679012,630.9300411522634,243.0,17.58969042850512
Image_13,71,475.78991596638656,630.7899159663865,238.0,17.407785949022028
Image_13,71,476.8,631.716,250.0,17.841241161527712
Image_13,71,493.8546255506608,632.568281938326,227.0,17.000746355818674
Image_13,71,500.64006179196707,630.0405080672845,,
Image_13,71,493.793991416309,632.5278969957081,233.0,17.22396045987371
Image_13,71,493.5593220338983,632.6525423728814,236.0,17.334489682638438
Image_13,71,58.80110497237569,560.5745856353591,181.0,15.180789096653193
Image_13,71,70.88524590163935,561.8360655737705,122.0,12.463355264843006
Image_13,71,58.76923076923077,560.5714285714286,182.0,15.222667215103916
Image_13,71,43.528,560.328,125.0,12.6156626101008
