Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_7,2,458.0575079872205,283.08306709265173
Image_7,2,464.47511312217193,289.80542986425337
Image_7,2,464.7952380952381,289.5047619047619
Image_7,2,440.231046931408,261.6137184115523
Image_7,2,453.0933333333333,275.9533333333333
Image_7,2,441.4585635359116,259.48618784530385
Image_7,2,440.1648351648352,261.75457875457874
Image_7,2,475.4723404255319,300.20851063829787
Image_7,2,475.4723404255319,300.20851063829787
Image_7,2,453.2372881355933,275.93898305084747
Image_7,2,453.0933333333333,275.9533333333333
Image_7,2,433.5545286506469,254.93160813308688
Image_7,2,457.8938356164384,282.0342465753425
Image_7,2,433.5545286506469,254.93160813308688
Image_7,2,414.2578125,236.296875
Image_7,2,426.3110236220472,248.93700787401573
Image_7,2,426.34645669291336,248.88188976377955
Image_7,2,426.3110236220472,248.93700787401573
Image_7,2,406.43443917851494,226.86729857819904
Image_7,2,396.8633461047254,217.47637292464876
Image_7,2,386.71590909090907,205.76136363636363
Image_7,2,386.9516129032258,205.8763440860215
Image_7,2,375.828947368421,193.62280701754383
Image_7,2,369.1867145421903,187.2728904847397
Image_7,2,375.828947368421,193.62280701754383
Image_7,2,375.5847457627119,193.7542372881356
Image_7,2,375.5847457627119,193.7542372881356
Image_7,2,375.87012987012986,193.7056277056277
Image_7,2,361.6297577854671,180.63667820069205
Image_7,2,361.6297577854671,180.63667820069205
Image_7,2,361.822299651568,180.808362369338
Image_7,2,346.317880794702,164.7251655629139
Image_7,2,346.4557823129252,164.62244897959184
Image_7,2,346.317880794702,164.7251655629139
Image_7,2,332.53389830508473,150.19915254237287
Image_7,2,332.54468085106384,150.14468085106384
Image_7,2,332.53389830508473,150.19915254237287
Image_7,2,322.6877828054299,138.4343891402715
Image_7,2,310.0956175298805,128.98804780876495
Image_7,2,310.70854271356785,128.03517587939697
Image_7,2,310.7313432835821,127.96019900497512
Image_7,2,310.0956175298805,128.98804780876495
Image_7,2,322.7027027027027,138.38738738738738
Image_7,2,495.11206896551727,324.4741379310345
Image_7,2,494.26973684210526,326.3092105263158
Image_7,2,483.936507936508,313.98015873015873
Image_7,2,494.26973684210526,326.3092105263158
Image_7,2,483.9477911646586,314.00803212851406
Image_7,2,483.936507936508,313.98015873015873
Image_7,2,501.6315789473685,343.6198830409357
Image_7,2,501.5230125523013,343.36401673640165
Image_7,2,501.6315789473685,343.6198830409357
Image_7,2,475.5844155844156,326.7922077922078
Image_7,2,511.3128491620112,355.3854748603352
Image_7,2,517.7934782608696,367.0597826086956
Image_7,2,517.7934782608696,367.0597826086956
Image_7,2,509.7912087912088,356.74175824175825
Image_7,2,509.7912087912088,356.74175824175825
Image_7,2,526.0967741935484,377.3924731182796
Image_7,2,526.5414364640884,377.0220994475138
Image_7,2,483.86580086580085,337.28138528138527
Image_7,2,465.53290870488314,315.4225053078556
Image_7,2,443.92105263157896,289.7763157894737
Image_7,2,451.9571644042232,293.2161387631976
Image_7,2,429.39619047619044,273.6323809523809
Image_7,2,408.00292397660814,250.2690058479532
Image_7,2,416.8770226537216,260.3656957928802
Image_7,2,398.3888888888889,239.1796296296296
Image_7,2,376.2934782608696,213.8695652173913
Image_7,2,388.1909090909091,227.3636363636364
Image_7,2,371.4248120300752,220.3571428571429
Image_7,2,356.7054263565892,211.3875968992248
Image_7,2,381.359375,237.1953125
Image_7,2,355.3469387755102,194.64285714285717
Image_7,2,344.76851851851853,183.3148148148148
