Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_7,0,488.9524084406267,388.5269466439441,,
Image_7,0,471.956043956044,362.38461538461536,91.0,10.764051215546116
Image_7,0,516.2961499235084,413.69161142274345,,
Image_7,0,510.07329668499085,401.50953689821756,,
Image_7,0,500.8688524590164,386.7172131147541,244.0,17.625846048215095
Image_7,0,526.7664179669747,425.36322148159365,,
Image_7,0,533.3121127238774,435.98204736440033,,
Image_7,0,542.4017094017094,445.1538461538461,117.0,12.205286835384658
Image_7,0,554.8260842394701,459.28862017247843,,
Image_7,0,567.7036188267343,474.1273860143207,,
Image_7,0,580.9493670886076,485.5696202531645,79.0,10.02925341359355
Image_7,0,593.6232959101844,499.3767040898155,,
Image_7,0,604.3070489844683,511.2242703533026,,
Image_7,0,624.4885749964218,518.610246093333,,
Image_7,0,613.4096009016855,503.14813771197294,,
Image_7,0,602.8883407362198,491.4930944065823,,
Image_7,0,582.9345080305629,471.7982223608295,,
Image_7,0,594.2913431396189,480.7948637569327,,
Image_7,0,571.47484375,460.84615625000004,,
Image_7,0,546.0985473806068,431.8207180633856,,
Image_7,0,560.3835492744078,443.42838575288147,,
Image_7,0,547.75,421.4,60.0,8.740387444736633
Image_7,0,536.810251342039,413.1356612830803,,
Image_7,0,516.0675324675324,388.1876623376623,,
Image_7,0,624.0984883188273,531.8046266605588,,
Image_7,0,633.0493100944082,541.1544662309368,,
Image_7,0,480.7541020836882,372.85249531595986,,
Image_7,0,484.3636363636364,361.6590909090909,44.0,7.48482063701911
Image_7,0,465.1532281485543,346.2546190617932,,
Image_7,0,476.55,349.51,100.0,11.283791670955125
Image_7,0,453.2636363636364,334.1818181818182,110.0,11.834540545406394
Image_7,0,457.7956989247312,323.989247311828,93.0,10.881694613449236
Image_7,0,469.50008151952386,334.58388359011985,,
Image_7,0,425.46376811594206,301.1579380764164,,
Image_7,0,437.05615292712065,297.71445639187573,,
Image_7,0,445.10063085063086,314.5763125763126,,
Image_7,0,427.0875268817204,285.7241577060932,,
Image_7,0,400.0725187510902,269.68864468864473,,
Image_7,0,386.61538461538464,259.49038461538464,104.0,11.507254783503184
Image_7,0,381.359375,237.1953125,128.0,12.766152972845846
Image_7,0,374.0062193126023,245.32812329514456,,
Image_7,0,412.3902678571428,283.9792658730159,,
Image_7,0,392.70144695280567,249.7918176328502,,
Image_7,0,371.021780364944,220.46926604251286,,
Image_7,0,355.3469387755102,194.64285714285717,98.0,11.170383851240114
Image_7,0,356.7054263565892,211.3875968992248,129.0,12.815923738491737
Image_7,0,398.3870673952641,239.19705525197327,,
Image_7,0,416.87587863047014,260.3951621214932,,
Image_7,0,408.00246600436833,250.24494469104485,,
Image_7,0,388.1909090909091,227.3636363636364,110.0,11.834540545406394
Image_7,0,429.4151020408163,273.6379591836734,,
Image_7,0,448.83624946776644,290.7378848499282,,
Image_7,0,465.5510814452878,315.41521003596733,,
Image_7,0,475.5844155844156,326.7922077922078,77.0,9.901487006738307
Image_7,0,483.89615502607626,337.26142754882915,,
Image_7,0,512.7063260761585,353.2465255414976,,
Image_7,0,501.59539014901276,343.53459427275766,,
Image_7,0,494.55051421657595,325.69751966122203,,
Image_7,0,526.3191053288184,377.2072862828967,,
Image_7,0,549.0525284367721,400.8114859114444,,
Image_7,0,535.9301075268817,387.0537634408602,186.0,15.389040103942165
Image_7,0,517.7934782608696,367.0597826086956,184.0,15.306079714651624
Image_7,0,557.970566735466,409.3671525627795,,
Image_7,0,578.5200683060109,430.2243032786885,,
Image_7,0,568.0752688172043,419.2311827956989,186.0,15.389040103942165
Image_7,0,587.8971807628524,442.4232473993668,,
Image_7,0,599.4524479271314,457.2864543567075,,
Image_7,0,475.4723404255319,300.20851063829787,235.0,17.297725082009
Image_7,0,483.9402690125582,313.98944986294384,,
Image_7,0,528.7515032137674,345.72558573501965,,
Image_7,0,543.329009009009,368.82554054054054,,
