Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_7,4,101.53703609307182,496.1727184870661,,
Image_7,4,81.19324653534034,480.86094574318764,,
Image_7,4,110.5,511.0,,
Image_7,4,74.30392156862744,472.656862745098,,
Image_7,4,63.92611088736743,468.1131427037186,,
Image_7,4,51.60279473176999,459.1011462965155,,
Image_7,4,42.629629629629626,452.2888888888889,135.0,13.110581167104948
Image_7,4,31.73972602739726,443.7739726027397,146.0,13.63425735166143
Image_7,4,66.30855552097381,482.61685167894314,,
Image_7,4,45.72460866399709,469.89594709379924,,
Image_7,4,60.18055555555555,493.49305555555554,,
Image_7,4,77.11413765612542,514.4037115776418,,
Image_7,4,65.03298154341633,507.05993558776163,,
Image_7,4,89.5519247108032,521.7530335707905,,
Image_7,4,100.03233756085834,531.9917653423092,,
Image_7,4,114.35082868518595,543.856589783305,,
Image_7,4,132.15217391304347,554.1086956521739,92.0,10.823032759612019
Image_7,4,142.98245614035088,560.6929824561404,114.0,12.047792665040703
Image_7,4,155.33333333333334,569.2201257861635,159.0,14.228319915326999
Image_7,4,168.0528996865204,579.9028213166143,,
Image_7,4,180.56803669848097,591.0664739884394,,
Image_7,4,51.81967213114754,499.3360655737705,122.0,12.463355264843006
Image_7,4,39.99270216962525,490.4214647114312,,
Image_7,4,27.685094771560934,485.1595710054357,,
Image_7,4,16.333870447953593,476.00061231066707,,
Image_7,4,1.7193312792422686,462.6066986191944,,
