Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_6,14,350.33398058252425,309.5339805825243
Image_6,14,358.3421052631579,318.7781954887218
Image_6,14,328.51940298507463,288.63880597014924
Image_6,14,331.51630434782606,286.3695652173913
Image_6,14,358.80859375,318.41796875
Image_6,14,372.6666666666667,332.71144278606965
Image_6,14,345.90291262135923,302.2669902912621
Image_6,14,372.6055555555556,332.5
Image_6,14,331.6141304347826,286.33152173913044
Image_6,14,358.3421052631579,318.7781954887218
Image_6,14,323.26732673267327,292.9504950495049
Image_6,14,350.33398058252425,309.5339805825243
Image_6,14,308.36507936507934,275.96031746031747
Image_6,14,294.56296296296296,261.81481481481484
Image_6,14,294.7111111111111,261.77777777777777
Image_6,14,278.9558823529412,242.86764705882356
Image_6,14,264.7014925373134,223.6915422885572
Image_6,14,290.75,239.82558139534885
Image_6,14,290.4439024390244,239.98048780487804
Image_6,14,285.9747091552858,241.4658573596358
Image_6,14,304.03846153846155,254.64102564102564
Image_6,14,304.17903930131007,254.63755458515283
Image_6,14,314.9793388429752,271.90909090909093
Image_6,14,317.586387434555,271.9267015706806
Image_6,14,317.79651162790697,271.7674418604651
Image_6,14,281.25652173913045,224.97391304347826
Image_6,14,271.6875,212.4950980392157
Image_6,14,259.17277486911,201.73821989528795
Image_6,14,243.58675078864357,185.62776025236596
Image_6,14,244.6404958677686,185.53719008264463
Image_6,14,256.1419354838709,203.7290322580645
Image_6,14,226.55874840357598,168.26500638569604
Image_6,14,228.64285714285717,166.6218487394958
Image_6,14,228.97235023041475,166.83870967741936
Image_6,14,255.7787356321839,203.9655172413793
Image_6,14,228.97235023041475,166.83870967741936
Image_6,14,205.2801837270341,144.59514435695536
Image_6,14,207.78523489932888,139.54362416107384
Image_6,14,217.26470588235293,150.93382352941177
Image_6,14,195.71291866028707,126.45933014354068
Image_6,14,204.889400921659,140.889400921659
Image_6,14,190.6037234042553,127.5691489361702
Image_6,14,190.6037234042553,127.5691489361702
Image_6,14,182.95566502463052,113.33497536945812
Image_6,14,182.87864077669903,113.31553398058252
Image_6,14,225.12327416173568,143.49112426035504
Image_6,14,249.59420289855072,164.0608695652174
Image_6,14,249.46827794561932,163.94561933534743
Image_6,14,249.46827794561932,163.94561933534743
Image_6,14,238.98039215686276,149.66666666666666
Image_6,14,229.41322314049583,139.36776859504133
Image_6,14,262.5637254901961,178.15196078431373
Image_6,14,262.4174757281553,178.1893203883495
Image_6,14,229.80566801619435,138.92307692307693
Image_6,14,238.929648241206,149.78391959798995
Image_6,14,219.39545454545456,127.63636363636364
Image_6,14,219.39545454545456,127.63636363636364
Image_6,14,198.60594795539035,103.1449814126394
Image_6,14,210.3684210526316,115.41754385964911
Image_6,14,198.4867924528302,103.12830188679246
Image_6,14,210.43309859154928,115.3943661971831
Image_6,14,187.4863813229572,91.76264591439688
Image_6,14,187.5423076923077,91.75769230769232
Image_6,14,187.5423076923077,91.75769230769232
Image_6,14,174.76029962546818,79.97003745318352
Image_6,14,174.75555555555556,79.92592592592592
Image_6,14,162.6179104477612,66.26268656716418
Image_6,14,162.58383233532933,66.26946107784431
Image_6,14,162.58383233532933,66.26946107784431
Image_6,14,149.59695817490496,51.23954372623575
Image_6,14,149.66037735849056,51.260377358490565
Image_6,14,136.6875,37.828125
Image_6,14,136.70817120622567,37.76264591439688
Image_6,14,136.70817120622567,37.76264591439688
Image_6,14,125.49302325581397,24.334883720930232
Image_6,14,116.3859649122807,12.883040935672517
Image_6,14,116.36,12.891428571428571
Image_6,14,111.16329966329967,9.026374859708191
Image_6,14,284.14906832298135,204.66045548654242
Image_6,14,273.12371134020617,191.88144329896903
Image_6,14,273.0497512437811,192.06467661691545
Image_6,14,295.6358087487284,207.65378094269244
Image_6,14,294.52803738317755,218.48598130841123
Image_6,14,294.48623853211006,218.4954128440367
Image_6,14,294.52803738317755,218.48598130841123
Image_6,14,294.43693693693695,218.51351351351352
Image_6,14,316.65384615384613,245.1153846153846
Image_6,14,306.4592274678112,232.068669527897
Image_6,14,306.4155844155844,232.13419913419912
Image_6,14,316.9337016574586,244.75690607734808
Image_6,14,328.4086956521739,258.2652173913044
Image_6,14,328.47136563876654,258.3303964757709
Image_6,14,339.981220657277,271.4131455399061
Image_6,14,352.2278481012658,284.4978902953587
Image_6,14,352.2278481012658,284.4978902953587
Image_6,14,352.0815450643777,284.47639484978544
Image_6,14,365.4743083003953,299.17786561264825
Image_6,14,365.7078189300411,299.1316872427984
Image_6,14,365.4743083003953,299.17786561264825
Image_6,14,379.6640625,313.05078125
Image_6,14,379.6640625,313.05078125
Image_6,14,379.6640625,313.05078125
Image_6,14,402.20572498662386,336.2062600321027
Image_6,14,391.8341013824885,326.82488479262673
Image_6,14,391.94827586206895,326.6465517241379
Image_6,14,402.94153846153847,338.32307692307694
Image_6,14,402.85357142857146,338.23214285714283
Image_6,14,391.94827586206895,326.6465517241379
Image_6,14,402.85357142857146,338.23214285714283
Image_6,14,424.2648401826484,360.0913242009132
Image_6,14,415.7090909090909,346.03636363636366
Image_6,14,168.82775119617224,98.69377990430624
Image_6,14,168.99530516431926,98.54460093896714
Image_6,14,166.35735735735736,101.06126126126127
Image_6,14,168.82775119617224,98.69377990430624
Image_6,14,194.54121863799284,120.47411389884508
Image_6,14,156.00510204081633,84.39285714285714
Image_6,14,141.10526315789474,81.92105263157895
Image_6,14,123.03436426116838,64.38487972508591
Image_6,14,103.22404371584699,42.038251366120214
Image_6,14,113.30434782608695,53.48695652173913
Image_6,14,129.66916354556804,76.82521847690387
Image_6,14,90.59154929577464,29.18544600938967
Image_6,14,67.95945945945945,3.216216216216216
Image_6,14,149.90804597701148,102.0919540229885
Image_6,14,135.85987261146497,61.853503184713375
Image_6,14,144.83870967741936,71.45161290322581
Image_6,14,144.83870967741936,71.45161290322581
Image_6,14,126.55750487329433,51.896686159844045
Image_6,14,108.13815789473684,30.17763157894737
Image_6,14,108.1842105263158,30.24342105263158
Image_6,14,117.90839694656489,41.36259541984733
Image_6,14,108.13815789473684,30.17763157894737
Image_6,14,97.81666666666666,18.725
Image_6,14,85.96858638743456,6.69109947643979
Image_6,14,85.8941798941799,6.656084656084656
Image_6,14,386.7916666666667,347.0
