Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_6,9,348.85695792880256,307.1116504854369,,
Image_6,9,372.6361111111112,332.60572139303486,,
Image_6,9,328.72929112508916,288.572596994044,,
Image_6,9,358.49760142543863,318.65811990914784,,
Image_6,9,314.68182931762914,272.89088795013856,,
Image_6,9,304.10875041988584,254.63929011308923,,
Image_6,9,285.7463588448557,241.76830073960286,,
Image_6,9,281.26714975845414,224.96408070474567,,
Image_6,9,271.6974431818182,212.51270053475935,,
Image_6,9,257.0311486617216,203.14425646491063,,
Image_6,9,226.10852779197182,181.57886220405382,,
Image_6,9,244.11362332820607,185.5824751675053,,
Image_6,9,226.5769278681192,168.1928548960061,,
Image_6,9,204.9496760308165,143.9586641909679,,
Image_6,9,182.91715290066477,113.32525467502032,,
Image_6,9,167.00629981716682,100.87545339741293,,
Image_6,9,156.00510204081633,84.39285714285714,196.0,15.797308339337176
Image_6,9,194.00441332920377,123.58868214134357,,
Image_6,9,223.94543363930015,143.7611762141818,,
Image_6,9,249.5102529299298,163.98403607863742,,
Image_6,9,262.49060060917566,178.17064058633161,,
Image_6,9,273.0867312919936,191.97305995794224,,
Image_6,9,238.95502019903438,149.72529313232832,,
Image_6,9,219.39545454545456,127.63636363636364,220.0,16.73656774376801
Image_6,9,210.40075982209044,115.40595502841612,,
Image_6,9,198.54637020411027,103.13664164971593,,
Image_6,9,174.75792759051188,79.94798168955472,,
Image_6,9,187.52366556919085,91.75934350992718,,
Image_6,9,162.59519170613996,66.2672029076176,,
Image_6,9,149.62866776669776,51.249960542363155,,
Image_6,9,136.70128080415046,37.78447227626459,,
Image_6,9,125.49302325581397,24.334883720930232,215.0,16.545286401814263
Image_6,9,112.44292460950355,9.927283402107964,,
Image_6,9,294.4948125588505,218.49522224359316,,
Image_6,9,284.13857357035766,204.65370885985578,,
Image_6,9,306.4374059416978,232.10143433104804,,
Image_6,9,328.4400306454702,258.2978069335377,,
Image_6,9,339.981220657277,271.4131455399061,213.0,16.46815177937675
Image_6,9,352.1790804223031,284.4907251468342,,
Image_6,9,379.6640625,313.05078125,256.0,18.0540666735282
Image_6,9,365.5521451769439,299.1624728226983,,
Image_6,9,402.347759305292,336.98600115635094,,
Image_6,9,424.2648401826484,360.0913242009132,219.0,16.698486766680407
Image_6,9,322.4151204024132,235.93479977154007,,
Image_6,9,135.85987261146497,61.853503184713375,157.0,14.138550439257221
Image_6,9,144.83870967741936,71.45161290322581,124.0,12.565098628628435
Image_6,9,123.07954040722817,64.37724711877877,,
Image_6,9,103.20909145499309,41.99348465741908,,
Image_6,9,141.0796586059744,81.92674253200569,,
Image_6,9,113.3356058657062,53.477206071520456,,
Image_6,9,90.70859993120055,41.835706914344684,,
Image_6,9,78.60812324929972,31.043697478991596,,
Image_6,9,55.46251298026998,16.97306334371755,,
Image_6,9,77.37735849056604,41.0377358490566,53.0,8.214724333230155
Image_6,9,66.67045454545455,30.13636363636364,88.0,10.585134856802455
Image_6,9,44.02406617772471,3.882022855193587,,
Image_6,9,89.28340108401083,56.18418021680216,,
Image_6,9,114.80895405010672,84.7897988990001,,
Image_6,9,103.76203594326238,68.35086440739933,,
Image_6,9,126.05443649164242,98.94011010474111,,
Image_6,9,148.0375,119.9875,80.0,10.092530088080641
Image_6,9,139.67022332506204,109.96004962779156,,
Image_6,9,88.68101080923167,68.69914305190379,,
Image_6,9,112.51893090569561,100.04479458450045,,
Image_6,9,49.38262910798122,25.059849765258214,,
Image_6,9,27.620643050220515,2.980295916915635,,
Image_6,9,90.59280435085762,29.2074094733417,,
Image_6,9,129.46097387499236,76.54777211772449,,
Image_6,9,149.87730341178616,102.09095055646779,,
Image_6,9,67.95945945945945,3.216216216216216,74.0,9.706684619910241
Image_6,9,126.53262022848963,51.892084289486014,,
Image_6,9,117.91277835493925,41.36620895252722,,
Image_6,9,108.15350877192982,30.19956140350877,,
Image_6,9,85.93138314080723,6.6735920662622235,,
Image_6,9,97.80648148148148,18.71388888888889,,
Image_6,9,264.7014925373134,223.6915422885572,201.0,15.99753570059363
Image_6,9,386.7916666666667,347.0,192.0,15.635280380893438
