Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_2,16,348.5302998802063,208.6340550654905
Image_2,16,329.6829745596869,180.43639921722112
Image_2,16,358.6019607843137,240.15588235294118
Image_2,16,329.6829745596869,180.43639921722112
Image_2,16,332.40372670807454,185.93167701863356
Image_2,16,332.40372670807454,185.93167701863356
Image_2,16,340.02259887005647,202.24858757062148
Image_2,16,346.6213017751479,214.73076923076923
Image_2,16,327.44025157232704,174.37106918238993
Image_2,16,327.44025157232704,174.37106918238993
Image_2,16,315.3114800624379,162.19667943805877
Image_2,16,294.3222222222222,137.71666666666667
Image_2,16,271.26325757575756,114.01136363636364
Image_2,16,286.3083333333333,123.44166666666665
Image_2,16,267.4497991967871,102.62248995983936
Image_2,16,254.81914893617022,78.50177304964538
Image_2,16,261.695810564663,91.20765027322405
Image_2,16,248.75647668393782,64.27806563039724
Image_2,16,284.6941747572816,143.95388349514562
Image_2,16,284.6941747572816,143.95388349514562
Image_2,16,271.4275092936803,125.33457249070632
Image_2,16,297.4220110847189,166.41330166270785
Image_2,16,305.44972067039106,183.0391061452514
Image_2,16,276.45308551398057,140.23396103366755
Image_2,16,259.0838280493453,112.41631931287102
Image_2,16,237.34054054054053,88.56036036036036
Image_2,16,245.31909845788846,80.51720047449584
Image_2,16,253.45438596491226,110.48947368421052
Image_2,16,244.18622848200312,100.92175273865413
Image_2,16,313.89719626168227,148.69345794392524
Image_2,16,318.15042850699143,145.00541271989175
Image_2,16,313.89719626168227,148.69345794392524
Image_2,16,302.2061156258389,117.5171437635747
Image_2,16,303.2413381123058,128.13620071684588
Image_2,16,309.14136948619705,138.88888888888889
Image_2,16,297.1511627906977,117.24547803617571
Image_2,16,286.4799054373522,93.37588652482269
Image_2,16,292.1263616557734,105.58823529411765
Image_2,16,281.28246753246754,81.1461038961039
Image_2,16,275.7309523809524,68.64880952380952
Image_2,16,275.823754789272,71.32183908045977
Image_2,16,262.4521072796935,51.13118044152527
Image_2,16,263.47077409162716,45.960505529225905
Image_2,16,259.77371273712737,34.63414634146341
Image_2,16,240.7005158837904,7.97960599752617
Image_2,16,275.17013888888886,56.18055555555555
Image_2,16,297.85714285714283,79.3547619047619
Image_2,16,301.46268656716416,91.49253731343283
Image_2,16,306.8407407407407,102.0
Image_2,16,285.64794007490633,55.31835205992509
Image_2,16,301.46268656716416,91.49253731343283
Image_2,16,316.4209702660406,100.36619718309859
Image_2,16,309.1163194444444,84.16666666666667
Image_2,16,324.986531986532,116.7037037037037
Image_2,16,295.0890410958904,52.92922374429223
Image_2,16,302.0590909090909,66.72424242424242
Image_2,16,284.31205673758865,28.342789598108745
Image_2,16,277.2894211576846,15.417165668662674
Image_2,16,271.74149659863946,3.282312925170068
Image_2,16,314.85304659498206,118.72043010752688
Image_2,16,275.2428940568475,33.16795865633075
Image_2,16,264.50574712643675,14.03448275862069
Image_2,16,259.1274509803921,2.75
Image_2,16,351.81412639405204,228.12391573729863
Image_2,16,363.4740957966764,255.03812316715542
Image_2,16,370.8567251461988,263.4122807017544
Image_2,16,378.0524256651017,276.5798122065728
Image_2,16,389.7055214723927,300.88752556237216
Image_2,16,389.7055214723927,300.88752556237216
Image_2,16,390.1064773735581,297.7790594498669
Image_2,16,399.11299435028246,321.064406779661
Image_2,16,412.99853479853476,347.8468864468864
Image_2,16,405.2680776014109,333.489417989418
Image_2,16,420.90752688172046,364.9928315412186
Image_2,16,426.5673146148308,382.2375809935205
Image_2,16,431.8831168831169,398.6818181818182
Image_2,16,446.30607966457023,425.245283018868
Image_2,16,446.30607966457023,425.245283018868
Image_2,16,465.3793103448276,446.4750957854406
Image_2,16,475.8097345132744,467.4778761061947
Image_2,16,475.8097345132744,467.4778761061947
Image_2,16,491.0,491.3333333333333
