Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_2,45,329.6829745596869,180.43639921722112,511.0,25.507359866510456
Image_2,45,327.44025157232704,174.37106918238993,318.0,20.12188299403865
Image_2,45,340.02259887005647,202.24858757062148,177.0,15.012108426804138
Image_2,45,332.40372670807454,185.93167701863356,322.0,20.248040236149336
Image_2,45,332.40372670807454,185.93167701863356,322.0,20.248040236149336
Image_2,45,315.3114800624379,162.19667943805877,297.26516052318664,19.454813225784697
Image_2,45,327.44025157232704,174.37106918238993,318.0,20.12188299403865
Image_2,45,329.6829745596869,180.43639921722112,511.0,25.507359866510456
Image_2,45,346.6213017751479,214.73076923076923,,
Image_2,45,351.81412639405204,228.12391573729863,,
Image_2,45,358.6019607843137,240.15588235294118,,
Image_2,45,363.4740957966764,255.03812316715542,,
Image_2,45,370.8567251461988,263.4122807017544,,
Image_2,45,378.0524256651017,276.5798122065728,,
Image_2,45,390.1064773735581,297.7790594498669,,
Image_2,45,399.11299435028246,321.064406779661,,
Image_2,45,389.7055214723927,300.88752556237216,489.0,24.952237121658943
Image_2,45,405.2680776014109,333.489417989418,,
Image_2,45,389.7055214723927,300.88752556237216,489.0,24.952237121658943
Image_2,45,412.99853479853476,347.8468864468864,,
Image_2,45,420.90752688172046,364.9928315412186,,
Image_2,45,426.5673146148308,382.2375809935205,,
Image_2,45,431.8831168831169,398.6818181818182,,
