Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_2,1,444.8379427115163,367.0059600801444,,
Image_2,1,438.3194047619047,351.19773809523804,,
Image_2,1,433.74492401110933,338.3262002104573,,
Image_2,1,419.2589147286821,311.2589147286821,,
Image_2,1,409.01142473118273,309.4135694249649,,
Image_2,1,419.9958886780518,334.6669829222011,,
Image_2,1,391.0,284.0,,
Image_2,1,370.82987772461456,263.42367281840967,,
Image_2,1,379.76492287055663,250.38607837501195,,
Image_2,1,361.89928430846305,216.39486491322236,,
Image_2,1,373.6974816559471,239.36339342331735,,
Image_2,1,402.0807842608813,274.5177274700923,,
Image_2,1,387.75873873873877,265.05681681681676,,
Image_2,1,408.0897586431833,286.5331811263318,,
Image_2,1,413.0876232201533,297.49802847754654,,
Image_2,1,396.5939813709099,262.8754478146644,,
Image_2,1,382.42253977892165,234.92779993467929,,
Image_2,1,390.290629701268,250.12058886739737,,
Image_2,1,373.6862354776373,218.4145537938581,,
Image_2,1,349.9239052206167,189.52569290312186,,
Image_2,1,362.4785462382445,192.20774555903864,,
Image_2,1,367.36729797979797,204.50239898989895,,
Image_2,1,356.322695035461,180.05665193408024,,
Image_2,1,346.289888874992,171.57789124056578,,
Image_2,1,338.63522295212636,156.88997395782755,,
Image_2,1,356.49660429941684,203.53697390316165,,
Image_2,1,338.49910873440285,144.524064171123,,
Image_2,1,330.0,137.0,,
Image_2,1,316.3903247664682,100.39443879773486,,
Image_2,1,314.87022302939454,118.73286920925942,,
Image_2,1,301.46268656716416,91.49253731343283,67.0,9.23618154310838
Image_2,1,306.87813292744795,102.01369863013699,,
Image_2,1,297.8685714285714,79.34154761904762,,
Image_2,1,285.6501091261822,55.315051329722735,,
Image_2,1,275.13221856725147,56.20650584795321,,
Image_2,1,259.75561884361355,34.6164743683365,,
Image_2,1,286.4741869529104,93.36361893808703,,
Image_2,1,292.12371150782036,105.58267486098917,,
Image_2,1,298.8599405897126,117.3113684740337,,
Image_2,1,275.7514469566194,69.53752999873689,,
Image_2,1,303.24578197394874,128.15888626628202,,
Image_2,1,281.2924837662338,81.13680194805195,,
Image_2,1,263.15480061305226,47.669938208573974,,
Image_2,1,315.3114800624379,162.19667943805877,297.26516052318664,19.454813225784697
Image_2,1,309.14136948619705,138.88888888888889,286.25533976306866,19.091139789911416
Image_2,1,317.8775829692231,145.36050325434385,,
Image_2,1,329.7161467939346,180.55017723171503,,
Image_2,1,347.25673543550573,212.7099801917765,,
Image_2,1,340.02259887005647,202.24858757062148,177.0,15.012108426804138
Image_2,1,351.82301761298044,228.12226176228654,,
Image_2,1,358.5938152831226,240.1515393073117,,
Image_2,1,364.2692284939194,253.78611249616176,,
Image_2,1,378.04363995549124,276.579830057659,,
Image_2,1,389.94479890834793,299.2391577400205,,
Image_2,1,399.1278007621928,321.04795142132656,,
Image_2,1,405.27978496528004,333.4737884926169,,
Image_2,1,413.001347018994,347.8426351426351,,
Image_2,1,420.91028517999064,365.00308243727596,,
Image_2,1,431.9168059663109,398.6602160216022,,
Image_2,1,426.5803766981594,382.25850930168116,,
Image_2,1,446.30607966457023,425.245283018868,477.0,24.64417299969047
Image_2,1,465.3793103448276,446.4750957854406,917.4850633431688,34.178622914804045
Image_2,1,474.3629847144007,475.53024135156886,,
Image_2,1,464.5,463.5,,
Image_2,1,491.0,491.2619047619047,,
Image_2,1,514.1513157894736,519.6118421052631,152.0,13.911592676604096
Image_2,1,533.9791666666666,548.0,,
Image_2,1,324.0,191.0,,
Image_2,1,294.35982905982905,137.78621794871793,,
Image_2,1,271.28395119225036,114.00978017883756,,
Image_2,1,286.26369047619045,123.33988095238094,,
Image_2,1,267.4955548690488,102.63033329900799,,
Image_2,1,254.82880523731586,78.49383524277141,,
Image_2,1,261.70429526915626,91.1848528045962,,
Image_2,1,245.38281230466632,80.64540741913706,,
Image_2,1,255.3778173698319,111.14779566068131,,
Image_2,1,237.32963282007108,88.50859983489465,,
Image_2,1,276.45308551398057,140.23396103366755,344.9743838170314,20.957934712096286
Image_2,1,270.18722291531736,125.7668458407034,,
Image_2,1,284.6941747572816,143.95388349514562,412.0,22.903595622322865
Image_2,1,297.43535226001404,166.42749213154514,,
Image_2,1,311.31031543052,197.27450980392155,,
Image_2,1,305.44842861713386,183.03497157482835,,
Image_2,1,318.7191426459719,209.94087213599408,,
Image_2,1,329.7735784199074,234.4665468875139,,
Image_2,1,335.30797101449275,244.9891304347826,,
Image_2,1,324.9948979591837,222.80914399092967,,
Image_2,1,344.4804734442041,253.13586173759958,,
Image_2,1,358.98183921312716,284.37071355447694,,
Image_2,1,334.69517730496455,217.52524822695034,,
Image_2,1,348.65161573306926,269.1659569992869,,
Image_2,1,363.34704442334066,299.1280806162288,,
Image_2,1,372.02874260417997,315.86301238666834,,
Image_2,1,376.8432432432433,327.20540540540543,185.0,15.347615963921077
Image_2,1,382.95961029341663,342.7922799375179,,
Image_2,1,389.72174175234227,358.06104663989765,,
Image_2,1,397.440414507772,373.4974093264249,193.0,15.67594437773643
Image_2,1,404.4941604671626,389.1301037380424,,
Image_2,1,416.8107109879963,424.6316943674977,,
Image_2,1,411.0226352109145,404.1927628019897,,
Image_2,1,429.36010520967454,433.905926233674,,
Image_2,1,443.2891566265061,471.0722891566265,166.0,14.538148590038452
