Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_9,7,157.84179104477613,335.1373134328358,670.0,29.20737055903114
Image_9,7,166.8560975609756,337.04146341463417,410.0,22.847936741452536
Image_9,7,136.36068895643362,332.1337386018237,,
Image_9,7,150.03703703703704,334.55218855218857,297.0,19.44613444328572
Image_9,7,149.5151515151515,334.22121212121215,330.0,20.49802550887777
Image_9,7,166.9727047146402,336.72456575682384,403.0,22.65205369339104
Image_9,7,150.01003344481606,334.70234113712377,299.0,19.511499785403828
Image_9,7,188.24324324324328,341.8011583011583,518.0,25.68147355921802
Image_9,7,188.2215799614644,341.8073217726397,519.0,25.70625067405882
Image_9,7,191.95320791123973,336.4770863482875,,
Image_9,7,188.2215799614644,341.8073217726397,519.0,25.70625067405882
Image_9,7,208.47630922693267,345.9775561097257,401.0,22.595775212167435
Image_9,7,229.1468085106383,350.50212765957446,470.0,24.462677409178383
Image_9,7,229.15065913371,350.57062146892656,531.0,26.001734523957655
Image_9,7,229.1585623678647,350.553911205074,473.0,24.54062559633988
Image_9,7,229.0858208955224,350.6100746268657,536.0,26.123866405607867
Image_9,7,229.1286919831224,350.4324894514768,474.0,24.566553364370574
Image_9,7,229.1138716356108,350.5175983436853,483.0,24.798683434954437
Image_9,7,229.1286919831224,350.4324894514768,474.0,24.566553364370574
Image_9,7,252.43493150684927,354.8835616438356,584.0,27.26851470332286
Image_9,7,252.1834215167549,354.9029982363316,567.0,26.86869594648831
Image_9,7,252.1625441696113,354.8639575971732,566.0,26.844991754889815
Image_9,7,252.5077452667814,354.9931153184165,581.0,27.19838553096727
Image_9,7,275.2429718875502,359.6144578313253,498.0,25.180812005932435
Image_9,7,275.0059880239521,359.7744510978044,501.0,25.25654394235911
Image_9,7,275.2429718875502,359.6144578313253,498.0,25.180812005932435
Image_9,7,295.36629213483144,363.885393258427,445.0,23.803184606416586
Image_9,7,295.3355555555556,363.82444444444445,450.0,23.936536824085962
Image_9,7,314.8074398249453,369.54704595186,457.0,24.121991458915023
Image_9,7,314.795154185022,369.5484581497797,454.0,24.04268606686374
Image_9,7,314.8074398249453,369.54704595186,457.0,24.121991458915023
Image_9,7,336.84,375.5882352941176,425.0,23.26213245840639
Image_9,7,336.8501170960187,375.46370023419206,427.0,23.31680264534386
Image_9,7,336.8690476190476,375.24285714285713,420.0,23.12489154112443
Image_9,7,336.84412470023983,375.22781774580335,417.0,23.04215463350949
Image_9,7,336.84,375.5882352941176,425.0,23.26213245840639
Image_9,7,358.82191780821915,379.7205479452055,365.0,21.557653718072718
Image_9,7,358.89487870619945,379.7601078167116,371.0,21.73411767467788
Image_9,7,358.82191780821915,379.7205479452055,365.0,21.557653718072718
Image_9,7,380.0112107623318,384.3497757847534,446.0,23.829914749152643
Image_9,7,379.4110275689223,384.1679197994988,399.0,22.539356209735228
Image_9,7,381.2251521298175,384.84787018255577,493.0,25.05408341078227
Image_9,7,381.2251521298175,384.84787018255577,493.0,25.05408341078227
Image_9,7,379.27848101265823,384.3949367088608,395.0,22.42609239636699
Image_9,7,379.27848101265823,384.3949367088608,395.0,22.42609239636699
Image_9,7,379.3333333333333,384.2323232323232,396.0,22.45446191105733
Image_9,7,115.22204472843453,328.3801916932907,626.0,28.2320377409108
Image_9,7,123.32462686567165,329.5186567164179,268.0,18.47236308621676
Image_9,7,106.76797385620915,326.80392156862746,306.0,19.738573927438622
Image_9,7,106.76221498371336,326.8664495114007,307.0,19.77080019204319
Image_9,7,106.76221498371336,326.8664495114007,307.0,19.77080019204319
Image_9,7,88.55281690140845,322.0669014084507,284.0,19.015783725757565
Image_9,7,71.0272373540856,318.4863813229572,257.0,18.089294154193436
Image_9,7,71.0272373540856,318.4863813229572,257.0,18.089294154193436
Image_9,7,71.13438735177866,318.57707509881425,253.0,17.94796937867892
Image_9,7,55.285714285714285,314.6886446886447,273.0,18.643883600599406
Image_9,7,55.285714285714285,314.6886446886447,273.0,18.643883600599406
Image_9,7,36.681697612732094,309.6657824933687,377.0,21.909160375631842
Image_9,7,36.659574468085104,309.68882978723406,376.0,21.880083839428522
Image_9,7,36.6640625,309.59375,384.0,22.111625566165472
Image_9,7,36.6640625,309.59375,384.0,22.111625566165472
Image_9,7,36.659574468085104,309.68882978723406,376.0,21.880083839428522
Image_9,7,36.49076517150396,309.61213720316624,379.0,21.967197988242077
Image_9,7,17.050632911392405,304.8670886075949,316.0,20.0585068271871
Image_9,7,17.072100313479623,304.7398119122257,319.0,20.153496341094687
Image_9,7,3.6095890410958895,298.4931506849315,146.0,13.63425735166143
Image_9,7,18.963369963369964,297.3937728937729,546.0,26.366433043273013
Image_9,7,18.963369963369964,297.3937728937729,546.0,26.366433043273013
