Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_9,13,472.3003048780488,105.72103658536584
Image_9,13,450.1484794275492,103.4561717352415
Image_9,13,450.20046082949307,106.38018433179724
Image_9,13,493.359477124183,109.30718954248366
Image_9,13,450.3051643192488,106.39201877934272
Image_9,13,450.2981220657277,106.34272300469485
Image_9,13,450.2981220657277,106.34272300469485
Image_9,13,493.359477124183,109.30718954248366
Image_9,13,450.1484794275492,103.4561717352415
Image_9,13,450.2201405152225,106.37470725995315
Image_9,13,472.0854700854701,109.53276353276354
Image_9,13,471.94017094017096,109.5897435897436
Image_9,13,472.03133903133903,109.52706552706552
Image_9,13,425.64229249011856,102.87549407114624
Image_9,13,472.03133903133903,109.52706552706552
Image_9,13,425.6031434184676,102.99803536345776
Image_9,13,399.8862144420131,97.32166301969366
Image_9,13,399.800875273523,97.472647702407
Image_9,13,399.8862144420131,97.32166301969366
Image_9,13,377.2036199095023,91.73755656108597
Image_9,13,377.2036199095023,91.73755656108597
Image_9,13,377.1791383219955,91.6575963718821
Image_9,13,377.20217391304345,92.02608695652174
Image_9,13,377.20217391304345,92.02608695652174
Image_9,13,354.3740612362796,81.99133448873484
Image_9,13,354.2423580786026,86.04803493449782
Image_9,13,354.2423580786026,86.04803493449782
Image_9,13,354.2423580786026,86.04803493449782
Image_9,13,334.09939759036143,83.75
Image_9,13,334.20743034055727,83.76160990712074
Image_9,13,327.17729831144464,82.37054409005628
Image_9,13,303.2107438016529,77.23553719008264
Image_9,13,318.37007874015745,80.66141732283465
Image_9,13,294.2275042444822,75.64006791171477
Image_9,13,318.4406130268199,80.59770114942529
Image_9,13,318.4600760456274,80.58555133079848
Image_9,13,286.937908496732,74.41830065359477
Image_9,13,286.8838709677419,74.41935483870968
Image_9,13,286.8838709677419,74.41935483870968
Image_9,13,267.50823529411764,70.36941176470589
Image_9,13,267.50823529411764,70.36941176470589
Image_9,13,267.26359832635984,70.47907949790795
Image_9,13,246.2173913043478,65.67908902691511
Image_9,13,246.2173913043478,65.67908902691511
Image_9,13,246.18464730290452,65.56224066390041
Image_9,13,246.20083682008368,65.53138075313808
Image_9,13,246.20083682008368,65.53138075313808
Image_9,13,223.652466367713,60.44843049327354
Image_9,13,223.625,60.43080357142857
Image_9,13,223.32865731462925,60.48496993987976
Image_9,13,223.32865731462925,60.48496993987976
Image_9,13,223.2882703777336,60.236580516898606
Image_9,13,223.625,60.43080357142857
Image_9,13,202.9584487534626,56.50969529085872
Image_9,13,191.70660556611153,53.13337804105659
Image_9,13,164.8868778280543,48.4524886877828
Image_9,13,165.0216346153846,48.47596153846154
Image_9,13,164.8966346153846,48.49278846153846
Image_9,13,165.0216346153846,48.47596153846154
Image_9,13,144.75659229208924,44.2210953346856
Image_9,13,144.748,44.286
Image_9,13,184.20537897310516,56.16136919315404
Image_9,13,184.20537897310516,56.16136919315404
Image_9,13,144.75659229208924,44.2210953346856
Image_9,13,184.32663316582915,56.0
Image_9,13,184.29925187032416,56.03740648379053
Image_9,13,126.38762886597938,41.11134020618557
Image_9,13,126.45299145299144,40.61111111111112
Image_9,13,126.38762886597938,41.11134020618557
Image_9,13,110.73239436619718,33.96478873239437
Image_9,13,99.66197183098592,31.14241001564945
Image_9,13,68.75367647058823,23.58823529411765
Image_9,13,68.75280898876404,23.55056179775281
Image_9,13,85.67487684729063,27.773399014778324
Image_9,13,51.14885496183206,19.16412213740458
Image_9,13,32.66816143497758,14.2152466367713
Image_9,13,10.622090143635463,10.984150569588905
Image_9,13,11.53191489361702,8.450354609929079
Image_9,13,11.360824742268042,8.446735395189004
Image_9,13,140.17217269708092,34.46827477713686
Image_9,13,385.9418224992579,80.41518254674978
Image_9,13,402.95,81.085
Image_9,13,378.311377245509,74.94011976047904
Image_9,13,426.1055555555555,86.31
Image_9,13,410.21579430670334,75.26675849403122
Image_9,13,435.8959107806692,74.5278810408922
Image_9,13,455.57421875,78.3828125
Image_9,13,455.5686274509804,78.41176470588235
