Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_9,21,505.1466388162035,556.7069725249246,,
Image_9,21,472.2755012904506,550.3016279531466,,
Image_9,21,442.97336959643786,551.925131558092,,
Image_9,21,407.9262295081968,553.139344262295,122.0,12.463355264843006
Image_9,21,387.5230769230769,549.123076923077,195.0,15.756957549709801
Image_9,21,365.0992647058823,544.0801470588235,,
Image_9,21,342.83647546600315,538.2691717707498,,
Image_9,21,309.9739717294097,532.436583111217,,
Image_9,21,272.680530921109,524.4614462088458,,
Image_9,21,244.12796945460008,523.4871134460523,,
Image_9,21,223.93169398907102,518.8620218579234,,
Image_9,21,208.45854389721626,510.2668077087794,,
Image_9,21,188.400114305812,501.50172924177144,,
Image_9,21,174.30017462745167,508.23068696564286,,
Image_9,21,172.68492605069437,498.8920320942865,,
Image_9,21,233.08593886795325,511.54210726656765,,
Image_9,21,193.51724137931035,512.7655172413793,145.0,13.58748446131949
Image_9,21,256.9906887006124,516.1905041523362,,
Image_9,21,145.0,493.5,,
Image_9,21,152.87036142425697,500.2774784886057,,
Image_9,21,129.96116928983668,499.3740140039132,,
Image_9,21,120.65789473684212,487.39473684210526,152.0,13.911592676604096
Image_9,21,83.13282329948996,485.3450593450593,,
Image_9,21,103.05748792270532,484.05470802610387,,
Image_9,21,65.10901675485007,480.7977292768959,,
Image_9,21,96.86376698014628,492.1208202716823,,
Image_9,21,40.365850839202864,480.4158947644221,,
Image_9,21,34.25806451612903,469.35483870967744,31.0,6.282549314314218
Image_9,21,48.81828621976078,469.5483796777047,,
Image_9,21,70.3820094448506,467.115594959444,,
Image_9,21,33.539267015706805,457.0314136125655,191.0,15.594510349620345
Image_9,21,95.02100999504619,467.41880950299515,,
Image_9,21,114.23280280070165,471.38998628864067,,
Image_9,21,58.62162162162162,461.1554054054054,148.0,13.727325035155395
Image_9,21,135.70243189965052,472.23590748151946,,
Image_9,21,153.03138508371387,477.3502447995941,,
Image_9,21,176.72413793103448,485.8056426332288,319.0,20.153496341094687
Image_9,21,192.0,479.0,,
Image_9,21,156.13593380614657,465.76122931442075,,
Image_9,21,207.35113268608413,478.0501618122977,,
Image_9,21,174.8855421686747,469.6144578313253,166.0,14.538148590038452
Image_9,21,237.2275633042756,483.27355749273556,,
Image_9,21,258.9197860962567,487.2139037433155,187.0,15.430353037616328
Image_9,21,290.0516129032258,492.8021505376344,465.0,24.33220886606579
Image_9,21,280.86580086580085,490.43290043290045,231.0,17.14987856615383
Image_9,21,299.6994818652849,496.0932642487047,193.0,15.67594437773643
Image_9,21,328.05957950777145,500.26434613909635,,
Image_9,21,357.00083874458875,508.58858225108224,,
Image_9,21,361.97203462851803,499.5596603101751,,
Image_9,21,382.21160130718954,507.6781045751634,,
Image_9,21,390.4721806803795,523.9922360591875,,
Image_9,21,198.8327240909765,488.0517127240635,,
Image_9,21,222.59955198696687,494.2099755629254,,
Image_9,21,245.19846038930632,499.89149144908475,,
Image_9,21,264.2560281944103,504.418941070404,,
Image_9,21,288.245406824147,509.0322205818023,,
Image_9,21,314.30121036981194,515.1320971367145,,
Image_9,21,326.6517146013562,519.5218977227081,,
Image_9,21,338.51399613899616,521.3153555341055,,
Image_9,21,361.4823151125402,528.0610932475885,311.0,19.899183360445615
Image_9,21,18.5625,453.4375,208.0,16.273715780512877
Image_9,21,5.336842105263158,450.34736842105264,190.0,15.553633450087505
Image_9,21,41.8319729547723,448.3464297954472,,
Image_9,21,80.44895136099956,452.30740740740737,,
Image_9,21,104.19142404436522,455.91988512576745,,
Image_9,21,89.90445859872611,453.488322717622,,
Image_9,21,115.73879142300194,457.89473684210526,,
Image_9,21,53.921629227599375,482.8641137745615,,
Image_9,21,5.856360708534622,473.8870101986044,,
Image_9,21,23.451042340414947,475.3922997827421,,
Image_9,21,111.22429906542057,496.5327102803738,107.0,11.67204486311899
