Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_1,0,502.9480936765047,344.3638411341879,2546.938535840636,56.94614000827601
Image_1,0,494.57309941520464,321.2631578947368,,
Image_1,0,505.7508196721312,364.9081967213114,305.0,19.706294962377495
Image_1,0,505.7508196721312,364.9081967213114,305.0,19.706294962377495
Image_1,0,510.2029520295203,383.7380073800738,271.0,18.575465448360347
Image_1,0,510.2029520295203,383.7380073800738,271.0,18.575465448360347
Image_1,0,496.75757575757575,343.4848484848485,,
Image_1,0,492.4383333333333,330.1116666666666,,
Image_1,0,479.4142259414226,309.69874476987445,239.0,17.44431859350499
Image_1,0,474.4814814814815,294.08641975308643,81.0,10.155412503859614
Image_1,0,463.0980392156863,273.19607843137254,,
Image_1,0,471.36292834890963,281.02492211838006,,
Image_1,0,458.0188679245283,255.5817610062893,,
Image_1,0,462.1399176954732,269.7459912019299,495.4419342053111,25.116055875679976
Image_1,0,454.7287759628958,247.857430933656,278.9154592563233,18.844792181478677
Image_1,0,446.5648148148148,228.12222222222223,,
Image_1,0,442.4467801749749,218.18591595467865,686.2788273806902,29.560063290452735
Image_1,0,448.53681392235603,241.42704149933064,,
Image_1,0,443.62745098039215,221.29254000450757,499.11187445868376,25.208906676166823
Image_1,0,442.1705426356589,208.67054263565888,,
Image_1,0,434.36419753086415,187.43827160493825,,
Image_1,0,432.6140350877193,175.96491228070172,,
Image_1,0,432.3353174603174,166.4702380952381,,
Image_1,0,427.8457943925234,147.15576323987537,,
Image_1,0,421.02298850574715,136.04980842911877,,
Image_1,0,414.82315521628493,113.10687022900764,,
Image_1,0,410.2410600255428,105.68326947637291,528.4713964856652,25.939750967712932
Image_1,0,406.75646656905803,90.96193265007321,,
Image_1,0,405.6947791164658,86.07630522088354,249.0,17.805522925178455
Image_1,0,405.85407725321886,85.74248927038627,233.0,17.22396045987371
Image_1,0,398.6162018592297,70.5152722443559,,
Image_1,0,391.35614702154624,54.133079847908746,,
Image_1,0,399.36758528366335,84.12962193601993,609.210082059864,27.850859367889754
Image_1,0,514.0240549828179,400.7594501718213,291.0,19.248706645328987
Image_1,0,514.0240549828179,400.7594501718213,291.0,19.248706645328987
Image_1,0,518.1785714285714,417.0580357142857,224.0,16.88803298257901
Image_1,0,518.1785714285714,417.0580357142857,224.0,16.88803298257901
Image_1,0,520.4111111111112,432.1333333333333,90.0,10.704744696916627
Image_1,0,523.063492063492,434.2857142857143,189.0,15.512648837479231
Image_1,0,527.0,450.11764705882354,221.0,16.774562271083887
