Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_1,7,307.04740544942393,381.5831631222716,2106.545705435916,51.789355035113516
Image_1,7,298.00045444217227,352.85084110977914,1794.600783899238,47.80122053957651
Image_1,7,302.51474791704675,365.0565590220762,924.824943849914,34.315065065757736
Image_1,7,313.9370003806623,415.1452226874762,,
Image_1,7,307.3690814269938,398.81079183752973,,
Image_1,7,321.7748896413941,423.66651298601505,,
Image_1,7,333.21360153256705,457.367496807152,880.785660809442,33.488074500906635
Image_1,7,338.0,472.7222222222222,,
Image_1,7,349.93326592517695,482.7295247724974,,
Image_1,7,340.91840918409184,489.6297238834457,994.5538086639948,35.58518285126503
Image_1,7,350.93331823415053,522.7242700488837,744.997871434653,30.79871345777487
Image_1,7,344.5915032679738,499.78104575163394,,
Image_1,7,363.26296296296294,534.2356481481481,,
Image_1,7,370.4267764103485,570.1002290693496,,
Image_1,7,370.12964285714287,558.4934126984126,,
Image_1,7,385.6646832169052,586.5587146638754,,
Image_1,7,400.4463667820069,618.7866205305651,,
Image_1,7,383.1773080241587,575.3190681622087,,
Image_1,7,386.64388566516226,601.0896912386273,,
Image_1,7,402.1458819961272,604.7405710086708,,
Image_1,7,398.0936431665332,572.9911289651272,,
Image_1,7,408.34104459023405,636.0499046807498,,
Image_1,7,398.9219539141414,589.9467329545455,,
Image_1,7,390.74948771998163,552.7372765696825,,
Image_1,7,386.6818181818182,563.6136363636364,44.0,7.48482063701911
Image_1,7,382.42654332295297,539.7656164132625,,
Image_1,7,382.3879551820728,528.9761904761905,,
Image_1,7,372.6005946812918,493.47862138832903,,
Image_1,7,367.248474528168,461.8561089825458,495.4419342053111,25.116055875679976
Image_1,7,382.70416666666665,485.94924242424236,,
Image_1,7,353.11930042069963,436.12647145126743,,
Image_1,7,360.9027777777777,425.0,,
Image_1,7,373.12095238095236,472.12095238095236,,
Image_1,7,348.05471984365755,405.4359844686158,546.8210977525285,26.386251070472504
Image_1,7,338.30635474524814,371.31353153014237,,
Image_1,7,334.22557975398263,343.88740113374115,,
Image_1,7,326.2817010881634,317.3572697566701,,
Image_1,7,312.485660421808,291.47294975465485,,
Image_1,7,305.1370754752074,274.4485362496745,378.0038460973855,21.938309983067878
Image_1,7,288.65183607689653,245.06843559341544,,
Image_1,7,293.135593220339,284.6271186440678,177.0,15.012108426804138
Image_1,7,286.5230431245632,223.86668839506808,,
Image_1,7,284.875,208.69791666666663,192.0,15.635280380893438
Image_1,7,272.4594715629198,184.856529166874,,
Image_1,7,263.1918364250218,155.51382724479345,370.66396559064015,21.72427257236377
Image_1,7,259.19963205407953,138.8146408248834,,
Image_1,7,251.40441176470588,121.96691176470588,272.0,18.609705966725112
Image_1,7,237.7174244736039,99.2269352049639,414.7032486311123,22.97861126106777
Image_1,7,244.616724738676,105.09407665505226,287.0,19.115955360352558
Image_1,7,235.26707021142528,89.10139490332949,,
Image_1,7,226.16858237547893,72.64367816091954,366.9940253372675,21.616459139760778
Image_1,7,208.4031981868547,43.790203978846634,,
Image_1,7,214.86650181732668,52.530077409076966,,
Image_1,7,199.53119080285828,19.999930963678654,,
Image_1,7,204.45480933013522,31.871576558457356,,
Image_1,7,191.90860877171374,8.69323158928498,,
Image_1,7,262.18288590604027,178.6744966442953,596.0,27.547246117573295
Image_1,7,305.52054794520546,304.6986301369863,73.0,9.640875829802336
Image_1,7,317.77064116607096,335.63010444290705,,
Image_1,7,313.090927456382,322.8097520661157,,
Image_1,7,315.9253731343284,355.44776119402985,268.0,18.47236308621676
Image_1,7,300.87692534974246,333.2044435594722,,
Image_1,7,281.03450292397656,299.5807017543859,,
Image_1,7,294.73873501446883,318.7997106242249,,
Image_1,7,284.92484526967286,309.76458885941645,763.3475727015164,31.17570072895187
Image_1,7,291.536908064851,336.2776739708964,744.997871434653,30.79871345777487
Image_1,7,274.55172413793105,281.66283524904213,917.4850633431688,34.178622914804045
Image_1,7,266.4586517937065,264.36027909752346,,
Image_1,7,262.3379412888728,249.5872280842792,,
Image_1,7,253.93621149765718,216.2145594328336,,
Image_1,7,238.83588100312969,187.62838134947827,,
Image_1,7,264.39816571790004,236.86559139784944,,
Image_1,7,250.7736516357206,186.2842617152962,381.6737863507582,22.04454939368426
Image_1,7,243.00001504800312,153.01729015559636,,
Image_1,7,267.9896662583096,221.3763327518214,,
Image_1,7,229.7362270450751,156.5525876460768,599.0,27.616489409343153
Image_1,7,241.4158000364897,162.3426382047072,385.3437266041309,22.150279253950607
Image_1,7,236.9156579343571,128.85079795242393,,
Image_1,7,231.0896319517009,137.27795193312434,484.43211344519307,24.835420744937064
Image_1,7,250.30555555555554,170.8034722222222,,
Image_1,7,215.2726828075324,109.25654194179504,344.9743838170314,20.957934712096286
Image_1,7,227.36612576064908,104.539384719405,,
Image_1,7,231.76787736259908,116.52104926980809,,
Image_1,7,241.6249654791494,140.6895885114609,,
Image_1,7,206.55232981915069,85.69529020859459,,
Image_1,7,219.05703856109378,127.44346585252538,,
Image_1,7,198.24822695035465,64.28014184397163,282.0,18.948708441878455
Image_1,7,194.9233716475096,54.98084291187739,440.392830404721,23.679644568471392
Image_1,7,190.2739521717432,45.65595644241546,,
Image_1,7,183.76057692307694,29.792338217338212,,
Image_1,7,171.75115774258745,7.466484727175055,,
Image_1,7,253.91150636802809,241.39045736871824,,
Image_1,7,262.11728395061726,279.0,162.0,14.361922094451577
Image_1,7,271.3450202303143,313.8714130096483,,
Image_1,7,267.17403127917834,297.84307889822594,,
Image_1,7,280.0890982263116,323.40759132142216,,
Image_1,7,390.73870783304744,509.85775204878973,,
Image_1,7,394.2267021058758,532.9218733120827,,
Image_1,7,420.8754208754208,667.4213398351329,121.10802836129828,12.417710372468534
Image_1,7,417.3689320388349,604.9611650485436,103.0,11.451797811161432
Image_1,7,432.6589595375722,626.9826589595376,173.0,14.841510746523857
Image_1,7,414.82678866437914,573.843118566527,,
Image_1,7,421.3142857142857,630.9428571428572,105.0,11.562445770562215
Image_1,7,416.71396738213963,588.5036496350365,,
Image_1,7,410.88016628873766,536.7895540438396,,
Image_1,7,427.9932432432432,609.9594594594595,148.0,13.727325035155395
Image_1,7,442.18050565283494,630.8863300907915,,
Image_1,7,415.9633568738298,554.7118335508279,,
Image_1,7,403.465619727859,510.0830928842849,891.79548156956,33.69672495882207
Image_1,7,392.6557090960895,486.8640928841085,,
Image_1,7,390.23228705849306,460.97023851321296,,
Image_1,7,412.89633612443276,515.7248654333246,,
Image_1,7,402.30670184033664,477.9222410652597,895.4654218229326,33.7659885981132
Image_1,7,411.15807739024814,494.659157074826,,
Image_1,7,420.88670315885497,505.8443950279393,,
Image_1,7,395.2928297755884,448.7356321839081,642.2395443402181,28.595887554798114
Image_1,7,411.2466882718592,480.57126051651056,,
Image_1,7,386.2842798633524,423.8718079383953,744.997871434653,30.79871345777487
Image_1,7,379.8189132519728,391.12972147135264,,
Image_1,7,396.1550925925926,417.8861111111111,,
Image_1,7,365.2438556800633,361.3096821307685,,
Image_1,7,357.4225620528483,330.24129234581454,,
Image_1,7,342.75936761367893,296.65533855278306,,
Image_1,7,344.7353874065115,309.9329083668617,,
Image_1,7,339.7491039426523,275.3333333333333,279.0,18.847647942942654
Image_1,7,333.74913651151167,263.8746096856698,,
Image_1,7,321.4234467120181,246.0,,
Image_1,7,313.5728155339806,229.6893203883495,103.0,11.451797811161432
Image_1,7,304.36680574058585,192.46105586021005,,
Image_1,7,323.6432421333607,221.76489913248804,,
Image_1,7,302.254583199768,172.89462838301964,921.1550035965414,34.24691193976148
Image_1,7,312.5620831559529,201.867816091954,792.7070947284977,31.769576962881423
Image_1,7,285.8183584264206,139.75905239868328,1042.2630319578398,36.42870445547426
Image_1,7,296.9523953301127,133.82185990338166,,
Image_1,7,294.4461028192371,112.49045178149655,,
Image_1,7,305.28202640670105,159.29513510955468,,
Image_1,7,276.0510322572487,106.30559518480584,,
Image_1,7,323.6355233537576,231.94984868136615,943.1746451167776,34.653820218761375
