Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_1,6,307.04740544942393,381.5831631222716
Image_1,6,313.98198198198196,415.1261261261261
Image_1,6,298.00045444217227,352.85084110977914
Image_1,6,311.6384612121983,397.0112114914253
Image_1,6,302.51474791704675,365.0565590220762
Image_1,6,291.536908064851,336.2776739708964
Image_1,6,284.92484526967286,309.76458885941645
Image_1,6,281.07602339181284,299.6140350877193
Image_1,6,274.55172413793105,281.66283524904213
Image_1,6,300.896265560166,333.1756569847856
Image_1,6,294.7317073170732,318.8536585365854
Image_1,6,315.9253731343284,355.44776119402985
Image_1,6,261.01354527197367,250.22433021407508
Image_1,6,262.989010989011,249.27350427350424
Image_1,6,266.45631067961165,264.37540453074433
Image_1,6,253.87784679089023,241.3913043478261
Image_1,6,258.5220869957178,214.74250619788145
Image_1,6,264.437908496732,236.88888888888886
Image_1,6,250.7736516357206,186.2842617152962
Image_1,6,241.4158000364897,162.3426382047072
Image_1,6,242.98657718120805,152.91051454138702
Image_1,6,241.63725490196077,140.69607843137254
Image_1,6,236.9012345679012,128.86419753086417
Image_1,6,231.75280898876406,116.55243445692884
Image_1,6,227.35294117647058,104.59313725490196
Image_1,6,231.0896319517009,137.27795193312434
Image_1,6,215.2726828075324,109.25654194179504
Image_1,6,219.08839406207827,127.46288798920378
Image_1,6,207.20491803278688,86.93442622950819
Image_1,6,205.2641519615779,83.19842426204738
Image_1,6,194.9233716475096,54.98084291187739
Image_1,6,198.24822695035465,64.28014184397163
Image_1,6,190.2781893004115,45.648559670781886
Image_1,6,183.75,29.79365079365079
Image_1,6,176.152466367713,14.228699551569507
Image_1,6,169.4552845528455,2.8516260162601625
Image_1,6,171.86955764541972,10.057471264367816
Image_1,6,229.7362270450751,156.5525876460768
Image_1,6,236.81683168316832,183.26732673267327
Image_1,6,238.74821353509876,190.10844892812105
Image_1,6,252.95109395109395,214.47275847275844
Image_1,6,322.76911336862685,428.9995389580452
Image_1,6,321.22222222222223,421.0
Image_1,6,305.2275132275132,399.7037037037037
Image_1,6,333.21360153256705,457.367496807152
Image_1,6,338.0,472.77777777777777
Image_1,6,349.9130434782609,482.75362318840575
Image_1,6,340.91840918409184,489.6297238834457
Image_1,6,350.93331823415053,522.7242700488837
Image_1,6,344.5555555555555,499.77777777777777
Image_1,6,358.1127699241056,550.8506921507318
Image_1,6,357.0910812290123,550.5332919126023
Image_1,6,366.6927443782472,580.4296804477343
Image_1,6,370.34873188405794,570.1467391304348
Image_1,6,386.65656565656565,601.0387205387204
Image_1,6,383.1967213114754,575.2732240437158
Image_1,6,389.59712509712506,629.5318570318569
Image_1,6,392.3150684931507,632.1506849315068
Image_1,6,385.0633802816901,620.4600938967136
Image_1,6,370.1044546850998,591.0330261136712
Image_1,6,374.9720214348725,613.4020618556701
Image_1,6,385.6276803118908,586.6920077972709
Image_1,6,399.9797421731123,604.0405156537753
Image_1,6,409.4420677361853,635.4830659536542
Image_1,6,406.0990338164251,637.1189405297351
Image_1,6,420.8754208754208,667.4213398351329
Image_1,6,406.5083686227062,606.1958056059689
Image_1,6,421.3142857142857,630.9428571428572
Image_1,6,398.0875420875421,572.9652076318743
Image_1,6,398.91840277777777,589.9427083333334
Image_1,6,386.6818181818182,563.6136363636364
Image_1,6,382.39682539682536,529.063492063492
Image_1,6,382.37735849056605,539.7610062893082
Image_1,6,385.04519774011294,552.9378531073446
Image_1,6,389.8896322982787,549.8799107908733
Image_1,6,396.841997961264,554.019367991845
Image_1,6,372.26666666666665,496.5333333333333
Image_1,6,394.22663358147224,532.9288668320926
Image_1,6,390.7122641509434,509.85691823899367
Image_1,6,382.66666666666663,486.01515151515144
Image_1,6,373.0952380952381,472.0952380952381
Image_1,6,367.248474528168,461.8561089825458
Image_1,6,372.80798703212497,490.2925139994106
Image_1,6,350.67204301075265,436.66129032258067
Image_1,6,373.0523627075351,490.4944353220216
Image_1,6,358.0420674016733,435.10047697239816
Image_1,6,348.05471984365755,405.4359844686158
Image_1,6,360.88888888888886,425.0
Image_1,6,417.3689320388349,604.9611650485436
Image_1,6,432.6589595375722,626.9826589595376
Image_1,6,432.6589595375722,626.9826589595376
Image_1,6,427.9932432432432,609.9594594594595
Image_1,6,425.0564971751412,580.0169491525423
Image_1,6,416.72112211221116,588.5
Image_1,6,441.50974158310913,630.6486236787043
Image_1,6,441.329788620429,630.646128183074
Image_1,6,413.25116279069766,556.8310077519379
Image_1,6,413.5421686746988,559.9638554216867
Image_1,6,414.8352713178294,573.8255813953489
Image_1,6,410.86848072562356,536.8072562358276
Image_1,6,403.465619727859,510.0830928842849
Image_1,6,418.4180377131696,551.1559987979866
Image_1,6,392.6303630363036,486.9092409240924
Image_1,6,390.23762376237624,460.98184818481843
Image_1,6,432.2151849245445,585.4249745875361
Image_1,6,421.3267266659925,548.7634970393591
Image_1,6,412.9053373615307,515.7170191339375
Image_1,6,370.17,558.5066666666667
Image_1,6,363.25555555555553,534.2361111111111
Image_1,6,355.1672816728167,557.5461254612546
Image_1,6,352.2444444444444,545.5
Image_1,6,280.1233062330623,323.39701897018966
Image_1,6,267.16830065359477,297.8349673202614
Image_1,6,271.2645502645502,313.8624338624338
Image_1,6,262.11728395061726,279.0
