Tile_ID,Nb_Cells,Area,Equivalent_Diameter,Centroid_X,Centroid_Y,2P_Thickness,file_id,score_file,Cell_ID
Image_17,,572.0,26.986904594423443,318.2692307692308,86.72552447552448,,15.0,1.430241751163135,1597.0
Image_17,,456.0,24.09558533008141,304.3574561403509,82.95614035087719,,15.0,1.430241751163135,1324.0
Image_17,,233.0,17.22396045987371,294.74678111587986,80.12875536480686,,15.0,1.430241751163135,1504.0
Image_17,,217.0,16.622063085174787,291.93087557603684,79.21198156682027,,15.0,1.430241751163135,885.0
Image_17,,379.0,21.96719798824208,306.26385224274406,83.43271767810026,,15.0,1.430241751163135,1215.0
Image_17,,299.0,19.511499785403828,341.8829431438127,93.11371237458194,,15.0,1.430241751163135,1333.0
Image_17,,244.0,17.625846048215095,256.9016393442623,79.9139344262295,,15.0,1.430241751163135,612.0
Image_17,,244.0,17.625846048215095,256.9016393442623,79.9139344262295,,15.0,1.430241751163135,612.0
Image_17,,244.0,17.625846048215095,256.9016393442623,79.9139344262295,,15.0,1.430241751163135,612.0
Image_17,,230.0,17.112717355495807,223.46521739130435,72.30434782608695,,15.0,1.430241751163135,124.0
Image_17,,255.0,18.01877032173579,240.20392156862744,76.38039215686274,,15.0,1.430241751163135,793.0
Image_17,,255.0,18.01877032173579,240.20392156862744,76.38039215686274,,15.0,1.430241751163135,793.0
Image_17,,255.0,18.01877032173579,240.20392156862744,76.38039215686274,,15.0,1.430241751163135,793.0
Image_17,,230.0,17.112717355495807,223.46521739130435,72.30434782608695,,15.0,1.430241751163135,124.0
Image_17,,230.0,17.112717355495807,223.46521739130435,72.30434782608695,,15.0,1.430241751163135,124.0
Image_17,,255.0,18.01877032173579,240.20392156862744,76.38039215686274,,15.0,1.430241751163135,793.0
Image_17,,221.0,16.774562271083887,287.56108597285066,90.37556561085972,,15.0,1.430241751163135,614.0
Image_17,,224.0,16.88803298257901,207.1830357142857,67.78125,,15.0,1.430241751163135,545.0
Image_17,,221.0,16.774562271083887,287.56108597285066,90.37556561085972,,15.0,1.430241751163135,614.0
Image_17,,224.0,16.88803298257901,207.1830357142857,67.78125,,15.0,1.430241751163135,545.0
Image_17,,163.0,14.406180819073164,271.5276073619632,84.8159509202454,,15.0,1.430241751163135,880.0
Image_17,,224.0,16.88803298257901,207.1830357142857,67.78125,,15.0,1.430241751163135,545.0
Image_17,,264.0,18.333991376950163,191.17045454545453,63.72348484848485,,15.0,1.430241751163135,785.0
Image_17,,264.0,18.333991376950163,191.17045454545453,63.72348484848485,,15.0,1.430241751163135,785.0
Image_17,,328.0,20.435815879801165,171.8841463414634,59.0030487804878,,15.0,1.430241751163135,703.0
Image_17,,328.0,20.435815879801165,171.8841463414634,59.0030487804878,,15.0,1.430241751163135,703.0
Image_17,,566.0,26.84499175488981,165.18904593639576,57.02650176678445,,15.0,1.430241751163135,1395.0
Image_17,,328.0,20.435815879801165,171.8841463414634,59.0030487804878,,15.0,1.430241751163135,703.0
Image_17,,305.0,19.70629496237749,133.22622950819672,49.6983606557377,,15.0,1.430241751163135,1563.0
Image_17,,284.0,19.015783725757565,152.44366197183098,53.059859154929576,,15.0,1.430241751163135,486.0
Image_17,,284.0,19.015783725757565,152.44366197183098,53.059859154929576,,15.0,1.430241751163135,486.0
Image_17,,305.0,19.70629496237749,133.22622950819672,49.6983606557377,,15.0,1.430241751163135,1563.0
Image_17,,305.0,19.70629496237749,133.22622950819672,49.6983606557377,,15.0,1.430241751163135,1563.0
Image_17,,284.0,19.015783725757565,152.44366197183098,53.059859154929576,,15.0,1.430241751163135,486.0
Image_17,,305.0,19.70629496237749,133.22622950819672,49.6983606557377,,15.0,1.430241751163135,1563.0
Image_17,,180.0,15.13879513212096,116.33333333333331,44.81666666666667,,15.0,1.430241751163135,489.0
Image_17,,180.0,15.13879513212096,116.33333333333331,44.81666666666667,,15.0,1.430241751163135,489.0
Image_17,,224.0,16.88803298257901,86.27678571428571,36.64732142857143,,15.0,1.430241751163135,565.0
Image_17,,224.0,16.88803298257901,86.27678571428571,36.64732142857143,,15.0,1.430241751163135,565.0
Image_17,,194.0,15.716503163191918,101.69072164948452,40.577319587628864,,15.0,1.430241751163135,485.0
Image_17,,261.0,18.229523339239496,68.31417624521073,31.731800766283524,,15.0,1.430241751163135,368.0
Image_17,,261.0,18.229523339239496,68.31417624521073,31.731800766283524,,15.0,1.430241751163135,368.0
Image_17,,261.0,18.229523339239496,68.31417624521073,31.731800766283524,,15.0,1.430241751163135,368.0
Image_17,,275.0,18.712051592547777,30.54909090909091,20.912727272727277,,15.0,1.430241751163135,1154.0
Image_17,,275.0,18.712051592547777,30.54909090909091,20.912727272727277,,15.0,1.430241751163135,1154.0
Image_17,,288.0,19.149229459268767,49.65972222222222,25.92013888888889,,15.0,1.430241751163135,555.0
Image_17,,286.0,19.08262324195121,10.923076923076923,16.667832167832167,,15.0,1.430241751163135,379.0
Image_17,,286.0,19.08262324195121,10.923076923076923,16.667832167832167,,15.0,1.430241751163135,379.0
Image_17,,286.0,19.08262324195121,10.923076923076923,16.667832167832167,,15.0,1.430241751163135,379.0
Image_17,,288.0,19.149229459268767,49.65972222222222,25.92013888888889,,15.0,1.430241751163135,555.0
Image_17,,288.0,19.149229459268767,49.65972222222222,25.92013888888889,,15.0,1.430241751163135,555.0
Image_17,,275.0,18.712051592547777,30.54909090909091,20.912727272727277,,15.0,1.430241751163135,1154.0
Image_17,,288.0,19.149229459268767,49.65972222222222,25.92013888888889,,15.0,1.430241751163135,555.0
Image_17,,216.0,16.583719174624104,305.3101851851852,94.64814814814817,,15.0,1.430241751163135,623.0
Image_17,,216.0,16.583719174624104,305.3101851851852,94.64814814814817,,15.0,1.430241751163135,623.0
Image_17,,216.0,16.583719174624104,305.3101851851852,94.64814814814817,,15.0,1.430241751163135,623.0
Image_17,,190.0,15.553633450087505,340.11578947368423,104.58947368421052,,15.0,1.430241751163135,717.0
Image_17,,223.0,16.85029431422316,323.03139013452915,99.6322869955157,,15.0,1.430241751163135,1499.0
Image_17,,223.0,16.85029431422316,323.03139013452915,99.6322869955157,,15.0,1.430241751163135,1499.0
Image_17,,189.0,15.512648837479231,355.30687830687833,107.47619047619048,,15.0,1.430241751163135,721.0
Image_17,,213.0,16.46815177937675,382.7089201877934,112.68544600938966,,15.0,1.430241751163135,1019.0
Image_17,,217.0,16.622063085174787,396.221198156682,116.29032258064515,,15.0,1.430241751163135,1525.0
Image_17,,213.0,16.46815177937675,382.7089201877934,112.68544600938966,,15.0,1.430241751163135,1019.0
Image_17,,213.0,16.46815177937675,382.7089201877934,112.68544600938966,,15.0,1.430241751163135,1019.0
Image_17,,297.0,19.44613444328572,412.1952861952862,121.32659932659932,,15.0,1.430241751163135,819.0
Image_17,,297.0,19.44613444328572,412.1952861952862,121.32659932659932,,15.0,1.430241751163135,819.0
Image_17,,297.0,19.44613444328572,412.1952861952862,121.32659932659932,,15.0,1.430241751163135,819.0
Image_17,,278.0,18.81384047546846,431.5467625899281,125.97122302158272,,15.0,1.430241751163135,827.0
Image_17,,278.0,18.81384047546846,431.5467625899281,125.97122302158272,,15.0,1.430241751163135,827.0
Image_17,,216.0,16.583719174624104,449.2268518518519,129.78703703703704,,15.0,1.430241751163135,1142.0
Image_17,,278.0,18.81384047546846,431.5467625899281,125.97122302158272,,15.0,1.430241751163135,827.0
Image_17,,216.0,16.583719174624104,449.2268518518519,129.78703703703704,,15.0,1.430241751163135,1142.0
Image_17,,227.0,17.000746355818674,480.2026431718062,137.5770925110132,,15.0,1.430241751163135,1386.0
Image_17,,227.0,17.000746355818674,480.2026431718062,137.5770925110132,,15.0,1.430241751163135,1386.0
Image_17,,213.0,16.46815177937675,465.51173708920186,133.4788732394366,,15.0,1.430241751163135,1075.0
