Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,26,632.6713286713286,263.9300699300699,143.0,13.49345229721172,0
Image_0,282,617.65625,251.23958333333331,96.0,11.055812783082736,0
Image_0,272,601.5704697986578,266.3557046979866,149.0,13.773623058786647,0
Image_0,105,583.7121951219513,267.67317073170733,205.0,16.15593100600236,0
Image_0,987,566.7512953367876,269.35751295336786,193.0,15.67594437773643,0
Image_0,990,547.9117647058823,271.7303921568628,204.0,16.11647812414279,0
Image_0,832,532.2993197278912,274.6666666666667,147.0,13.680870333281758,0
Image_0,827,519.017094017094,276.9572649572649,117.0,12.205286835384658,0
Image_0,828,504.7481481481482,279.25925925925924,135.0,13.110581167104948,1.8182117772292958
Image_0,1234,476.5,283.4179104477612,134.0,13.061933202803932,1.359244246821536
Image_0,736,455.1782178217822,298.25742574257424,101.0,11.340070282773889,0
Image_0,737,440.9390243902439,299.8048780487805,164.0,14.450303987687134,0
Image_0,80,424.50757575757575,301.2348484848485,132.0,12.964089628857147,0
Image_0,739,412.2429906542056,304.0093457943925,107.0,11.67204486311899,2.39558710751135
Image_0,746,393.76,293.68,25.0,5.641895835477563,3.8448678522137953
Image_0,665,383.7142857142857,310.0,35.0,6.6755811781245455,0.11364312508214436
Image_0,666,368.91525423728814,308.1525423728813,59.0,8.667244841319219,3.0458127193221323
Image_0,664,337.0427046263345,313.1032028469751,281.0,18.91508160359296,0
Image_0,580,313.3612716763006,316.63583815028903,346.0,20.98906578384008,0
Image_0,588,296.515873015873,330.9920634920635,126.0,12.666024736934256,0
Image_0,1117,280.95238095238096,334.8095238095238,21.0,5.170882945826411,1.6055851014544267
Image_0,1117,258.81976744186045,333.0348837209302,172.0,14.798554040663838,0
Image_0,501,247.27272727272728,324.5272727272727,55.0,8.368283871884005,0
Image_0,507,235.93525179856115,334.53956834532374,139.0,13.303394180365686,0
Image_0,510,219.6764705882353,332.6764705882353,34.0,6.579524642479541,0
Image_0,1190,209.24666666666667,331.06666666666666,150.0,13.81976597885342,0
Image_0,1056,192.30555555555557,345.2037037037037,108.0,11.726460285670075,NA
Image_0,442,123.0716723549488,364.2252559726962,293.0,19.314740138231286,0
Image_0,1168,105.28846153846152,351.2179487179488,312.0,19.93114994066752,0
Image_0,383,85.95689655172414,371.8390804597701,348.0,21.049640414216977,0
Image_0,381,64.45915492957747,367.9718309859155,355.0,21.260292528114064,0
Image_0,386,45.55303030303031,382.0151515151515,132.0,12.964089628857147,0
Image_0,40,34.18181818181818,380.57954545454544,88.0,10.585134856802457,0
Image_1,16,614.6847826086956,189.16304347826087,92.0,10.82303275961202,0
Image_1,262,600.2045454545455,185.88636363636363,132.0,12.964089628857147,0
Image_1,264,587.223880597015,201.18905472636817,201.0,15.99753570059363,0
Image_1,261,574.0995024875622,200.01492537313436,201.0,15.99753570059363,0
Image_1,255,560.4935064935065,197.3809523809524,231.0,17.14987856615383,0
Image_1,257,545.3113553113553,194.15018315018315,273.0,18.64388360059941,0
Image_1,855,529.7476635514018,191.2429906542056,214.0,16.50676414605009,0
Image_1,854,514.3783783783783,190.0,222.0,16.812470934731934,0
Image_1,988,501.05555555555554,190.9351851851852,108.0,11.726460285670075,0
Image_1,856,484.1372549019608,187.02941176470588,204.0,16.11647812414279,1.5440257853260384
Image_1,771,457.3588235294118,205.42352941176472,170.0,14.712264360219256,0
