Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,26,632.6713286713286,263.9300699300699,143.0,13.49345229721172,0.0
Image_0,1292,618.1538461538462,251.52564102564105,78.0,9.965574970333758,0.0
Image_0,403,605.1122448979592,252.55102040816325,98.0,11.170383851240114,0.0
Image_0,986,590.9469026548672,252.7787610619469,113.0,11.994835078277376,0.0
Image_0,405,576.3203125,254.3984375,128.0,12.766152972845846,0.0
Image_0,392,558.7385620915032,255.3202614379085,153.0,13.957279475043832,0.0
Image_0,990,547.9117647058823,271.7303921568628,204.0,16.11647812414279,0.0
Image_0,1140,532.2993197278912,274.6666666666667,147.0,13.680870333281758,0.0
Image_0,1134,519.0258620689655,277.0086206896552,116.0,12.153015559492998,0.0
Image_0,1479,499.2650602409639,262.16265060240966,166.0,14.538148590038452,0.0
Image_0,823,482.8305084745763,263.6186440677966,118.0,12.257335203001883,0.0
Image_0,1024,472.1025641025641,273.6666666666667,39.0,7.046725639945928,0.0
Image_0,150,459.2295081967213,274.40983606557376,61.0,8.812923024107548,0.0
Image_0,747,443.7450980392157,276.6862745098039,51.0,8.058239062071396,0.0
Image_0,1291,431.10843373493975,279.03614457831327,83.0,10.280023453913834,0.26480072487184714
Image_0,1009,410.8448275862069,270.48275862068965,116.0,12.153015559492998,0.0
Image_0,914,397.0629921259842,273.33858267716533,127.0,12.716187407449045,0.0
Image_0,925,383.26881720430106,276.6774193548387,93.0,10.881694613449236,0.0
Image_0,669,367.3589743589744,278.7179487179488,39.0,7.046725639945928,2.075628605329218
Image_0,667,349.74585635359114,296.83425414364643,181.0,15.180789096653193,0.0
Image_0,1178,337.7083333333333,289.9583333333333,24.0,5.527906391541368,0.4238884362085802
Image_0,1178,311.5581395348837,289.5581395348837,344.0,20.928315827817965,0.0
Image_0,802,299.0,296.0,3.0,1.95441004761168,6.288605392646404
Image_0,582,287.0,287.0,1.0,1.1283791670955126,0.0
Image_0,798,271.39766081871346,296.2923976608187,342.0,20.867389014906145,0.0
Image_0,1177,247.025974025974,294.8549783549784,462.0,24.2535908613064,0.0
Image_0,689,225.23809523809524,298.85714285714283,147.0,13.680870333281758,0.0
Image_0,494,197.82506527415143,314.4046997389034,383.0,22.08281561833924,0.0
Image_0,1156,174.43145161290323,310.61895161290323,496.0,25.13019725725687,0.0
Image_0,438,160.56382978723406,311.13829787234044,94.0,10.94004191971426,0.0
Image_0,1057,149.65300546448088,313.6174863387978,366.0,21.587164551489145,0.0
Image_0,445,130.8148148148148,320.55555555555554,27.0,5.863230142835039,0.0
Image_0,1051,112.2832167832168,306.8811188811189,286.0,19.08262324195121,0.0
Image_0,1355,90.49509803921568,314.1078431372549,204.0,16.11647812414279,0.0
Image_0,1071,69.51290322580645,312.76290322580644,620.0,28.096414677602564,0.0
Image_0,550,40.03703703703704,329.1666666666667,162.0,14.361922094451575,0.0
Image_0,548,21.8705035971223,327.47482014388487,139.0,13.303394180365686,0.0
Image_0,1352,6.731277533039648,335.7488986784141,227.0,17.000746355818674,0.0
Image_1,1415,630.919028340081,281.02024291497975,494.0,25.079480359432697,0
Image_1,398,620.8205128205128,294.198717948718,156.0,14.093451279891855,0
Image_1,1254,596.0019960079841,285.8622754491018,501.0,25.25654394235911,NA
Image_1,275,553.1842105263158,301.4263157894737,190.0,15.553633450087505,0
Image_1,1155,539.3271889400921,298.66359447004606,217.0,16.622063085174787,0
Image_1,868,526.8217391304348,297.12608695652176,230.0,17.112717355495807,0
Image_1,1153,515.1117318435754,295.709497206704,179.0,15.09668435477122,0
Image_1,1146,502.9133858267717,294.2244094488189,254.0,17.983404693292407,0
Image_1,1144,489.8516746411484,292.7368421052632,209.0,16.312788383647018,0
Image_1,875,478.1212121212121,308.45454545454544,99.0,11.227230955528665,0
Image_1,1042,461.39183673469387,313.1714285714286,245.0,17.66192765414112,0
Image_1,1051,448.1,311.9214285714286,140.0,13.351162356249093,0
Image_1,1280,437.8285714285714,311.4214285714286,140.0,13.351162356249093,0
Image_1,1153,421.0431034482759,307.6293103448276,116.0,12.153015559492998,0
Image_1,793,411.0341880341881,308.53846153846155,117.0,12.205286835384658,0
Image_1,1054,400.5744680851064,307.70212765957444,141.0,13.398760233979036,0
Image_1,1143,388.6,306.5793103448276,145.0,13.58748446131949,0
Image_1,1170,375.7677419354839,305.9741935483871,155.0,14.048207338801282,0
Image_1,954,362.512,307.04,125.0,12.6156626101008,0
Image_1,112,350.46853146853147,305.3286713286713,143.0,13.49345229721172,1.394454873686449
Image_1,1106,329.1951219512195,322.8861788617886,123.0,12.514330345744634,0
Image_1,859,316.7037037037037,321.8888888888889,108.0,11.726460285670075,0
Image_1,850,300.5548780487805,320.7865853658537,164.0,14.450303987687134,0
Image_1,852,284.32544378698225,319.4852071005917,169.0,14.668929172241665,0
Image_1,847,266.4743589743589,319.1794871794872,234.0,17.26088217525478,0
Image_1,639,249.26724137931035,317.8965517241379,232.0,17.186959427966244,0
Image_1,752,232.86486486486487,316.3918918918919,222.0,16.812470934731934,0
Image_1,750,217.6708333333333,315.3666666666667,240.0,17.480774889473267,0
Image_1,561,195.0745614035088,336.24780701754383,456.0,24.09558533008141,0
Image_1,662,173.24233128834356,332.97546012269936,326.0,20.37341629633241,0
Image_1,491,155.89605734767025,333.6989247311828,279.0,18.84764794294265,0
Image_1,656,136.40740740740742,330.54882154882154,297.0,19.44613444328572,0
Image_1,654,116.33006535947712,328.97058823529414,306.0,19.738573927438622,0
Image_1,38,106.3132530120482,343.1566265060241,83.0,10.280023453913834,0
Image_1,388,95.8819188191882,325.79335793357933,271.0,18.575465448360347,0
Image_1,63,76.42105263157895,338.38947368421054,95.0,10.998079684646791,0.05245403357007383
Image_1,390,55.75555555555555,335.34444444444443,90.0,10.704744696916627,0
Image_1,52,39.14655172413793,349.01724137931035,116.0,12.153015559492998,0
Image_1,391,26.97872340425532,348.70212765957444,141.0,13.398760233979036,0
Image_1,1209,14.990338164251208,347.91626409017715,621.0,28.11906394744562,0
Image_1,548,2.474747474747475,346.7575757575757,99.0,11.227230955528665,0
Image_2,497,635.5967741935484,411.7983870967742,124.0,12.565098628628435,0
Image_2,330,622.0049751243781,410.55223880597015,201.0,15.99753570059363,0
Image_2,499,605.4452554744526,409.86131386861314,137.0,13.207339536360733,0
Image_2,510,591.0416666666666,406.9270833333333,96.0,11.055812783082736,0
Image_2,1389,580.7490039840637,417.2350597609562,251.0,17.876888032555495,0
Image_2,1250,565.75,416.0952380952381,504.0,25.332049473868512,0
Image_2,515,544.8837209302326,428.9941860465116,172.0,14.798554040663838,0
Image_2,1270,530.60625,424.73125,160.0,14.27299292922217,0
Image_2,1272,517.3134328358209,422.9029850746269,134.0,13.061933202803932,0
Image_2,1277,506.2735849056604,421.811320754717,106.0,11.617374563210364,0
Image_2,1283,494.83653846153845,421.0480769230769,104.0,11.507254783503184,0.19560918702907415
Image_2,927,466.64827586206894,430.7241379310345,290.0,19.21560480373171,0
Image_2,1188,456.0684210526316,442.55263157894734,190.0,15.553633450087505,0
Image_2,1187,441.5151515151515,437.8727272727273,165.0,14.494292838262302,0
Image_2,825,426.228813559322,437.042372881356,118.0,12.257335203001883,0
Image_2,1175,412.8666666666667,435.4285714285714,105.0,11.562445770562215,0
Image_2,1183,402.3007518796993,448.390977443609,133.0,13.013103375051497,0
Image_2,1086,387.1136363636364,446.81060606060606,132.0,12.964089628857147,0
Image_2,1462,374.3384615384616,446.0615384615385,65.0,9.09728368293446,0
Image_2,1084,353.69127516778525,444.7718120805369,149.0,13.773623058786647,0
