Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,260,629.8846153846154,204.19230769230768,14.169168,4.247439818713861,3.913111434846879
Image_0,259,613.6764705882352,204.73529411764707,18.528912,4.857133257315255,0.8961157373556166
Image_0,262,598.5147058823529,206.64705882352945,68.0,9.304852983362556,8.299307855479743
Image_0,104,574.659793814433,228.96907216494844,52.861896,8.204014651186181,0
Image_0,251,559.0829493087558,230.83410138248848,59.129028,8.67671693046124,0
Image_0,99,541.1201716738198,231.9098712446352,233.0,17.22396045987371,0
Image_0,998,528.25,229.85,5.44968,2.6341503529890478,5.626906125358312
Image_0,998,506.16974169741695,234.62361623616235,73.843164,9.6963929640441,0.04410334061374854
Image_0,802,487.4452296819788,236.90812720848055,77.112972,9.908747921026922,0
Image_0,808,471.97115384615387,238.63942307692307,56.676672,8.494879637427722,5.526735114588222
Image_0,1002,449.13524590163934,254.02868852459017,66.486096,9.20069163716828,0.11092913927627279
Image_0,744,437.3958333333333,259.4583333333333,13.079232,4.080808179413188,3.9826969980111944
Image_0,79,423.21,269.15,27.2484,5.890139252238575,0.30609989051739195
Image_0,745,410.784,270.808,34.0605,6.5853758824726185,0.7105878354526185
Image_0,663,397.015873015873,273.35714285714283,34.332984,6.611664912679682,1.2094718902476114
Image_0,668,383.1287128712871,276.8514851485148,27.520884,5.9195166876079695,3.4903066464251884
Image_0,669,367.3589743589744,278.7179487179488,10.626876,3.6783907840517744,13.270498312523978
Image_0,1178,337.7083333333333,289.9583333333333,6.5396160000000005,2.8855671363845943,6.7469255466354605
Image_0,1178,311.5581395348837,289.5581395348837,93.734496,10.924580862120978,0
Image_0,578,292.97665369649803,292.0661478599222,257.0,18.08929415419344,0
Image_0,1114,271.30193905817174,296.4598337950139,98.366724,11.191264579253296,0
Image_0,1102,245.81196581196585,297.64102564102564,351.0,21.14017691983778,0
Image_0,498,224.17225950783,319.18120805369125,121.800348,12.453152999787015,1.9872266537008336
Image_0,494,197.82506527415143,314.4046997389034,104.361372,11.52722975277308,3.5387702878476173
Image_0,1155,179.57142857142858,320.7142857142857,1.907388,1.558384364896322,3.7228747486332714
Image_0,1155,169.5,322.0,2.0,1.5957691216057308,0
Image_0,1046,159.45378151260505,327.3529411764706,119.0,12.309163489997376,0
Image_0,444,146.46428571428572,335.85714285714283,84.0,10.34176589165282,NA
Image_0,1168,105.28846153846152,351.2179487179488,85.015008,10.404060269028443,0
Image_0,391,91.06666666666666,343.3955555555556,225.0,16.925687506432688,0
Image_0,392,75.98461538461538,340.45,70.84584,9.497564164983578,5.3448703355440745
Image_0,390,55.58064516129032,352.66129032258067,16.894008,4.63790028511526,1.3970222105417776
Image_0,385,45.2962962962963,365.4222222222222,73.57068,9.67848640589304,0
Image_1,997,607.2335329341317,320.98802395209583,91.009656,10.764622286543256,NA
Image_1,1024,556.00390625,331.37890625,69.755904,9.42422280358172,0
Image_1,1000,540.6755555555555,324.11555555555555,61.3089,8.835208878357863,0
Image_1,1002,524.152610441767,321.5140562248996,249.0,17.805522925178455,0
Image_1,870,509.2723214285714,318.6830357142857,61.036416,8.815553216906244,0
Image_1,872,494.19730941704034,317.99551569506724,60.763932,8.795853632024489,0
Image_1,875,478.1212121212121,308.45454545454544,99.0,11.227230955528665,0
Image_1,789,461.375,313.09166666666664,240.0,17.480774889473267,0
Image_1,1001,448.0422535211268,311.6549295774648,38.692728,7.018910982715302,0.7293345482369524
Image_1,797,428.7798165137615,309.3119266055046,109.0,11.780624362746345,0
