Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_10,1,590.1263439289162,370.0500136969948,,
Image_10,1,559.0,358.0,,
Image_10,1,524.7378592221305,349.1493153528729,,
Image_10,1,499.9942857142857,339.24,175.0,14.927053303604616
Image_10,1,482.2376046113774,334.69909683584297,,
Image_10,1,453.6095238095238,328.1634920634921,,
Image_10,1,440.66973964063067,324.18337367070035,,
Image_10,1,405.0,308.0,,
Image_10,1,372.6420589910105,294.5297557362038,,
Image_10,1,351.5363321799308,287.69204152249137,289.0,19.182445840623714
Image_10,1,329.25412087912093,283.7960846777336,,
Image_10,1,296.0,270.0,,
Image_10,1,265.1109975482954,272.5961018103679,,
Image_10,1,227.1220170607926,262.34382536083217,,
Image_10,1,209.4154727793696,261.9684813753582,349.0,21.079862454783044
Image_10,1,190.33976000049879,257.1369748491196,,
Image_10,1,167.53056315366393,255.7550864824649,,
Image_10,1,148.25597269624572,251.75085324232083,293.0,19.314740138231286
Image_10,1,113.23809523809524,245.86904761904762,,
Image_10,1,95.24139556812824,242.0808580858086,,
Image_10,1,63.3896646604975,234.7879923242223,,
Image_10,1,42.62125539477025,235.01426440721,,
Image_10,1,21.694833036244802,230.17439334521683,,
Image_10,1,3.243478260869565,225.34782608695653,115.0,12.100518486599809
