Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_10,7,194.42873097945255,74.94150398193267,,
Image_10,7,233.92136805742325,80.39170361346603,,
Image_10,7,160.5441161705406,65.09147742890461,,
Image_10,7,216.28,76.32,300.0,19.544100476116796
Image_10,7,178.8632730255666,70.49886235007203,,
Image_10,7,140.9148829431438,60.995584045584046,,
Image_10,7,121.15516986384795,56.099882552525116,,
Image_10,7,100.69009973571002,52.463144086270425,,
Image_10,7,76.4742643521707,54.540386835735625,,
Image_10,7,250.23711340206185,80.71649484536083,194.0,15.716503163191918
Image_10,7,267.0580108315855,85.50222667240426,,
Image_10,7,283.6320557338277,88.85702679728105,,
Image_10,7,304.5263253632313,91.39086586414982,,
Image_10,7,341.61082473351075,98.01322351392355,,
Image_10,7,269.0,76.0,,
Image_10,7,323.9963898916967,94.1985559566787,,
Image_10,7,357.46386124175143,103.1219147617485,,
Image_10,7,390.6498502115569,109.88629204113778,,
Image_10,7,373.06426695794516,102.84047438544077,,
Image_10,7,409.513937928116,103.10076669283936,,
Image_10,7,429.5161290322581,101.10322580645162,155.0,14.048207338801282
Image_10,7,373.9430485762144,88.26298157453937,,
Image_10,7,354.2579365079365,83.67063492063492,252.0,17.91246396432554
Image_10,7,392.7413065475175,92.77549598099071,,
Image_10,7,333.4642162650184,78.18923189110355,,
Image_10,7,309.80414182774825,75.9914305731601,,
Image_10,7,285.67312661498704,66.78811369509043,,
Image_10,7,271.0740740740741,63.02469135802469,162.0,14.361922094451577
Image_10,7,253.53415318346606,59.72020730021741,,
Image_10,7,233.30414746543775,54.90783410138249,217.0,16.622063085174787
Image_10,7,211.52959501557632,55.278816199376955,,
Image_10,7,203.9432098765432,49.08888888888889,,
Image_10,7,192.43956675508397,45.92516946654878,,
Image_10,7,170.8888888888889,44.51633986928105,,
Image_10,7,136.34801762114537,36.17180616740088,227.0,17.000746355818674
Image_10,7,153.95976959361394,39.31449564586357,,
Image_10,7,100.47985347985347,28.831501831501832,273.0,18.643883600599406
Image_10,7,71.88767807017139,22.57208573623805,,
Image_10,7,85.42073170731707,24.90853658536585,164.0,14.450303987687134
Image_10,7,120.79519192379756,22.13669750613382,,
Image_10,7,101.10227842963481,14.122785110090726,,
Image_10,7,79.09449746268922,5.905487407373559,,
Image_10,7,110.04384643670357,6.49811758383187,,
Image_10,7,146.94252747464247,3.7081374983159145,,
Image_10,7,166.90829694323145,5.943231441048035,229.0,17.075475271404667
Image_10,7,194.07237659415748,8.787999991973573,,
Image_10,7,231.48739813158417,14.345299145299146,,
Image_10,7,216.68825910931173,12.728744939271255,247.0,17.733870630789692
Image_10,7,256.3681814096677,23.01613284493835,,
Image_10,7,283.4786885245901,28.314754098360652,305.0,19.706294962377495
Image_10,7,304.6713912890436,27.45859505069573,,
Image_10,7,325.4118643729146,36.52281564067214,,
Image_10,7,347.6174496644296,41.17114093959732,298.0,19.47884453275087
Image_10,7,368.62222717832526,44.42540994052676,,
Image_10,7,405.77816217618084,51.86028096165168,,
Image_10,7,388.0129099198866,48.190725609330265,,
Image_10,7,428.4664391353811,56.40500568828213,,
Image_10,7,460.4890542193233,63.68594578067672,,
Image_10,7,445.2988505747127,61.02298850574712,,
Image_10,7,472.6508328062407,66.67139516608206,,
Image_10,7,486.6815914750189,70.47901057500798,,
Image_10,7,502.4047619047619,73.41666666666667,168.0,14.625465582862905
Image_10,7,539.86216006216,83.52956487956487,,
Image_10,7,526.1461538461539,80.36923076923077,130.0,12.865501965161373
Image_10,7,515.4444444444445,76.32592592592593,135.0,13.110581167104948
Image_10,7,560.0987317365384,89.04608054286257,,
Image_10,7,595.4838888410305,94.9841270452509,,
Image_10,7,630.35,105.87142857142857,140.0,13.351162356249091
Image_10,7,617.2777777777778,102.4,180.0,15.138795132120961
Image_10,7,45.95773864894795,16.133455149501664,,
Image_10,7,9.895483816302322,8.524987290289781,,
Image_10,7,30.345682863698528,13.999043776067275,,
Image_10,7,1.2295081967213115,2.360655737704918,,
Image_10,7,240.2925972484112,67.2626859417557,,
Image_10,7,192.19920634920635,56.08412698412698,,
Image_10,7,307.8568148611981,63.75474848674598,,
Image_10,7,346.8688249961041,64.19785335826711,,
Image_10,7,384.89316239316236,62.903512508163665,,
Image_10,7,376.4292891975765,76.97221811733411,,
Image_10,7,368.8564739157763,67.34589880578253,,
Image_10,7,327.2530721463129,59.55297634006873,,
Image_10,7,307.2850227357372,52.28835743144123,,
Image_10,7,283.39098123311135,49.97886572553966,,
Image_10,7,247.50283446712015,41.006802721088434,,
Image_10,7,265.4166666666667,49.64102564102564,156.0,14.093451279891855
Image_10,7,229.64916287927468,32.32432342964408,,
Image_10,7,263.8713400626069,38.972604567315514,,
Image_10,7,210.54297678372512,36.01615090578649,,
Image_10,7,399.40346798047113,72.08133372488815,,
Image_10,7,434.9816513761468,89.10091743119266,109.0,11.780624362746345
Image_10,7,437.7375,79.7625,80.0,10.092530088080641
Image_10,7,420.4843059609471,79.81892283525872,,
Image_10,7,451.38012298825845,88.34603912238802,,
Image_10,7,475.25835206573134,98.64280546727643,,
Image_10,7,488.9,100.65833333333332,120.0,12.360774464742066
Image_10,7,501.6538978760432,103.87752640113911,,
Image_10,7,525.0599651937046,105.43771859026096,,
Image_10,7,546.8316688994438,106.0629846141355,,
Image_10,7,559.3807969307397,119.14360234233021,,
Image_10,7,564.1296296296297,102.65123456790123,,
Image_10,7,540.0044444444445,97.30666666666667,,
Image_10,7,587.0980392156862,112.12745098039215,,
Image_10,7,577.2777777777778,106.27777777777776,54.0,8.291859587312052
Image_10,7,603.6387066330288,115.1440926434572,,
Image_10,7,615.4896090379993,118.45179910463865,,
Image_10,7,633.1397957477292,121.94189777756894,,
Image_10,7,508.12817338964123,88.83595456531236,,
Image_10,7,512.1572574178027,97.17650360866077,,
Image_10,7,469.55744520030237,80.26291257243638,,
Image_10,7,574.3237410071943,122.66187050359711,139.0,13.303394180365686
Image_10,7,531.3591160220994,112.70534069981582,,
Image_10,7,544.7632454089741,115.84867868033697,,
Image_10,7,524.6128364389234,121.86284658791052,,
Image_10,7,588.3709677419354,126.05357643758765,,
Image_10,7,620.1149018905828,132.82252621389478,,
Image_10,7,604.2012195121952,129.0060975609756,164.0,14.450303987687134
Image_10,7,633.2623586670851,141.44485794236238,,
Image_10,7,603.1,142.63333333333333,90.0,10.704744696916627
Image_10,7,591.6288659793814,139.7422680412371,97.0,11.11324596323283
Image_10,7,579.8696585115358,137.9559292814437,,
Image_10,7,567.0233234483117,133.979600437022,,
Image_10,7,615.40625,144.67708333333334,96.0,11.055812783082736
Image_10,7,545.3765060240963,130.79518072289156,332.0,20.56004690782767
Image_10,7,553.0432571243399,142.7947884926518,,
Image_10,7,579.7278911564625,152.01360544217687,147.0,13.680870333281758
Image_10,7,529.4255319148937,142.10638297872342,141.0,13.398760233979036
Image_10,7,516.7672172609055,138.9051983514147,,
Image_10,7,540.6547273982055,149.88481711525188,,
Image_10,7,496.2975489130434,133.0926056763285,,
Image_10,7,472.51829023235973,131.43839985072546,,
Image_10,7,440.6960723345486,120.65142940799991,,
Image_10,7,456.158371040724,123.8868778280543,221.0,16.774562271083887
Image_10,7,425.0866042224204,117.8400981266726,,
Image_10,7,561.1758241758242,148.77472527472528,364.0,21.528102431092233
Image_10,7,502.16394503634365,152.86015134919842,,
Image_10,7,512.428723155929,156.40264939309054,,
Image_10,7,522.4291563018242,159.59683354063017,,
Image_10,7,482.7559559303745,148.2501774711077,,
Image_10,7,492.5,150.5,,
Image_10,7,535.0008499586825,162.34488254043205,,
Image_10,7,562.8466257668712,168.91411042944785,163.0,14.406180819073164
Image_10,7,549.3586206896551,165.7655172413793,145.0,13.58748446131949
Image_10,7,579.3349753694582,168.53037766830872,,
Image_10,7,618.1473509933775,164.5066225165563,,
Image_10,7,604.6120689655172,168.59195402298852,348.0,21.049640414216977
Image_10,7,606.0418353576248,179.13360323886639,,
Image_10,7,619.7073574603933,182.16238359969898,,
Image_10,7,594.4956521739131,177.23478260869564,115.0,12.100518486599809
Image_10,7,633.9195087210084,185.97663199763497,,
Image_10,7,632.5163398692811,164.3986928104575,153.0,13.957279475043833
Image_10,7,593.9043904208999,154.3586115142719,,
Image_10,7,606.7543601026769,158.05114044737806,,
Image_10,7,457.46875,143.30625,160.0,14.27299292922217
Image_10,7,443.2224575215506,140.37488165827892,,
Image_10,7,428.3246073298429,136.62303664921467,191.0,15.594510349620345
Image_10,7,412.15849233529025,133.26168052837573,,
Image_10,7,395.1508651508652,129.83590733590734,,
Image_10,7,359.8271716906529,121.73021631383405,,
Image_10,7,377.8898678414097,125.76651982378854,227.0,17.000746355818674
Image_10,7,337.39370457545584,117.35973158001212,,
Image_10,7,313.3390838206628,111.20073099415207,,
Image_10,7,289.08796472305835,109.89877874660988,,
Image_10,7,272.79014715291106,103.73832373640434,,
Image_10,7,240.3081761006289,97.96855345911948,159.0,14.228319915326999
Image_10,7,208.4390243902439,86.54878048780488,,
Image_10,7,225.24191750278706,92.66555183946488,,
Image_10,7,259.0,93.0,,
Image_10,7,492.8017421021922,115.34262732349754,,
Image_10,7,506.92215590922484,118.6937444739169,,
Image_10,7,480.9002260981912,112.96841085271318,,
Image_10,7,468.53647058823526,109.7064705882353,,
Image_10,7,457.4712654495263,106.82298136645963,,
