Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_10,2,235.49927431059507,555.9854862119013
Image_10,2,203.9,549.875
Image_10,2,244.83333333333331,556.8684210526316
Image_10,2,203.79012345679013,549.8487654320987
Image_10,2,267.24207492795387,561.0720461095101
Image_10,2,224.4065934065934,553.7435897435897
Image_10,2,244.85672514619884,556.8450292397661
Image_10,2,267.24207492795387,561.0720461095101
Image_10,2,203.72189349112423,549.9230769230769
Image_10,2,203.79012345679013,549.8487654320987
Image_10,2,267.24207492795387,561.0720461095101
Image_10,2,224.4065934065934,553.7435897435897
Image_10,2,244.85672514619884,556.8450292397661
Image_10,2,224.37867647058823,553.7132352941177
Image_10,2,238.2071516646116,553.762227702425
Image_10,2,246.112,553.206
Image_10,2,246.112,553.206
Image_10,2,288.90909090909093,565.5487012987013
Image_10,2,288.9709677419355,565.6
Image_10,2,290.91656686626743,560.6766467065868
Image_10,2,288.90909090909093,565.5487012987013
Image_10,2,308.13084112149534,568.7227414330218
Image_10,2,308.13084112149534,568.7227414330218
Image_10,2,308.175,568.5625
Image_10,2,327.82154882154884,572.023569023569
Image_10,2,327.82154882154884,572.023569023569
Image_10,2,347.6771653543307,575.7677165354331
Image_10,2,347.6771653543307,575.7677165354331
Image_10,2,347.6771653543307,575.7677165354331
Image_10,2,365.20229320229316,579.4742014742014
Image_10,2,379.5769230769231,583.0192307692307
Image_10,2,405.2331838565023,589.0807174887892
Image_10,2,391.85655737704917,585.6161202185791
Image_10,2,421.0740740740741,592.031746031746
Image_10,2,433.39204545454544,594.9772727272727
Image_10,2,452.5889101338432,600.0726577437858
Image_10,2,444.2494172494172,597.6293706293707
Image_10,2,473.7730496453901,603.1028368794326
Image_10,2,457.4873949579832,600.2436974789916
Image_10,2,473.8085106382979,603.1666666666666
Image_10,2,457.3852140077821,600.284046692607
Image_10,2,457.3852140077821,600.284046692607
Image_10,2,457.4873949579832,600.2436974789916
Image_10,2,473.8085106382979,603.1666666666666
Image_10,2,502.4751773049645,611.1560283687943
Image_10,2,502.4751773049645,611.1560283687943
Image_10,2,480.27941176470586,605.0404411764706
Image_10,2,480.27941176470586,605.0404411764706
Image_10,2,517.1222222222223,614.074074074074
Image_10,2,522.7508361204013,616.5869565217391
Image_10,2,531.4646840148699,619.5762081784386
Image_10,2,517.0563909774436,614.2105263157895
Image_10,2,523.608024691358,616.8595679012345
Image_10,2,545.2072072072073,621.6351351351351
Image_10,2,545.624060150376,621.5187969924812
Image_10,2,558.7161016949152,625.3855932203389
Image_10,2,574.0,627.5
Image_10,2,558.6796536796537,625.2857142857143
Image_10,2,558.6796536796537,625.2857142857143
Image_10,2,573.9735682819384,627.5330396475771
Image_10,2,573.7781954887218,627.4285714285714
Image_10,2,573.7781954887218,627.4285714285714
Image_10,2,591.4498269896194,630.4152249134949
Image_10,2,591.4498269896194,630.4152249134949
Image_10,2,591.5,630.4068965517241
Image_10,2,615.5483146067415,631.7033707865169
Image_10,2,612.859649122807,632.2842105263157
Image_10,2,617.7898550724638,632.5326086956521
Image_10,2,632.8095238095239,634.0816326530612
Image_10,2,504.656201187129,618.5460793502031
Image_10,2,182.87254901960785,546.5784313725491
Image_10,2,165.065,543.03
Image_10,2,150.33175355450237,540.1469194312796
Image_10,2,149.6122448979592,546.9362244897959
Image_10,2,150.33175355450237,540.1469194312796
Image_10,2,149.6122448979592,546.9362244897959
Image_10,2,183.97251668629758,553.1295641931684
Image_10,2,133.60093896713616,536.5492957746479
Image_10,2,168.28321678321677,538.6689976689976
Image_10,2,116.2672811059908,533.3133640552995
Image_10,2,133.4561403508772,536.7324561403509
Image_10,2,100.02671755725191,530.2913486005089
Image_10,2,67.8552036199095,520.316742081448
Image_10,2,50.65991902834008,516.1781376518219
Image_10,2,50.70040485829959,516.2307692307693
Image_10,2,32.41304347826087,511.94565217391306
Image_10,2,32.345454545454544,511.9127272727273
Image_10,2,32.345454545454544,511.9127272727273
Image_10,2,12.40677966101695,507.7762711864407
Image_10,2,12.37630662020906,507.89198606271776
