Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_10,3,192.02478134110788,136.2871720116618,686.0,29.554057719513263
Image_10,3,183.8651026392962,134.56598240469208,341.0,20.83685880248485
Image_10,3,184.15273775216136,134.71469740634006,347.0,21.019374919894773
Image_10,3,184.15273775216136,134.71469740634006,347.0,21.019374919894773
Image_10,3,183.8997050147493,134.51917404129793,339.0,20.775663783985824
Image_10,3,202.10333333333327,137.46666666666667,300.0,19.544100476116796
Image_10,3,220.32646048109964,141.62199312714776,291.0,19.248706645328987
Image_10,3,181.94393241167433,138.31643625192012,,
Image_10,3,220.2992125984252,142.03412073490813,381.0,22.025082668269306
Image_10,3,237.59818731117824,144.90634441087613,331.0,20.529059630371258
Image_10,3,237.59818731117824,144.90634441087613,331.0,20.529059630371258
Image_10,3,237.2847965738758,142.372591006424,467.0,24.384480051691096
Image_10,3,254.2,149.2313725490196,255.0,18.01877032173579
Image_10,3,254.0854700854701,149.27350427350427,234.0,17.26088217525478
Image_10,3,254.0854700854701,149.27350427350427,234.0,17.26088217525478
Image_10,3,254.2,149.2313725490196,255.0,18.01877032173579
Image_10,3,269.424,152.156,250.0,17.841241161527712
Image_10,3,269.424,152.156,250.0,17.841241161527712
Image_10,3,286.79467680608366,156.4296577946768,263.0,18.29923496393627
Image_10,3,286.79467680608366,156.4296577946768,263.0,18.29923496393627
Image_10,3,286.5793357933579,156.51660516605165,271.0,18.575465448360347
Image_10,3,305.4773413897281,159.21450151057402,331.0,20.529059630371258
Image_10,3,305.72360248447205,159.13664596273293,322.0,20.248040236149336
Image_10,3,305.6744567445674,155.8290282902829,,
Image_10,3,305.4773413897281,159.21450151057402,331.0,20.529059630371258
Image_10,3,325.6055979643766,164.33587786259542,393.0,22.36924542940416
Image_10,3,325.90538573508,161.19468704512371,,
Image_10,3,325.91916859122404,164.17551963048498,433.0,23.480049464818542
Image_10,3,325.57216494845363,164.38144329896906,388.0,22.22649192646566
Image_10,3,325.6055979643766,164.33587786259542,393.0,22.36924542940416
Image_10,3,349.9058116232465,168.45891783567134,499.0,25.206081266687335
Image_10,3,349.9058116232465,168.45891783567134,499.0,25.206081266687335
Image_10,3,349.81150793650795,168.35119047619048,504.0,25.332049473868512
Image_10,3,371.83502538071065,174.36294416243655,394.0,22.397686948112614
Image_10,3,371.8379746835443,174.38987341772153,395.0,22.42609239636699
Image_10,3,371.4054669703872,174.56947608200454,439.0,23.642169108157916
Image_10,3,394.28133704735376,178.79108635097492,359.0,21.37973331358283
Image_10,3,394.2206703910615,178.80446927374302,358.0,21.349935761383176
Image_10,3,394.28133704735376,178.79108635097492,359.0,21.37973331358283
Image_10,3,414.3911439114391,182.07749077490772,271.0,18.575465448360347
Image_10,3,414.3911439114391,182.07749077490772,271.0,18.575465448360347
Image_10,3,430.908256880734,183.348623853211,218.0,16.66031874701878
Image_10,3,422.53472222222223,183.3796296296296,432.0,23.452920571340155
Image_10,3,430.908256880734,183.348623853211,218.0,16.66031874701878
Image_10,3,445.75892857142856,186.19196428571428,224.0,16.88803298257901
Image_10,3,445.7175925925926,186.51388888888889,216.0,16.583719174624104
Image_10,3,460.551867219917,188.78008298755188,241.0,17.517155313611116
Image_10,3,460.5276595744681,188.5872340425532,235.0,17.297725082009
Image_10,3,460.5276595744681,188.5872340425532,235.0,17.297725082009
Image_10,3,475.425,191.14285714285717,280.0,18.881394877652593
Image_10,3,499.90514469453376,194.5144694533762,622.0,28.14169498849121
Image_10,3,491.53903345724905,193.728624535316,269.0,18.5067943613625
Image_10,3,499.5783308931186,194.90483162518305,683.0,29.489364337912
Image_10,3,506.4448160535117,196.51505016722408,299.0,19.511499785403828
Image_10,3,506.5211726384365,196.8794788273616,307.0,19.77080019204319
Image_10,3,524.8041958041958,200.94055944055944,286.0,19.08262324195121
Image_10,3,524.8413793103448,201.0206896551724,290.0,19.21560480373171
Image_10,3,524.8041958041958,200.94055944055944,286.0,19.08262324195121
Image_10,3,540.448,205.468,250.0,17.841241161527712
Image_10,3,540.596837944664,205.3952569169961,253.0,17.94796937867892
Image_10,3,554.5447154471544,209.81056910569106,,
Image_10,3,569.6309523809524,211.781746031746,252.0,17.91246396432554
Image_10,3,569.6309523809524,211.781746031746,252.0,17.91246396432554
Image_10,3,585.9090909090909,215.03125,352.0,21.17026971360491
Image_10,3,586.0175953079179,215.0733137829912,341.0,20.83685880248485
Image_10,3,580.7689655172413,214.49827586206897,580.0,27.17496892263898
Image_10,3,585.9090909090909,215.03125,352.0,21.17026971360491
Image_10,3,580.3812600969305,214.3990306946688,619.0,28.07374713484229
Image_10,3,606.3776041666666,220.91666666666663,384.0,22.111625566165472
Image_10,3,606.3776041666666,220.91666666666663,384.0,22.111625566165472
Image_10,3,606.3194805194805,220.7792207792208,385.0,22.140398025397776
Image_10,3,625.1298245614036,224.54736842105265,285.0,19.04923279949934
Image_10,3,625.4813664596273,224.9223602484472,322.0,20.248040236149336
Image_10,3,625.4813664596273,224.9223602484472,322.0,20.248040236149336
Image_10,3,637.1232492997198,230.32773109243698,,
Image_10,3,164.01282051282053,129.80128205128204,312.0,19.931149940667517
Image_10,3,163.77399380804954,129.41795665634675,323.0,20.279456919490165
Image_10,3,164.01282051282053,129.80128205128204,312.0,19.931149940667517
Image_10,3,141.41520467836258,124.71052631578948,342.0,20.867389014906145
Image_10,3,141.47368421052633,124.75730994152046,342.0,20.867389014906145
Image_10,3,120.09929078014184,122.98936170212764,282.0,18.948708441878455
Image_10,3,121.72,122.98666666666666,150.0,13.81976597885342
Image_10,3,120.47520661157024,123.50826446280992,242.0,17.55346033766304
Image_10,3,124.89707663034076,124.44957619788963,,
