Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_18,2,577.6362275449102,336.04041916167665,668.0,29.163744887841286
Image_18,2,582.9973544973545,337.8174603174603,378.0,21.938198374294355
Image_18,2,582.9973544973545,337.8174603174603,378.0,21.938198374294355
Image_18,2,599.6680672268908,341.92857142857144,238.0,17.407785949022028
Image_18,2,599.7345132743363,341.43362831858406,226.0,16.96325844612841
Image_18,2,599.7345132743363,341.43362831858406,226.0,16.96325844612841
Image_18,2,565.8224299065421,333.2242990654205,214.0,16.50676414605009
Image_18,2,582.8711484593838,337.72549019607845,357.0,21.320096563347295
Image_18,2,565.8497652582159,333.2488262910798,213.0,16.46815177937675
Image_18,2,582.9042253521127,337.7267605633803,355.0,21.260292528114064
Image_18,2,582.8711484593838,337.72549019607845,357.0,21.320096563347295
Image_18,2,550.2115384615385,329.38461538461536,260.0,18.19456736586892
Image_18,2,550.2115384615385,329.38461538461536,260.0,18.19456736586892
Image_18,2,550.3461538461538,329.66923076923075,260.0,18.19456736586892
Image_18,2,534.4784482758621,326.66379310344826,232.0,17.186959427966244
Image_18,2,534.4254385964912,326.8640350877193,228.0,17.03815178355966
Image_18,2,520.7813953488372,323.2139534883721,215.0,16.545286401814263
Image_18,2,520.7777777777778,323.1666666666667,216.0,16.583719174624104
Image_18,2,507.7259036144578,318.8955823293173,,
Image_18,2,494.483870967742,315.31182795698925,186.0,15.389040103942165
Image_18,2,480.72677595628414,311.9398907103825,183.0,15.26443044094783
Image_18,2,465.0034965034965,307.9895104895105,286.0,19.08262324195121
Image_18,2,465.0477941176471,308.0220588235294,272.0,18.609705966725112
Image_18,2,465.1070110701107,308.0036900369004,271.0,18.575465448360347
Image_18,2,465.1070110701107,308.0036900369004,271.0,18.575465448360347
Image_18,2,465.0034965034965,307.9895104895105,286.0,19.08262324195121
Image_18,2,447.8908296943232,304.2052401746725,229.0,17.075475271404667
Image_18,2,447.9449541284404,304.25688073394497,218.0,16.66031874701878
Image_18,2,447.9490740740741,304.337962962963,216.0,16.583719174624104
Image_18,2,433.6612021857923,300.65792349726775,,
Image_18,2,421.1856925418569,298.58143074581426,,
Image_18,2,409.10210210210204,296.8303303303303,,
Image_18,2,397.1717791411043,293.8466257668712,163.0,14.406180819073164
Image_18,2,397.1975308641975,293.8024691358025,162.0,14.361922094451577
Image_18,2,384.30252100840335,290.5994397759103,,
Image_18,2,371.1633771929824,287.8015350877193,,
Image_18,2,356.44554455445547,285.8069306930693,202.0,16.03728119216293
Image_18,2,356.47715736040607,285.79187817258884,197.0,15.837556323903858
Image_18,2,341.4301075268817,282.73118279569894,186.0,15.389040103942165
Image_18,2,341.82916666666665,283.64166666666665,240.0,17.480774889473267
Image_18,2,326.8670212765957,279.93617021276594,188.0,15.471555655790098
Image_18,2,326.8670212765957,279.93617021276594,188.0,15.471555655790098
Image_18,2,313.82462686567163,277.8805970149254,,
Image_18,2,291.56497175141243,274.6723163841808,177.0,15.012108426804138
Image_18,2,278.4140350877193,273.4280701754386,,
Image_18,2,265.4322916666667,271.0677083333333,192.0,15.635280380893438
Image_18,2,252.30348258706468,267.92039800995025,201.0,15.99753570059363
Image_18,2,252.30348258706468,267.92039800995025,201.0,15.99753570059363
Image_18,2,238.34176029962543,265.690074906367,,
Image_18,2,225.6951219512195,265.2987804878049,164.0,14.450303987687134
Image_18,2,220.3027823240589,266.00927441352974,,
Image_18,2,213.3969465648855,265.9770992366412,131.0,12.914889870235298
Image_18,2,225.6951219512195,265.2987804878049,164.0,14.450303987687134
Image_18,2,202.23275862068965,261.5603448275862,116.0,12.153015559492998
Image_18,2,192.39019607843136,261.84509803921566,,
Image_18,2,224.7731092436975,267.12605042016804,119.0,12.309163489997376
Image_18,2,224.79885057471265,266.95402298850576,174.0,14.884343478431232
Image_18,2,180.77906976744185,258.8313953488372,172.0,14.798554040663838
Image_18,2,168.30516431924883,255.4694835680751,213.0,16.46815177937675
Image_18,2,168.30516431924883,255.4694835680751,213.0,16.46815177937675
Image_18,2,162.02,254.304,500.0,25.2313252202016
Image_18,2,156.40677966101694,252.77966101694915,177.0,15.012108426804138
Image_18,2,135.1459227467811,249.0901287553648,466.0,24.35835848013133
Image_18,2,134.90274841437633,248.9048625792812,473.0,24.54062559633988
Image_18,2,134.90274841437633,248.9048625792812,473.0,24.54062559633988
Image_18,2,116.7809523809524,247.42857142857144,210.0,16.351767622932517
Image_18,2,129.4871589085072,248.46495452113427,,
Image_18,2,116.7809523809524,247.42857142857144,210.0,16.351767622932517
Image_18,2,116.7809523809524,247.42857142857144,210.0,16.351767622932517
Image_18,2,103.0219298245614,244.6798245614035,228.0,17.03815178355966
Image_18,2,102.98828125,244.77734375,256.0,18.0540666735282
Image_18,2,102.9957264957265,244.65384615384616,234.0,17.26088217525478
Image_18,2,87.10486891385767,241.7865168539326,267.0,18.437867513470433
Image_18,2,87.01465201465201,241.6556776556777,273.0,18.643883600599406
Image_18,2,87.10486891385767,241.7865168539326,267.0,18.437867513470433
Image_18,2,87.01465201465201,241.6556776556777,273.0,18.643883600599406
Image_18,2,87.11940298507463,241.82462686567163,268.0,18.47236308621676
Image_18,2,69.56390977443608,238.2669172932331,266.0,18.403307281560924
Image_18,2,69.76628352490421,238.0804597701149,261.0,18.229523339239496
Image_18,2,69.58015267175573,238.2709923664122,262.0,18.26441241104166
Image_18,2,50.34848484848485,235.76136363636363,264.0,18.333991376950163
Image_18,2,50.31939163498099,235.7832699619772,263.0,18.29923496393627
Image_18,2,32.20812182741117,231.8984771573604,197.0,15.837556323903858
Image_18,2,32.20812182741117,231.8984771573604,197.0,15.837556323903858
Image_18,2,13.727868852459016,229.9311475409836,305.0,19.706294962377495
Image_18,2,15.25943396226415,229.81603773584905,212.0,16.42944866646031
Image_18,2,15.271028037383177,229.9018691588785,214.0,16.50676414605009
Image_18,2,13.727868852459016,229.9311475409836,305.0,19.706294962377495
Image_18,2,15.25943396226415,229.81603773584905,212.0,16.42944866646031
