Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_18,12,407.8526863084922,356.842287694974
Image_18,12,416.37268518518516,359.8703703703703
Image_18,12,386.2154195011338,350.2040816326531
Image_18,12,375.77441077441074,359.04713804713805
Image_18,12,433.7440476190476,357.82738095238096
Image_18,12,463.3666666666667,366.41527777777776
Image_18,12,398.8177083333333,359.86979166666663
Image_18,12,448.6215780998389,362.2979066022544
Image_18,12,479.1076115485564,370.9146981627296
Image_18,12,512.1132174828857,368.72353870458136
Image_18,12,495.32489451476795,373.72714486638534
Image_18,12,528.9858657243816,382.40636042402826
Image_18,12,528.9858657243816,382.40636042402826
Image_18,12,550.1634615384615,386.4423076923077
Image_18,12,568.0869565217391,390.75362318840575
Image_18,12,585.1610062893081,393.8805031446541
Image_18,12,616.2432432432432,401.7094594594595
Image_18,12,608.6257197696737,399.24120281509914
Image_18,12,532.3515358361775,367.08191126279866
Image_18,12,482.87807606263976,355.86465324384784
Image_18,12,454.0904255319149,348.2340425531915
Image_18,12,469.2,352.4764705882353
Image_18,12,513.3526785714286,363.2098214285714
Image_18,12,454.0904255319149,348.2340425531915
Image_18,12,498.0242718446602,358.77669902912623
Image_18,12,497.9952380952381,358.81904761904764
Image_18,12,424.390625,341.2890625
Image_18,12,447.0862068965517,347.0541871921182
Image_18,12,448.0274725274725,347.5576923076923
Image_18,12,411.78347578347575,339.8034188034188
Image_18,12,397.4175960346964,336.9417596034696
Image_18,12,384.01740294511376,335.0642570281124
Image_18,12,368.92753623188406,328.7427536231884
Image_18,12,370.1036269430052,332.24870466321244
Image_18,12,370.0677083333333,332.2552083333333
Image_18,12,368.6336336336336,327.1291291291291
Image_18,12,370.0677083333333,332.2552083333333
Image_18,12,355.5421686746988,329.90361445783134
Image_18,12,355.6047619047619,330.8047619047619
Image_18,12,343.34,327.11333333333334
Image_18,12,319.5251937984496,321.47093023255815
Image_18,12,331.36046511627904,324.7906976744186
Image_18,12,331.23021582733816,324.32374100719426
Image_18,12,307.99865047233465,319.0944669365722
Image_18,12,357.8281931464174,323.2641744548286
Image_18,12,294.91666666666663,318.08072916666663
Image_18,12,281.56382978723406,316.1063829787234
Image_18,12,266.6965174129353,313.2089552238806
Image_18,12,252.8178137651822,311.94736842105266
Image_18,12,252.8744769874477,311.92468619246864
Image_18,12,259.917225950783,312.5436241610738
