Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_8,2,288.2458015267176,293.4106870229008,655.0,28.878571671769564
Image_8,2,261.1791566794186,286.3730230540079,,
Image_8,2,297.58283412109387,295.5030605625396,,
Image_8,2,315.26576530612243,300.28790816326534,,
Image_8,2,279.58536346417606,290.8370561469967,,
Image_8,2,245.35916666666665,282.18611111111113,,
Image_8,2,215.79284007509813,277.28345280764637,,
Image_8,2,194.46243267452667,271.1605044356848,,
Image_8,2,173.59468986729794,263.42979566102787,,
Image_8,2,234.11973621281248,274.5758060037326,,
Image_8,2,157.3032786885246,257.827868852459,122.0,12.463355264843006
Image_8,2,133.01863354037266,247.09316770186336,161.0,14.317526556719258
Image_8,2,145.66666666666666,253.3106060606061,132.0,12.964089628857149
Image_8,2,118.03611670020122,241.64369550637156,,
Image_8,2,102.83337126716508,236.16508219969538,,
Image_8,2,86.1588957941899,230.6010887893241,,
Image_8,2,55.13765220700152,219.6105403348554,,
Image_8,2,28.54109589041096,211.96575342465752,146.0,13.63425735166143
Image_8,2,70.6970407434596,220.92740733654716,,
Image_8,2,110.5,224.7922480620155,,
Image_8,2,101.30267558528428,221.5,,
Image_8,2,41.66431754789477,220.15461665555097,,
Image_8,2,13.107557168008654,207.94437209077972,,
Image_8,2,6.739337384259259,219.1825665509259,,
Image_8,2,21.832236842105264,223.39083059210526,,
Image_8,2,55.044375,233.1808333333333,,
Image_8,2,89.07909624330831,245.60739416041326,,
Image_8,2,72.97368421052632,239.6315789473684,76.0,9.83698151873187
Image_8,2,104.17047871273223,250.5690180971871,,
Image_8,2,2.9541284403669725,202.045871559633,109.0,11.780624362746345
Image_8,2,41.55654761904762,202.36607142857144,,
Image_8,2,8.852099761771445,192.07455088041738,,
Image_8,2,28.616402116402114,199.32857142857142,,
Image_8,2,120.29861111111109,227.81944444444443,,
Image_8,2,138.25189393939394,234.70416666666665,,
Image_8,2,139.41792929292927,224.70959595959596,,
Image_8,2,90.70454545454544,218.5,44.0,7.48482063701911
Image_8,2,126.57591120855028,219.45475168234827,,
Image_8,2,149.37622898489042,228.47429240263887,,
Image_8,2,161.2619989766331,233.0253965546648,,
Image_8,2,90.77756114852889,205.58696679664422,,
Image_8,2,109.60050081481776,212.9667580852445,,
Image_8,2,146.40093416121272,214.377608099793,,
Image_8,2,75.87096774193549,199.8279569892473,93.0,10.881694613449236
Image_8,2,63.700718709241976,195.78294160031373,,
Image_8,2,51.25866845191375,192.78727088046537,,
Image_8,2,40.35423197492163,187.6705198537095,,
Image_8,2,110.13696060037523,200.50994371482176,,
Image_8,2,128.7371142549847,208.01787043931495,,
Image_8,2,119.56896551724138,204.1379310344828,58.0,8.593479713983122
Image_8,2,137.9029041824317,211.2971162695572,,
Image_8,2,79.01664841182914,189.40481927710843,,
Image_8,2,100.71823385885885,197.42088963963965,,
Image_8,2,66.43351588170864,185.2169769989047,,
Image_8,2,54.73837209302326,180.24031007751938,,
Image_8,2,94.08943974816395,186.6515927282985,,
Image_8,2,41.8790501895765,175.80316817685235,,
Image_8,2,15.166983164737246,165.879834203703,,
Image_8,2,3.5644171779141103,168.68098159509202,163.0,14.406180819073164
Image_8,2,27.165458772049774,171.04300560645424,,
Image_8,2,120.40646801834794,189.35176700380777,,
Image_8,2,85.90196078431373,177.8235294117647,102.0,11.396070970426017
Image_8,2,108.21649484536084,185.5360824742268,97.0,11.11324596323283
Image_8,2,145.0700285590098,198.33826982856704,,
Image_8,2,180.18423111806652,210.69167363198233,,
Image_8,2,166.96598639455783,206.1360544217687,147.0,13.680870333281758
Image_8,2,193.44970414201185,215.2189349112426,169.0,14.668929172241665
Image_8,2,218.64706763208426,223.3233532406673,,
Image_8,2,206.712,219.592,125.0,12.6156626101008
Image_8,2,233.2926829268293,227.53658536585368,,
Image_8,2,265.14792899408286,236.10650887573965,169.0,14.668929172241665
Image_8,2,250.60069704306989,232.77693888032871,,
Image_8,2,280.40160576370613,240.98917110141792,,
Image_8,2,296.8472906403941,245.4466338259442,,
Image_8,2,316.0237710986711,249.27023989716486,,
Image_8,2,346.6842498218728,264.9549007401991,,
Image_8,2,333.2357604806701,249.6569698816114,,
Image_8,2,371.45178571428573,251.6386451863354,,
Image_8,2,365.9229577801629,264.68558982185704,,
Image_8,2,401.55974842767296,275.12578616352204,159.0,14.228319915326999
Image_8,2,386.03178395188064,264.4886785521954,,
Image_8,2,418.4907445495681,279.2552447552447,,
Image_8,2,352.5374976176863,245.95316371259764,,
Image_8,2,315.64516129032256,235.88387096774196,155.0,14.048207338801282
Image_8,2,277.3404695431472,224.6802157360406,,
Image_8,2,255.50877192982452,219.50877192982452,171.0,14.755472278097805
Image_8,2,239.18391623334992,214.3731391124724,,
Image_8,2,300.12982266320944,226.30576771322723,,
Image_8,2,334.50343049224114,227.07496431367133,,
Image_8,2,364.41282447294014,231.78203961575278,,
Image_8,2,348.609022556391,230.6015037593985,133.0,13.013103375051497
Image_8,2,319.61922752122314,223.4135739366194,,
Image_8,2,290.6386554621849,214.27731092436971,119.0,12.309163489997376
Image_8,2,277.2838825810025,210.75019846764513,,
Image_8,2,245.39510613207545,203.5926493710692,,
Image_8,2,228.74010817802343,194.77134164265976,,
Image_8,2,265.7128278364273,198.28298075758994,,
Image_8,2,199.34296040427301,187.64654896692892,,
Image_8,2,188.26226445743987,184.0224171539961,,
Image_8,2,176.94151671968223,180.31131209545964,,
Image_8,2,216.3767012620283,184.92114170716033,,
Image_8,2,153.77802499297132,171.5847899640326,,
Image_8,2,129.6907334299167,160.9515977168766,,
Image_8,2,168.74426233638164,169.12185224773893,,
Image_8,2,96.11631089217295,149.5436595278855,,
Image_8,2,111.46428571428572,153.6,140.0,13.351162356249091
Image_8,2,104.0,160.0,,
Image_8,2,67.76576576576576,153.73873873873873,111.0,11.888212206450685
Image_8,2,80.47219602030275,160.7888499603228,,
Image_8,2,93.13029368292524,165.4537047747574,,
Image_8,2,51.82312925170068,149.68585382871095,,
Image_8,2,21.750149958398637,137.44895609605078,,
Image_8,2,119.68963108135083,175.02796377955613,,
Image_8,2,105.64772727272728,169.2840909090909,88.0,10.585134856802455
Image_8,2,136.6198347107438,180.65289256198344,121.0,12.412170838050638
Image_8,2,163.55022247289588,189.3882747383593,,
Image_8,2,156.433595211373,181.8915076692854,,
Image_8,2,186.92218366428892,197.5812158601632,,
Image_8,2,210.28346456692915,205.4330708661417,127.0,12.716187407449045
Image_8,2,197.27465674457605,201.68571312114966,,
Image_8,2,174.90922998470168,193.2577766445691,,
