Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_8,3,288.22539682539684,165.14126984126983,630.0,28.32209231647889
Image_8,3,277.7186440677966,161.8271186440678,295.0,19.38054864282415
Image_8,3,277.73737373737373,161.8922558922559,297.0,19.44613444328572
Image_8,3,296.6685393258427,168.12078651685394,356.0,21.290215544369623
Image_8,3,278.25961538461536,161.82371794871796,312.0,19.931149940667517
Image_8,3,296.74715909090907,168.13352272727272,352.0,21.17026971360491
Image_8,3,278.25961538461536,161.82371794871796,312.0,19.931149940667517
Image_8,3,296.6685393258427,168.12078651685394,356.0,21.290215544369623
Image_8,3,315.1189024390244,174.484756097561,328.0,20.435815879801165
Image_8,3,315.13761467889907,174.56269113149847,327.0,20.404639941160397
Image_8,3,315.13761467889907,174.56269113149847,327.0,20.404639941160397
Image_8,3,315.11337209302326,174.4156976744186,344.0,20.928315827817965
Image_8,3,315.11337209302326,174.4156976744186,344.0,20.928315827817965
Image_8,3,334.0,179.83333333333334,360.0,21.409489393833255
Image_8,3,335.4259259259259,176.99074074074073,216.0,16.583719174624104
Image_8,3,334.0,179.83333333333334,360.0,21.409489393833255
Image_8,3,334.0,179.83333333333334,360.0,21.409489393833255
Image_8,3,352.38853503184714,185.0891719745223,314.0,19.994929783493642
Image_8,3,352.5856697819315,185.1214953271028,321.0,20.216574731145414
Image_8,3,352.5856697819315,185.1214953271028,321.0,20.216574731145414
Image_8,3,369.9657534246575,189.78424657534248,292.0,19.281751659604673
Image_8,3,377.5788590604027,192.4228187919463,596.0,27.547246117573295
Image_8,3,385.55350553505536,194.8228782287823,271.0,18.575465448360347
Image_8,3,385.55350553505536,194.8228782287823,271.0,18.575465448360347
Image_8,3,385.55350553505536,194.8228782287823,271.0,18.575465448360347
Image_8,3,406.57142857142856,201.2576112412178,427.0,23.31680264534386
Image_8,3,399.8271028037384,199.09345794392524,214.0,16.50676414605009
Image_8,3,412.5561224489796,203.5867346938776,196.0,15.797308339337176
Image_8,3,428.12888888888887,208.2933333333333,225.0,16.925687506432688
Image_8,3,428.12888888888887,208.2933333333333,225.0,16.925687506432688
Image_8,3,428.05882352941177,208.1131221719457,221.0,16.774562271083887
Image_8,3,444.624,217.016,250.0,17.841241161527712
Image_8,3,444.60483870967744,216.94758064516128,248.0,17.769732893161912
Image_8,3,459.4675925925926,220.11111111111111,216.0,16.583719174624104
Image_8,3,459.442396313364,220.0921658986175,217.0,16.622063085174787
Image_8,3,473.1206030150754,224.97989949748745,199.0,15.91774699517169
Image_8,3,473.1206030150754,224.97989949748745,199.0,15.91774699517169
Image_8,3,486.9779005524862,227.98342541436463,181.0,15.180789096653193
Image_8,3,486.9779005524862,227.98342541436463,181.0,15.180789096653193
Image_8,3,486.9725274725275,228.0439560439561,182.0,15.222667215103916
Image_8,3,486.8404255319149,228.0265957446809,188.0,15.471555655790098
Image_8,3,486.9239130434783,228.0108695652174,184.0,15.306079714651624
Image_8,3,499.4476190476191,232.9,210.0,16.351767622932517
Image_8,3,514.5918367346939,235.66530612244895,245.0,17.66192765414112
Image_8,3,514.561475409836,235.66803278688525,244.0,17.625846048215095
Image_8,3,514.5918367346939,235.66530612244895,245.0,17.66192765414112
Image_8,3,530.8907849829352,240.9863481228669,293.0,19.314740138231286
Image_8,3,530.8907849829352,240.9863481228669,293.0,19.314740138231286
Image_8,3,523.8468158347677,238.6110154905336,581.0,27.19838553096727
Image_8,3,530.8430034129693,240.9863481228669,293.0,19.314740138231286
Image_8,3,539.1986754966888,244.2019867549669,604.0,27.73151068766428
Image_8,3,546.2775800711744,246.40925266903915,281.0,18.91508160359296
Image_8,3,560.7589285714286,252.16071428571428,224.0,16.88803298257901
Image_8,3,560.6086956521739,252.3608695652174,230.0,17.112717355495807
Image_8,3,560.7589285714286,252.16071428571428,224.0,16.88803298257901
Image_8,3,575.4439461883408,257.3408071748879,223.0,16.85029431422316
Image_8,3,575.4318181818181,257.44545454545454,220.0,16.73656774376801
Image_8,3,575.4318181818181,257.44545454545454,220.0,16.73656774376801
Image_8,3,596.2975321515466,264.74139728884256,,
Image_8,3,590.1014492753624,262.5108695652174,276.0,18.746042631630413
Image_8,3,589.9963503649635,262.6131386861314,274.0,18.677998695187732
Image_8,3,590.6181229773463,262.58252427184465,309.0,19.83509564693766
Image_8,3,589.9963503649635,262.6131386861314,274.0,18.677998695187732
