Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,229,1154.4827586206895,305.2873563218391,91.74850633431689,10.808229569880387,NA
Image_0,225,1088.779419813903,306.2123700054735,256.8958177360872,18.085627277445013,NA
Image_0,953,912.3408725744656,306.4516129032258,227.53629570910584,17.020816947473094,NA
Image_0,957,739.2463562033416,298.2580874511198,355.98420457714946,21.289743224583965,NA
Image_0,240,601.1203703703703,289.6388888888889,108.0,11.726460285670075,0
Image_0,237,587.3053435114504,294.62595419847327,131.0,12.914889870235298,0
Image_0,242,569.4238410596026,294.82781456953643,151.0,13.86575534383214,NA
Image_0,728,513.0922619047619,288.6875,336.0,20.683531783305643,1.6084740607559862
Image_0,730,486.3333333333333,278.85185185185185,27.0,5.863230142835039,NA
Image_0,621,381.089552238806,293.07462686567163,67.0,9.23618154310838,0
Image_0,976,362.233870967742,293.33870967741933,248.0,17.769732893161912,0
Image_0,624,348.02666666666664,277.46666666666664,75.0,9.772050238058398,NA
Image_0,574,306.05882352941177,281.1985294117647,136.0,13.159049284959082,0
Image_0,566,292.78391959798995,291.51256281407035,199.0,15.91774699517169,0
Image_0,572,273.8624338624339,287.42857142857144,189.0,15.512648837479231,0
Image_0,935,253.58510638297872,287.73758865248226,282.0,18.948708441878452,0
Image_0,514,226.56451612903223,283.2540322580645,248.0,17.769732893161912,0
Image_0,513,198.1323529411765,281.09558823529414,136.0,13.159049284959082,0
Image_0,876,174.90104166666666,273.9270833333333,192.0,15.635280380893438,0
Image_0,432,156.4774193548387,278.2774193548387,155.0,14.048207338801282,0
Image_0,439,138.0,274.5029239766082,171.0,14.755472278097804,0
Image_0,430,117.0219298245614,281.32894736842104,228.0,17.03815178355966,0
Image_0,341,95.95871559633028,282.35779816513764,218.0,16.66031874701878,1.4662082771925569
Image_0,340,68.8170731707317,273.4878048780488,82.0,10.217907939900584,0
Image_0,327,56.46067415730337,266.64044943820227,89.0,10.645107772184812,0.13094551811114563
Image_0,329,40.01020408163265,279.92857142857144,98.0,11.170383851240114,5.48149605575685
Image_0,333,8.849462365591398,274.5376344086022,93.0,10.881694613449236,0
Image_1,196,1148.893146019583,12.77139208173691,132.1178491214163,12.969875483856466,NA
Image_1,78,956.7781652245038,6.478970252701364,326.6246825501681,20.39292676663757,0
Image_1,661,931.0344827586208,6.69445497031704,333.9645630569134,20.62078776924543,NA
Image_1,584,868.3690800647786,6.655606904451554,355.98420457714946,21.289743224583965,NA
Image_1,582,780.444237340789,12.270891581236407,271.5755787495779,18.595181264195865,0
Image_1,924,748.6866532369554,10.368527076667853,355.98420457714946,21.289743224583965,NA
Image_1,12,628.078125,6.5546875,128.0,12.766152972845846,0
Image_1,180,612.7109004739336,6.943127962085308,211.0,16.39065416446578,0
Image_1,196,599.7222222222222,6.666666666666667,36.0,6.770275002573076,0
Image_1,190,586.75,11.101851851851851,216.0,16.583719174624104,0
Image_1,187,562.7664670658683,19.934131736526947,167.0,14.581872443920645,0
Image_1,84,543.609756097561,19.390243902439025,164.0,14.450303987687134,0
Image_1,657,526.2183908045977,16.977011494252874,174.0,14.884343478431232,0
Image_1,79,503.95625,16.95625,160.0,14.27299292922217,0
Image_1,661,486.0,3.4945054945054945,91.0,10.764051215546116,0
Image_1,769,470.4843205574913,7.160278745644599,287.0,19.11595536035256,0
Image_1,584,453.2886597938144,3.4742268041237114,97.0,11.11324596323283,0
Image_1,446,441.6285832987121,15.394912985274432,304.605041029932,19.69353152090773,3.7772341429574467
Image_1,582,407.3918918918919,6.405405405405405,74.0,9.70668461991024,0
Image_1,924,390.8144329896907,5.412371134020619,97.0,11.11324596323283,0
Image_1,537,369.6943396226415,7.996226415094339,265.0,18.36868202552426,2.0924191514457107
Image_1,535,335.1904761904762,11.748299319727892,147.0,13.680870333281758,0
Image_1,498,320.24867724867727,17.465608465608465,189.0,15.512648837479231,0
Image_1,494,301.9945054945055,19.291208791208792,182.0,15.222667215103916,0
Image_1,490,277.45023696682466,16.417061611374407,211.0,16.39065416446578,0
Image_1,883,247.10222222222225,21.706666666666667,225.0,16.925687506432688,0
Image_1,446,230.53012048192767,8.036144578313253,83.0,10.280023453913834,0
Image_1,439,209.890243902439,6.774390243902439,164.0,14.450303987687134,0
Image_1,436,198.31205673758865,21.397163120567377,141.0,13.398760233979036,0
Image_1,813,176.16666666666666,14.375,216.0,16.583719174624104,0
Image_1,375,160.13548387096773,19.0,155.0,14.048207338801282,0
Image_1,48,145.8877551020408,20.785714285714285,98.0,11.170383851240114,0
Image_1,376,126.84426229508196,17.71311475409836,244.0,17.625846048215095,0
Image_1,42,113.06666666666666,24.877777777777776,90.0,10.704744696916627,4.20797810574402
Image_1,300,85.01190476190476,21.821428571428573,84.0,10.34176589165282,0
Image_1,40,71.00840336134453,21.789915966386555,119.0,12.309163489997376,0
Image_1,297,54.13013698630137,13.623287671232877,146.0,13.63425735166143,0
Image_1,30,37.44,14.457142857142856,175.0,14.927053303604616,0
Image_1,294,18.961089494163424,17.007782101167315,257.0,18.08929415419344,0
Image_2,799,675.433469705825,89.29151243587246,216.5264749489878,16.6039173205349,NA
Image_2,386,635.2490421455939,99.57854406130268,183.49701266863372,15.28514484296677,0
Image_2,329,622.0732226479353,97.16900808854832,198.17677368212443,15.884788481440712,0
Image_2,641,599.9237288135594,100.19491525423727,236.0,17.334489682638438,0
Image_2,146,584.8412698412699,99.2063492063492,63.0,8.95623198216277,0
Image_2,312,565.2847733436653,101.31731886865556,326.6246825501681,20.39292676663757,0
Image_2,144,554.8163265306123,101.6734693877551,98.0,11.170383851240114,0
Image_2,70,538.4663865546219,113.15966386554622,238.0,17.407785949022028,0
Image_2,326,527.513542079535,107.97331219447749,212.85653469561515,16.46260481605962,0
Image_2,552,517.2844827586207,114.48275862068964,116.0,12.153015559492998,0
Image_2,557,503.2429378531073,117.74011299435028,177.0,15.012108426804138,0.7838117016884727
Image_2,548,476.0869565217391,131.7173913043478,184.0,15.306079714651624,0
Image_2,651,452.1870503597122,137.3453237410072,139.0,13.303394180365686,2.2827663017292963
Image_2,474,421.6503067484663,142.16564417177915,163.0,14.406180819073164,0
Image_2,471,402.0846774193548,142.76612903225808,248.0,17.769732893161912,0
Image_2,791,391.0756302521008,157.109243697479,119.0,12.309163489997376,0.8758364896479502
Image_2,393,365.3571428571428,164.92857142857142,154.0,14.002817212590296,0
Image_2,804,346.5187165775401,171.6149732620321,187.0,15.430353037616328,0
Image_2,396,334.26666666666665,157.98095238095237,105.0,11.562445770562215,5.957197690219132
Image_2,809,305.5192307692308,182.9471153846154,208.0,16.273715780512877,0
Image_2,743,284.4561403508772,180.42543859649123,228.0,17.03815178355966,0
Image_2,345,274.1382113821138,187.9349593495935,123.0,12.514330345744634,0
Image_2,36,262.70093457943926,190.9532710280374,107.0,11.67204486311899,0.8282628891739421
Image_2,684,234.2273307790549,202.42656449553,275.24551900295063,18.720402754901144,NA
Image_2,268,175.61764705882354,205.7058823529412,34.0,6.579524642479541,NA
Image_2,722,118.01724137931036,215.5086206896552,116.0,12.153015559492998,0.346778263304488
Image_2,201,100.83739837398376,232.6829268292683,123.0,12.514330345744634,0
Image_2,717,80.33333333333333,234.32222222222225,90.0,10.704744696916627,0
Image_3,327,630.6382252559727,531.5017064846417,293.0,19.314740138231286,0
Image_3,324,611.0157894736842,532.6157894736842,190.0,15.553633450087505,0
Image_3,849,596.4888178913739,542.85303514377,313.0,19.963065333312567,0
Image_3,323,586.3072463768116,522.6347826086957,345.0,20.958712816717327,0
Image_3,326,566.7752293577981,526.3761467889908,218.0,16.66031874701878,0
Image_3,336,551.3538461538461,523.0153846153846,130.0,12.865501965161371,0
Image_3,830,535.3928571428571,529.8428571428572,140.0,13.351162356249093,0
Image_3,837,515.5327510917031,522.759825327511,229.0,17.075475271404667,0
Image_3,834,497.6875,530.3806818181819,176.0,14.96964127403822,2.2623727404416183
Image_3,758,470.8348623853211,517.1009174311927,109.0,11.780624362746345,0
Image_3,757,455.8019801980198,515.8415841584158,101.0,11.340070282773889,0
Image_3,756,443.9113924050633,520.3101265822785,158.0,14.183506197980655,0
Image_3,753,424.010582010582,516.0952380952381,189.0,15.512648837479231,0
Image_3,910,394.8745644599303,503.0731707317073,287.0,19.11595536035256,0
Image_3,688,365.2807692307693,511.5230769230769,260.0,18.19456736586892,0
Image_3,695,353.3457943925234,502.2056074766355,107.0,11.67204486311899,0
Image_3,75,343.0,499.0,13.0,4.068428945128219,0
Image_3,693,332.35185185185185,495.4537037037037,108.0,11.726460285670075,0
Image_3,913,314.40776699029124,496.8543689320388,103.0,11.451797811161432,5.53644751731472
Image_3,629,281.8073394495413,500.9724770642202,109.0,11.780624362746345,7.128881222613284
Image_3,575,247.1547619047619,497.29761904761904,84.0,10.34176589165282,5.134738026270494
Image_3,567,219.438202247191,477.3258426966292,178.0,15.054455784347004,0
Image_3,569,206.66379310344828,486.4051724137931,116.0,12.153015559492998,0.48522328481020693
Image_3,908,182.26174496644296,478.1409395973154,149.0,13.773623058786647,0
Image_3,529,165.18045112781954,484.0751879699248,133.0,13.013103375051497,0
