Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,247,1142.627181779481,637.5851426138782,528.4713964856652,25.93975096771293,0
Image_0,245,1113.8232381936373,643.9795083731542,326.6246825501681,20.39292676663757,NA
Image_0,681,755.9991933857633,639.7459165154265,69.72886481408082,9.42239609073934,NA
Image_0,631,709.2911877394636,641.8511423300695,396.35354736424887,22.464483305881373,NA
Image_0,1019,622.5528571428572,627.1242857142857,700.0,29.854106607209232,0
Image_0,934,588.2362491070849,633.612572244951,433.0529498979756,23.481485063222,0
Image_0,9,577.9473684210526,635.8947368421053,19.0,4.918490759365935,0.7594879427427834
Image_0,1037,556.8373205741627,630.4880382775119,209.0,16.312788383647018,0
Image_0,142,545.1090909090909,632.3090909090909,110.0,11.834540545406394,0
Image_0,196,533.7903225806451,633.4193548387096,124.0,12.565098628628435,0
Image_0,192,510.8860971524288,620.3668341708543,597.0,27.5703465376642,0
Image_0,288,497.8412698412698,623.2539682539683,63.0,8.95623198216277,2.81484378176234
Image_0,1038,473.4827586206897,634.8689655172413,145.0,13.58748446131949,0
Image_0,273,455.5194805194805,636.4025974025974,77.0,9.901487006738307,0
Image_0,275,442.30555555555554,632.7129629629629,108.0,11.726460285670075,0
Image_0,1039,429.1187214611872,631.1963470319635,219.0,16.698486766680407,0
Image_0,179,413.1192660550459,634.559633027523,109.0,11.780624362746345,0
Image_0,180,397.7894736842105,631.2263157894737,190.0,15.553633450087505,0
Image_0,14,382.8793103448276,637.5172413793103,58.0,8.593479713983122,0.15841385040608813
Image_0,158,362.0610687022901,635.6106870229007,131.0,12.914889870235298,0
Image_0,264,348.80645161290323,635.8709677419355,31.0,6.282549314314218,0
Image_0,1023,337.34859154929575,633.3521126760563,284.0,19.015783725757565,0
Image_0,442,326.798637718178,630.1475805307223,990.8838684106222,35.51946685270709,0
Image_0,1077,314.0497237569061,625.121546961326,181.0,15.180789096653193,0
Image_0,13,302.24719101123594,629.1573033707865,178.0,15.054455784347004,0
Image_0,223,285.7037037037037,634.2716049382716,162.0,14.361922094451575,0
Image_0,12,267.76129032258063,634.7677419354839,155.0,14.048207338801282,0
Image_0,435,246.32376549155583,615.5953680515422,656.9193053537088,28.920851254351,0
Image_0,797,233.86451612903227,631.1161290322581,155.0,14.048207338801282,0
Image_0,6,223.05426356589143,634.6434108527131,129.0,12.815923738491737,0.6432843482622541
Image_0,776,196.3733333333333,632.7866666666666,150.0,13.81976597885342,0
Image_0,131,182.89830508474577,634.4915254237288,118.0,12.257335203001883,0
Image_0,184,165.25454545454545,633.5045454545455,220.0,16.73656774376801,0
Image_0,111,144.15343915343917,630.5555555555555,189.0,15.512648837479231,0
Image_0,192,129.25862068965515,623.3620689655172,58.0,8.593479713983122,0
Image_0,8,119.04651162790698,628.1511627906976,86.0,10.464157913908982,0
Image_0,3,104.80909090909093,622.4818181818182,110.0,11.834540545406394,0
Image_0,173,85.96713615023474,618.0140845070423,213.0,16.46815177937675,0
Image_0,1,74.66019417475728,626.8640776699029,103.0,11.451797811161432,2.1779578084763767
Image_0,103,53.9125,613.2625,80.0,10.09253008808064,0
Image_0,154,38.33870967741935,618.4086021505376,186.0,15.389040103942165,0
Image_0,106,24.130434782608692,617.5942028985507,69.0,9.373021315815206,0
Image_0,1,13.13095238095238,618.3571428571429,84.0,10.34176589165282,0
Image_0,2,2.341463414634146,630.6341463414634,41.0,7.225151993843567,0
Image_1,226,1181.4868028948488,498.5100042571307,528.4713964856652,25.93975096771293,NA
Image_1,240,1107.3267047457866,476.08302188374114,598.200261299746,27.59804754611717,NA
Image_1,779,1045.7347954375302,470.8129651649271,1277.1392081736908,40.32498163643099,NA
Image_1,76,881.6179031696273,434.1692789968652,161.47737114839768,14.338736852527031,NA
Image_1,592,805.9927643611411,406.7910876153096,1053.2728527179577,36.62060413860643,NA
Image_1,931,735.0771654671107,405.4678268342464,392.6836071108762,22.36023920137737,NA
Image_1,22,636.0697674418604,387.8837209302326,86.0,10.464157913908982,0
Image_1,398,621.3037974683544,382.45569620253167,79.0,10.02925341359355,1.4061113246577488
Image_1,388,601.6478873239437,366.7183098591549,142.0,13.446189622059965,0
Image_1,1010,583.4338028169014,366.2760563380282,355.0,21.260292528114064,0
Image_1,984,564.8441558441558,353.84415584415586,77.0,9.901487006738307,0
Image_1,515,534.8729956009649,356.4424577834539,990.8838684106222,35.51946685270709,0
Image_1,1027,521.8651685393259,349.2696629213483,89.0,10.645107772184812,0
Image_1,889,502.9480936765047,344.3638411341879,2546.938535840636,56.94614000827601,0
Image_1,1297,481.6184210526316,344.30263157894734,76.0,9.83698151873187,5.325843628149176
Image_1,1272,445.2231075697211,339.2191235059761,251.0,17.876888032555495,0
Image_1,1240,427.9508196721312,336.88524590163934,61.0,8.812923024107548,0
Image_1,946,407.812734082397,334.58801498127343,534.0,26.075082298788185,0
Image_1,1004,396.317880794702,325.1523178807947,151.0,13.86575534383214,2.5571279659168624
Image_1,832,367.9148936170213,321.32978723404256,94.0,10.94004191971426,3.0875447790357367
Image_1,564,348.65,308.35,40.0,7.136496464611085,4.911353717466602
Image_1,830,326.2830188679245,317.35849056603774,53.0,8.214724333230155,0
Image_1,395,314.20985413725884,300.16132284734823,418.3731888844849,23.080062576706325,0
Image_1,388,284.92484526967286,309.76458885941645,763.3475727015164,31.17570072895187,0
Image_1,773,267.1735537190083,297.8429752066116,121.0,12.412170838050638,0
Image_1,907,252.82558139534885,293.3372093023256,86.0,10.464157913908982,0
Image_1,716,242.49261083743843,294.2463054187192,203.0,16.07692842495848,0
Image_1,478,219.9325513196481,286.45454545454544,341.0,20.83685880248485,0
Image_1,482,203.52238805970148,287.03731343283584,134.0,13.061933202803932,0
Image_1,1161,191.08695652173915,282.69565217391306,23.0,5.4115163798060095,5.5914575128508535
Image_1,615,162.0954356846473,267.62655601659753,241.0,17.517155313611116,0
Image_1,962,140.1439393939394,274.68939393939394,132.0,12.964089628857147,1.6570980098829224
Image_1,620,125.0,256.1166666666667,60.0,8.740387444736633,0
Image_1,618,110.44137931034484,253.1586206896552,145.0,13.58748446131949,0
Image_1,509,99.39285714285714,268.3333333333333,84.0,10.34176589165282,0
Image_1,337,84.21739130434783,261.27536231884056,138.0,13.255453865237978,0
Image_1,340,66.46285714285715,255.48,175.0,14.927053303604616,0
Image_1,1153,47.401408450704224,248.8661971830986,142.0,13.446189622059965,0
Image_1,1164,29.967741935483872,247.5766129032258,248.0,17.769732893161912,0
Image_1,320,6.0839543598164285,246.87381583933305,333.9645630569134,20.62078776924543,0
Image_2,645,1212.1292748687383,118.98680289484888,396.35354736424887,22.464483305881373,NA
Image_2,139,1125.2815068292823,128.22087683893423,480.7621731918204,24.741168333784096,0
Image_2,149,1101.2880084780304,136.89166055270238,344.9743838170314,20.95793471209629,0
Image_2,128,1068.8932263428037,120.22880069399262,778.0273337150071,31.47403959092013,0
Image_2,643,1033.366174055829,122.51778872468527,642.2395443402181,28.595887554798114,NA
Image_2,532,986.9093231162196,122.96296296296296,1100.9820760118023,37.44080550980229,0
Image_2,546,951.5403862694504,126.80819454218468,359.6541448305221,21.399202780153477,NA
Image_2,459,897.4236172512035,141.4308871205423,572.5106795261373,26.998948812053364,0
Image_2,454,862.400186199735,140.1063486948115,785.3672142217524,31.622153536494427,NA
Image_2,56,808.5527128908664,140.0012359411692,682.6088871273175,29.480919739352807,0
Image_2,457,775.6405244089973,143.84757734511427,539.4812172457832,26.20856385686161,0
Image_2,372,745.0323041093833,145.74412140335062,748.6678116880256,30.874479165024503,NA
Image_2,374,705.6667139681188,136.53564164419848,594.5303210463733,27.513260717340184,0
Image_2,371,674.0339936414771,142.3330887747615,689.9487676340628,29.638995509176432,0
Image_2,385,648.7867177522351,147.65694076038903,286.25533976306866,19.091139789911413,0
Image_2,13,634.3174603174604,143.79365079365078,126.0,12.666024736934256,0
Image_2,163,617.4330708661417,143.45669291338584,127.0,12.716187407449045,0
Image_2,165,594.3297491039426,141.584229390681,279.0,18.84764794294265,0
Image_2,250,568.5714285714286,133.44897959183675,147.0,13.680870333281758,0
Image_2,159,556.0,148.37226277372264,137.0,13.207339536360733,0
Image_2,556,533.2183908045977,148.63793103448276,174.0,14.884343478431232,0
Image_2,845,518.1935483870968,146.43548387096774,62.0,8.884866446580956,0
Image_2,66,503.1666666666667,150.95833333333334,168.0,14.625465582862905,0
Image_2,549,483.1434262948207,146.39442231075697,251.0,17.876888032555495,0
Image_2,761,460.7085533809672,145.0372786579683,1086.3023149983117,37.19036252839173,0
Image_2,733,435.4021739130435,137.47282608695653,184.0,15.306079714651624,0
Image_2,474,421.6503067484663,142.16564417177915,163.0,14.406180819073164,0
Image_2,471,402.0846774193548,142.76612903225808,248.0,17.769732893161912,0
Image_2,51,384.8512396694215,146.8099173553719,121.0,12.412170838050638,0
Image_2,401,371.80405405405406,147.3581081081081,148.0,13.727325035155395,0
Image_2,397,354.7007299270073,145.27737226277372,137.0,13.207339536360733,0
Image_2,398,338.6666666666667,144.51388888888889,72.0,9.574614729634384,0
Image_2,618,325.52777777777777,139.53472222222223,144.0,13.540550005146152,0
Image_2,1115,313.89719626168227,148.69345794392524,535.0,26.099485750361293,0
Image_2,537,294.3658536585366,137.8048780487805,41.0,7.225151993843567,0
Image_2,259,276.45308551398057,140.23396103366755,344.9743838170314,20.95793471209629,NA
Image_2,462,234.2404580152672,144.9770992366412,262.0,18.26441241104166,NA
Image_2,292,189.88059701492537,147.29850746268656,134.0,13.061933202803932,NA
Image_2,416,150.6818181818182,148.27272727272728,22.0,5.292567428401227,13.000087722202622
Image_2,55,119.0,140.5,6.0,2.763953195770684,7.358891914784787
Image_2,694,103.4054054054054,157.83783783783784,37.0,6.863662517577698,10.069591562709896
Image_2,674,65.97391304347826,159.17391304347825,115.0,12.100518486599809,NA
Image_2,18,6.285714285714286,150.14285714285714,7.0,2.985410660720923,0
Image_3,43,633.8305084745763,499.2316384180791,177.0,15.012108426804138,0.0
Image_3,491,612.5191489361703,497.40851063829786,235.0,17.297725082009,0.0
Image_3,321,601.0,483.5,4.0,2.256758334191025,0.0
Image_3,493,587.5680473372781,487.5443786982249,169.0,14.668929172241665,0.0
Image_3,479,575.1634241245137,502.3229571984436,257.0,18.08929415419344,0.0
Image_3,335,551.9786324786324,498.1581196581196,234.0,17.26088217525478,0.0
Image_3,174,534.2933333333333,493.8933333333333,75.0,9.772050238058398,0.0
Image_3,1253,519.0981595092024,498.1226993865031,163.0,14.406180819073164,0.0
Image_3,1255,497.0,493.8690476190476,168.0,14.625465582862905,0.0
Image_3,1249,486.5777777777778,508.35,180.0,15.13879513212096,0.0
Image_3,1308,473.4647887323944,499.443661971831,142.0,13.446189622059965,0.0
Image_3,85,463.4172661870504,504.9280575539568,139.0,13.303394180365686,0.0
Image_3,858,449.75735294117646,503.25735294117646,136.0,13.159049284959082,0.0
Image_3,766,436.7262569832402,505.5195530726257,179.0,15.09668435477122,0.0325368328982556
Image_3,1135,420.2758620689655,493.5517241379311,29.0,6.076507779746499,1.5641561081269018
Image_3,910,394.8745644599303,503.0731707317073,287.0,19.11595536035256,0.0
Image_3,1012,380.6666666666667,503.3333333333333,9.0,3.385137501286538,0.0
Image_3,1304,366.54603174603176,512.2634920634921,315.0,20.02674353437364,0.0
Image_3,695,353.3457943925234,502.2056074766355,107.0,11.67204486311899,0.0
Image_3,75,343.0,499.0,13.0,4.068428945128219,5.858617977294285
Image_3,1016,323.2972972972973,508.0810810810811,37.0,6.863662517577698,6.808168848408815
Image_3,910,293.45054945054943,510.27472527472526,91.0,10.764051215546116,0.0
Image_3,916,283.2991452991453,503.8290598290598,117.0,12.205286835384658,1.9933600678759174
Image_3,905,263.5145631067961,521.4271844660194,103.0,11.451797811161432,0.0
Image_3,835,244.6382978723404,519.2872340425532,94.0,10.94004191971426,0.0
Image_3,566,223.9665071770335,514.1052631578947,209.0,16.312788383647018,0.0
Image_3,834,208.64117647058825,523.5588235294117,170.0,14.712264360219256,0.0
Image_3,573,187.8843537414966,521.0680272108843,147.0,13.680870333281758,0.0
Image_3,744,165.49583333333334,517.3916666666667,240.0,17.480774889473267,0.0
Image_3,750,149.78676470588235,521.7941176470588,136.0,13.159049284959082,0.0
Image_3,527,131.72058823529412,526.3970588235294,136.0,13.159049284959082,2.098552890371275
Image_3,758,102.9,523.6846153846154,130.0,12.865501965161371,0.0
Image_3,433,83.52095808383234,526.8203592814372,167.0,14.581872443920645,0.0
Image_3,868,60.9277108433735,523.210843373494,166.0,14.538148590038452,0.0
Image_3,639,37.7125,524.7916666666666,240.0,17.480774889473267,0.0
Image_3,435,20.029411764705884,530.2588235294118,170.0,14.712264360219256,0.0
Image_3,893,9.614285714285714,534.1321428571429,280.0,18.881394877652596,0.0
Image_4,342,629.1393188854489,415.79566563467495,323.0,20.279456919490165,0.0
Image_4,499,606.724025974026,415.6525974025974,308.0,19.80297401347661,0.0
Image_4,491,586.0197044334975,417.5418719211823,203.0,16.07692842495848,0.0
Image_4,179,569.6363636363636,414.09090909090907,11.0,3.742410318509555,0.0
Image_4,343,559.1016949152543,419.3135593220339,236.0,17.334489682638438,0.0
Image_4,353,547.9,435.7,20.0,5.046265044040321,1.5689173967151149
Image_4,1327,535.4716981132076,426.0943396226415,53.0,8.214724333230155,0.0
Image_4,985,519.1975308641976,427.9567901234568,162.0,14.361922094451575,0.0
Image_4,168,501.0,430.0,19.0,4.918490759365935,0.0
Image_4,1370,484.6167400881057,434.03083700440527,227.0,17.000746355818674,0.0
Image_4,1375,472.4766355140187,436.85981308411215,107.0,11.67204486311899,1.3625693748698504
Image_4,1271,456.0,440.375,8.0,3.1915382432114616,3.815765432721088
Image_4,1236,429.2207792207792,439.4848484848485,231.0,17.14987856615383,0.0
Image_4,1244,412.55555555555554,443.27272727272725,99.0,11.227230955528665,0.0
Image_4,1082,399.6567164179105,447.9328358208956,134.0,13.061933202803932,0.0
Image_4,783,377.8607594936709,442.96835443037975,158.0,14.183506197980655,0.0
Image_4,1108,357.6507936507937,456.69312169312167,189.0,15.512648837479231,0.24639843983606013
Image_4,1116,336.8536585365854,448.780487804878,41.0,7.225151993843567,0.0
Image_4,1070,326.4651162790698,447.9418604651163,86.0,10.464157913908982,0.0
Image_4,986,312.6272727272727,448.8727272727273,110.0,11.834540545406394,0.0
Image_4,695,296.29811320754715,467.2377358490566,265.0,18.36868202552426,0.0
Image_4,988,281.46153846153845,466.0897435897436,78.0,9.965574970333758,0.0
Image_4,985,259.8333333333333,467.4266666666667,150.0,13.81976597885342,0.0
Image_4,844,243.76,465.27,100.0,11.283791670955123,0.0
Image_4,604,230.26666666666668,468.8777777777778,180.0,15.13879513212096,0.0
Image_4,839,207.65104166666663,462.2083333333333,192.0,15.635280380893438,0.0
Image_4,100,193.49484536082477,464.47938144329896,194.0,15.716503163191918,0.0
Image_4,1597,181.20901639344265,475.6065573770492,244.0,17.625846048215095,0.0
Image_4,519,158.46794871794873,472.37179487179486,156.0,14.093451279891855,0.0
Image_4,507,141.9718309859155,470.2887323943662,142.0,13.446189622059965,0.0
Image_4,521,129.53809523809525,479.9285714285714,210.0,16.351767622932517,0.0
Image_4,725,111.6422018348624,483.1238532110092,218.0,16.66031874701878,0.0
Image_4,435,85.53403141361257,482.6282722513089,191.0,15.594510349620345,0.0
Image_4,614,67.1891891891892,494.1801801801802,111.0,11.888212206450683,3.4795088785490567
Image_4,1053,46.5,493.5,6.0,2.763953195770684,4.461267886260154
Image_4,618,26.49253731343284,494.6567164179105,67.0,9.23618154310838,3.4922655588921057
Image_4,38,6.571428571428571,502.07142857142856,28.0,5.970821321441846,0.0
Image_5,23,635.0,463.2,10.0,3.5682482323055424,6.608687708686842
Image_5,228,612.4130434782609,469.3478260869565,46.0,7.653039857325812,NA
Image_5,106,568.30081300813,457.1869918699187,123.0,12.514330345744634,6.3091005870353305
Image_5,230,544.125,444.875,8.0,3.1915382432114616,2.6191193764997305
Image_5,310,512.6412825651303,451.71543086172346,499.0,25.20608126668733,0
Image_5,496,493.86516853932585,458.5955056179776,89.0,10.645107772184812,0
Image_5,490,480.36206896551727,454.1551724137931,58.0,8.593479713983122,0
Image_5,347,461.1354838709677,450.458064516129,155.0,14.048207338801282,1.4569570144297348
Image_5,305,430.7225433526012,452.2080924855491,173.0,14.841510746523856,2.0664821626854586
Image_5,456,408.5,443.4285714285714,28.0,5.970821321441846,0
Image_5,482,389.7314814814815,431.9845679012346,324.0,20.310825007719227,0
Image_5,78,374.5,430.6666666666667,18.0,4.787307364817192,NA
Image_5,217,308.60736196319016,427.8588957055215,163.0,14.406180819073164,0
Image_5,454,295.632183908046,427.5057471264368,87.0,10.524820207108489,0
Image_5,497,282.7263157894737,440.53333333333336,570.0,26.939683377854365,0
Image_5,19,269.44444444444446,423.0740740740741,27.0,5.863230142835039,3.5111661272369616
Image_5,222,248.17441860465115,429.98837209302326,86.0,10.464157913908982,0
Image_5,334,226.1439393939394,430.8636363636364,132.0,12.964089628857147,0.962792195224754
Image_5,331,196.450643776824,422.8326180257511,233.0,17.22396045987371,0
Image_5,427,178.5,419.1849315068493,146.0,13.63425735166143,0
Image_5,299,163.55882352941177,410.05882352941177,34.0,6.579524642479541,13.524292058891978
Image_5,166,130.0,424.5,16.0,4.51351666838205,NA
Image_5,699,75.78378378378379,413.5743243243243,148.0,13.727325035155395,NA
Image_5,504,6.701538461538462,402.8092307692308,325.0,20.34214472564109,0
Image_6,119,559.7272727272727,636.6704545454545,88.0,10.585134856802457,2.794973656871953
Image_6,8,539.5263157894736,637.0526315789474,19.0,4.918490759365935,2.9025410411621326
