Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,231,1148.7020095394478,395.9261865665806,359.6541448305221,21.399202780153477,NA
Image_0,727,1046.5404552625646,391.5934189767861,62.38898430733547,8.912694428508196,NA
Image_0,674,786.535303776683,359.60591133004925,77.06874532082617,9.905906026487378,NA
Image_0,248,599.965034965035,346.61538461538464,38.965212,7.043582099144519,2.2712913451750953
Image_0,245,581.4157303370787,336.1573033707865,89.0,10.645107772184812,NA
Image_0,910,524.3599791013584,338.6015325670498,322.95474229679536,20.278036124142638,NA
Image_0,844,469.1818181818182,318.0047846889952,56.949156,8.515275536263744,NA
Image_0,680,409.44444444444446,308.1111111111111,27.0,5.863230142835039,0.9370436256273553
Image_0,485,388.0047155909225,319.1276156793398,238.54611646922388,17.427746519031533,0
Image_0,623,366.734375,320.046875,34.877952,6.663931851825532,NA
Image_0,577,315.05925925925925,310.25925925925924,36.78534,6.843723369228783,0
Image_0,575,298.7655172413793,306.2413793103448,145.0,13.58748446131949,NA
Image_0,576,258.968,304.964,250.0,17.841241161527712,0
Image_0,511,233.3582089552239,298.9179104477612,73.025712,9.64257353100515,7.874383765528551
Image_0,507,201.25870646766168,295.14925373134326,54.769284,8.350713635709875,3.022218937293534
Image_0,881,178.33656957928804,289.10355987055016,84.197556,10.353919927701458,0.7997920938401304
Image_0,433,160.06989247311827,294.8333333333333,50.682024,8.03307893425781,0
Image_0,434,145.34736842105264,288.5684210526316,95.0,10.998079684646791,2.409346421354396
Image_0,437,130.02083333333334,274.6875,26.158464,5.7711342727691886,0
Image_0,430,117.0219298245614,281.32894736842104,228.0,17.03815178355966,0
Image_0,341,95.95871559633028,282.35779816513764,218.0,16.66031874701878,3.908288274828797
Image_0,340,68.8170731707317,273.4878048780488,22.343688,5.333747944628104,1.928949794361631
Image_0,327,56.46067415730337,266.64044943820227,24.251076,5.556746257080472,2.675126275663315
Image_0,329,40.01020408163265,279.92857142857144,98.0,11.170383851240114,7.394915531440347
Image_0,27,17.214285714285715,262.7857142857143,11.444328,3.8172465171272174,2.637122605885625
Image_0,337,4.116883116883117,258.90909090909093,20.981268,5.168576217517397,0
Image_1,76,881.6179031696273,434.1692789968652,161.47737114839768,14.338736852527031,NA
Image_1,999,634.9230769230769,355.11538461538464,26.0,5.753627391751592,5.980609119449996
Image_1,802,611.3605442176871,351.70068027210885,40.055148,7.141414313973078,1.6789234481695985
Image_1,798,595.3097345132743,351.37168141592923,30.790692,6.26130391086079,3.5204184756428223
Image_1,250,574.043795620438,337.4963503649635,137.0,13.207339536360733,NA
Image_1,692,514.5357142857143,321.9642857142857,7.629552,3.116768729792644,13.330032598736135
Image_1,678,479.3346938775511,309.46938775510205,66.75858,9.219526235461664,0
Image_1,606,462.6397058823529,311.84558823529414,136.0,13.159049284959082,0
Image_1,787,438.3482142857143,304.2857142857143,224.0,16.88803298257901,0
Image_1,605,421.7941176470589,288.1862745098039,102.0,11.396070970426017,0.3030056209403664
Image_1,604,406.021897810219,297.0656934306569,37.330308,6.894231237980302,6.597512450801807
Image_1,562,378.96638655462186,281.8655462184874,119.0,12.309163489997376,0
Image_1,944,362.52472527472526,272.70054945054943,364.0,21.528102431092236,0
Image_1,901,339.9185185185185,274.4925925925926,270.0,18.5411616971131,3.0577345406895517
Image_1,903,312.6914893617021,253.96808510638297,94.0,10.94004191971426,NA
Image_1,510,262.962962962963,249.19135802469137,162.0,14.361922094451575,0
Image_1,474,251.8,251.7333333333333,4.08726,2.2812411230762613,7.258762868187054
Image_1,469,235.9568345323741,235.4172661870504,37.875276,6.9443717621508885,0
Image_1,468,221.64912280701756,237.57894736842104,57.0,8.51907589177983,0
Image_1,467,206.3428571428572,234.24,175.0,14.927053303604616,0.42985221515351135
Image_1,56,186.89795918367344,227.12244897959184,26.703432,5.83094037034734,0
Image_1,399,168.48547717842322,223.9377593360996,241.0,17.517155313611116,0
Image_1,404,146.10493827160494,216.6358024691358,162.0,14.361922094451575,4.627912973851091
Image_1,972,119.31746031746032,205.64285714285717,34.332984,6.611664912679682,2.69266299718349
Image_1,842,99.07777777777778,210.2703703703704,73.57068,9.67848640589304,4.678257347988989
Image_1,840,69.89805825242719,193.32038834951456,206.0,16.195287778099022,0
Image_1,331,54.98857142857143,182.83428571428573,175.0,14.927053303604616,0
Image_1,838,44.42253521126761,193.6338028169014,19.346364,4.963119552422724,1.0956220660123481
Image_1,832,33.35294117647059,175.85294117647058,170.0,14.712264360219256,0
Image_1,335,17.98843930635838,175.86705202312135,173.0,14.841510746523856,0
Image_1,322,3.2857142857142856,173.79464285714286,112.0,11.941642642883693,0
Image_2,129,1097.483904096062,6.379112849073745,355.98420457714946,21.289743224583965,NA
Image_2,145,1040.3496168582376,15.36558109833972,176.1571321618884,14.976322203920915,NA
Image_2,388,694.6998722860792,101.57513835674756,330.29462280354073,20.507173748882423,0
Image_2,799,675.433469705825,89.29151243587246,216.5264749489878,16.6039173205349,NA
Image_2,12,635.3541666666666,106.57291666666669,26.158464,5.7711342727691886,0
Image_2,11,623.69918699187,113.85365853658536,123.0,12.514330345744634,0
Image_2,152,606.6064516129032,116.90322580645162,155.0,14.048207338801282,0
Image_2,648,584.7506361323155,126.61323155216284,107.086212,11.676746114148973,3.894435862705752
Image_2,154,561.0314465408806,116.56603773584904,43.324956,7.427182995800694,8.074002285355622
Image_2,554,525.7440758293839,131.40758293838863,211.0,16.39065416446578,0
Image_2,551,510.07142857142856,132.23376623376623,41.962536,7.309470584972135,0.28941555277868325
Image_2,558,496.17605633802816,135.5211267605634,38.692728,7.018910982715302,0.6845100425087001
Image_2,549,483.1434262948207,146.39442231075697,68.393484,9.331735552993967,2.4125104082375373
Image_2,63,457.037037037037,147.17777777777778,135.0,13.110581167104948,0
Image_2,481,443.6496815286624,154.1464968152866,157.0,14.13855043925722,0
Image_2,841,432.9162011173185,156.94972067039106,48.774636,7.880469233190577,2.002344871203589
Image_2,474,421.6503067484663,142.16564417177915,44.414892,7.520026387556192,2.5962821891621104
Image_2,473,410.3189964157706,160.55555555555554,76.023036,9.838472226216066,0
Image_2,791,391.0756302521008,157.109243697479,119.0,12.309163489997376,0.8758364896479502
Image_2,393,365.3571428571428,164.92857142857142,154.0,14.002817212590296,0
Image_2,804,346.5187165775401,171.6149732620321,50.954508,8.054644285635723,0.9057932769293586
Image_2,843,331.6745562130177,179.44970414201185,46.049796,7.657181027910149,1.8091508028871992
Image_2,809,305.5192307692308,182.9471153846154,208.0,16.273715780512877,0
Image_2,743,284.4561403508772,180.42543859649123,62.126352,8.893915231018143,0
Image_2,345,274.1382113821138,187.9349593495935,33.515532,6.532480440478699,0
Image_2,36,262.70093457943926,190.9532710280374,107.0,11.67204486311899,0
Image_2,770,251.14786967418547,177.86466165413535,108.721116,11.76554394148179,0
Image_2,835,234.19031719532555,191.32387312186975,163.217916,14.415807471677129,5.120200037490765
Image_2,687,202.9113300492611,206.9950738916256,110.628504,11.868301734776216,6.611780136959611
Image_2,268,175.61764705882354,205.7058823529412,9.264456,3.434511863374321,11.00749193480761
Image_2,266,139.35537190082644,206.22314049586777,121.0,12.412170838050638,0
Image_2,722,118.01724137931036,215.5086206896552,116.0,12.153015559492998,NA
Image_2,199,4.956043956043956,234.43956043956044,91.0,10.764051215546116,0
Image_3,1,636.1617647058823,626.9852941176471,37.057824,6.869023726748641,0
Image_3,104,623.9823788546255,632.5110132158591,227.0,17.000746355818674,0
Image_3,856,608.66,632.01,27.2484,5.890139252238575,2.5869436025308143
Image_3,114,591.6165413533835,633.4511278195489,36.240372,6.792839961776881,2.8565466867645775
Image_3,100,571.9692307692308,625.8230769230769,70.84584,9.497564164983578,NA
Image_3,234,526.1048387096774,619.241935483871,33.788016,6.558981484144043,0
Image_3,239,513.0588235294117,619.9579831932773,119.0,12.309163489997376,0
Image_3,14,496.8325358851675,615.8325358851674,209.0,16.312788383647018,0
Image_3,235,480.4628571428572,620.48,175.0,14.927053303604616,3.4667935360198037
Image_3,859,452.1214689265537,606.6073446327683,96.459336,11.08223086991496,2.947118649434046
Image_3,922,424.7903614457831,611.4361445783132,113.08086,11.999125914193112,0
Image_3,220,412.502824858757,606.1638418079096,48.229668,7.836320598791761,2.6135027602229357
Image_3,227,393.5409836065574,597.2459016393443,61.0,8.812923024107548,NA
Image_3,919,351.5636363636364,612.3090909090909,14.98662,4.368244181123451,3.142312212385348
