Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_16,24,545.8705916608433,332.94044956906595,,
Image_16,24,521.2774306390024,331.5941814200646,,
Image_16,24,503.9918367346939,326.9959183673469,245.0,17.66192765414112
Image_16,24,489.3522727272728,323.39204545454544,176.0,14.96964127403822
Image_16,24,459.69545454545454,316.45,220.0,16.73656774376801
Image_16,24,427.0501418263934,307.1932625578321,,
Image_16,24,409.8659217877095,303.2402234636872,179.0,15.09668435477122
Image_16,24,386.161589464883,297.48124442586396,,
Image_16,24,359.91,290.58,200.0,15.957691216057308
Image_16,24,343.64432597105866,286.3663048997207,,
Image_16,24,309.1340425531915,277.75106382978726,,
Image_16,24,290.44770167176176,273.3743644826352,,
Image_16,24,258.77777777777777,266.57142857142856,189.0,15.512648837479231
Image_16,24,243.6824324324324,264.6554054054054,148.0,13.727325035155395
Image_16,24,230.44623655913975,261.13978494623655,186.0,15.389040103942165
Image_16,24,197.0015732434003,254.0201726146721,,
Image_16,24,164.5183823529412,246.5955882352941,272.0,18.609705966725112
Image_16,24,147.29539463671506,243.03995982102091,,
Image_16,24,127.82063664866662,237.70155972084606,,
Image_16,24,107.2551440329218,232.8148148148148,243.0,17.58969042850512
Image_16,24,90.82869400379127,227.996168811733,,
Image_16,24,73.64459930313589,225.19163763066203,287.0,19.115955360352558
Image_16,24,42.23529411764706,218.81283422459893,187.0,15.430353037616328
Image_16,24,5.336373419424267,209.46628105102678,,
