Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_16,3,139.72754050073638,263.0559646539028
Image_16,3,115.91286307053942,257.86721991701245
Image_16,3,132.04929577464787,261.4718309859155
Image_16,3,158.49642562551554,269.3310420676382
Image_16,3,132.04929577464787,261.4718309859155
Image_16,3,115.91286307053942,257.86721991701245
Image_16,3,148.1600928074246,265.8932714617169
Image_16,3,132.05944055944056,261.541958041958
Image_16,3,115.91286307053942,257.86721991701245
Image_16,3,115.6,258.1709677419355
Image_16,3,132.32380952380953,261.7015873015873
Image_16,3,148.1600928074246,265.8932714617169
Image_16,3,149.09677419354838,264.8494623655914
Image_16,3,132.32380952380953,261.7015873015873
Image_16,3,149.09677419354838,264.8494623655914
Image_16,3,165.95634920634922,269.734126984127
Image_16,3,149.0314465408805,265.251572327044
Image_16,3,166.01581027667984,269.4861660079051
Image_16,3,180.91612903225808,276.26451612903224
Image_16,3,180.53297682709447,273.24598930481284
Image_16,3,141.75216637781628,264.7157712305026
Image_16,3,180.91612903225808,276.26451612903224
Image_16,3,201.1688888888889,273.61333333333334
Image_16,3,201.1688888888889,273.61333333333334
Image_16,3,226.5217391304348,284.5507246376812
Image_16,3,241.1382113821138,290.2886178861789
Image_16,3,259.58671586715866,294.3357933579336
Image_16,3,240.93571428571428,290.38214285714287
Image_16,3,259.5625,294.3639705882353
Image_16,3,259.5313531353135,294.7326732673268
Image_16,3,241.1382113821138,290.2886178861789
Image_16,3,293.5238095238095,302.25396825396825
Image_16,3,286.5118577075099,300.35770750988144
Image_16,3,286.5118577075099,300.35770750988144
Image_16,3,289.37657552840795,306.3187899941827
Image_16,3,320.00845410628017,307.7789855072464
Image_16,3,327.1917808219178,309.76164383561644
Image_16,3,339.8387400094029,312.3540197461213
Image_16,3,346.55026455026456,313.5079365079365
Image_16,3,371.7782002534854,319.65019011406844
Image_16,3,359.13400335008373,316.7169179229481
Image_16,3,387.4888888888889,322.8533333333333
Image_16,3,387.4488888888889,322.9111111111111
Image_16,3,406.2173073547481,330.3700193084079
Image_16,3,419.7558823529412,334.99411764705883
Image_16,3,407.1815286624204,326.5
Image_16,3,406.5267489711934,327.6872427983539
Image_16,3,407.1815286624204,326.5
Image_16,3,419.7558823529412,334.99411764705883
Image_16,3,444.0673575129534,337.07253886010363
Image_16,3,444.155,336.87
Image_16,3,425.35470085470087,332.9017094017094
Image_16,3,425.35470085470087,332.9017094017094
Image_16,3,425.8048780487805,332.0975609756098
Image_16,3,89.88936170212766,250.9489361702128
Image_16,3,62.4375,244.3566176470588
Image_16,3,77.65573770491804,248.12021857923497
Image_16,3,62.12244897959184,244.96598639455783
Image_16,3,77.64039408866995,247.88669950738915
Image_16,3,45.66666666666666,241.243137254902
Image_16,3,45.59550561797753,241.0486891385768
Image_16,3,45.66666666666666,241.243137254902
Image_16,3,11.466666666666669,234.9543859649123
Image_16,3,11.395017793594306,234.74377224199287
Image_16,3,11.395017793594306,234.74377224199287
Image_16,3,29.083601286173632,237.2604501607717
Image_16,3,28.96283783783784,237.07094594594597
Image_16,3,28.959322033898307,237.0677966101695
Image_16,3,36.61779242174629,239.11861614497528
Image_16,3,29.083601286173632,237.2604501607717
Image_16,3,182.44588744588745,279.12554112554113
