Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_16,7,264.3572567783094,347.9170653907496,627.0,28.254578293596012
Image_16,7,263.71014492753625,347.6553945249597,621.0,28.11906394744562
Image_16,7,270.98443579766536,349.4513618677043,257.0,18.089294154193436
Image_16,7,271.1046511627907,349.3953488372093,258.0,18.12445316531431
Image_16,7,255.0717299578059,345.2236286919831,237.0,17.371176474327626
Image_16,7,255.06437768240343,345.11158798283265,233.0,17.22396045987371
Image_16,7,239.3041237113402,341.57216494845363,194.0,15.716503163191918
Image_16,7,239.3492063492064,341.4179894179894,189.0,15.512648837479231
Image_16,7,224.8181818181818,337.2171717171717,198.0,15.877702285203682
Image_16,7,290.7910798122066,354.1737089201878,426.0,23.28948359361322
Image_16,7,290.946949602122,354.1087533156499,377.0,21.909160375631842
Image_16,7,290.9389920424403,354.15119363395223,377.0,21.909160375631842
Image_16,7,290.7910798122066,354.1737089201878,426.0,23.28948359361322
Image_16,7,290.7910798122066,354.1737089201878,426.0,23.28948359361322
Image_16,7,311.1405750798722,360.1661341853035,313.0,19.963065333312567
Image_16,7,311.10793650793653,360.23809523809524,315.0,20.026743534373637
Image_16,7,311.10793650793653,360.23809523809524,315.0,20.026743534373637
Image_16,7,309.1761148904006,353.32048374905514,,
Image_16,7,329.60458452722065,364.974212034384,349.0,21.079862454783044
Image_16,7,329.6144927536232,364.91884057971015,345.0,20.958712816717327
Image_16,7,329.60458452722065,364.974212034384,349.0,21.079862454783044
Image_16,7,331.0728155339806,363.7864077669903,412.0,22.903595622322865
Image_16,7,331.0746987951807,363.8457831325301,415.0,22.98683125324351
Image_16,7,330.8253968253968,364.1156462585034,441.0,23.695962509005764
Image_16,7,331.0746987951807,363.8457831325301,415.0,22.98683125324351
Image_16,7,347.2134831460674,368.5056179775281,267.0,18.437867513470433
Image_16,7,347.2134831460674,368.5056179775281,267.0,18.437867513470433
Image_16,7,347.1977186311787,368.6539923954373,263.0,18.29923496393627
Image_16,7,364.8926380368098,372.52453987730064,326.0,20.37341629633241
Image_16,7,364.85493827160496,372.358024691358,324.0,20.310825007719227
Image_16,7,364.84033613445376,372.2464985994398,357.0,21.320096563347295
Image_16,7,381.5265700483092,375.6328502415459,207.0,16.23454913941803
Image_16,7,404.3530701754386,381.2061403508772,456.0,24.095585330081406
Image_16,7,396.06951871657753,379.6363636363636,187.0,15.430353037616328
Image_16,7,404.3530701754386,381.2061403508772,456.0,24.095585330081406
Image_16,7,427.62091503267976,387.2614379084968,306.0,19.738573927438622
Image_16,7,410.99590163934425,382.1106557377049,244.0,17.625846048215095
Image_16,7,410.7758620689655,382.4439655172414,232.0,17.186959427966244
Image_16,7,427.4012944983819,387.0744336569579,309.0,19.83509564693766
Image_16,7,413.4766642975598,383.485903814262,,
Image_16,7,427.458041958042,387.2307692307692,286.0,19.08262324195121
Image_16,7,427.4878048780488,387.205574912892,287.0,19.115955360352558
Image_16,7,445.8933333333333,392.3933333333333,300.0,19.544100476116796
Image_16,7,445.9163879598662,392.3645484949833,299.0,19.511499785403828
Image_16,7,445.9163879598662,392.3645484949833,299.0,19.511499785403828
Image_16,7,463.7647058823529,396.878431372549,255.0,18.01877032173579
Image_16,7,463.8913857677903,396.8014981273408,267.0,18.437867513470433
Image_16,7,463.8913857677903,396.8014981273408,267.0,18.437867513470433
Image_16,7,480.5849056603773,401.4905660377359,265.0,18.36868202552426
Image_16,7,504.1031613976705,408.3743760399335,601.0,27.66255531193445
Image_16,7,496.18859649122805,405.8333333333333,228.0,17.03815178355966
Image_16,7,496.2280701754386,405.7894736842105,228.0,17.03815178355966
Image_16,7,511.3,410.3833333333333,240.0,17.480774889473267
Image_16,7,511.38367346938776,410.2081632653061,245.0,17.66192765414112
Image_16,7,511.3,410.3833333333333,240.0,17.480774889473267
Image_16,7,529.046875,415.15,320.0,20.185060176161283
Image_16,7,529.046875,415.15,320.0,20.185060176161283
Image_16,7,529.1,415.24375,320.0,20.185060176161283
Image_16,7,521.0368,413.424,625.0,28.209479177387816
Image_16,7,548.6964856230032,420.4153354632588,313.0,19.963065333312567
Image_16,7,548.556270096463,420.4372990353698,311.0,19.899183360445615
Image_16,7,548.6964856230032,420.4153354632588,313.0,19.963065333312567
