Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_0,28,10.980094736468994,233.26447533770906,,
Image_0,28,4.396825396825397,222.07936507936506,,
Image_0,28,17.05694618272841,262.79286608260327,,
Image_0,28,9.156726638526436,207.42383413313644,,
Image_0,28,27.883352732264896,236.19731697854178,,
Image_0,28,2.0762342406032754,185.2746553552492,,
Image_0,28,40.71974667156528,255.8477230182473,803.7169154886158,31.989438250345604
Image_0,28,31.771192164809186,249.9916919959473,,
Image_0,28,19.853981306310523,208.45635641635602,,
Image_0,28,35.61355744949495,265.1631944444444,,
Image_0,28,40.27696819368008,280.7168436555306,,
Image_0,28,43.72420634920635,295.5977182539682,,
Image_0,28,55.196154608086985,332.20498118025137,,
Image_0,28,47.80017085095941,314.11961830085323,,
Image_0,28,29.35333333333333,287.46969696969694,,
Image_0,28,59.626386755419006,344.310889230244,,
Image_0,28,61.31720642729982,356.2396153827547,,
Image_0,28,62.91000151998784,378.89332218675577,,
Image_0,28,65.84930738843174,394.08715865376314,,
Image_0,28,82.42566221298537,418.92541960892805,,
Image_0,28,99.07471276658315,445.6087294918509,,
Image_0,28,108.66090031279748,458.9549979600163,,
Image_0,28,111.48461538461538,471.9064375340971,,
Image_0,28,114.90435930365297,486.2666000761035,,
Image_0,28,121.45301543009185,498.6842909503471,,
Image_0,28,126.26154576667398,516.4833491611269,,
Image_0,28,131.12049873219573,528.6134307939245,,
Image_0,28,138.9693599124432,558.17747683154,,
Image_0,28,134.2565789473684,544.4144736842105,152.0,13.911592676604096
Image_0,28,142.56849151236318,569.9488675329158,,
Image_0,28,149.3456803774141,585.309427981719,,
Image_0,28,154.8300141974598,601.8230593607304,,
Image_0,28,159.0433614500837,627.3486914752499,,
Image_0,28,166.48786717752233,654.3805874840357,275.24551900295063,18.720402754901148
Image_0,28,98.5751977222398,430.21089317726455,,
Image_0,28,87.96576915231518,396.0185360025643,,
Image_0,28,82.41710648284348,378.8165895552373,,
Image_0,28,79.97225053425042,356.6237249093106,,
Image_0,28,73.62470573037507,337.5543087872097,,
Image_0,28,68.92070533933813,317.5483408393269,627.5597833267274,28.267188272218014
Image_0,28,64.06619027914823,297.77665488960326,,
Image_0,28,58.570241719560606,282.6434388778151,,
Image_0,28,56.14827026386114,266.66796636294816,,
Image_0,28,49.223609991941984,232.4762437699585,,
Image_0,28,43.62382697267616,219.93781932789145,,
Image_0,28,64.00745586708203,257.8698026998961,,
Image_0,28,74.40382819794584,291.5195512548454,,
Image_0,28,79.36406314914831,309.0004570004154,,
Image_0,28,75.99702011760154,270.1696056322484,,
Image_0,28,86.6656464341028,341.59056715096983,,
Image_0,28,92.83318694188259,327.8714683062509,,
Image_0,28,96.70735353535352,360.6164848484849,,
Image_0,28,89.88661441067427,310.7340101314944,,
Image_0,28,98.48876036278301,345.70621077148417,,
Image_0,28,104.7902750023789,377.2248644019412,,
Image_0,28,112.10703206775145,401.57350842135315,,
Image_0,28,119.11105219130017,420.266694513898,,
Image_0,28,125.90220012038928,446.8541934117655,,
Image_0,28,138.28866258685534,448.30577867023646,,
Image_0,28,130.60207023060795,409.3922122165046,,
Image_0,28,136.11028950996365,428.7072941471362,,
Image_0,28,141.0212121212121,463.6281385281385,,
Image_0,28,151.46040358628528,501.47771490582124,,
Image_0,28,164.64362151506617,534.4614595486181,,
Image_0,28,157.12861294335323,517.5183979176902,,
Image_0,28,136.37086395179702,486.4844171992245,,
Image_0,28,168.28571428571428,549.2546583850932,161.0,14.317526556719258
Image_0,28,171.90100990228868,562.7368024132729,,
Image_0,28,177.34758287471254,574.9848719737488,,
Image_0,28,180.31446763598993,585.7126400866558,,
Image_0,28,183.56617647058823,597.2867647058823,136.0,13.159049284959082
Image_0,28,189.79115479115478,619.8474815724816,,
Image_0,28,196.00160270496747,632.8302451230303,,
Image_0,28,138.37298989426648,504.29515756111493,,
Image_0,28,144.5951280445222,517.7788757136583,,
Image_0,28,128.70114942528735,471.35057471264366,174.0,14.884343478431232
Image_0,28,149.35295768207516,537.9208374903003,,
Image_0,28,159.7300894309292,564.0778544929367,,
Image_0,28,166.88923421875256,584.3953470483298,,
Image_0,28,170.7222629819842,597.8845683541208,344.9743838170314,20.957934712096286
Image_0,28,177.9966357519549,620.3977995999272,,
Image_0,28,182.64287836399194,634.4854423015028,,
Image_0,28,186.8781371588108,660.2809706257982,473.42229268507504,24.551578043087616
Image_0,28,72.87505258513661,251.83969485229989,,
Image_0,28,63.96346905464571,237.1471135751872,,
Image_0,28,54.11162577915022,198.6618630983016,491.7719939519384,25.022860541769983
Image_0,28,52.559314566306796,181.39828137086738,,
Image_0,28,62.642857142857146,216.7142857142857,84.0,10.341765891652821
Image_0,28,47.09033187909339,161.78048693456412,,
Image_0,28,35.97255102040816,165.75972789115644,,
Image_0,28,41.51128812636165,183.1193082788671,,
Image_0,28,28.959579180509415,149.29229728066935,,
Image_0,28,21.611338797814206,133.59426229508196,,
Image_0,28,24.893269230769228,167.10206043956043,,
Image_0,28,10.270282471170754,108.71687765206482,,
Image_0,28,7.048022598870056,74.6045197740113,354.0,21.23032733700184
Image_0,28,27.644205331196833,103.47610500305403,,
Image_0,28,2.333910455014884,52.32303626754146,,
Image_0,28,23.918987621573827,85.49193191865606,,
Image_0,28,32.75548396078197,122.81964083288587,,
Image_0,28,13.89580351818724,53.66010733452594,,
Image_0,28,18.61678403045438,70.12600597816738,,
Image_0,28,7.7241704674948695,37.329147036219354,,
Image_0,28,3.24207486631016,20.697347593582887,,
Image_0,28,1.4720238095238096,6.585714285714285,,
Image_0,28,37.646580750029024,135.1445489376524,242.21605672259653,17.561294422366057
Image_0,28,18.403284456657232,151.98471825611549,,
Image_0,28,26.563141665155644,186.324146594085,,
Image_0,28,5.696775708840354,123.53139384762221,,
Image_0,28,88.50180112654027,282.5617045368715,,
Image_0,28,100.24947578249285,299.60433749257277,,
Image_0,28,84.85833347609338,245.50862556318845,,
Image_0,28,76.84930405242905,216.82268368205865,,
Image_0,28,71.27003836763167,192.2891640506918,,
Image_0,28,63.31637426900584,164.92194152046784,,
Image_0,28,65.47625672923031,177.86245998836023,,
Image_0,28,60.03067091011755,151.43983881730918,,
Image_0,28,51.23606777463302,138.34167233792,,
Image_0,28,48.795344768285204,121.74645710896102,,
Image_0,28,40.58121249741362,89.02011862887096,,
Image_0,28,43.77136835099007,104.47714792833767,,
Image_0,28,37.55302143845806,77.15962176360742,,
Image_0,28,32.85201363781717,62.523910562138894,,
Image_0,28,27.46398191282607,46.76916683757678,,
Image_0,28,15.86687306501548,12.359133126934983,323.0,20.279456919490165
Image_0,28,22.3862660944206,30.45922746781116,233.0,17.22396045987371
Image_0,28,107.98784722222224,325.60243055555554,576.0,27.081100010292303
Image_0,28,113.96508654602675,353.1052321007081,,
Image_0,28,116.47881944444444,367.50329861111106,,
Image_0,28,14.964485537250185,191.60063319984098,,
Image_0,28,27.414102977936846,221.80602936653762,,
Image_0,28,10.162733692884446,175.019035961247,,
Image_0,28,5.967640311118572,161.8797772928208,,
Image_0,28,23.27777777777777,295.0,,
Image_0,28,19.795955882352942,274.48818277310926,,
Image_0,28,26.911453161204896,307.5844753392916,,
Image_0,28,4.913267171973972,277.05170027421315,,
Image_0,28,9.809744050893428,306.51537533412795,,
Image_0,28,21.665190645223603,332.1623995862713,,
Image_0,28,15.134545599187334,345.3319166773757,,
Image_0,28,8.902089814150116,332.5675048011731,,
Image_0,28,25.114111261872456,379.2527579493835,,
Image_0,28,4.983769776322967,320.2408892525914,,
Image_0,28,18.786670975244206,361.0696727102574,,
Image_0,28,41.91051034387906,393.41267451156455,,
Image_0,28,29.03125,396.4739583333333,192.0,15.635280380893438
Image_0,28,35.45019713633534,414.0786539392682,,
Image_0,28,35.28921568627451,434.4117647058824,408.0,22.792141940852034
Image_0,28,16.63501342297971,402.4237656361243,,
Image_0,28,50.73512756116244,466.36374082442035,,
Image_0,28,62.39690667051828,498.1876964926217,,
Image_0,28,57.82329234948592,480.98833032359374,,
Image_0,28,67.16426250812216,511.61945011359376,,
Image_0,28,53.86756401438195,450.8427868470367,,
Image_0,28,51.163872314532654,422.1077334959882,,
Image_0,28,56.006913822200445,435.1939045856243,,
Image_0,28,48.40496499557415,407.57010541562727,,
Image_0,28,38.681087851136155,377.5928609769189,,
Image_0,28,30.837447478991596,352.97925420168065,,
Image_0,28,31.378737491744815,365.4512695745866,,
Image_0,28,19.531615983915557,317.19585322945466,,
Image_0,28,64.80083061055781,460.675884738023,,
Image_0,28,76.58735237450631,494.52671199424685,,
Image_0,28,85.14384384384384,523.2137319137319,,
Image_0,28,88.44700675518285,535.3325956984238,,
Image_0,28,94.4434765261338,547.476592631999,,
Image_0,28,104.86231036231035,581.3528333528334,,
Image_0,28,98.38923620687893,563.2420755314475,,
Image_0,28,107.62178434592228,592.9289819376025,411.0333083777396,22.876710043838493
Image_0,28,103.2167832167832,600.8158508158508,429.0,23.371344948277684
Image_0,28,107.96215992167174,636.3816863535965,,
Image_0,28,119.04569330172453,628.1507693022822,,
Image_0,28,116.27522935779815,613.2110091743119,109.0,11.780624362746345
Image_0,28,104.3170731707317,622.7154471544716,123.0,12.514330345744634
Image_0,28,91.17997031245099,584.9757220660025,,
Image_0,28,92.20281634074738,596.4820619993034,282.58539950969595,18.968365913291777
Image_0,28,84.8098223600388,564.0508664092982,,
Image_0,28,76.60054543694903,538.0846479360638,,
Image_0,28,129.25704673577013,623.3586236458577,,
Image_0,28,140.76593990000515,646.942597460612,818.3966765021065,32.28025730694092
Image_0,28,20.753272450532727,421.2420958740446,,
Image_0,28,5.906183534541743,371.62718458987115,,
Image_0,28,9.813299232736572,387.8422847399829,,
Image_0,28,4.001240079365079,356.3213713369963,,
Image_0,28,31.070881226053636,454.7490421455938,,
Image_0,28,40.90769059086949,483.65947788649146,,
Image_0,28,34.87822107672978,469.9159528030631,,
Image_0,28,45.93369259714153,496.864687265685,,
Image_0,28,50.325434059776065,510.6934326001883,,
Image_0,28,55.18341107166181,525.9349567217962,,
Image_0,28,62.27740308680819,545.8379004397689,,
Image_0,28,68.2401522674611,564.9670431976167,,
Image_0,28,73.63476502562887,578.953328714971,,
Image_0,28,79.43295636337645,598.3349190210441,,
Image_0,28,91.73098051409617,634.1334732587064,,
Image_0,28,85.96802923296977,618.015722778473,,
